,Category,Attribute,2024_Presidio,2024_San Francisco,2023_Presidio,2023_San Francisco,2022_Presidio,2022_San Francisco,2021_Presidio,2021_San Francisco,2020_Presidio,2020_San Francisco,2019_Presidio,2019_San Francisco,2018_Presidio,2018_San Francisco,2017_Presidio,2017_San Francisco,2016_Presidio,2016_San Francisco,2015_Presidio,2015_San Francisco,2014_Presidio,2014_San Francisco,2013_Presidio,2013_San Francisco,2012_Presidio,2012_San Francisco,2011_Presidio,2011_San Francisco,2010_Presidio,2010_San Francisco,2000_Presidio,2000_San Francisco
197,Journey to Work,Journey to Work by Bike,0.0647058823529411,0.0329879276302361,0.0634920634920634,0.0328941674178437,0.0594975760246804,0.0341092630722379,0.0385708485586682,0.0335150801847893,0.0602230483271375,0.0360319321482704,0.0769504809405058,0.0395593184563246,0.0709534368070953,0.0402347124177166,0.0638990638990639,0.0391703298703084,0.0751944684528954,0.0413504597283024,0.0699391833188531,0.040321010944916,0.0333333333333333,0.0380119973241799,0.0520043336944745,0.0349765620975634,0.0474433315761729,0.0337878173375318,0.0364858377340374,0.0309165432438948,0.0506575742815392,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.5117647058823529,0.3452646188684758,0.4677579365079365,0.3458510748341253,0.4111943587483473,0.3510609441848422,0.4185952090946001,0.3588679653159753,0.2758364312267658,0.37429372183569,0.4356964731029569,0.3901755455750085,0.3762010347376201,0.4020433086110863,0.4277574277574277,0.4114097840900359,0.452895419187554,0.4221576916161781,0.4148566463944396,0.4308964478752917,0.4248756218905473,0.4365885488062991,0.470747562296858,0.4452395190134804,0.4480759093305219,0.4531176660909666,0.4229476716274604,0.4547285273080058,0.4237700925474915,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0509803921568627,0.0594444432508384,0.0515873015873015,0.0598689890880534,0.0449537241075363,0.0644066891061601,0.0824198132358911,0.0648023603071281,0.0230483271375464,0.0687035531460274,0.1001068756679729,0.0694032388569016,0.0868440502586844,0.0727092207031444,0.0822140822140822,0.0681800719025877,0.0561797752808988,0.0718422163963489,0.049522154648132,0.0725140795212214,0.0492537313432835,0.0751203570684417,0.0471289274106175,0.075151344123951,0.0743278861360042,0.0802577434686911,0.0609697551608257,0.0780284503840457,0.0306867998051631,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.4607843137254901,0.2858201756176374,0.4161706349206349,0.2859820857460718,0.3662406346408109,0.2866542550786821,0.3361753958587088,0.2940656050088471,0.2527881040892193,0.3055901686896625,0.3355895974349839,0.3207723067181068,0.2893569844789357,0.3293340879079419,0.3455433455433455,0.3432297121874482,0.3967156439066551,0.3503154752198291,0.3653344917463075,0.3583823683540703,0.3756218905472637,0.3614681917378574,0.4236186348862405,0.3700881748895294,0.3737480231945176,0.3728599226222754,0.3619779164666347,0.37670007692396,0.3930832927423283,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0137254901960784,0.0305493905805866,0.0178571428571428,0.0324318504710777,0.0356985456148082,0.0361559421504925,0.0637434023548518,0.0391636442245334,0.0171003717472118,0.0399008861416274,0.0787317420733879,0.0388361848251384,0.09830007390983,0.035435220762716,0.0752950752950753,0.0315392734522543,0.0410544511668107,0.0280143667707797,0.0312771503040834,0.0243859660380344,0.0786069651741293,0.0231721626986302,0.0530877573131094,0.0223852685000414,0.0521876647337902,0.0208049470705376,0.0648103696591454,0.0207005820962353,0.071602532878714,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.0558823529411764,0.1874601186396615,0.0932539682539682,0.2143989563036599,0.1463199647421771,0.2393217190460338,0.1993503857084856,0.2776723592662871,0.4022304832713754,0.3125722620103036,0.2589953687210545,0.3476826498743311,0.2823355506282335,0.3422055421519276,0.2519332519332519,0.340200744907574,0.2389801210025929,0.3361264075128678,0.291485664639444,0.33148957377498,0.2412935323383084,0.3290030377137092,0.2323943661971831,0.3261373485718893,0.2836056931997891,0.3235692184302985,0.2635621699471915,0.3268556470223538,0.2654651729176814,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.059313725490196,0.0936462681789177,0.085813492063492,0.0997802411225646,0.0951961216394887,0.1054430156049005,0.0946000812017864,0.1105132947421516,0.1048327137546468,0.1202991391883776,0.0587816173851086,0.1177632890462844,0.0391722099039172,0.1145086825723051,0.0362230362230362,0.1107756825286417,0.0367329299913569,0.1061221844516083,0.0395308427454387,0.1036997110302594,0.0318407960199004,0.1026067312226523,0.0238353196099674,0.1009229583940837,0.0289931470743278,0.0987910300169064,0.0235237638022083,0.0984351140656035,0.0194836824159766,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.2946078431372549,0.310091676102122,0.2718253968253968,0.2746437098507286,0.252093433230498,0.2339091159414929,0.1851400730816078,0.1802676562662631,0.1397769516728624,0.116902058675731,0.0908443177769861,0.0659830122229127,0.1330376940133037,0.0655725334842482,0.1448921448921449,0.0669041851511855,0.1551426101987899,0.0662288899202635,0.1529105125977411,0.0692072903365182,0.1900497512437811,0.070617522234529,0.1679306608884073,0.0703383434229416,0.1396942540853979,0.0699293210537588,0.1886701872299568,0.0683635862639066,0.1690209449585971,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,2040.0,465443.0,2016.0,473701.0,2269.0,486642.0,2463.0,499596.0,1345.0,489538.0,2807.0,511662.0,2706.0,503595.0,2457.0,494558.0,2314.0,478326.0,2302.0,467523.0,2010.0,455935.0,1846.0,446499.0,1897.0,438886.0,2083.0,435495.0,2053.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.0452436194895591,0.2470039804215141,0.0320263394193355,0.2459647954995896,0.0351180195739781,0.247097183003279,0.0389957264957264,0.2481442975804763,0.0932347924957362,0.2558145309884826,0.0401707255837308,0.2516018990089936,0.0345640219952867,0.2531708347159793,0.0280853362138806,0.2568026549790575,0.0262536873156342,0.2561885070759319,0.0488609112709832,0.2592387211354363,0.0495703899537343,0.260963254722774,0.0510835913312693,0.2613799537269324,0.0565602154674875,0.2653853842419396,0.0624553890078515,0.2665288360625807,0.0650953984287317,0.2677287629452116,0.0459280303030303,0.2609588949238919
207,Language Spoken at Home,English Only,0.7456496519721578,0.5640374393838846,0.7686321460640527,0.5661986246521591,0.7700057570523892,0.5709539892586235,0.8058226495726496,0.5733330751346163,0.5793064241046049,0.5682819383259912,0.8327893547577203,0.5713939580039774,0.8114689709347996,0.5691634740112824,0.786119362678909,0.5625054664191796,0.807669616519174,0.5601954434407136,0.8003597122302158,0.5575280480692013,0.822207534699273,0.5543380140103793,0.7991486068111455,0.550138780705953,0.7941515967679876,0.547604150711213,0.7987152034261242,0.546699749514331,0.8410026187803965,0.5455905248223936,0.8333333333333334,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.054814385150812,0.0673309517123619,0.0583657587548638,0.0655517407058917,0.070523891767415,0.0624193320168072,0.0707799145299145,0.059645113932201,0.0670835702103467,0.059691133305852,0.0564900828521215,0.0600565192671686,0.0751505629746006,0.0599342363268876,0.0907372400756143,0.0608971244205595,0.0808259587020649,0.062842279218325,0.0947242206235011,0.0620848055213137,0.0846001321877065,0.0625744610004773,0.0866873065015479,0.0644114427675554,0.0631011927664486,0.0638871509163081,0.0631691648822269,0.0637733623530679,0.0306771417882529,0.0625979691493488,0.0364583333333333,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0092807424593967,0.0104100425997025,0.00868003591739,0.0108631458829653,0.0040299366724237,0.0116678663049295,0.0026709401709401,0.0104836747809647,0.0,0.0109883833542754,0.0010042681395932,0.0097013546871888,0.0013092432573972,0.0099188512473981,0.0013502565487442,0.0098431988027327,0.0,0.0101513500962148,0.0,0.0100414772961448,0.0,0.0091828376019031,0.0019349845201238,0.0077827552621819,0.0023085802231627,0.0074262630877989,0.0021413276231263,0.0068748924566641,0.0029928918817807,0.0074376849790379,0.0104166666666666,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.1450116009280742,0.1112175858825366,0.1322957198443579,0.1114216932593942,0.1203223949337939,0.1078616294163606,0.0817307692307692,0.1083938385717415,0.2603752131893121,0.1052240140253986,0.069545568666834,0.1072462690326713,0.0775072008379156,0.1078126036984524,0.0937078044828517,0.1099515553784705,0.0852507374631268,0.1106224201688145,0.0560551558752997,0.1111069479779037,0.0436219431592861,0.1129414326644662,0.0611455108359133,0.1162870675373771,0.0838784147749134,0.1156970510427402,0.0735189150606709,0.1161231596133562,0.060231949120838,0.116645058104008,0.0738636363636363,0.1203768524106484
211,Nativity,Foreign Born,0.2045629325813893,0.3403494832376768,0.1672794117647058,0.342062934632266,0.1685222672064777,0.3385720139991239,0.1645001181753722,0.3411085800360263,0.259456579648375,0.3453368702026664,0.1100331282536677,0.3428171556321123,0.1206603544549648,0.3443893212863572,0.1272771435511294,0.3476908126511878,0.1034482758620689,0.3491118540488798,0.1241510459114371,0.3513759706790252,0.1188061431469139,0.3552538529141195,0.1322823851953392,0.3557249176341387,0.1712400138937131,0.3570791503803887,0.143986820428336,0.3563440752225165,0.0974162011173184,0.3562922956380173,0.0879609062638827,0.3676179588095266
212,Population,Total Population,3901.0,828137.0,3808.0,834326.0,3952.0,849196.0,4231.0,864367.0,1877.0,843307.0,4226.0,873136.0,4119.0,868157.0,4117.0,862338.0,3828.0,848284.0,3681.0,838717.0,3451.0,827231.0,2918.0,815872.0,2879.0,806149.0,3035.0,796570.0,2864.0,787463.0,2251.0,776733.0
213,Race/Ethnicity,Asian,196.0,291269.0,206.0,291587.0,276.0,295301.0,325.0,297045.0,412.0,295594.0,355.0,300424.0,322.0,297109.0,206.0,294766.0,223.0,287268.0,310.0,283839.0,384.0,277746.0,250.0,272144.0,298.0,270041.0,276.0,266890.0,205.0,264325.0,110.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",196.0,289132.0,206.0,289226.0,276.0,293206.0,325.0,294750.0,397.0,292611.0,355.0,297514.0,322.0,294288.0,206.0,292113.0,223.0,284461.0,310.0,281309.0,384.0,275566.0,250.0,270166.0,298.0,268086.0,276.0,265286.0,205.0,262894.0,110.0,238597.0
215,Race/Ethnicity,Black/African American,57.0,40938.0,35.0,42187.0,54.0,43734.0,75.0,44783.0,34.0,44310.0,89.0,45141.0,42.0,44954.0,13.0,45225.0,10.0,45129.0,0.0,46350.0,50.0,47181.0,29.0,47596.0,47.0,48063.0,96.0,49025.0,122.0,48716.0,63.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",57.0,38533.0,35.0,39883.0,54.0,41610.0,75.0,42290.0,34.0,42212.0,89.0,43367.0,42.0,43171.0,13.0,43532.0,10.0,43280.0,0.0,44404.0,50.0,45223.0,29.0,45513.0,47.0,45937.0,96.0,47110.0,122.0,47512.0,63.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),867.0,134409.0,851.0,133028.0,970.0,131258.0,852.0,133033.0,672.0,128095.0,588.0,133007.0,545.0,132320.0,396.0,131645.0,342.0,129630.0,214.0,128337.0,192.0,126317.0,160.0,123998.0,206.0,121482.0,172.0,118832.0,73.0,115660.0,217.0,109565.0
218,Race/Ethnicity,Native American Indian,24.0,6014.0,9.0,5476.0,12.0,4682.0,29.0,4168.0,52.0,3742.0,55.0,3223.0,0.0,2746.0,0.0,3306.0,0.0,2922.0,0.0,2854.0,0.0,3124.0,24.0,3430.0,31.0,3690.0,28.0,3733.0,51.0,3994.0,34.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,1520.0,9.0,1691.0,12.0,1758.0,29.0,1675.0,7.0,1780.0,55.0,1634.0,0.0,1363.0,0.0,1435.0,0.0,1427.0,0.0,1520.0,0.0,1680.0,24.0,1942.0,31.0,2044.0,28.0,2064.0,51.0,2092.0,26.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,2928.0,0.0,3141.0,0.0,3312.0,0.0,3111.0,0.0,3159.0,0.0,3154.0,0.0,2876.0,0.0,3108.0,0.0,3046.0,0.0,3520.0,0.0,3454.0,0.0,3365.0,0.0,3437.0,0.0,3237.0,0.0,3266.0,0.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,0.0,2825.0,0.0,3010.0,0.0,2847.0,0.0,3002.0,0.0,2900.0,0.0,2659.0,0.0,2807.0,0.0,2800.0,0.0,3241.0,0.0,3297.0,0.0,3266.0,0.0,3374.0,0.0,3194.0,0.0,3259.0,0.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,1353.0,163040.0,1350.0,153653.0,1215.0,145963.0,1180.0,139467.0,468.0,125071.0,612.0,115689.0,644.0,114521.0,448.0,108266.0,244.0,101232.0,149.0,93165.0,132.0,86057.0,119.0,78343.0,118.0,72083.0,129.0,65327.0,182.0,61023.0,210.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",3034.0,693728.0,2957.0,701298.0,2982.0,717938.0,3379.0,731334.0,1205.0,715212.0,3638.0,740129.0,3574.0,735837.0,3721.0,730693.0,3486.0,718654.0,3467.0,710380.0,3259.0,700914.0,2758.0,691874.0,2673.0,684667.0,2863.0,677738.0,2791.0,671803.0,2034.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,328.0,64723.0,194.0,64679.0,195.0,65376.0,125.0,67048.0,353.0,65222.0,270.0,67055.0,313.0,67260.0,201.0,64657.0,117.0,59600.0,13.0,54310.0,13.0,49468.0,8.0,43764.0,8.0,38956.0,8.0,35292.0,8.0,33147.0,28.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",81.0,6455.0,15.0,6437.0,15.0,5958.0,15.0,5572.0,0.0,4507.0,0.0,3626.0,0.0,4163.0,0.0,4369.0,0.0,4217.0,0.0,3941.0,0.0,4109.0,8.0,3747.0,8.0,3178.0,8.0,2895.0,8.0,2817.0,0.0,2211.0
226,Race/Ethnicity,Two Or More Races,1025.0,98317.0,1156.0,88974.0,1020.0,80587.0,1055.0,72419.0,115.0,59849.0,342.0,48634.0,331.0,47261.0,247.0,43609.0,127.0,41632.0,136.0,38855.0,119.0,36589.0,111.0,34579.0,110.0,33127.0,121.0,30035.0,174.0,27876.0,182.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",507.0,50101.0,611.0,48020.0,415.0,46750.0,516.0,45411.0,80.0,41578.0,229.0,37097.0,219.0,36981.0,247.0,33881.0,127.0,32874.0,136.0,29746.0,119.0,28138.0,111.0,26593.0,110.0,25118.0,121.0,22816.0,174.0,21598.0,159.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2193.0,305273.0,2081.0,313216.0,2210.0,325646.0,2419.0,338789.0,687.0,329522.0,2910.0,353991.0,2991.0,353212.0,3255.0,352556.0,3126.0,349595.0,3021.0,346219.0,2706.0,342901.0,2336.0,340647.0,2179.0,336930.0,2334.0,334373.0,2231.0,331631.0,1676.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",2271.0,323948.0,2208.0,338282.0,2395.0,356204.0,2622.0,375793.0,911.0,371431.0,3115.0,405505.0,3111.0,405951.0,3450.0,407667.0,3351.0,408687.0,3222.0,408989.0,2885.0,409669.0,2496.0,410994.0,2385.0,408835.0,2506.0,408358.0,2304.0,406139.0,1834.0,385325.0
230,Sex,Female,0.5011535503716996,0.4867226074912725,0.5128676470588235,0.4860857746252663,0.5371963562753036,0.4853108116383026,0.5447884660836682,0.4877187583514872,0.444326052210975,0.4904346815572502,0.5399905347846663,0.4899431474592732,0.538965768390386,0.4898284526877051,0.4938061695409279,0.4902520821302088,0.4882445141065831,0.4905255786977003,0.4876392284705243,0.4911024815283343,0.4859461025789626,0.4916014994602475,0.4715558601782042,0.4920342896925008,0.4320944772490448,0.4927835921151052,0.4266886326194398,0.4931933163438241,0.4266759776536313,0.4936320817613018,0.468236339404709,0.4914455803989273
231,Sex,Male,0.4988464496283004,0.5132773925087274,0.4871323529411764,0.5139142253747336,0.4628036437246963,0.5146891883616974,0.4552115339163318,0.5122812416485127,0.555673947789025,0.5095653184427498,0.4600094652153336,0.5100568525407267,0.461034231609614,0.5101715473122949,0.5061938304590722,0.5097479178697912,0.5117554858934169,0.5094744213022997,0.5123607715294757,0.5088975184716656,0.5140538974210374,0.5083985005397526,0.5284441398217957,0.5079657103074993,0.5679055227509552,0.5072164078848947,0.5733113673805601,0.5068066836561759,0.5733240223463687,0.5063679182386982,0.531763660595291,0.5085544196010727
232,Unit Size,1 Bedroom,220.0,105697.0,195.0,104704.0,165.0,103595.0,106.0,101827.0,327.0,95564.0,108.0,99415.0,152.0,101416.0,134.0,101729.0,158.0,104137.0,121.0,104433.0,107.0,104092.0,84.0,101808.0,56.0,101489.0,27.0,101201.0,29.0,101611.0,47.0,96929.0
233,Unit Size,2 Bedrooms,252.0,122995.0,260.0,121577.0,254.0,120854.0,279.0,120274.0,308.0,115121.0,304.0,118913.0,258.0,117901.0,232.0,118927.0,263.0,118990.0,264.0,117520.0,272.0,118564.0,400.0,118579.0,441.0,115977.0,457.0,115281.0,397.0,114638.0,325.0,103199.0
234,Unit Size,3-4 Bedrooms,850.0,110262.0,859.0,109923.0,893.0,109063.0,909.0,108530.0,157.0,102574.0,846.0,106979.0,840.0,104785.0,879.0,102199.0,837.0,99363.0,842.0,97922.0,746.0,96723.0,675.0,96440.0,668.0,96404.0,595.0,95490.0,548.0,94350.0,839.0,78124.0
235,Unit Size,5 or More Bedrooms,42.0,11223.0,42.0,11034.0,52.0,10909.0,54.0,11065.0,4.0,10155.0,55.0,10137.0,50.0,10298.0,27.0,10185.0,24.0,9548.0,32.0,9881.0,123.0,9979.0,80.0,9700.0,84.0,9647.0,140.0,9581.0,224.0,9450.0,21.0,5997.0
236,Unit Size,No Bedroom,73.0,63394.0,71.0,63314.0,29.0,62863.0,31.0,62247.0,124.0,59400.0,23.0,61407.0,43.0,58698.0,80.0,56471.0,87.0,53906.0,76.0,53159.0,69.0,50415.0,63.0,50972.0,31.0,51615.0,41.0,52676.0,36.0,51732.0,4.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.0163447251114413,0.3018066414320898,0.0523168908819133,0.2997340587282368,0.0420736288504883,0.2992847520242212,0.0421909696521095,0.3057846655610221,0.2996057818659658,0.3133212355811954,0.0249244712990936,0.3084199259318673,0.0278404815650865,0.3056426943628775,0.0258555133079847,0.304463188470562,0.0551301684532924,0.3036563923670211,0.0654058313632781,0.3048450502884566,0.0615763546798029,0.3040444861885435,0.053886925795053,0.3023730780388743,0.0531135531135531,0.3051961032165513,0.0478723404255319,0.301301277591082,0.0366336633663366,0.2969421112914002,0.0410628019323671,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0,0.1134494994662897,,0.1080978202319819,,0.1070707944194627,0.0,0.1070238726020337,0.4074074074074074,0.1080527665923225,0.0,0.1051164569436579,0.0,0.1053216227024304,0.0,0.1083345186671358,0.0,0.1061925975650688,0.0,0.1004670351054721,0.0,0.0974002541694777,0.0,0.0958404666793481,,0.0943477326456049,0.0,0.0921579896866069,0.0,0.0918134467814401,0.0,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.0164547494390426,0.4182186126538945,0.0523168908819133,0.4196558186778367,0.0420736288504883,0.4198429809217752,0.0425373134328358,0.4286919717595522,0.2704507512520868,0.4379622097322881,0.0255813953488372,0.4309620277854122,0.0286377708978328,0.4264519356164138,0.0269413629160063,0.4211785461300971,0.056648308418568,0.4187346071431747,0.0666131621187801,0.4220111023846922,0.0657318141980718,0.4234113803307066,0.0555555555555555,0.4216133106364285,0.0531135531135531,0.4286613189650752,0.0483437779767233,0.4246132413364647,0.037525354969574,0.4200678729792038,0.041820418204182,0.3796067821909182
240,Vehicles Available,Vehicles Available,0.0,373023.0,2130.0,379835.0,2091.0,380150.0,0.0,378485.0,642.0,362471.0,2429.0,390320.0,2335.0,388399.0,2337.0,388467.0,2181.0,383323.0,0.0,375627.0,2023.0,375369.0,1755.0,372514.0,1746.0,367044.0,0.0,365371.0,0.0,364274.0,1615.0,367151.0
241,Vehicles Available,Vehicles Homeowners,,0.5594742078283287,,0.5657608681083313,,0.5700790731788274,,0.5711481528289051,0.1978193146417445,0.5648345409473915,0.0370522848909016,0.5565533206654033,0.0423982869379015,0.5553809836475627,0.0526315789473684,0.5525262094558169,0.0362219165520403,0.5462797370659164,,0.5469251903942424,0.1023232822540781,0.5457791173118576,0.0467236467236467,0.5444027840510228,,0.5523627146343226,,0.552667437902535,,0.5531967258448095,0.0123839009287925,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,,0.4719904241198807,0.5593487394957983,0.4724768416875745,0.5290991902834008,0.4671478849008562,,0.4563546130417693,0.3420351624933404,0.4449784613193777,0.5747752011358258,0.4511556297361401,0.5668851663025006,0.4534357418958659,0.5676463444255526,0.4552685550880729,0.5697492163009404,0.4580212232841963,,0.4559055920884947,0.5862068965517241,0.4571076118234303,0.6014393420150789,0.463882067553634,0.6064605765890935,0.4631452499233441,,0.4659102356642171,,0.4783266956335622,0.7174589071523767,0.4726862383856486
243,Vehicles Available,Vehicles Renters,,0.4467231243113695,1.0,0.4443587347137573,1.0,0.4397764040510324,,0.4387994240194459,0.8021806853582555,0.445563920975747,0.9629477151090984,0.4499615699938512,0.9576017130620984,0.4512009557182176,0.9473684210526316,0.456509819366896,0.9637780834479596,0.4621141961218085,,0.4610451325383958,0.897676717745922,0.461623096206666,0.9532763532763532,0.4628926698056986,1.0,0.4585417552119092,,0.4560679419001508,,0.450833713084107,0.9876160990712074,0.5103349847882751
