,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
139,2020,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,361.0,50.0,0.0,INACTIVE,58.0,0.0
140,2020,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,16.0,0.0,17.0,INACTIVE,0.0,0.0
141,2020,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,102.0,28.0,44.0,INACTIVE,0.0,0.0
142,2020,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,152.0,0.0,INACTIVE,0.0,0.0
143,2020,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,242.0,25.0,48.0,INACTIVE,139.0,0.0
144,2020,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
145,2020,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,192.0,126.0,237.0,INACTIVE,133.0,22.0
146,2020,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
147,2020,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,698.0,93.0,306.0,INACTIVE,156.0,20.0
148,2020,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,85.0,0.0,0.0,INACTIVE,0.0,0.0
149,2020,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,97.0,0.0,13.0,INACTIVE,87.0,0.0
150,2020,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,8.0,0.0,0.0,INACTIVE,0.0,0.0
151,2020,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0,39.0,INACTIVE,0.0,0.0
152,2020,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
153,2020,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
154,2020,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,27.0,0.0,0.0,INACTIVE,0.0,0.0
155,2020,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
156,2020,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
157,2020,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
158,2020,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3277310924369748,0.46875,0.1880977683315621,INACTIVE,0.1029668411867364,0.0
159,2020,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0,44.0,INACTIVE,0.0,0.0
160,2020,ACS5YR,Housing Prices,Rent Total,INACTIVE,2142.0,512.0,941.0,INACTIVE,573.0,42.0
161,2020,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,242.0,25.0,48.0,INACTIVE,139.0,0.0
162,2020,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,31.0,0.0,0.0,INACTIVE,0.0,0.0
163,2020,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,2111.0,512.0,941.0,INACTIVE,573.0,42.0
164,2020,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.0136551286122578,0.0,0.0,INACTIVE,0.0,0.0
165,2020,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.0076214671324229,0.0,0.0,INACTIVE,0.0,0.0
166,2020,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.9663385201651318,1.0,0.8849557522123894,INACTIVE,1.0,1.0
167,2020,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.0,0.0,0.0283185840707964,INACTIVE,0.0,0.0
168,2020,ACS5YR,Housing Type,Other Type,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
169,2020,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.0123848840901873,0.0,0.0867256637168141,INACTIVE,0.0,0.0
170,2020,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,36.0,152.0,13.0,INACTIVE,0.0,0.0
171,2020,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,109.0,0.0,0.0,INACTIVE,0.0,0.0
172,2020,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,389.0,28.0,189.0,INACTIVE,0.0,0.0
173,2020,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,62.0,0.0,0.0,INACTIVE,0.0,0.0
174,2020,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,551.0,25.0,291.0,INACTIVE,13.0,112.0
175,2020,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,42.0,0.0,0.0,INACTIVE,0.0,0.0
176,2020,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,64.0,39.0,0.0,INACTIVE,0.0,32.0
177,2020,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
178,2020,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,19.0,40.0,0.0,INACTIVE,0.0,0.0
179,2020,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,70.0,0.0,0.0,INACTIVE,87.0,0.0
180,2020,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
181,2020,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,23.0,38.0,0.0,INACTIVE,0.0,0.0
182,2020,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,191.0,0.0,0.0,INACTIVE,0.0,0.0
183,2020,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,35.0,18.0,0.0,INACTIVE,59.0,0.0
184,2020,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,1029.0,367.0,852.0,INACTIVE,636.0,212.0
185,2020,ACS5YR,Income,Household Income Less than 10000,INACTIVE,236.0,16.0,61.0,INACTIVE,0.0,0.0
186,2020,ACS5YR,Income,Households Total for Income,INACTIVE,2856.0,723.0,1406.0,INACTIVE,795.0,356.0
187,2020,ACS5YR,Income,Median Family Income,INACTIVE,182612.45674740485,145982.14285714287,209737.23157894737,INACTIVE,224888.63595505615,225001.0
188,2020,ACS5YR,Income,Median Household Income,INACTIVE,163793.10344827586,200749.34877384195,208744.48122065727,INACTIVE,218750.75,208019.18867924527
189,2020,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0895983522142121,0.1396508728179551,0.1582849774339136,INACTIVE,0.0,0.0
190,2020,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0428832116788321,0.0,0.0630360205831904,INACTIVE,0.0,0.0201729106628242
191,2020,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.2693886861313868,0.4109772423025435,0.135934819897084,INACTIVE,0.2121913580246913,0.5648414985590778
192,2020,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0456204379562043,0.0,0.0,INACTIVE,0.0208333333333333,0.2103746397694524
193,2020,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.2237682481751824,0.4109772423025435,0.135934819897084,INACTIVE,0.191358024691358,0.3544668587896253
194,2020,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.011405109489051,0.0,0.0265866209262435,INACTIVE,0.0,0.0
195,2020,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2944799270072992,0.2583668005354752,0.3387650085763293,INACTIVE,0.1967592592592592,0.1959654178674351
196,2020,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.2114507299270073,0.2570281124497992,0.3331903945111492,INACTIVE,0.3719135802469135,0.0172910662824207
197,2020,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.1703923357664233,0.073627844712182,0.1024871355060034,INACTIVE,0.2191358024691358,0.2017291066282421
198,2020,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,4384.0,747.0,2332.0,INACTIVE,1296.0,347.0
199,2020,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
200,2020,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.2429655390452102,0.1936560934891485,0.1314754098360655,INACTIVE,0.369826435246996,0.1314984709480122
201,2020,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.2429655390452102,0.1936560934891485,0.1314754098360655,INACTIVE,0.369826435246996,0.1314984709480122
202,2020,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.5733480872589314,0.7387312186978298,0.7540983606557377,INACTIVE,0.3638184245660881,0.7737003058103975
203,2020,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.5733480872589314,0.7387312186978298,0.7540983606557377,INACTIVE,0.3638184245660881,0.7737003058103975
204,2020,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.1067024976288333,0.0358931552587646,0.0983606557377049,INACTIVE,0.1448598130841121,0.0948012232415902
205,2020,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.1067024976288333,0.0358931552587646,0.0983606557377049,INACTIVE,0.1448598130841121,0.0948012232415902
206,2020,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0061650331963325,0.0,0.0,INACTIVE,0.0373831775700934,0.0
207,2020,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0061650331963325,0.0,0.0,INACTIVE,0.0373831775700934,0.0
208,2020,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0708188428706923,0.031719532554257,0.0160655737704918,INACTIVE,0.0841121495327102,0.0
209,2020,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0708188428706923,0.031719532554257,0.0160655737704918,INACTIVE,0.0841121495327102,0.0
210,2020,ACS5YR,Nativity,Foreign Born,INACTIVE,0.3730584990564668,0.1970074812967581,0.240167633784655,INACTIVE,0.3955042527339004,0.4774647887323943
211,2020,ACS5YR,Population,Total Population,INACTIVE,6889.0,1203.0,3102.0,INACTIVE,1646.0,710.0
212,2020,ACS5YR,Race/Ethnicity,Asian,INACTIVE,2449.0,379.0,1474.0,INACTIVE,1014.0,512.0
213,2020,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,2449.0,379.0,1474.0,INACTIVE,1014.0,512.0
214,2020,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,529.0,38.0,163.0,INACTIVE,9.0,0.0
215,2020,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,529.0,0.0,163.0,INACTIVE,0.0,0.0
216,2020,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,766.0,38.0,110.0,INACTIVE,69.0,26.0
217,2020,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,92.0,0.0,0.0,INACTIVE,0.0,0.0
218,2020,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
219,2020,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,0.0,56.0,INACTIVE,0.0,0.0
220,2020,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0,56.0,INACTIVE,0.0,0.0
221,2020,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,593.0,197.0,103.0,INACTIVE,134.0,0.0
222,2020,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,6123.0,1165.0,2992.0,INACTIVE,1577.0,684.0
223,2020,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,101.0,152.0,49.0,INACTIVE,24.0,0.0
224,2020,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,0.0,152.0,0.0,INACTIVE,0.0,0.0
225,2020,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,492.0,45.0,54.0,INACTIVE,110.0,0.0
226,2020,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,378.0,45.0,54.0,INACTIVE,110.0,0.0
227,2020,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2767.0,589.0,1245.0,INACTIVE,453.0,172.0
228,2020,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,3226.0,589.0,1306.0,INACTIVE,489.0,198.0
229,2020,ACS5YR,Sex,Female,INACTIVE,0.4594280737407461,0.5660847880299252,0.3900709219858156,INACTIVE,0.476913730255164,0.4985915492957746
230,2020,ACS5YR,Sex,Male,INACTIVE,0.5405719262592539,0.4339152119700748,0.6099290780141844,INACTIVE,0.523086269744836,0.5014084507042254
231,2020,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1113.0,178.0,571.0,INACTIVE,266.0,221.0
232,2020,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,1429.0,452.0,417.0,INACTIVE,329.0,257.0
233,2020,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,336.0,0.0,421.0,INACTIVE,77.0,155.0
234,2020,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,0.0,47.0,INACTIVE,0.0,0.0
235,2020,ACS5YR,Unit Size,No Bedroom,INACTIVE,271.0,332.0,239.0,INACTIVE,571.0,32.0
236,2020,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.3417366946778711,0.3914246196403873,0.4260312944523471,INACTIVE,0.420125786163522,0.0
237,2020,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.0238095238095238,0.0853080568720379,0.2967741935483871,INACTIVE,0.009009009009009,0.0
238,2020,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.4477124183006536,0.517578125,0.48990435706695,INACTIVE,0.5794066317626527,0.0
239,2020,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,2069.0,594.0,1119.0,INACTIVE,482.0,0.0
240,2020,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.3629772837119381,0.3249158249158249,0.3762287756925827,INACTIVE,0.5,
241,2020,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.3003338655828131,0.4937655860349127,0.3607350096711799,INACTIVE,0.2928311057108141,0.0
242,2020,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.6370227162880618,0.6750841750841751,0.6237712243074174,INACTIVE,0.5,
11,2021,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,249,136,536,INACTIVE,322,338
2,2021,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,224,136,482,INACTIVE,280,304
5,2021,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,249,136,536,INACTIVE,322,338
8,2021,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,249,136,536,INACTIVE,322,338
9,2021,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,136184.2105263158,162592.59259259258,110053.38078291816,INACTIVE,116604.4776119403,120043.10344827586
10,2021,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,11348.684210526315,13549.382716049382,9171.11506524318,INACTIVE,9717.039800995024,10003.591954022988
0,2021,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,40855.26315789473,48777.777777777774,33016.014234875445,INACTIVE,34981.343283582086,36012.93103448275
1,2021,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,3404.6052631578946,4064.8148148148143,2751.334519572954,INACTIVE,2915.1119402985073,3001.0775862068963
3,2021,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,68092.1052631579,81296.29629629629,55026.69039145908,INACTIVE,58302.23880597015,60021.55172413793
4,2021,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,5674.3421052631575,6774.691358024691,4585.55753262159,INACTIVE,4858.519900497512,5001.795977011494
6,2021,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,108947.36842105264,130074.07407407407,88042.70462633454,INACTIVE,93283.58208955225,96034.4827586207
7,2021,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,9078.947368421053,10839.506172839507,7336.892052194545,INACTIVE,7773.631840796021,8002.873563218392
0,2021,ACS5YR,Age,0-2 Years,INACTIVE,0.3054393305439331,0.5912408759124088,0.3132530120481928,INACTIVE,0.1666666666666666,0.9150943396226416
1,2021,ACS5YR,Age,0-4 Years,INACTIVE,0.0317353139770425,0.040650406504065,0.021543748347872,INACTIVE,0.0316339869281045,0.0276113571242511
2,2021,ACS5YR,Age,18-34 Years,INACTIVE,0.212694125590817,0.24096657633243,0.2077716098334655,INACTIVE,0.2062745098039215,0.202396457410784
3,2021,ACS5YR,Age,3-5 Years,INACTIVE,0.694560669456067,0.4087591240875912,0.6867469879518072,INACTIVE,0.8333333333333334,0.0849056603773584
4,2021,ACS5YR,Age,35-59 Years,INACTIVE,0.3407607472428539,0.3597560975609756,0.4146180280200899,INACTIVE,0.3450980392156862,0.4535035165407658
5,2021,ACS5YR,Age,5-17 Years,INACTIVE,0.1721809588116137,0.1050135501355013,0.1247687020882897,INACTIVE,0.118954248366013,0.0711122688200052
6,2021,ACS5YR,Age,60 and older,INACTIVE,0.2426288543776727,0.253613369467028,0.2312979117102828,INACTIVE,0.2980392156862745,0.2453764001041938
7,2021,ACS5YR,Age,Under 18 Years,INACTIVE,906.0,645.0,1107.0,INACTIVE,570.0,379.0
8,2021,ACS5YR,Age,Under 6 Years,INACTIVE,239.0,274.0,332.0,INACTIVE,174.0,106.0
9,2021,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.4739866908650937,0.4396977622784074,0.3351909523029012,INACTIVE,0.2350398936170212,0.2787188173698799
10,2021,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.4739866908650937,0.4396977622784074,0.3351909523029012,INACTIVE,0.2350398936170212,0.2787188173698799
11,2021,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.3321234119782214,0.2903225806451613,0.4414030486805442,INACTIVE,0.4378324468085106,0.5149368647982754
12,2021,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.3321234119782214,0.2903225806451613,0.4414030486805442,INACTIVE,0.4378324468085106,0.5149368647982754
13,2021,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1938898971566848,0.2699796570764313,0.2234059990165546,INACTIVE,0.3271276595744681,0.2063443178318448
14,2021,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1938898971566848,0.2699796570764313,0.2234059990165546,INACTIVE,0.3271276595744681,0.2063443178318448
15,2021,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,90.0,158.0,190.0,INACTIVE,98.0,85.0
16,2021,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0,0.0,INACTIVE,0.4183673469387755,0.0
17,2021,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0,1.0,INACTIVE,0.5816326530612245,1.0
18,2021,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,360.0,180.0,572.0,INACTIVE,234.0,188.0
19,2021,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.1,0.3333333333333333,0.1608391608391608,INACTIVE,0.2094017094017094,0.0585106382978723
20,2021,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0,0.0314685314685314,INACTIVE,0.0,0.0
21,2021,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,0.9,0.6666666666666666,0.8076923076923077,INACTIVE,0.7905982905982906,0.9414893617021276
22,2021,ACS5YR,Employment,Employed Residents,INACTIVE,2552.0,2633.0,4227.0,INACTIVE,2053.0,2309.0
23,2021,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2552.0,2633.0,4227.0,INACTIVE,2053.0,2309.0
24,2021,ACS5YR,Employment,Managerial Professional,INACTIVE,0.4956896551724138,0.4405620964679073,0.4192098414951502,INACTIVE,0.2703360935216756,0.2806409701169337
25,2021,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.4956896551724138,0.4405620964679073,0.4192098414951502,INACTIVE,0.2703360935216756,0.2806409701169337
26,2021,ACS5YR,Employment,Natural Resources,INACTIVE,0.0195924764890282,0.0512723129510064,0.0229477170570144,INACTIVE,0.0370189965903555,0.0610653962754439
27,2021,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0195924764890282,0.0512723129510064,0.0229477170570144,INACTIVE,0.0370189965903555,0.0610653962754439
28,2021,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.1242163009404388,0.067983289023927,0.1092973740241305,INACTIVE,0.1773015099853872,0.1069727154612386
29,2021,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.1242163009404388,0.067983289023927,0.1092973740241305,INACTIVE,0.1773015099853872,0.1069727154612386
30,2021,ACS5YR,Employment,Sales and Office,INACTIVE,0.1003134796238244,0.2126851500189897,0.212207239176721,INACTIVE,0.2177301509985387,0.2013858813339107
31,2021,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.1003134796238244,0.2126851500189897,0.212207239176721,INACTIVE,0.2177301509985387,0.2013858813339107
32,2021,ACS5YR,Employment,Services,INACTIVE,0.2601880877742947,0.2274971515381693,0.2363378282469836,INACTIVE,0.2976132489040428,0.3499350368124729
33,2021,ACS5YR,Employment,"Services, alternate",INACTIVE,0.2601880877742947,0.2274971515381693,0.2363378282469836,INACTIVE,0.2976132489040428,0.3499350368124729
34,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,99.0,39.0,18.0,INACTIVE,77.0,37.0
35,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0,0.0,INACTIVE,0.8311688311688312,0.0
36,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0,1.0,INACTIVE,0.1688311688311688,1.0
37,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,126.0,218.0,300.0,INACTIVE,97.0,69.0
38,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.0952380952380952,0.3348623853211009,0.22,INACTIVE,0.1030927835051546,0.0
39,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
40,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.9047619047619048,0.6651376146788991,0.78,INACTIVE,0.8969072164948454,1.0
41,2021,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0586499446698635,0.0886119764624437,0.064616065501217,INACTIVE,0.0181731229076996,0.0482275350370981
42,2021,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0586499446698635,0.0886119764624437,0.064616065501217,INACTIVE,0.0181731229076996,0.0482275350370981
43,2021,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.787292817679558,0.7602685624012638,0.7696042728817675,INACTIVE,0.7917687408133268,0.8161535029004908
44,2021,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.212707182320442,0.2397314375987361,0.2303957271182325,INACTIVE,0.2082312591866732,0.1838464970995091
45,2021,ACS5YR,Households,Average Family Household Size,INACTIVE,4.158550396375991,4.005649717514125,4.176268861454047,INACTIVE,4.484480431848853,3.998864926220204
46,2021,ACS5YR,Households,Average Household Size,INACTIVE,3.7493649449618967,3.397035881435257,3.613180515759312,INACTIVE,3.864057672502575,3.640267175572519
47,2021,ACS5YR,Households,Family Households,INACTIVE,0.7476714648602879,0.6903276131045242,0.6962750716332379,INACTIVE,0.7631307929969104,0.8406488549618321
48,2021,ACS5YR,Households,Households,INACTIVE,1181.0,1282.0,2094.0,INACTIVE,971.0,1048.0
49,2021,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.5681625740897545,0.4469578783151326,0.4818529130850048,INACTIVE,0.5993820803295572,0.5438931297709924
50,2021,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.3378492802709568,0.2581903276131045,0.3233046800382044,INACTIVE,0.3522142121524201,0.2652671755725191
51,2021,ACS5YR,Households,Living in Group Quarters,INACTIVE,15.0,73.0,0.0,INACTIVE,73.0,24.0
52,2021,ACS5YR,Households,Non-Family Households,INACTIVE,0.2523285351397121,0.3096723868954758,0.3037249283667622,INACTIVE,0.2368692070030896,0.1593511450381679
53,2021,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.117696867061812,0.18798751950078,0.1556829035339064,INACTIVE,0.1122554067971163,0.090648854961832
54,2021,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,2004.8727272727272,2008.8267716535436,2003.6351706036744,INACTIVE,1991.0213903743315,1994.905325443787
55,2021,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2003.1714285714288,2011.5785714285716,2001.127659574468,INACTIVE,2013.4,2012.3022727272728
56,2021,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1939.0,1939.0,1939.0,INACTIVE,1952.904761904762,1943.754266211604
57,2021,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.2828947368421052,0.1977186311787072,0.1448275862068965,INACTIVE,0.175,0.0904645476772616
58,2021,ACS5YR,Housing,Owner Occupied,INACTIVE,0.7425910245554614,0.7948517940717629,0.6537726838586437,INACTIVE,0.6292481977342945,0.6097328244274809
59,2021,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,191.0,213.0,509.0,INACTIVE,268.0,291.0
60,2021,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,113.0,50.0,216.0,INACTIVE,92.0,118.0
61,2021,ACS5YR,Housing,Renter Occupied,INACTIVE,0.2574089754445385,0.2051482059282371,0.3462273161413562,INACTIVE,0.3707518022657055,0.3902671755725191
62,2021,ACS5YR,Housing,Total Number of Units,INACTIVE,1194.0,1349.0,2169.0,INACTIVE,1056.0,1056.0
63,2021,ACS5YR,Housing,Total Vacant Units,INACTIVE,13.0,67.0,75.0,INACTIVE,85.0,8.0
64,2021,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.0108877721943048,0.0496664195700518,0.0345781466113416,INACTIVE,0.0804924242424242,0.0075757575757575
65,2021,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
66,2021,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,46.0,0.0,150.0,INACTIVE,53.0,86.0
67,2021,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,37.0,0.0,31.0,INACTIVE,9.0,51.0
68,2021,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0,0.0,INACTIVE,0.0,0.0
69,2021,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,64.0,65.0,115.0,INACTIVE,171.0,32.0
