,Category,Attribute,2024_Bayview - District 10,2024_San Francisco,2023_Bayview - District 10,2023_San Francisco,2022_Bayview - District 10,2022_San Francisco,2021_Bayview - District 10,2021_San Francisco,2020_Bayview - District 10,2020_San Francisco,2019_Bayview - District 10,2019_San Francisco,2018_Bayview - District 10,2018_San Francisco,2017_Bayview - District 10,2017_San Francisco,2016_Bayview - District 10,2016_San Francisco,2015_Bayview - District 10,2015_San Francisco,2014_Bayview - District 10,2014_San Francisco,2013_Bayview - District 10,2013_San Francisco,2012_Bayview - District 10,2012_San Francisco,2011_Bayview - District 10,2011_San Francisco,2010_Bayview - District 10,2010_San Francisco,2000_Bayview - District 10,2000_San Francisco
189,Income,Household Income 60000 to 74999,1706.0,17650.0,1841.0,17737.0,1630.0,17182.0,1869.0,19022.0,2039.0,20959.0,1858.0,21137.0,2473.0,23398.0,2089.0,24553.0,2072.0,25900.0,1933.0,26979.0,1804.0,26252.0,1870.0,26291.0,1822.0,26841.0,1765.0,26781.0,1569.0,27010.0,2141.0,33365.0
190,Income,Household Income 75000 to 99999,2091.0,29418.0,2053.0,30304.0,2366.0,30936.0,2080.0,29804.0,2661.0,30297.0,2515.0,32723.0,3141.0,33589.0,2256.0,34768.0,2619.0,36333.0,2731.0,36784.0,2738.0,36872.0,2830.0,37860.0,2722.0,37058.0,2709.0,37903.0,2654.0,38689.0,2532.0,39969.0
191,Income,Household Income Greater than 200000,9046.0,132400.0,8461.0,130863.0,7734.0,125937.0,6758.0,113561.0,7331.0,98664.0,5311.0,97866.0,8017.0,86676.0,4003.0,76014.0,3520.0,65693.0,3078.0,58060.0,2833.0,52380.0,2543.0,48524.0,2273.0,45348.0,1989.0,42493.0,1668.0,39183.0,858.0,20260.0
192,Income,Household Income Less than 10000,1366.0,17117.0,1426.0,15332.0,1501.0,15250.0,1777.0,16253.0,1109.0,16356.0,1727.0,17060.0,2673.0,18530.0,1707.0,20160.0,1754.0,22331.0,1817.0,22966.0,1582.0,22534.0,1522.0,23124.0,1608.0,22697.0,1397.0,21497.0,1423.0,22063.0,2720.0,32261.0
193,Income,Households Total for Income,26747.0,362994.0,27049.0,361734.0,26939.0,360015.0,26595.0,360574.0,31061.0,347723.0,26206.0,361559.0,39530.0,358942.0,25207.0,358040.0,24799.0,356034.0,24532.0,352566.0,24125.0,348153.0,23902.0,344700.0,23317.0,340178.0,23173.0,337745.0,22729.0,335264.0,21762.0,329850.0
194,Income,Median Family Income,122716.34615384616,173217.40919847722,115187.35806207418,168157.06857647406,107611.07064821558,162072.2573065061,99611.80124223602,147571.96998698416,125886.38195004028,136237.13751169317,86744.15650406505,131782.45925697073,101378.5046728972,123389.0414629245,75221.76227084565,114544.38509474756,70895.30332681017,104226.22450924336,66384.75836431226,96832.0036998497,65315.24341580208,94375.29425612051,61735.53719008264,91412.3330491617,60663.615560640734,89631.6362975967,58331.826401446655,88215.45859723199,58035.71428571429,86703.84419407802,48280.716723549485,63964.11709159584
195,Income,Median Household Income,123213.30022075056,140630.3486172417,119940.92508798392,140840.72978303747,111303.12652662431,136440.23367285798,102142.65375854216,126479.8932723461,112247.77701778384,117453.07472291742,87425.44731610338,113537.43350844154,89191.34033747214,104995.55809378768,74960.5074198181,96817.47583985272,71832.77027027027,88612.28084661327,68877.39265390584,81982.65550239234,66930.43237250554,78773.52733781732,64443.85026737968,75789.09138932911,62778.54006586169,73882.86576506091,60556.65722379604,73015.850789739,56890.20152883947,71436.31988152536,48899.37106918239,55915.28958767848
196,Income,Percent in Poverty,0.1390201178406497,0.1113604023552502,0.1283497161311819,0.1056659306523586,0.1290136969166301,0.1047756967547361,0.137854704168282,0.1030257299879177,0.1078093881480895,0.1025115875378968,0.1474050260810827,0.1031213469423362,0.1459154340667955,0.1082799641527579,0.1609067971557458,0.1161249583248412,0.1556993980192892,0.1241638395338585,0.1801626918099463,0.1320454925572838,0.1759409928775308,0.13237241619923,0.1755953181757029,0.1342626531666365,0.1742263960360901,0.1315243500198909,0.1615689936960074,0.1229353033059334,0.1637256534043615,0.1186272068431713,0.1688823938366368,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0276588479420031,0.0329879276302361,0.0251318725907892,0.0328941674178437,0.022854340362923,0.0341092630722379,0.0253644602048857,0.0335150801847893,0.0320694380995888,0.0360319321482704,0.031810155059387,0.0395593184563246,0.046244379059568,0.0402347124177166,0.0269331236844107,0.0391703298703084,0.0259455508861684,0.0413504597283024,0.0292579849917373,0.040321010944916,0.0240943881075405,0.0380119973241799,0.0182553470224703,0.0349765620975634,0.0195302112572019,0.0337878173375318,0.0166190985848495,0.0309165432438948,0.0163825814611817,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.5292217173176433,0.3452646188684758,0.5255122742949888,0.3458510748341253,0.5267533104462973,0.3510609441848422,0.5226063829787234,0.3588679653159753,0.384627683873915,0.37429372183569,0.5457558237983502,0.3901755455750085,0.429356575806362,0.4020433086110863,0.5626030280743577,0.4114097840900359,0.5799378768499909,0.4221576916161781,0.5838051634925365,0.4308964478752917,0.5910585504683484,0.4365885488062991,0.6041067410930424,0.4452395190134804,0.6230462402127345,0.4531176660909666,0.6160661196337258,0.4547285273080058,0.6105523098235258,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0981324367628904,0.0594444432508384,0.1024041387705416,0.0598689890880534,0.1079941147621383,0.0644066891061601,0.1083530338849487,0.0648023603071281,0.060666971219735,0.0687035531460274,0.113234475918624,0.0694032388569016,0.0738910786654083,0.0727092207031444,0.1049428114934949,0.0681800719025877,0.1090287384824201,0.0718422163963489,0.1095548993579497,0.0725140795212214,0.1139786134674366,0.0751203570684417,0.1109845356420698,0.075151344123951,0.1159994090707637,0.0802577434686911,0.1119336425258651,0.0780284503840457,0.1005240016864422,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.431089280554753,0.2858201756176374,0.4231081355244471,0.2859820857460718,0.4187591956841589,0.2866542550786821,0.4142533490937746,0.2940656050088471,0.3239607126541799,0.3055901686896625,0.4325213478797262,0.3207723067181068,0.3554654971409537,0.3293340879079419,0.4576602165808627,0.3432297121874482,0.4709091383675706,0.3503154752198291,0.4742502641345867,0.3583823683540703,0.4770799370009118,0.3614681917378574,0.4931222054509726,0.3700881748895294,0.5070468311419708,0.3728599226222754,0.5041324771078606,0.37670007692396,0.5100283081370837,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0195161671613564,0.0305493905805866,0.0276678839521201,0.0324318504710777,0.0353604708190289,0.0361559421504925,0.0385392040977147,0.0391636442245334,0.0332343535861123,0.0399008861416274,0.0362611577445027,0.0388361848251384,0.0295897407427968,0.035435220762716,0.0252846744946869,0.0315392734522543,0.0231004150244055,0.0280143667707797,0.0221331238317124,0.0243859660380344,0.021828631427703,0.0231721626986302,0.0235525304018454,0.0223852685000414,0.0230166937509233,0.0208049470705376,0.0243191818289927,0.0207005820962353,0.0231283502981388,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.151690262929789,0.1874601186396615,0.1845709068776628,0.2143989563036599,0.2084600294261893,0.2393217190460338,0.2388691883372734,0.2776723592662871,0.3527638190954774,0.3125722620103036,0.3016763830765137,0.3476826498743311,0.3229149318085086,0.3422055421519276,0.2975323983667672,0.340200744907574,0.2886377280676568,0.3361264075128678,0.2778966759678162,0.33148957377498,0.2786604404409936,0.3290030377137092,0.273972602739726,0.3261373485718893,0.2567587531393115,0.3235692184302985,0.263051492448567,0.3268556470223538,0.2713063904113714,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0528223582254209,0.0936462681789177,0.051379590180564,0.0997802411225646,0.0458312898479646,0.1054430156049005,0.0475522064617809,0.1105132947421516,0.0674737322978529,0.1202991391883776,0.0403734971818379,0.1177632890462844,0.1131960250929884,0.1145086825723051,0.0411858689863305,0.1107756825286417,0.0361775991229672,0.1061221844516083,0.0377102917671281,0.1036997110302594,0.0340692437346301,0.1026067312226523,0.0353430353430353,0.1009229583940837,0.0317624464470379,0.0987910300169064,0.0347841598287549,0.0984351140656035,0.0354755164729265,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.2190906464237871,0.310091676102122,0.185737472103875,0.2746437098507286,0.1607405590975968,0.2339091159414929,0.1270685579196217,0.1802676562662631,0.1298309730470534,0.116902058675731,0.0441229831394083,0.0659830122229127,0.0586983474897759,0.0655725334842482,0.0464609063934467,0.0669041851511855,0.046200830048811,0.0662288899202635,0.0491967599490694,0.0692072903365182,0.0502887458207841,0.070617522234529,0.0447697433998803,0.0703383434229416,0.0458856551927906,0.0699293210537588,0.04515994767511,0.0683635862639066,0.0431548515328555,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,38071.0,465443.0,39432.0,473701.0,40780.0,486642.0,40608.0,499596.0,43780.0,489538.0,41339.0,511662.0,54039.0,503595.0,39431.0,494558.0,38311.0,478326.0,36913.0,467523.0,36191.0,455935.0,35113.0,446499.0,33845.0,438886.0,33636.0,435495.0,33206.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.3336583891880013,0.2470039804215141,0.3363919253171626,0.2459647954995896,0.3415680937925259,0.247097183003279,0.3414126335637963,0.2481442975804763,0.277095861822775,0.2558145309884826,0.3448048870398651,0.2516018990089936,0.2947133445853977,0.2531708347159793,0.3412043137993168,0.2568026549790575,0.3441268883004267,0.2561885070759319,0.3497167634100286,0.2592387211354363,0.3499701899327144,0.260963254722774,0.3215476889162456,0.2613799537269324,0.3200128484034398,0.2653853842419396,0.3132634611709712,0.2665288360625807,0.3238213583041169,0.2677287629452116,0.3020661528773203,0.2609588949238919
207,Language Spoken at Home,English Only,0.4612954620371388,0.5640374393838846,0.4572595015824889,0.5661986246521591,0.4598162880770438,0.5709539892586235,0.4674732872407291,0.5733330751346163,0.5702419199824258,0.5682819383259912,0.4603981252303965,0.5713939580039774,0.5435509337398595,0.5691634740112824,0.4471129279509453,0.5625054664191796,0.4425449007313091,0.5601954434407136,0.4468144625498286,0.5575280480692013,0.4507708031683843,0.5543380140103793,0.4712778596888017,0.550138780705953,0.4792016469317136,0.547604150711213,0.4899087154007849,0.546699749514331,0.4724774035118863,0.5455905248223936,0.5118751311962095,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0480991099879134,0.0673309517123619,0.0430729540679273,0.0655517407058917,0.0367947241704176,0.0624193320168072,0.0356432013408757,0.059645113932201,0.067056594447648,0.059691133305852,0.0244878613934383,0.0600565192671686,0.0402460935373223,0.0599342363268876,0.0302692090471452,0.0608971244205595,0.0306793079318908,0.062842279218325,0.0299181760962305,0.0620848055213137,0.0287312267552451,0.0625744610004773,0.0279563119998854,0.0644114427675554,0.0271860536420843,0.0638871509163081,0.0267238971615046,0.0637733623530679,0.0272341306824065,0.0625979691493488,0.0291180615947461,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0049582463465553,0.0104100425997025,0.0051331152424266,0.0108631458829653,0.00481524128546,0.0116678663049295,0.0032343389901529,0.0104836747809647,0.0110388005601779,0.0109883833542754,0.0025804413081257,0.0097013546871888,0.0081885991179833,0.0099188512473981,0.0042895947072586,0.0098431988027327,0.006585897946023,0.0101513500962148,0.0079166375270997,0.0100414772961448,0.0093120972092098,0.0091828376019031,0.0074578794428777,0.0077827552621819,0.0066578090552043,0.0074262630877989,0.0050419673962574,0.0068748924566641,0.0058136954688678,0.0074376849790379,0.011860137343689,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.1519887924403911,0.1112175858825366,0.1581425037899944,0.1114216932593942,0.1570056526745525,0.1078616294163606,0.1522365388644458,0.1083938385717415,0.0745668231869731,0.1052240140253986,0.1677286850281742,0.1072462690326713,0.113301029019437,0.1078126036984524,0.1771239544953338,0.1099515553784705,0.1760630050903502,0.1106224201688145,0.1656339604168123,0.1111069479779037,0.1612156829344462,0.1129414326644662,0.1717602599521894,0.1162870675373771,0.1669416419675577,0.1156970510427402,0.1650619588704817,0.1161231596133562,0.1706534120327223,0.116645058104008,0.1450805169880349,0.1203768524106484
211,Nativity,Foreign Born,0.387629406368759,0.3403494832376768,0.393884458868422,0.342062934632266,0.3900417508083799,0.3385720139991239,0.3897323311254992,0.3411085800360263,0.3327863903072944,0.3453368702026664,0.3915165025698185,0.3428171556321123,0.3641456582633053,0.3443893212863572,0.393129626593692,0.3476908126511878,0.3932647525461896,0.3491118540488798,0.3826315308135509,0.3513759706790252,0.3953497594247343,0.3552538529141195,0.3753051831098659,0.3557249176341387,0.363134388956557,0.3570791503803887,0.3600747286314296,0.3563440752225165,0.3790760495052234,0.3562922956380173,0.3532879500315811,0.3676179588095266
212,Population,Total Population,76310.0,828137.0,78881.0,834326.0,80717.0,849196.0,80622.0,864367.0,76181.0,843307.0,80745.0,873136.0,96033.0,868157.0,79297.0,862338.0,78156.0,848284.0,76541.0,838717.0,75652.0,827231.0,74955.0,815872.0,73890.0,806149.0,73332.0,796570.0,72558.0,787463.0,71245.0,776733.0
213,Race/Ethnicity,Asian,31967.0,291269.0,32290.0,291587.0,32674.0,295301.0,32593.0,297045.0,29002.0,295594.0,31878.0,300424.0,35788.0,297109.0,30158.0,294766.0,29178.0,287268.0,29019.0,283839.0,28543.0,277746.0,25936.0,272144.0,25712.0,270041.0,25870.0,266890.0,26149.0,264325.0,22485.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",31791.0,289132.0,31990.0,289226.0,32309.0,293206.0,32271.0,294750.0,28777.0,292611.0,31544.0,297514.0,35431.0,294288.0,30025.0,292113.0,29055.0,284461.0,28880.0,281309.0,28426.0,275566.0,25882.0,270166.0,25656.0,268086.0,25767.0,265286.0,26040.0,262894.0,22333.0,238597.0
215,Race/Ethnicity,Black/African American,10084.0,40938.0,11235.0,42187.0,12242.0,43734.0,13119.0,44783.0,2595.0,44310.0,13608.0,45141.0,10412.0,44954.0,13463.0,45225.0,13526.0,45129.0,13622.0,46350.0,14793.0,47181.0,16248.0,47596.0,16365.0,48063.0,16696.0,49025.0,16448.0,48716.0,21690.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",9430.0,38533.0,10845.0,39883.0,11819.0,41610.0,12541.0,42290.0,2455.0,42212.0,13079.0,43367.0,10028.0,43171.0,12915.0,43532.0,13073.0,43280.0,13311.0,44404.0,14595.0,45223.0,16018.0,45513.0,16188.0,45937.0,16536.0,47110.0,16315.0,47512.0,21480.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),15766.0,134409.0,17001.0,133028.0,16970.0,131258.0,16451.0,133033.0,8485.0,128095.0,17878.0,133007.0,14599.0,132320.0,18167.0,131645.0,17603.0,129630.0,15948.0,128337.0,15150.0,126317.0,15757.0,123998.0,15241.0,121482.0,15023.0,118832.0,15041.0,115660.0,11952.0,109565.0
218,Race/Ethnicity,Native American Indian,286.0,6014.0,239.0,5476.0,318.0,4682.0,83.0,4168.0,731.0,3742.0,194.0,3223.0,239.0,2746.0,208.0,3306.0,259.0,2922.0,295.0,2854.0,395.0,3124.0,808.0,3430.0,892.0,3690.0,748.0,3733.0,955.0,3994.0,372.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",61.0,1520.0,36.0,1691.0,70.0,1758.0,47.0,1675.0,124.0,1780.0,78.0,1634.0,95.0,1363.0,57.0,1435.0,64.0,1427.0,106.0,1520.0,83.0,1680.0,458.0,1942.0,550.0,2044.0,458.0,2064.0,535.0,2092.0,175.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,900.0,2928.0,934.0,3141.0,1227.0,3312.0,943.0,3111.0,212.0,3159.0,1321.0,3154.0,671.0,2876.0,1217.0,3108.0,1284.0,3046.0,1620.0,3520.0,1316.0,3454.0,1375.0,3365.0,1231.0,3437.0,1104.0,3237.0,850.0,3266.0,2008.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",814.0,2714.0,783.0,2825.0,1049.0,3010.0,833.0,2847.0,212.0,3002.0,1214.0,2900.0,582.0,2659.0,1107.0,2807.0,1251.0,2800.0,1568.0,3241.0,1303.0,3297.0,1367.0,3266.0,1218.0,3374.0,1092.0,3194.0,850.0,3259.0,1979.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,17941.0,163040.0,17927.0,153653.0,17101.0,145963.0,15812.0,139467.0,10459.0,125071.0,15769.0,115689.0,13450.0,114521.0,15227.0,108266.0,14315.0,101232.0,11834.0,93165.0,10259.0,86057.0,9321.0,78343.0,8522.0,72083.0,6971.0,65327.0,5415.0,61023.0,10195.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",60544.0,693728.0,61880.0,701298.0,63747.0,717938.0,64171.0,731334.0,67696.0,715212.0,62867.0,740129.0,81434.0,735837.0,61130.0,730693.0,60553.0,718654.0,60593.0,710380.0,60502.0,700914.0,59198.0,691874.0,58649.0,684667.0,58309.0,677738.0,57517.0,671803.0,59293.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,10035.0,64723.0,10332.0,64679.0,10152.0,65376.0,10353.0,67048.0,3970.0,65222.0,11895.0,67055.0,7967.0,67260.0,11113.0,64657.0,9800.0,59600.0,7711.0,54310.0,6668.0,49468.0,6358.0,43764.0,5624.0,38956.0,4494.0,35292.0,3636.0,33147.0,7058.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",266.0,6455.0,320.0,6437.0,270.0,5958.0,205.0,5572.0,468.0,4507.0,116.0,3626.0,285.0,4163.0,231.0,4369.0,227.0,4217.0,218.0,3941.0,171.0,4109.0,142.0,3747.0,167.0,3178.0,88.0,2895.0,66.0,2817.0,54.0,2211.0
226,Race/Ethnicity,Two Or More Races,7906.0,98317.0,7595.0,88974.0,6949.0,80587.0,5459.0,72419.0,6489.0,59849.0,3874.0,48634.0,5483.0,47261.0,4114.0,43609.0,4515.0,41632.0,4123.0,38855.0,3591.0,36589.0,2963.0,34579.0,2898.0,33127.0,2477.0,30035.0,1779.0,27876.0,3137.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",4194.0,50101.0,3971.0,48020.0,3808.0,46750.0,3292.0,45411.0,5234.0,41578.0,2758.0,37097.0,4540.0,36981.0,2849.0,33881.0,3267.0,32874.0,2923.0,29746.0,2535.0,28138.0,2250.0,26593.0,2318.0,25118.0,1954.0,22816.0,1402.0,21598.0,2026.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",13988.0,305273.0,13935.0,313216.0,14422.0,325646.0,14982.0,338789.0,30426.0,329522.0,14078.0,353991.0,30473.0,353212.0,13946.0,352556.0,13616.0,349595.0,13587.0,346219.0,13389.0,342901.0,13081.0,340647.0,12552.0,336930.0,12414.0,334373.0,12309.0,331631.0,11246.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",15132.0,323948.0,16256.0,338282.0,17155.0,356204.0,18072.0,375793.0,33182.0,371431.0,17975.0,405505.0,35473.0,405951.0,19024.0,407667.0,19594.0,408687.0,20151.0,408989.0,20346.0,409669.0,21267.0,410994.0,21168.0,408835.0,21943.0,408358.0,22741.0,406139.0,14495.0,385325.0
230,Sex,Female,0.5085309920062902,0.4867226074912725,0.5035433120776867,0.4860857746252663,0.498445185029176,0.4853108116383026,0.4953238570117337,0.4877187583514872,0.4893346109922422,0.4904346815572502,0.5080686110595083,0.4899431474592732,0.4893734445451043,0.4898284526877051,0.505983832931889,0.4902520821302088,0.5059496391831722,0.4905255786977003,0.509086633307639,0.4911024815283343,0.502445407920478,0.4916014994602475,0.4978987392435461,0.4920342896925008,0.5083502503721748,0.4927835921151052,0.512122947689958,0.4931933163438241,0.5010887841450977,0.4936320817613018,0.5110253351112358,0.4914455803989273
231,Sex,Male,0.4914690079937098,0.5132773925087274,0.4964566879223133,0.5139142253747336,0.501554814970824,0.5146891883616974,0.5046761429882662,0.5122812416485127,0.5106653890077578,0.5095653184427498,0.4919313889404916,0.5100568525407267,0.5106265554548957,0.5101715473122949,0.494016167068111,0.5097479178697912,0.4940503608168279,0.5094744213022997,0.4909133666923609,0.5088975184716656,0.497554592079522,0.5083985005397526,0.5021012607564539,0.5079657103074993,0.4916497496278251,0.5072164078848947,0.487877052310042,0.5068066836561759,0.4989112158549023,0.5063679182386982,0.4889746648887641,0.5085544196010727
232,Unit Size,1 Bedroom,4626.0,105697.0,4656.0,104704.0,4436.0,103595.0,4119.0,101827.0,8084.0,95564.0,3825.0,99415.0,11205.0,101416.0,3921.0,101729.0,3781.0,104137.0,3646.0,104433.0,3775.0,104092.0,3551.0,101808.0,3434.0,101489.0,3349.0,101201.0,3277.0,101611.0,4065.0,96929.0
233,Unit Size,2 Bedrooms,10647.0,122995.0,10583.0,121577.0,10483.0,120854.0,10801.0,120274.0,11184.0,115121.0,10130.0,118913.0,11952.0,117901.0,9648.0,118927.0,9379.0,118990.0,9590.0,117520.0,9628.0,118564.0,9332.0,118579.0,8949.0,115977.0,8957.0,115281.0,8744.0,114638.0,8852.0,103199.0
234,Unit Size,3-4 Bedrooms,10852.0,110262.0,11001.0,109923.0,11093.0,109063.0,11058.0,108530.0,10282.0,102574.0,11433.0,106979.0,11973.0,104785.0,11693.0,102199.0,11760.0,99363.0,11627.0,97922.0,11150.0,96723.0,11345.0,96440.0,11189.0,96404.0,11273.0,95490.0,11138.0,94350.0,7832.0,78124.0
235,Unit Size,5 or More Bedrooms,999.0,11223.0,1015.0,11034.0,987.0,10909.0,780.0,11065.0,1009.0,10155.0,904.0,10137.0,1013.0,10298.0,701.0,10185.0,676.0,9548.0,610.0,9881.0,678.0,9979.0,700.0,9700.0,826.0,9647.0,699.0,9581.0,674.0,9450.0,475.0,5997.0
236,Unit Size,No Bedroom,1863.0,63394.0,1999.0,63314.0,2171.0,62863.0,1903.0,62247.0,3430.0,59400.0,1303.0,61407.0,7424.0,58698.0,760.0,56471.0,725.0,53906.0,766.0,53159.0,833.0,50415.0,847.0,50972.0,956.0,51615.0,859.0,52676.0,900.0,51732.0,1333.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1601674954200471,0.3018066414320898,0.1615586528152612,0.2997340587282368,0.1661902817476521,0.2992847520242212,0.1677758977251363,0.3057846655610221,0.2787740253050449,0.3133212355811954,0.1739296344348622,0.3084199259318673,0.3262838350619782,0.3056426943628775,0.178323481572579,0.304463188470562,0.1728698737852332,0.3036563923670211,0.1808250448393934,0.3048450502884566,0.1744248704663212,0.3040444861885435,0.1712827378462053,0.3023730780388743,0.1813269288501951,0.3051961032165513,0.1788288093902386,0.301301277591082,0.1818821769545514,0.2969421112914002,0.1997256515775034,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0849326840446863,0.1134494994662897,0.0828431719934802,0.1080978202319819,0.0791541648806972,0.1070707944194627,0.0712539545585274,0.1070238726020337,0.1323815704088254,0.1080527665923225,0.0679122182680901,0.1051164569436579,0.1012781954887218,0.1053216227024304,0.0736842105263157,0.1083345186671358,0.0708856832635334,0.1061925975650688,0.0720396577916366,0.1004670351054721,0.0769167825873496,0.0974002541694777,0.0668422785643727,0.0958404666793481,0.070363024920238,0.0943477326456049,0.0624838180719772,0.0921579896866069,0.0627369872457773,0.0918134467814401,0.0955869677641785,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.2423531252444653,0.4182186126538945,0.2474107280878033,0.4196558186778367,0.2603353682095665,0.4198429809217752,0.2735871364388744,0.4286919717595522,0.3751134361821385,0.4379622097322881,0.286365780783142,0.4309620277854122,0.4403736179946626,0.4264519356164138,0.2917252211292055,0.4211785461300971,0.2833263334733305,0.4187346071431747,0.293970893970894,0.4220111023846922,0.2745295698924731,0.4234113803307066,0.2792240939254722,0.4216133106364285,0.2911262798634812,0.4286613189650752,0.2951838425686173,0.4246132413364647,0.3061573033707865,0.4200678729792038,0.3173938449552006,0.3796067821909182
240,Vehicles Available,Vehicles Available,38004.0,373023.0,38574.0,379835.0,39260.0,380150.0,39133.0,378485.0,34559.0,362471.0,39119.0,390320.0,42595.0,388399.0,37319.0,388467.0,36638.0,383323.0,35533.0,375627.0,34938.0,375369.0,35024.0,372514.0,33720.0,367044.0,33241.0,365371.0,32974.0,364274.0,30759.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.6371697716029892,0.5594742078283287,0.6413905739617359,0.5657608681083313,0.6461793173713704,0.5700790731788274,0.6520839189430915,0.5711481528289051,0.5263356124695793,0.5648345409473915,0.6582223471970142,0.5565533206654033,0.5314141124797097,0.5553809836475627,0.658779710067258,0.5525262094558169,0.6542933566242699,0.5462797370659164,0.6405594799200743,0.5469251903942424,0.6269963936115405,0.5457791173118576,0.6299109182275011,0.5444027840510228,0.6206109134045077,0.5523627146343226,0.6315694473692127,0.552667437902535,0.6409898708073027,0.5531967258448095,0.6591891804024839,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.4980212291966976,0.4719904241198807,0.4890150986929679,0.4724768416875745,0.4863907231438235,0.4671478849008562,0.4853886036069559,0.4563546130417693,0.4556649921548462,0.4449784613193777,0.484475818936157,0.4511556297361401,0.4535387629502646,0.4534357418958659,0.4706231004956051,0.4552685550880729,0.4687803879420646,0.4580212232841963,0.4642348545224128,0.4559055920884947,0.46182519959816,0.4571076118234303,0.4672670268827963,0.463882067553634,0.4563540397888753,0.4631452499233441,0.453294605356461,0.4659102356642171,0.4544502329171145,0.4783266956335622,0.4317355603902028,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.3628302283970108,0.4467231243113695,0.3586094260382641,0.4443587347137573,0.3538206826286296,0.4397764040510324,0.3479160810569084,0.4387994240194459,0.4743192800717613,0.445563920975747,0.3417776528029858,0.4499615699938512,0.4773564972414603,0.4512009557182176,0.341220289932742,0.456509819366896,0.3457066433757301,0.4621141961218085,0.3594405200799257,0.4610451325383958,0.3730036063884595,0.461623096206666,0.3700890817724989,0.4628926698056986,0.3793890865954923,0.4585417552119092,0.3684305526307873,0.4560679419001508,0.3590101291926972,0.450833713084107,0.3408108195975162,0.5103349847882751
