,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
134,2022,ACS5YR,Housing Prices,Median Rent as % of Household Income,26.827717391304347,22.816582914572862,21.55472972972973,INACTIVE,19.527906976744184,20.87531380753138
135,2022,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,0.0,INACTIVE,0.0,0.0
136,2022,ACS5YR,Housing Prices,Rent 1000 to 1249,92.0,92.0,64.0,INACTIVE,29.0,23.0
137,2022,ACS5YR,Housing Prices,Rent 1250 to 1499,61.0,24.0,68.0,INACTIVE,0.0,24.0
138,2022,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,INACTIVE,0.0,0.0
139,2022,ACS5YR,Housing Prices,Rent 1500 to 1999,207.0,226.0,110.0,INACTIVE,31.0,142.0
140,2022,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,INACTIVE,0.0,0.0
141,2022,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",145.0,348.0,394.0,INACTIVE,92.0,264.0
142,2022,ACS5YR,Housing Prices,Rent 250 to 299,38.0,0.0,0.0,INACTIVE,0.0,0.0
143,2022,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),196.0,353.0,293.0,INACTIVE,73.0,115.0
144,2022,ACS5YR,Housing Prices,Rent 300 to 349,0.0,0.0,0.0,INACTIVE,0.0,0.0
145,2022,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),107.0,99.0,117.0,INACTIVE,129.0,196.0
146,2022,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,0.0,INACTIVE,79.0,0.0
147,2022,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),181.0,285.0,297.0,INACTIVE,148.0,226.0
148,2022,ACS5YR,Housing Prices,Rent 400 to 449,0.0,0.0,0.0,INACTIVE,0.0,0.0
149,2022,ACS5YR,Housing Prices,Rent 450 to 499,0.0,0.0,0.0,INACTIVE,0.0,0.0
150,2022,ACS5YR,Housing Prices,Rent 500 to 549,17.0,0.0,0.0,INACTIVE,0.0,0.0
151,2022,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,0.0,INACTIVE,0.0,0.0
152,2022,ACS5YR,Housing Prices,Rent 600 to 649,0.0,0.0,14.0,INACTIVE,0.0,0.0
153,2022,ACS5YR,Housing Prices,Rent 650 to 699,3.0,0.0,0.0,INACTIVE,0.0,0.0
154,2022,ACS5YR,Housing Prices,Rent 700 to 749,0.0,0.0,0.0,INACTIVE,0.0,0.0
155,2022,ACS5YR,Housing Prices,Rent 750 to 799,0.0,0.0,0.0,INACTIVE,0.0,5.0
156,2022,ACS5YR,Housing Prices,Rent 800 to 899,15.0,0.0,0.0,INACTIVE,0.0,100.0
157,2022,ACS5YR,Housing Prices,Rent 900 to 999,4.0,11.0,0.0,INACTIVE,23.0,13.0
158,2022,ACS5YR,Housing Prices,Rent Burdened,0.3747680890538033,0.3094575799721836,0.2741228070175439,INACTIVE,0.1587786259541984,0.2683142100617828
159,2022,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,0.0,INACTIVE,0.0,0.0
160,2022,ACS5YR,Housing Prices,Rent Total,1078.0,1438.0,1368.0,INACTIVE,655.0,1133.0
161,2022,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",196.0,353.0,293.0,INACTIVE,73.0,115.0
162,2022,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),12.0,0.0,11.0,INACTIVE,51.0,25.0
163,2022,ACS5YR,Housing Prices,Rent Total With cash rent,1066.0,1438.0,1357.0,INACTIVE,604.0,1108.0
164,2022,ACS5YR,Housing Type,10-19 Units,0.1214616572310859,0.1605591235360785,0.1370817843866171,INACTIVE,0.0438335809806835,0.0941845764854614
165,2022,ACS5YR,Housing Type,2-4 Units,0.4549665465774575,0.4208537967510389,0.5130111524163569,INACTIVE,0.3848439821693908,0.5493046776232617
166,2022,ACS5YR,Housing Type,20 Units or More,0.038085434894493,0.0,0.0487918215613382,INACTIVE,0.0334323922734026,0.0353982300884955
167,2022,ACS5YR,Housing Type,5-9 Units,0.2130725681935152,0.1760483566301473,0.1417286245353159,INACTIVE,0.1040118870728083,0.1605562579013906
168,2022,ACS5YR,Housing Type,Other Type,0.0,0.0,0.0,INACTIVE,0.0,0.0
169,2022,ACS5YR,Housing Type,Single Family Housing,0.1724137931034483,0.2425387230827351,0.1593866171003717,INACTIVE,0.4338781575037147,0.1605562579013906
170,2022,ACS5YR,Income,Household Income 10000 to 14999,84.0,0.0,15.0,INACTIVE,0.0,36.0
171,2022,ACS5YR,Income,Household Income 100000 to 124999,206.0,168.0,119.0,INACTIVE,74.0,91.0
172,2022,ACS5YR,Income,Household Income 125000 to 149999,109.0,73.0,119.0,INACTIVE,98.0,70.0
173,2022,ACS5YR,Income,Household Income 15000 to 19999,23.0,60.0,38.0,INACTIVE,40.0,23.0
174,2022,ACS5YR,Income,Household Income 150000 to 199999,190.0,241.0,281.0,INACTIVE,90.0,116.0
175,2022,ACS5YR,Income,Household Income 20000 to 24999,0.0,65.0,14.0,INACTIVE,28.0,44.0
176,2022,ACS5YR,Income,Household Income 25000 to 29999,26.0,39.0,65.0,INACTIVE,0.0,17.0
177,2022,ACS5YR,Income,Household Income 30000 to 34999,0.0,0.0,58.0,INACTIVE,7.0,0.0
178,2022,ACS5YR,Income,Household Income 35000 to 39999,50.0,15.0,22.0,INACTIVE,0.0,50.0
179,2022,ACS5YR,Income,Household Income 40000 to 44999,9.0,31.0,10.0,INACTIVE,113.0,19.0
180,2022,ACS5YR,Income,Household Income 45000 to 49999,25.0,0.0,24.0,INACTIVE,10.0,109.0
181,2022,ACS5YR,Income,Household Income 50000 to 59999,70.0,23.0,29.0,INACTIVE,53.0,42.0
182,2022,ACS5YR,Income,Household Income 60000 to 74999,85.0,116.0,94.0,INACTIVE,80.0,97.0
183,2022,ACS5YR,Income,Household Income 75000 to 99999,139.0,361.0,201.0,INACTIVE,143.0,89.0
184,2022,ACS5YR,Income,Household Income Greater than 200000,580.0,1135.0,837.0,INACTIVE,561.0,601.0
185,2022,ACS5YR,Income,Household Income Less than 10000,86.0,60.0,10.0,INACTIVE,36.0,15.0
186,2022,ACS5YR,Income,Households Total for Income,1682.0,2387.0,1936.0,INACTIVE,1333.0,1419.0
187,2022,ACS5YR,Income,Median Family Income,143402.77777777778,210592.60927960929,203522.6457925636,INACTIVE,177551.02040816323,206093.2085427136
188,2022,ACS5YR,Income,Median Household Income,133715.59633027524,187863.07053941907,176690.39145907474,INACTIVE,146045.91836734692,153232.75862068965
189,2022,ACS5YR,Income,Percent in Poverty,0.0779344967726512,0.0428257686676427,0.0631088521812791,INACTIVE,0.0287746524409957,0.1000595592614651
190,2022,ACS5YR,Journey to Work,Journey to Work by Bike,0.0145705521472392,0.0298158433206664,0.0678670360110803,INACTIVE,0.0589651022864019,0.0323408624229979
191,2022,ACS5YR,Journey to Work,Journey to Work by Car,0.3297546012269938,0.4443145279158141,0.3587257617728532,INACTIVE,0.3345367027677497,0.3814168377823408
192,2022,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0456288343558282,0.0888629055831628,0.0692520775623268,INACTIVE,0.0342960288808664,0.0446611909650924
193,2022,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.2841257668711656,0.3554516223326512,0.2894736842105263,INACTIVE,0.3002406738868832,0.3367556468172484
194,2022,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0126533742331288,0.0122771119555685,0.0048476454293628,INACTIVE,0.05294825511432,0.0574948665297741
195,2022,ACS5YR,Journey to Work,Journey to Work by Transit,0.2829754601226993,0.1940952937737503,0.2337257617728531,INACTIVE,0.3182912154031287,0.2392197125256673
196,2022,ACS5YR,Journey to Work,Journey to Work by Walk,0.0973926380368098,0.0257234726688102,0.0384349030470914,INACTIVE,0.0487364620938628,0.0415811088295687
197,2022,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.2626533742331288,0.2937737503653902,0.296398891966759,INACTIVE,0.1865222623345367,0.2479466119096509
198,2022,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2608.0,3421.0,2888.0,INACTIVE,1662.0,1948.0
199,2022,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,INACTIVE,0.0,0.0
200,2022,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.3065461651196873,0.2541984732824427,0.2195068251871422,INACTIVE,0.3336636934258342,0.2287581699346405
201,2022,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.3065461651196873,0.2541984732824427,0.2195068251871422,INACTIVE,0.3336636934258342,0.2287581699346405
202,2022,ACS5YR,Language Spoken at Home,English Only,0.5923302393746946,0.6568702290076336,0.6466314398943197,INACTIVE,0.5738354806739346,0.5689714482284142
203,2022,ACS5YR,Language Spoken at Home,"English Only, alternate",0.5923302393746946,0.6568702290076336,0.6466314398943197,INACTIVE,0.5738354806739346,0.5689714482284142
204,2022,ACS5YR,Language Spoken at Home,Other European Languages,0.0542256961406937,0.0326335877862595,0.0519594892118009,INACTIVE,0.0683845391476709,0.1592707258341933
205,2022,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0542256961406937,0.0326335877862595,0.0519594892118009,INACTIVE,0.0683845391476709,0.1592707258341933
206,2022,ACS5YR,Language Spoken at Home,Other Languages,0.0,0.0120229007633587,0.0035226772346983,INACTIVE,0.0,0.0048159614723082
207,2022,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,0.0120229007633587,0.0035226772346983,INACTIVE,0.0,0.0048159614723082
208,2022,ACS5YR,Language Spoken at Home,Spanish Only,0.0468978993649242,0.0442748091603053,0.0783795684720387,INACTIVE,0.0241162867525602,0.0381836945304437
209,2022,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0468978993649242,0.0442748091603053,0.0783795684720387,INACTIVE,0.0241162867525602,0.0381836945304437
210,2022,ACS5YR,Nativity,Foreign Born,0.2741248817407757,0.3303440702781844,0.2317073170731707,INACTIVE,0.2767396907216495,0.3192376414532459
211,2022,ACS5YR,Population,Total Population,4228.0,5464.0,4838.0,INACTIVE,3104.0,3358.0
212,2022,ACS5YR,Race/Ethnicity,Asian,1577.0,2100.0,1485.0,INACTIVE,1455.0,1110.0
213,2022,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1577.0,1975.0,1470.0,INACTIVE,1455.0,1110.0
214,2022,ACS5YR,Race/Ethnicity,Black/African American,0.0,77.0,33.0,INACTIVE,133.0,63.0
215,2022,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0,77.0,33.0,INACTIVE,133.0,57.0
216,2022,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),605.0,595.0,381.0,INACTIVE,138.0,204.0
217,2022,ACS5YR,Race/Ethnicity,Native American Indian,0.0,0.0,51.0,INACTIVE,0.0,0.0
218,2022,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,51.0,INACTIVE,0.0,0.0
219,2022,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,INACTIVE,0.0,80.0
220,2022,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,INACTIVE,0.0,80.0
221,2022,ACS5YR,Race/Ethnicity,Other/Two or More Races,825.0,766.0,588.0,INACTIVE,209.0,248.0
222,2022,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3623.0,4869.0,4457.0,INACTIVE,2966.0,3154.0
223,2022,ACS5YR,Race/Ethnicity,Some Other Race Alone,53.0,93.0,252.0,INACTIVE,110.0,120.0
224,2022,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,0.0,0.0,INACTIVE,83.0,0.0
225,2022,ACS5YR,Race/Ethnicity,Two Or More Races,772.0,673.0,336.0,INACTIVE,99.0,128.0
226,2022,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",315.0,434.0,308.0,INACTIVE,92.0,91.0
227,2022,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1731.0,2383.0,2595.0,INACTIVE,1203.0,1816.0
228,2022,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1826.0,2521.0,2681.0,INACTIVE,1307.0,1857.0
229,2022,ACS5YR,Sex,Female,0.5801797540208137,0.5283674963396779,0.4880115750310045,INACTIVE,0.5119201030927835,0.5568790946992257
230,2022,ACS5YR,Sex,Male,0.4198202459791864,0.4716325036603221,0.5119884249689954,INACTIVE,0.4880798969072165,0.4431209053007742
231,2022,ACS5YR,Unit Size,1 Bedroom,517.0,528.0,783.0,INACTIVE,124.0,347.0
232,2022,ACS5YR,Unit Size,2 Bedrooms,591.0,824.0,730.0,INACTIVE,432.0,651.0
233,2022,ACS5YR,Unit Size,3-4 Bedrooms,550.0,1095.0,579.0,INACTIVE,629.0,338.0
234,2022,ACS5YR,Unit Size,5 or More Bedrooms,136.0,19.0,13.0,INACTIVE,101.0,84.0
235,2022,ACS5YR,Unit Size,No Bedroom,149.0,181.0,47.0,INACTIVE,60.0,162.0
236,2022,ACS5YR,Vehicles Available,Households with no Vehicle,0.1956004756242568,0.3054042731462086,0.196797520661157,INACTIVE,0.245311327831958,0.2558139534883721
237,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0728476821192053,0.1633298208640674,0.0985915492957746,INACTIVE,0.2374631268436578,0.2167832167832167
238,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.2643784786641929,0.3991655076495132,0.2375730994152046,INACTIVE,0.2534351145038168,0.265666372462489
239,2022,ACS5YR,Vehicles Available,Vehicles Available,1930.0,2212.0,2257.0,INACTIVE,1438.0,1351.0
240,2022,ACS5YR,Vehicles Available,Vehicles Homeowners,0.4704663212435233,0.5072332730560579,0.3265396544085068,INACTIVE,0.4951321279554937,0.2109548482605477
241,2022,ACS5YR,Vehicles Available,Vehicles Per Capita,0.456480605487228,0.4048316251830161,0.4665150888797023,INACTIVE,0.4632731958762887,0.4023228111971411
242,2022,ACS5YR,Vehicles Available,Vehicles Renters,0.5295336787564767,0.4927667269439421,0.6734603455914931,INACTIVE,0.5048678720445062,0.7890451517394522
11,2023,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,749,1203,943,INACTIVE,386,861
2,2023,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,749,1203,943,INACTIVE,386,861
5,2023,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,749,1203,943,INACTIVE,386,861
8,2023,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,749,1203,943,INACTIVE,386,861
9,2023,ACS5YR,Affordability,100 AMI Annual Income,142069.89247311826,167977.52808988764,187903.2258064516,INACTIVE,173913.04347826086,155984.04255319148
10,2023,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,11839.157706093189,13998.12734082397,15658.602150537634,INACTIVE,14492.753623188406,12998.670212765957
0,2023,ACS5YR,Affordability,30 AMI Annual Income,42620.96774193548,50393.25842696629,56370.96774193548,INACTIVE,52173.91304347826,46795.21276595744
1,2023,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3551.7473118279563,4199.438202247191,4697.58064516129,INACTIVE,4347.826086956521,3899.6010638297867
3,2023,ACS5YR,Affordability,50 AMI Annual Income,71034.94623655913,83988.76404494382,93951.6129032258,INACTIVE,86956.52173913043,77992.02127659574
4,2023,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,5919.578853046594,6999.063670411985,7829.301075268817,INACTIVE,7246.376811594203,6499.335106382979
6,2023,ACS5YR,Affordability,80 AMI Annual Income,113655.91397849462,134382.0224719101,150322.5806451613,INACTIVE,139130.4347826087,124787.23404255319
7,2023,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,9471.326164874552,11198.501872659175,12526.881720430109,INACTIVE,11594.202898550726,10398.936170212766
0,2023,ACS5YR,Age,0-2 Years,0.5151515151515151,0.8662420382165605,0.4251968503937008,INACTIVE,0.5478723404255319,0.4954954954954955
1,2023,ACS5YR,Age,0-4 Years,0.0308627542670095,0.0320212115031613,0.0538164665523156,INACTIVE,0.0558946353999357,0.1319612590799031
2,2023,ACS5YR,Age,18-34 Years,0.2639700724807108,0.2327146644911278,0.3117495711835334,INACTIVE,0.2078380982974622,0.2642251815980629
3,2023,ACS5YR,Age,3-5 Years,0.4848484848484848,0.1337579617834395,0.5748031496062992,INACTIVE,0.4521276595744681,0.5045045045045045
4,2023,ACS5YR,Age,35-59 Years,0.3780687397708674,0.3508056292066082,0.3698542024013722,INACTIVE,0.366848699004176,0.3053874092009685
5,2023,ACS5YR,Age,5-17 Years,0.1243862520458265,0.0707729961248215,0.1102058319039451,INACTIVE,0.1153228397044651,0.0853510895883777
6,2023,ACS5YR,Age,60 and older,0.2027121814355857,0.313685498674281,0.1543739279588336,INACTIVE,0.2540957275939608,0.2130750605326876
7,2023,ACS5YR,Age,Under 18 Years,664.0,504.0,765.0,INACTIVE,533.0,718.0
8,2023,ACS5YR,Age,Under 6 Years,132.0,157.0,254.0,INACTIVE,188.0,444.0
9,2023,ACS5YR,Educational Attainment,College Degree or higher,0.6528776978417267,0.6366210476639924,0.7422877422877423,INACTIVE,0.7286852589641434,0.7216828478964401
10,2023,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.6528776978417267,0.6366210476639924,0.7422877422877423,INACTIVE,0.7286852589641434,0.7216828478964401
11,2023,ACS5YR,Educational Attainment,High School or Less,0.1288968824940048,0.1543180745634733,0.1135681135681135,INACTIVE,0.1573705179282868,0.0914239482200647
12,2023,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1288968824940048,0.1543180745634733,0.1135681135681135,INACTIVE,0.1573705179282868,0.0914239482200647
13,2023,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2182254196642686,0.2090608777725342,0.1441441441441441,INACTIVE,0.1139442231075697,0.1868932038834951
14,2023,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.2182254196642686,0.2090608777725342,0.1441441441441441,INACTIVE,0.1139442231075697,0.1868932038834951
15,2023,ACS5YR,Employment,"6-17, Living with One Parent",92.0,158.0,25.0,INACTIVE,57.0,69.0
16,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.3860759493670886,0.44,INACTIVE,0.0,0.0
17,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,0.6139240506329114,0.56,INACTIVE,1.0,1.0
18,2023,ACS5YR,Employment,"6-17, Living with Two Parents",440.0,189.0,462.0,INACTIVE,288.0,205.0
19,2023,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2886363636363636,0.3915343915343915,0.3008658008658009,INACTIVE,0.1076388888888889,0.448780487804878
20,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0409090909090909,0.0,0.0,INACTIVE,0.0,0.0
21,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6704545454545454,0.6084656084656085,0.6991341991341992,INACTIVE,0.8923611111111112,0.551219512195122
22,2023,ACS5YR,Employment,Employed Residents,2565.0,3133.0,2874.0,INACTIVE,1777.0,1880.0
23,2023,ACS5YR,Employment,"Employed Residents, alternate",2565.0,3133.0,2874.0,INACTIVE,1777.0,1880.0
24,2023,ACS5YR,Employment,Managerial Professional,0.6639376218323587,0.6157037982764124,0.7192066805845512,INACTIVE,0.6797974113674733,0.700531914893617
25,2023,ACS5YR,Employment,"Managerial Professional, alternate",0.6639376218323587,0.6157037982764124,0.7192066805845512,INACTIVE,0.6797974113674733,0.700531914893617
26,2023,ACS5YR,Employment,Natural Resources,0.0027290448343079,0.0204277050750079,0.0267919276270006,INACTIVE,0.0078784468204839,0.0148936170212765
27,2023,ACS5YR,Employment,"Natural Resources, alternate",0.0027290448343079,0.0204277050750079,0.0267919276270006,INACTIVE,0.0078784468204839,0.0148936170212765
28,2023,ACS5YR,Employment,Production Transport Materials,0.0354775828460039,0.0695818704117459,0.0452331245650661,INACTIVE,0.0438942037141249,0.0962765957446808
29,2023,ACS5YR,Employment,"Production Transport Materials, alternate",0.0354775828460039,0.0695818704117459,0.0452331245650661,INACTIVE,0.0438942037141249,0.0962765957446808
30,2023,ACS5YR,Employment,Sales and Office,0.1333333333333333,0.1755505904883498,0.1360473208072373,INACTIVE,0.1722003376477208,0.1074468085106383
31,2023,ACS5YR,Employment,"Sales and Office, alternate",0.1333333333333333,0.1755505904883498,0.1360473208072373,INACTIVE,0.1722003376477208,0.1074468085106383
32,2023,ACS5YR,Employment,Services,0.1645224171539961,0.1187360357484838,0.0727209464161447,INACTIVE,0.0962296004501969,0.0808510638297872
33,2023,ACS5YR,Employment,"Services, alternate",0.1645224171539961,0.1187360357484838,0.0727209464161447,INACTIVE,0.0962296004501969,0.0808510638297872
34,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent",37.0,20.0,24.0,INACTIVE,0.0,0.0
35,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.0,0.0,INACTIVE,,
36,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,1.0,1.0,INACTIVE,,
37,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",95.0,137.0,230.0,INACTIVE,159.0,444.0
38,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.0736842105263157,0.0,0.1652173913043478,INACTIVE,0.0943396226415094,0.1824324324324324
39,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,INACTIVE,0.0,0.0
40,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.9263157894736842,1.0,0.8347826086956521,INACTIVE,0.9056603773584906,0.8175675675675675
41,2023,ACS5YR,Employment,Unemployment Rate,0.0517560073937153,0.0190983093299937,0.0264227642276422,INACTIVE,0.0203969128996692,0.0432569974554707
42,2023,ACS5YR,Employment,"Unemployment Rate, alternate",0.0517560073937153,0.0190983093299937,0.0264227642276422,INACTIVE,0.0203969128996692,0.0432569974554707
43,2023,ACS5YR,Employment,Worked in place of residence,0.8501180173092053,0.8228699551569507,0.9051998585072516,INACTIVE,0.867838910947249,0.8597726042230645
44,2023,ACS5YR,Employment,Worked outside place of residence,0.1498819826907946,0.1771300448430493,0.0948001414927485,INACTIVE,0.1321610890527509,0.1402273957769355
45,2023,ACS5YR,Households,Average Family Household Size,3.583333333333333,2.708401976935749,2.9882854100106497,INACTIVE,2.8119158878504678,2.8980815347721824
46,2023,ACS5YR,Households,Average Household Size,2.524150268336315,2.0760963026655204,2.368942157373632,INACTIVE,2.3361027190332324,2.2552901023890786
47,2023,ACS5YR,Households,Family Households,0.443649373881932,0.5219260533104041,0.4893173527879104,INACTIVE,0.6465256797583081,0.5692832764505119
48,2023,ACS5YR,Households,Households,1677.0,2326.0,1919.0,INACTIVE,1324.0,1465.0
49,2023,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3661299940369708,0.4411006018916595,0.2631578947368421,INACTIVE,0.4305135951661631,0.3399317406143344
50,2023,ACS5YR,Households,"Households with Children, % of Total",0.2254025044722719,0.1414445399828031,0.25951016154247,INACTIVE,0.270392749244713,0.3044368600682594
51,2023,ACS5YR,Households,Living in Group Quarters,44.0,74.0,118.0,INACTIVE,20.0,0.0
52,2023,ACS5YR,Households,Non-Family Households,0.556350626118068,0.4780739466895958,0.5106826472120897,INACTIVE,0.3534743202416918,0.430716723549488
53,2023,ACS5YR,Households,"Single Person Households, % of Total",0.2921884317233154,0.3697334479793637,0.2912975508077123,INACTIVE,0.2356495468277945,0.320136518771331
54,2023,ACS5YR,Housing,Median Year Moved In Owner,2005.7714285714285,1995.5128205128208,1998.7368421052631,INACTIVE,2001.6666666666667,2001.4516129032256
55,2023,ACS5YR,Housing,Median Year Moved In Renter,2014.460063897764,2013.8131868131868,2015.40415704388,INACTIVE,2013.936507936508,2014.445434298441
56,2023,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,INACTIVE,1939.0,1939.0
57,2023,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1036649214659685,0.0247160988643954,0.0,INACTIVE,0.0,0.0
58,2023,ACS5YR,Housing,Owner Occupied,0.430530709600477,0.3564058469475494,0.2678478374153205,INACTIVE,0.5120845921450151,0.2689419795221843
59,2023,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,67.0,188.0,224.0,INACTIVE,189.0,239.0
60,2023,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,888.0,1309.0,1181.0,INACTIVE,457.0,832.0
61,2023,ACS5YR,Housing,Renter Occupied,0.569469290399523,0.6435941530524506,0.7321521625846795,INACTIVE,0.4879154078549849,0.7310580204778157
62,2023,ACS5YR,Housing,Total Number of Units,1947.0,2596.0,2164.0,INACTIVE,1348.0,1593.0
63,2023,ACS5YR,Housing,Total Vacant Units,270.0,270.0,245.0,INACTIVE,24.0,128.0
64,2023,ACS5YR,Housing,Vacancy Rate,0.1386748844375963,0.1040061633281972,0.1132162661737523,INACTIVE,0.0178041543026706,0.0803515379786566
65,2023,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,INACTIVE,0.0,0.0
66,2023,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,36.0,65.0,107.0,INACTIVE,25.0,9.0
67,2023,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,91.0,56.0,39.0,INACTIVE,16.0,49.0
68,2023,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,INACTIVE,0.0,0.0
69,2023,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,217.0,295.0,147.0,INACTIVE,40.0,82.0
70,2023,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,0.0,INACTIVE,0.0,0.0
71,2023,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",105.0,234.0,358.0,INACTIVE,76.0,247.0
72,2023,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0,0.0,0.0,INACTIVE,42.0,0.0
73,2023,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),146.0,469.0,181.0,INACTIVE,75.0,313.0
74,2023,ACS5YR,Housing Prices,Contract Rent 300 to 349,22.0,0.0,0.0,INACTIVE,0.0,0.0
75,2023,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),105.0,79.0,109.0,INACTIVE,106.0,56.0
76,2023,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,0.0,INACTIVE,0.0,0.0
77,2023,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),180.0,286.0,420.0,INACTIVE,136.0,158.0
78,2023,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,0.0,0.0,INACTIVE,0.0,0.0
79,2023,ACS5YR,Housing Prices,Contract Rent 500 to 549,11.0,0.0,0.0,INACTIVE,0.0,0.0
80,2023,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,0.0,INACTIVE,0.0,0.0
81,2023,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,0.0,0.0,INACTIVE,0.0,0.0
