,Category,Attribute,2024_Tenderloin,2024_San Francisco,2023_Tenderloin,2023_San Francisco,2022_Tenderloin,2022_San Francisco,2021_Tenderloin,2021_San Francisco,2020_Tenderloin,2020_San Francisco,2019_Tenderloin,2019_San Francisco,2018_Tenderloin,2018_San Francisco,2017_Tenderloin,2017_San Francisco,2016_Tenderloin,2016_San Francisco,2015_Tenderloin,2015_San Francisco,2014_Tenderloin,2014_San Francisco,2013_Tenderloin,2013_San Francisco,2012_Tenderloin,2012_San Francisco,2011_Tenderloin,2011_San Francisco,2010_Tenderloin,2010_San Francisco,2000_Tenderloin,2000_San Francisco
193,Income,Households Total for Income,18139.0,362994.0,18280.0,361734.0,18122.0,360015.0,18133.0,360574.0,18942.0,347723.0,17649.0,361559.0,12484.0,358942.0,17367.0,358040.0,17116.0,356034.0,16944.0,352566.0,16086.0,348153.0,15852.0,344700.0,15516.0,340178.0,15421.0,337745.0,15483.0,335264.0,16187.0,329850.0
194,Income,Median Family Income,71170.21276595745,173217.40919847722,73478.06215722121,168157.06857647406,63956.69291338583,162072.2573065061,56464.35452793834,147571.96998698416,129006.41025641024,136237.13751169317,60726.87224669603,131782.45925697073,124973.79454926624,123389.0414629245,47247.899159663866,114544.38509474756,36228.991596638654,104226.22450924336,32081.39534883721,96832.0036998497,32081.881533101045,94375.29425612051,30715.54770318021,91412.3330491617,30995.44072948328,89631.6362975967,31662.303664921463,88215.45859723199,28995.43378995434,86703.84419407802,26876.87687687688,63964.11709159584
195,Income,Median Household Income,42749.53789279113,140630.3486172417,46279.43485086342,140840.72978303747,42543.47826086957,136440.23367285798,41055.3772070626,126479.8932723461,70123.39055793991,117453.07472291742,35653.52697095436,113537.43350844154,88979.59183673469,104995.55809378768,29003.81679389313,96817.47583985272,23513.39285714285,88612.28084661327,21863.070539419088,81982.65550239234,20752.988047808765,78773.52733781732,19093.91049156273,75789.09138932911,18657.314629258515,73882.86576506091,19784.843869002285,73015.850789739,19059.308719560093,71436.31988152536,19321.58452900811,55915.28958767848
196,Income,Percent in Poverty,0.2876621740773397,0.1113604023552502,0.2668569616238503,0.1056659306523586,0.2480172577882114,0.1047756967547361,0.231372163190345,0.1030257299879177,0.166429587482219,0.1025115875378968,0.2429708585289194,0.1031213469423362,0.1328423736014728,0.1082799641527579,0.2800968149291427,0.1161249583248412,0.3041641084907364,0.1241638395338585,0.3166867512582406,0.1320454925572838,0.3213425702960026,0.13237241619923,0.339263273641219,0.1342626531666365,0.3330822895195814,0.1315243500198909,0.3159010312640117,0.1229353033059334,0.3099326322707854,0.1186272068431713,0.2737122620007714,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0422311810190998,0.0329879276302361,0.0340886437637052,0.0328941674178437,0.0385251869994042,0.0341092630722379,0.0339588338419583,0.0335150801847893,0.0507348500100664,0.0360319321482704,0.0450462179403723,0.0395593184563246,0.0192645623169541,0.0402347124177166,0.0474132108604619,0.0391703298703084,0.0459210040605389,0.0413504597283024,0.0411119239209948,0.040321010944916,0.0358929564043516,0.0380119973241799,0.0360010588546722,0.0349765620975634,0.0416259005603486,0.0337878173375318,0.0393942125664833,0.0309165432438948,0.0483472209504624,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.1104355297072235,0.3452646188684758,0.1427337364608944,0.3458510748341253,0.1207387303898854,0.3510609441848422,0.1268748782546588,0.3588679653159753,0.2401852224682907,0.37429372183569,0.1305819554745476,0.3901755455750085,0.4034493979824275,0.4020433086110863,0.1080642982574631,0.4114097840900359,0.1067552602436323,0.4221576916161781,0.1098756400877834,0.4308964478752917,0.0978321289605336,0.4365885488062991,0.1211506220771199,0.4452395190134804,0.1197189362269856,0.4531176660909666,0.1170107274858018,0.4547285273080058,0.1068583463052834,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0138127023990483,0.0594444432508384,0.0200677785899395,0.0598689890880534,0.0092672271132587,0.0644066891061601,0.0105837283293292,0.0648023603071281,0.0280350312059593,0.0687035531460274,0.01171722431975,0.0694032388569016,0.0824601366742596,0.0727092207031444,0.0162096447386194,0.0681800719025877,0.020376522702104,0.0718422163963489,0.0228237015362106,0.0725140795212214,0.0212816644167394,0.0751203570684417,0.0214418071119738,0.075151344123951,0.0248154407186693,0.0802577434686911,0.0187505634183719,0.0780284503840457,0.0141012727772182,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.0966228273081752,0.2858201756176374,0.1226659578709548,0.2859820857460718,0.1114715032766267,0.2866542550786821,0.1162911499253295,0.2940656050088471,0.2121501912623314,0.3055901686896625,0.1188647311547975,0.3207723067181068,0.3209892613081679,0.3293340879079419,0.0918546535188437,0.3432297121874482,0.0863787375415282,0.3503154752198291,0.0870519385515727,0.3583823683540703,0.0765504645437941,0.3614681917378574,0.099708814965146,0.3700881748895294,0.0949034955083162,0.3728599226222754,0.0982601640674299,0.37670007692396,0.0927570735280652,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0469235344656665,0.0305493905805866,0.0427935410990763,0.0324318504710777,0.0359436023035678,0.0361559421504925,0.0421401207713784,0.0391636442245334,0.0418260519428226,0.0399008861416274,0.0369743522978778,0.0388361848251384,0.0139928408721119,0.035435220762716,0.0351884371200864,0.0315392734522543,0.0252491694352159,0.0280143667707797,0.0114118507681053,0.0243859660380344,0.0118319701421424,0.0231721626986302,0.0105003088326127,0.0223852685000414,0.0080939251089566,0.0208049470705376,0.0081132245560263,0.0207005820962353,0.0087904038091749,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.33923732734122,0.1874601186396615,0.3172968303541764,0.2143989563036599,0.321308002912557,0.2393217190460338,0.3433543276410623,0.2776723592662871,0.3120092611234145,0.3125722620103036,0.4003384975914594,0.3476826498743311,0.3356980149690856,0.3422055421519276,0.4387410509253006,0.340200744907574,0.4637873754152823,0.3361264075128678,0.4643013899049012,0.33148957377498,0.4785992217898833,0.3290030377137092,0.4532780375893409,0.3261373485718893,0.4553055234368051,0.3235692184302985,0.4784999549265302,0.3268556470223538,0.5049903854958337,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.2621769876412663,0.0936462681789177,0.2982257957339358,0.0997802411225646,0.3417620970411067,0.1054430156049005,0.3469255243166028,0.1105132947421516,0.2335413730622106,0.1202991391883776,0.3621924228616066,0.1177632890462844,0.1738366417181907,0.1145086825723051,0.3472240983385114,0.1107756825286417,0.3387966039128829,0.1061221844516083,0.3343818580833942,0.1036997110302594,0.3138251409513222,0.1026067312226523,0.3040677666990206,0.1009229583940837,0.2852441519167482,0.0987910300169064,0.2727846389615072,0.0984351140656035,0.2450325061807526,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.1989954398255237,0.310091676102122,0.1648614525882118,0.2746437098507286,0.1417223803534785,0.2339091159414929,0.1067463151743393,0.1802676562662631,0.121703241393195,0.116902058675731,0.0248665538341361,0.0659830122229127,0.05375854214123,0.0655725334842482,0.0233689044981764,0.0669041851511855,0.0194905869324473,0.0662288899202635,0.0389173372348207,0.0692072903365182,0.0620185817517668,0.070617522234529,0.0750022059472337,0.0703383434229416,0.0900115627501556,0.0699293210537588,0.0841972415036509,0.0683635862639066,0.0859811372584928,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,15131.0,465443.0,15049.0,473701.0,15107.0,486642.0,15401.0,499596.0,19868.0,489538.0,15362.0,511662.0,15365.0,503595.0,14806.0,494558.0,13545.0,478326.0,13670.0,467523.0,12593.0,455935.0,11333.0,446499.0,11243.0,438886.0,11093.0,435495.0,10921.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.2245073108709472,0.2470039804215141,0.2323574533367425,0.2459647954995896,0.2280985847070635,0.247097183003279,0.2319847659773494,0.2481442975804763,0.160864382431152,0.2558145309884826,0.2192194275802255,0.2516018990089936,0.299640203100306,0.2531708347159793,0.2210507632232871,0.2568026549790575,0.2546201979045401,0.2561885070759319,0.2605857382370777,0.2592387211354363,0.3004243913334822,0.260963254722774,0.2950390609509458,0.2613799537269324,0.3085390659274917,0.2653853842419396,0.2816654432754261,0.2665288360625807,0.2730714820670716,0.2677287629452116,0.2802063823020108,0.2609588949238919
207,Language Spoken at Home,English Only,0.4806420851875397,0.5640374393838846,0.4711071337253899,0.5661986246521591,0.4670466690416815,0.5709539892586235,0.4746934821100457,0.5733330751346163,0.6328514228077147,0.5682819383259912,0.4932870771899393,0.5713939580039774,0.5470594169272672,0.5691634740112824,0.4945331913383031,0.5625054664191796,0.4734065774155995,0.5601954434407136,0.4772946170584668,0.5575280480692013,0.4610974610974611,0.5543380140103793,0.4750763373914423,0.550138780705953,0.4732182028476848,0.547604150711213,0.4804665198597178,0.546699749514331,0.4591412166098028,0.5455905248223936,0.4639007668657455,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.074793388429752,0.0673309517123619,0.0781449757095372,0.0655517407058917,0.0882857790588464,0.0624193320168072,0.0803795142484882,0.059645113932201,0.0812727328300272,0.059691133305852,0.0810060711188204,0.0600565192671686,0.0869901476176065,0.0599342363268876,0.0615193468228612,0.0608971244205595,0.0607174039580908,0.062842279218325,0.054364498983341,0.0620848055213137,0.0551708733526915,0.0625744610004773,0.0605147321251536,0.0644114427675554,0.0595461253140828,0.0638871509163081,0.0566022347279993,0.0637733623530679,0.0590413580760589,0.0625979691493488,0.0882425698837332,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0228862047043865,0.0104100425997025,0.0395359243160317,0.0108631458829653,0.0363701136768468,0.0116678663049295,0.0328734172986336,0.0104836747809647,0.0224959501176758,0.0109883833542754,0.0289332176929748,0.0097013546871888,0.0075994485355929,0.0099188512473981,0.0342208022719204,0.0098431988027327,0.0352153667054714,0.0101513500962148,0.0355652266971069,0.0100414772961448,0.0259474350383441,0.0091828376019031,0.0244676210492921,0.0077827552621819,0.019981653571571,0.0074262630877989,0.0177799526955387,0.0068748924566641,0.0212199384205708,0.0074376849790379,0.0267872919390748,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.1971710108073744,0.1112175858825366,0.1788545129122986,0.1114216932593942,0.1801988535155617,0.1078616294163606,0.1800688203654829,0.1083938385717415,0.1025155118134303,0.1052240140253986,0.1775542064180399,0.1072462690326713,0.0587107838192272,0.1078126036984524,0.1886758963436279,0.1099515553784705,0.176040454016298,0.1106224201688145,0.1721899190240074,0.1111069479779037,0.157359839178021,0.1129414326644662,0.1449022484831661,0.1162870675373771,0.1387149523391696,0.1156970510427402,0.163485849441318,0.1161231596133562,0.1875260048264957,0.116645058104008,0.1408629890094356,0.1203768524106484
211,Nativity,Foreign Born,0.4365188138549713,0.3403494832376768,0.4366896810272111,0.342062934632266,0.4281257798852009,0.3385720139991239,0.4337361012918568,0.3411085800360263,0.3111442873452182,0.3453368702026664,0.4203227854445818,0.3428171556321123,0.3574882341564051,0.3443893212863572,0.4360104697616752,0.3476908126511878,0.4469404386493286,0.3491118540488798,0.4468424705065926,0.3513759706790252,0.4683022145028224,0.3552538529141195,0.4323940962238835,0.3557249176341387,0.4385700483091787,0.3570791503803887,0.4422985216976633,0.3563440752225165,0.4507453013609851,0.3562922956380173,0.4696964500085748,0.3676179588095266
212,Population,Total Population,32104.0,828137.0,32009.0,834326.0,32056.0,849196.0,31118.0,864367.0,34161.0,843307.0,29927.0,873136.0,31022.0,868157.0,29036.0,862338.0,28223.0,848284.0,28820.0,838717.0,27636.0,827231.0,26085.0,815872.0,25875.0,806149.0,25164.0,796570.0,24688.0,787463.0,29155.0,776733.0
213,Race/Ethnicity,Asian,9700.0,291269.0,9492.0,291587.0,9843.0,295301.0,9798.0,297045.0,8585.0,295594.0,8720.0,300424.0,12041.0,297109.0,8274.0,294766.0,8696.0,287268.0,9027.0,283839.0,9763.0,277746.0,8692.0,272144.0,9119.0,270041.0,8099.0,266890.0,7907.0,264325.0,9047.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",9594.0,289132.0,9379.0,289226.0,9800.0,293206.0,9767.0,294750.0,8485.0,292611.0,8638.0,297514.0,11966.0,294288.0,8203.0,292113.0,8648.0,284461.0,8958.0,281309.0,9705.0,275566.0,8640.0,270166.0,9048.0,268086.0,7997.0,265286.0,7894.0,262894.0,9001.0,238597.0
215,Race/Ethnicity,Black/African American,2905.0,40938.0,2985.0,42187.0,3017.0,43734.0,2604.0,44783.0,2509.0,44310.0,2919.0,45141.0,1668.0,44954.0,2777.0,45225.0,2792.0,45129.0,2827.0,46350.0,2847.0,47181.0,2701.0,47596.0,2617.0,48063.0,2709.0,49025.0,2492.0,48716.0,3034.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",2742.0,38533.0,2866.0,39883.0,2971.0,41610.0,2533.0,42290.0,2431.0,42212.0,2810.0,43367.0,1601.0,43171.0,2670.0,43532.0,2681.0,43280.0,2747.0,44404.0,2823.0,45223.0,2689.0,45513.0,2617.0,45937.0,2690.0,47110.0,2492.0,47512.0,2925.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),8816.0,134409.0,8055.0,133028.0,7693.0,131258.0,7263.0,133033.0,5107.0,128095.0,7217.0,133007.0,3795.0,132320.0,7135.0,131645.0,6582.0,129630.0,6679.0,128337.0,5610.0,126317.0,4750.0,123998.0,4539.0,121482.0,5177.0,118832.0,5518.0,115660.0,4758.0,109565.0
218,Race/Ethnicity,Native American Indian,747.0,6014.0,1023.0,5476.0,719.0,4682.0,665.0,4168.0,161.0,3742.0,437.0,3223.0,393.0,2746.0,178.0,3306.0,166.0,2922.0,222.0,2854.0,232.0,3124.0,242.0,3430.0,191.0,3690.0,269.0,3733.0,279.0,3994.0,231.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",331.0,1520.0,510.0,1691.0,531.0,1758.0,482.0,1675.0,44.0,1780.0,346.0,1634.0,89.0,1363.0,106.0,1435.0,119.0,1427.0,178.0,1520.0,185.0,1680.0,189.0,1942.0,131.0,2044.0,221.0,2064.0,170.0,2092.0,179.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,35.0,2928.0,27.0,3141.0,25.0,3312.0,50.0,3111.0,95.0,3159.0,128.0,3154.0,34.0,2876.0,116.0,3108.0,120.0,3046.0,48.0,3520.0,27.0,3454.0,3.0,3365.0,19.0,3437.0,23.0,3237.0,82.0,3266.0,258.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",35.0,2714.0,0.0,2825.0,0.0,3010.0,13.0,2847.0,58.0,3002.0,108.0,2900.0,34.0,2659.0,109.0,2807.0,120.0,2800.0,48.0,3241.0,27.0,3297.0,3.0,3266.0,19.0,3374.0,23.0,3194.0,82.0,3259.0,245.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,9554.0,163040.0,7895.0,153653.0,7752.0,145963.0,7209.0,139467.0,5175.0,125071.0,5577.0,115689.0,4136.0,114521.0,5074.0,108266.0,4210.0,101232.0,4612.0,93165.0,4101.0,86057.0,3921.0,78343.0,3432.0,72083.0,3850.0,65327.0,4098.0,61023.0,3499.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",23288.0,693728.0,23954.0,701298.0,24363.0,717938.0,23855.0,731334.0,29054.0,715212.0,22710.0,740129.0,27227.0,735837.0,21901.0,730693.0,21641.0,718654.0,22141.0,710380.0,22026.0,700914.0,21335.0,691874.0,21336.0,684667.0,19987.0,677738.0,19170.0,671803.0,24397.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,5412.0,64723.0,4410.0,64679.0,4539.0,65376.0,4358.0,67048.0,2511.0,65222.0,4070.0,67055.0,1745.0,67260.0,3527.0,64657.0,3085.0,59600.0,3423.0,54310.0,2897.0,49468.0,2794.0,43764.0,2439.0,38956.0,2722.0,35292.0,3058.0,33147.0,1682.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",364.0,6455.0,299.0,6437.0,311.0,5958.0,302.0,5572.0,347.0,4507.0,128.0,3626.0,105.0,4163.0,290.0,4369.0,333.0,4217.0,524.0,3941.0,562.0,4109.0,665.0,3747.0,319.0,3178.0,198.0,2895.0,28.0,2817.0,87.0,2211.0
226,Race/Ethnicity,Two Or More Races,4142.0,98317.0,3485.0,88974.0,3213.0,80587.0,2851.0,72419.0,2664.0,59849.0,1507.0,48634.0,2391.0,47261.0,1547.0,43609.0,1125.0,41632.0,1189.0,38855.0,1204.0,36589.0,1127.0,34579.0,993.0,33127.0,1128.0,30035.0,1040.0,27876.0,1817.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1531.0,50101.0,1146.0,48020.0,1223.0,46750.0,1344.0,45411.0,2029.0,41578.0,1153.0,37097.0,1808.0,36981.0,1163.0,33881.0,780.0,32874.0,824.0,29746.0,847.0,28138.0,758.0,26593.0,679.0,25118.0,875.0,22816.0,798.0,21598.0,1269.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",8691.0,305273.0,9754.0,313216.0,9527.0,325646.0,9414.0,338789.0,15660.0,329522.0,9527.0,353991.0,11624.0,353212.0,9360.0,352556.0,8960.0,349595.0,8862.0,346219.0,7877.0,342901.0,8391.0,340647.0,8523.0,336930.0,7983.0,334373.0,7706.0,331631.0,10691.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",9163.0,323948.0,10587.0,338282.0,10700.0,356204.0,10792.0,375793.0,17636.0,371431.0,12146.0,405505.0,12750.0,405951.0,12617.0,407667.0,12239.0,408687.0,12084.0,408989.0,10666.0,409669.0,10526.0,410994.0,10497.0,408835.0,10214.0,408358.0,9830.0,406139.0,13086.0,385325.0
230,Sex,Female,0.3791116371791677,0.4867226074912725,0.3839857540066856,0.4860857746252663,0.4140566508609932,0.4853108116383026,0.4294299119480686,0.4877187583514872,0.4507772020725388,0.4904346815572502,0.4299127877836067,0.4899431474592732,0.5236606279414608,0.4898284526877051,0.3980575836892134,0.4902520821302088,0.3944655068561102,0.4905255786977003,0.3870229007633587,0.4911024815283343,0.4003473729917499,0.4916014994602475,0.4131109833237493,0.4920342896925008,0.4079227053140096,0.4927835921151052,0.3895247178508981,0.4931933163438241,0.3821289695398574,0.4936320817613018,0.373520836906191,0.4914455803989273
231,Sex,Male,0.6208883628208323,0.5132773925087274,0.6160142459933143,0.5139142253747336,0.5859433491390067,0.5146891883616974,0.5705700880519313,0.5122812416485127,0.5492227979274611,0.5095653184427498,0.5700872122163932,0.5100568525407267,0.4763393720585391,0.5101715473122949,0.6019424163107866,0.5097479178697912,0.6055344931438897,0.5094744213022997,0.6129770992366412,0.5088975184716656,0.5996526270082501,0.5083985005397526,0.5868890166762507,0.5079657103074993,0.5920772946859904,0.5072164078848947,0.6104752821491018,0.5068066836561759,0.6178710304601426,0.5063679182386982,0.6264791630938089,0.5085544196010727
232,Unit Size,1 Bedroom,6301.0,105697.0,5830.0,104704.0,5858.0,103595.0,5854.0,101827.0,5494.0,95564.0,5088.0,99415.0,3659.0,101416.0,5307.0,101729.0,5250.0,104137.0,5166.0,104433.0,5180.0,104092.0,5377.0,101808.0,5138.0,101489.0,4865.0,101201.0,4801.0,101611.0,3800.0,96929.0
233,Unit Size,2 Bedrooms,1313.0,122995.0,1529.0,121577.0,1237.0,120854.0,1198.0,120274.0,3262.0,115121.0,1149.0,118913.0,4152.0,117901.0,1275.0,118927.0,1193.0,118990.0,1218.0,117520.0,1074.0,118564.0,854.0,118579.0,802.0,115977.0,685.0,115281.0,670.0,114638.0,444.0,103199.0
234,Unit Size,3-4 Bedrooms,419.0,110262.0,540.0,109923.0,565.0,109063.0,450.0,108530.0,2281.0,102574.0,417.0,106979.0,3549.0,104785.0,299.0,102199.0,308.0,99363.0,421.0,97922.0,414.0,96723.0,380.0,96440.0,361.0,96404.0,203.0,95490.0,231.0,94350.0,78.0,78124.0
235,Unit Size,5 or More Bedrooms,349.0,11223.0,429.0,11034.0,355.0,10909.0,307.0,11065.0,249.0,10155.0,266.0,10137.0,270.0,10298.0,207.0,10185.0,192.0,9548.0,287.0,9881.0,300.0,9979.0,339.0,9700.0,392.0,9647.0,421.0,9581.0,301.0,9450.0,46.0,5997.0
236,Unit Size,No Bedroom,13129.0,63394.0,13104.0,63314.0,13213.0,62863.0,13094.0,62247.0,9759.0,59400.0,13155.0,61407.0,2228.0,58698.0,12398.0,56471.0,12271.0,53906.0,11970.0,53159.0,11783.0,50415.0,11925.0,50972.0,12117.0,51615.0,12718.0,52676.0,12833.0,51732.0,13392.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.7745741220574452,0.3018066414320898,0.775984682713348,0.2997340587282368,0.7877165875731156,0.2992847520242212,0.792312358683064,0.3057846655610221,0.6024179072959561,0.3133212355811954,0.8167601563827979,0.3084199259318673,0.3503684716437039,0.3056426943628775,0.81148154545978,0.304463188470562,0.8308600140219677,0.3036563923670211,0.8319169027384324,0.3048450502884566,0.835260474947159,0.3040444861885435,0.8341534191269241,0.3023730780388743,0.8549883990719258,0.3051961032165513,0.865443226768692,0.301301277591082,0.870503132467868,0.2969421112914002,0.8195442160019817,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.3270223752151463,0.1134494994662897,0.346045197740113,0.1080978202319819,0.3741379310344828,0.1070707944194627,0.4262023217247098,0.1070238726020337,0.0885431400282885,0.1080527665923225,0.4222222222222222,0.1051164569436579,0.1290454731667349,0.1053216227024304,0.3767441860465116,0.1083345186671358,0.3839479392624729,0.1061925975650688,0.3869565217391304,0.1004670351054721,0.4462616822429907,0.0974002541694777,0.6314553990610329,0.0958404666793481,0.6236323851203501,0.0943477326456049,0.72,0.0921579896866069,0.8235294117647058,0.0918134467814401,0.580952380952381,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.7893837566921061,0.4182186126538945,0.7933075347143183,0.4196558186778367,0.8013909474404287,0.4198429809217752,0.804905875641757,0.4286919717595522,0.7203219315895373,0.4379622097322881,0.8270829699401128,0.4309620277854122,0.4925019731649566,0.4264519356164138,0.8225187459408396,0.4211785461300971,0.843230261182828,0.4187346071431747,0.8443338995389469,0.4220111023846922,0.8458934729850556,0.4234113803307066,0.839751069622715,0.4216133106364285,0.8620094295769971,0.4286613189650752,0.8690681908812974,0.4246132413364647,0.871343106962067,0.4200678729792038,0.8226879156732337,0.3796067821909182
240,Vehicles Available,Vehicles Available,2412.0,373023.0,2920.0,379835.0,2513.0,380150.0,3740.0,378485.0,10284.0,362471.0,3325.0,390320.0,12451.0,388399.0,3526.0,388467.0,2820.0,383323.0,2704.0,375627.0,2900.0,375369.0,2112.0,372514.0,1811.0,367044.0,2001.0,365371.0,1358.0,364274.0,3447.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.3228980322003578,0.5594742078283287,0.3787465940054496,0.5657608681083313,0.2712609970674486,0.5700790731788274,0.3236459709379128,0.5711481528289051,0.5776906628652887,0.5648345409473915,0.1262833675564681,0.5565533206654033,0.6251251251251251,0.5553809836475627,0.153184165232358,0.5525262094558169,0.1604567307692307,0.5462797370659164,0.1509433962264151,0.5469251903942424,0.1107094441934026,0.5457791173118576,0.0754298391569606,0.5444027840510228,0.1560283687943262,0.5523627146343226,0.1044776119402985,0.552667437902535,0.0417028670721112,0.5531967258448095,0.031331592689295,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.153084539223153,0.4719904241198807,0.1576588737109227,0.4724768416875745,0.1560578774141464,0.4671478849008562,0.1607910576096302,0.4563546130417693,0.3194979495464148,0.4449784613193777,0.1413870816855891,0.4511556297361401,0.4013603249306943,0.4534357418958659,0.1383993405817011,0.4552685550880729,0.1260391525878251,0.4580212232841963,0.117076550051957,0.4559055920884947,0.1243141289437585,0.4571076118234303,0.1402669854552699,0.463882067553634,0.1306260819388344,0.4631452499233441,0.1139391868807652,0.4659102356642171,0.1488708616531462,0.4783266956335622,0.1182301492025381,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.8503316749585407,0.4467231243113695,0.8571917808219178,0.4443587347137573,0.926382809391166,0.4397764040510324,0.9344919786096256,0.4387994240194459,0.5271295215869312,0.445563920975747,0.926015037593985,0.4499615699938512,0.3981206328808931,0.4512009557182176,0.924276800907544,0.456509819366896,0.9053191489361702,0.4621141961218085,0.9053254437869822,0.4610451325383958,0.9155172413793105,0.461623096206666,0.9356060606060606,0.4628926698056986,0.9149641082274986,0.4585417552119092,0.9475262368815592,0.4560679419001508,0.9646539027982328,0.450833713084107,0.9686684073107048,0.5103349847882751
