,Category,Attribute,2024_Nob Hill,2024_San Francisco,2023_Nob Hill,2023_San Francisco,2022_Nob Hill,2022_San Francisco,2021_Nob Hill,2021_San Francisco,2020_Nob Hill,2020_San Francisco,2019_Nob Hill,2019_San Francisco,2018_Nob Hill,2018_San Francisco,2017_Nob Hill,2017_San Francisco,2016_Nob Hill,2016_San Francisco,2015_Nob Hill,2015_San Francisco,2014_Nob Hill,2014_San Francisco,2013_Nob Hill,2013_San Francisco,2012_Nob Hill,2012_San Francisco,2011_Nob Hill,2011_San Francisco,2010_Nob Hill,2010_San Francisco,2000_Nob Hill,2000_San Francisco
194,Income,Median Family Income,139336.1581920904,173217.40919847722,145103.09278350516,168157.06857647406,132004.8309178744,162072.2573065061,128793.77431906614,147571.96998698416,142973.60248447204,136237.13751169317,120363.50148367952,131782.45925697073,107142.85714285714,123389.0414629245,113731.26338329764,114544.38509474756,99576.27118644067,104226.22450924336,85880.07736943907,96832.0036998497,81167.60828625235,94375.29425612051,78611.63227016886,91412.3330491617,65224.7191011236,89631.6362975967,62912.01117318436,88215.45859723199,50695.3642384106,86703.84419407802,45806.73758865248,63964.11709159584
195,Income,Median Household Income,97072.07207207209,140630.3486172417,98498.84526558893,140840.72978303747,98689.19772583702,136440.23367285798,100017.85714285714,126479.8932723461,95805.8668424522,117453.07472291742,91083.86535113174,113537.43350844154,90077.13884992988,104995.55809378768,79877.8775968557,96817.47583985272,69562.93706293707,88612.28084661327,63184.42622950819,81982.65550239234,56252.64270613108,78773.52733781732,56913.98865784499,75789.09138932911,55331.79012345679,73882.86576506091,54976.8875192604,73015.850789739,48654.21455938697,71436.31988152536,40304.05405405405,55915.28958767848
196,Income,Percent in Poverty,0.1236891755517528,0.1113604023552502,0.1099815967049338,0.1056659306523586,0.1150210302752675,0.1047756967547361,0.1107170206763129,0.1030257299879177,0.100066842291511,0.1025115875378968,0.1279138099902056,0.1031213469423362,0.1160652324774462,0.1082799641527579,0.1364026531408505,0.1161249583248412,0.1486058301647655,0.1241638395338585,0.1594505234983862,0.1320454925572838,0.161337386018237,0.13237241619923,0.1660285554757916,0.1342626531666365,0.1598923722940193,0.1315243500198909,0.1552021696252465,0.1229353033059334,0.1700360707994296,0.1186272068431713,0.1260624294847687,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.028863145493815,0.0329879276302361,0.0291042849767682,0.0328941674178437,0.0297929029914012,0.0341092630722379,0.0282691742580076,0.0335150801847893,0.0257379509700372,0.0360319321482704,0.0250953166789961,0.0395593184563246,0.0355105606660157,0.0402347124177166,0.0209842907657527,0.0391703298703084,0.0184693384838242,0.0413504597283024,0.0185129530564404,0.040321010944916,0.0179827017609358,0.0380119973241799,0.0166666666666666,0.0349765620975634,0.0191247758815326,0.0337878173375318,0.0178631163444169,0.0309165432438948,0.0203534695060118,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.1738988153674978,0.3452646188684758,0.1534589571502323,0.3458510748341253,0.1575632796415162,0.3510609441848422,0.1725536291507493,0.3588679653159753,0.1806659625326588,0.37429372183569,0.1760655551129573,0.3901755455750085,0.4383575723315689,0.4020433086110863,0.1860182018433714,0.4114097840900359,0.1785972959922742,0.4221576916161781,0.1904790527138306,0.4308964478752917,0.183373778856325,0.4365885488062991,0.2014411027568922,0.4452395190134804,0.2200013281094362,0.4531176660909666,0.2397136549140295,0.4547285273080058,0.2289584238736781,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0214673735192093,0.0594444432508384,0.0214894166236448,0.0598689890880534,0.0296112389487707,0.0644066891061601,0.0306788128122245,0.0648023603071281,0.0269053310356328,0.0687035531460274,0.0369885619985204,0.0694032388569016,0.0838686468986073,0.0727092207031444,0.0373311692075821,0.0681800719025877,0.036214389183969,0.0718422163963489,0.0316162769730119,0.0725140795212214,0.031049716881339,0.0751203570684417,0.0320175438596491,0.075151344123951,0.0348628727007105,0.0802577434686911,0.0347226868267879,0.0780284503840457,0.03954802259887,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.1524314418482885,0.2858201756176374,0.1319695405265875,0.2859820857460718,0.1279520406927455,0.2866542550786821,0.1418748163385248,0.2940656050088471,0.1537606314970259,0.3055901686896625,0.1390769931144369,0.3207723067181068,0.3544889254329616,0.3293340879079419,0.1486870326357892,0.3432297121874482,0.1423829068083051,0.3503154752198291,0.1588627757408186,0.3583823683540703,0.152324061974986,0.3614681917378574,0.1694235588972431,0.3700881748895294,0.1851384554087256,0.3728599226222754,0.2049909680872416,0.37670007692396,0.189410401274808,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0404476732770469,0.0305493905805866,0.0396876613319566,0.0324318504710777,0.0506842678939082,0.0361559421504925,0.0570672935645019,0.0391636442245334,0.0617599644227027,0.0399008861416274,0.0574176293177032,0.0388361848251384,0.0400328896654504,0.035435220762716,0.0625470987189148,0.0315392734522543,0.0459319169483341,0.0280143667707797,0.0370860131033239,0.0243859660380344,0.035654284114243,0.0231721626986302,0.0225563909774436,0.0223852685000414,0.0177302609735042,0.0208049470705376,0.0155884123904462,0.0207005820962353,0.0189048239895697,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1841089076510242,0.1874601186396615,0.2039881259679917,0.2143989563036599,0.219571272859392,0.2393217190460338,0.2319130179253599,0.2776723592662871,0.2440380232364222,0.3125722620103036,0.2753087122289877,0.3476826498743311,0.3153810576083046,0.3422055421519276,0.2761579038896296,0.340200744907574,0.2962337035248672,0.3361264075128678,0.308769609905632,0.33148957377498,0.3060792732250638,0.3290030377137092,0.2847744360902255,0.3261373485718893,0.2854107178431502,0.3235692184302985,0.2757744028902121,0.3268556470223538,0.2469940605533825,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.2922966162706983,0.0936462681789177,0.3198244708311822,0.0997802411225646,0.3509749303621169,0.1054430156049005,0.3606229797237731,0.1105132947421516,0.3887931513702818,0.1202991391883776,0.4074432367837022,0.1177632890462844,0.1098720386453569,0.1145086825723051,0.3839197727667961,0.1107756825286417,0.3874336069531627,0.1061221844516083,0.3827012081505079,0.1036997110302594,0.3797523489515276,0.1026067312226523,0.3943609022556391,0.1009229583940837,0.3824955176306527,0.0987910300169064,0.3851609018532146,0.0984351140656035,0.4098942488772997,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.2803848419399175,0.310091676102122,0.2539364997418689,0.2746437098507286,0.1914133462516652,0.2339091159414929,0.1495739053776079,0.1802676562662631,0.099004947467897,0.116902058675731,0.0586695498776532,0.0659830122229127,0.0608458810833033,0.0655725334842482,0.0703727320155353,0.0669041851511855,0.0733341380975374,0.0662288899202635,0.062451163070265,0.0692072903365182,0.0771576130919046,0.070617522234529,0.0802005012531328,0.0703383434229416,0.0752373995617238,0.0699293210537588,0.0658995116076804,0.0683635862639066,0.0748949732000579,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,15279.0,465443.0,15496.0,473701.0,16514.0,486642.0,17015.0,499596.0,17989.0,489538.0,17573.0,511662.0,19459.0,503595.0,17251.0,494558.0,16568.0,478326.0,16637.0,467523.0,16071.0,455935.0,15960.0,446499.0,15059.0,438886.0,14947.0,435495.0,13806.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.2388999913111478,0.2470039804215141,0.2326157860404435,0.2459647954995896,0.2104525017530833,0.247097183003279,0.2191857445363378,0.2481442975804763,0.2052061413763541,0.2558145309884826,0.2196368423090325,0.2516018990089936,0.3196622436670687,0.2531708347159793,0.2221838683695777,0.2568026549790575,0.2458568921817118,0.2561885070759319,0.2662747069972537,0.2592387211354363,0.2652538984406237,0.260963254722774,0.2756490952006294,0.2613799537269324,0.2659596082733959,0.2653853842419396,0.2811640602553051,0.2665288360625807,0.3049900537520633,0.2677287629452116,0.3036253776435045,0.2609588949238919
207,Language Spoken at Home,English Only,0.569032930749848,0.5640374393838846,0.6139160687105892,0.5661986246521591,0.6320587386049581,0.5709539892586235,0.66015422110352,0.5733330751346163,0.6774998051593796,0.5682819383259912,0.6584846490379032,0.5713939580039774,0.5268094089264174,0.5691634740112824,0.6427722164691443,0.5625054664191796,0.6058490933905245,0.5601954434407136,0.5917301667117936,0.5575280480692013,0.594922031187525,0.5543380140103793,0.5730133752950433,0.550138780705953,0.5871835507334715,0.547604150711213,0.5885974633665805,0.546699749514331,0.569856520082956,0.5455905248223936,0.5687688821752266,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.086801633504214,0.0673309517123619,0.0749728201782996,0.0655517407058917,0.0817555583054902,0.0624193320168072,0.0652043629389907,0.059645113932201,0.0585690904839841,0.059691133305852,0.0543962213016376,0.0600565192671686,0.0438178528347406,0.0599342363268876,0.0561883941241897,0.0608971244205595,0.0666406706960421,0.062842279218325,0.0639384210729896,0.0620848055213137,0.0600559776089564,0.0625744610004773,0.0590479937057435,0.0644114427675554,0.0585151773741314,0.0638871509163081,0.0542215654886508,0.0637733623530679,0.0631057688238032,0.0625979691493488,0.0690332326283987,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0095577374228864,0.0104100425997025,0.0087410306588388,0.0108631458829653,0.0140246669141607,0.0116678663049295,0.0141435934316193,0.0104836747809647,0.0139505884186735,0.0109883833542754,0.0106469472298579,0.0097013546871888,0.0056694813027744,0.0099188512473981,0.0182947877114256,0.0098431988027327,0.019691947748099,0.0101513500962148,0.0186051908869376,0.0100414772961448,0.0158336665333866,0.0091828376019031,0.0094807238394964,0.0077827552621819,0.0121500264131008,0.0074262630877989,0.0098920494192012,0.0068748924566641,0.0079993228086511,0.0074376849790379,0.0058912386706948,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.0957077070119037,0.1112175858825366,0.0697542944118286,0.1114216932593942,0.0617085344223074,0.1078616294163606,0.0413120779895321,0.1083938385717415,0.0447743745616086,0.1052240140253986,0.0568353401215687,0.1072462690326713,0.1040410132689988,0.1078126036984524,0.0605607333256625,0.1099515553784705,0.0619613959836225,0.1106224201688145,0.0594515143310254,0.1111069479779037,0.0639344262295081,0.1129414326644662,0.0828088119590873,0.1162870675373771,0.0761916372059002,0.1156970510427402,0.0661248614702622,0.1161231596133562,0.0540483345325263,0.116645058104008,0.0526812688821752,0.1203768524106484
211,Nativity,Foreign Born,0.354775662814412,0.3403494832376768,0.3274249766216101,0.342062934632266,0.3179872385106211,0.3385720139991239,0.3103973148075872,0.3411085800360263,0.3026250619118375,0.3453368702026664,0.3145017961807525,0.3428171556321123,0.3772189774721639,0.3443893212863572,0.3182706766917293,0.3476908126511878,0.3351520470067534,0.3491118540488798,0.3522477446743992,0.3513759706790252,0.3433168898285177,0.3552538529141195,0.3497830802603037,0.3557249176341387,0.3668139655241053,0.3570791503803887,0.3676671763096483,0.3563440752225165,0.3723501537949954,0.3562922956380173,0.3792950565284859,0.3676179588095266
212,Population,Total Population,23536.0,828137.0,23526.0,834326.0,24762.0,849196.0,25622.0,864367.0,26247.0,843307.0,26445.0,873136.0,34757.0,868157.0,26600.0,862338.0,26209.0,848284.0,26382.0,838717.0,25542.0,827231.0,25816.0,815872.0,25119.0,806149.0,24854.0,796570.0,24058.0,787463.0,27066.0,776733.0
213,Race/Ethnicity,Asian,7945.0,291269.0,7839.0,291587.0,7800.0,295301.0,8285.0,297045.0,8214.0,295594.0,8750.0,300424.0,13828.0,297109.0,8215.0,294766.0,8617.0,287268.0,8981.0,283839.0,8524.0,277746.0,8940.0,272144.0,8717.0,270041.0,8885.0,266890.0,8930.0,264325.0,9853.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",7915.0,289132.0,7828.0,289226.0,7800.0,293206.0,8285.0,294750.0,8214.0,292611.0,8715.0,297514.0,13655.0,294288.0,8179.0,292113.0,8561.0,284461.0,8913.0,281309.0,8470.0,275566.0,8881.0,270166.0,8680.0,268086.0,8871.0,265286.0,8930.0,262894.0,9789.0,238597.0
215,Race/Ethnicity,Black/African American,1011.0,40938.0,1117.0,42187.0,1172.0,43734.0,1078.0,44783.0,1061.0,44310.0,982.0,45141.0,1847.0,44954.0,825.0,45225.0,762.0,45129.0,771.0,46350.0,908.0,47181.0,887.0,47596.0,992.0,48063.0,833.0,49025.0,541.0,48716.0,628.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",970.0,38533.0,1065.0,39883.0,1132.0,41610.0,1065.0,42290.0,1061.0,42212.0,982.0,43367.0,1775.0,43171.0,819.0,43532.0,756.0,43280.0,764.0,44404.0,883.0,45223.0,606.0,45513.0,691.0,45937.0,539.0,47110.0,450.0,47512.0,628.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),3470.0,134409.0,2927.0,133028.0,2974.0,131258.0,2468.0,133033.0,2711.0,128095.0,2825.0,133007.0,4960.0,132320.0,2945.0,131645.0,2795.0,129630.0,2720.0,128337.0,2616.0,126317.0,2927.0,123998.0,2749.0,121482.0,2375.0,118832.0,1899.0,115660.0,1646.0,109565.0
218,Race/Ethnicity,Native American Indian,43.0,6014.0,16.0,5476.0,15.0,4682.0,63.0,4168.0,60.0,3742.0,102.0,3223.0,96.0,2746.0,124.0,3306.0,59.0,2922.0,62.0,2854.0,64.0,3124.0,79.0,3430.0,113.0,3690.0,99.0,3733.0,94.0,3994.0,111.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",5.0,1520.0,0.0,1691.0,0.0,1758.0,10.0,1675.0,10.0,1780.0,9.0,1634.0,38.0,1363.0,6.0,1435.0,15.0,1427.0,23.0,1520.0,25.0,1680.0,24.0,1942.0,53.0,2044.0,33.0,2064.0,52.0,2092.0,84.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,2928.0,11.0,3141.0,6.0,3312.0,29.0,3111.0,29.0,3159.0,26.0,3154.0,270.0,2876.0,17.0,3108.0,1.0,3046.0,70.0,3520.0,52.0,3454.0,55.0,3365.0,64.0,3437.0,68.0,3237.0,45.0,3266.0,57.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,11.0,2825.0,6.0,3010.0,29.0,2847.0,29.0,3002.0,26.0,2900.0,270.0,2659.0,17.0,2807.0,1.0,2800.0,70.0,3241.0,52.0,3297.0,55.0,3266.0,64.0,3374.0,68.0,3194.0,45.0,3259.0,57.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,4707.0,163040.0,4016.0,153653.0,3659.0,145963.0,2782.0,139467.0,2735.0,125071.0,2200.0,115689.0,5555.0,114521.0,2155.0,108266.0,2158.0,101232.0,1975.0,93165.0,2061.0,86057.0,1942.0,78343.0,1809.0,72083.0,1546.0,65327.0,1323.0,61023.0,1536.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",20066.0,693728.0,20599.0,701298.0,21788.0,717938.0,23154.0,731334.0,23536.0,715212.0,23620.0,740129.0,29797.0,735837.0,23655.0,730693.0,23414.0,718654.0,23662.0,710380.0,22926.0,700914.0,22889.0,691874.0,22370.0,684667.0,22479.0,677738.0,22159.0,671803.0,25420.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,1965.0,64723.0,1762.0,64679.0,1544.0,65376.0,874.0,67048.0,770.0,65222.0,795.0,67055.0,2619.0,67260.0,994.0,64657.0,931.0,59600.0,746.0,54310.0,745.0,49468.0,811.0,43764.0,585.0,38956.0,483.0,35292.0,406.0,33147.0,535.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",352.0,6455.0,404.0,6437.0,356.0,5958.0,263.0,5572.0,108.0,4507.0,85.0,3626.0,177.0,4163.0,74.0,4369.0,60.0,4217.0,38.0,3941.0,51.0,4109.0,123.0,3747.0,72.0,3178.0,125.0,2895.0,121.0,2817.0,35.0,2211.0
226,Race/Ethnicity,Two Or More Races,2742.0,98317.0,2254.0,88974.0,2115.0,80587.0,1908.0,72419.0,1965.0,59849.0,1405.0,48634.0,2936.0,47261.0,1161.0,43609.0,1227.0,41632.0,1229.0,38855.0,1316.0,36589.0,1131.0,34579.0,1224.0,33127.0,1063.0,30035.0,917.0,27876.0,1001.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1702.0,50101.0,1518.0,48020.0,1377.0,46750.0,1221.0,45411.0,1336.0,41578.0,1119.0,37097.0,2255.0,36981.0,952.0,33881.0,1055.0,32874.0,928.0,29746.0,1030.0,28138.0,814.0,26593.0,868.0,25118.0,686.0,22816.0,770.0,21598.0,753.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",9122.0,305273.0,9773.0,313216.0,11117.0,325646.0,12281.0,338789.0,12778.0,329522.0,12684.0,353991.0,11627.0,353212.0,13608.0,352556.0,12966.0,349595.0,12926.0,346219.0,12415.0,342901.0,12386.0,340647.0,11942.0,336930.0,12157.0,334373.0,11791.0,331631.0,14074.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",9830.0,323948.0,10527.0,338282.0,12110.0,356204.0,13385.0,375793.0,14148.0,371431.0,14385.0,405505.0,13161.0,405951.0,15264.0,407667.0,14612.0,408687.0,14523.0,408989.0,13933.0,409669.0,13913.0,410994.0,13424.0,408835.0,13423.0,408358.0,13125.0,406139.0,14881.0,385325.0
230,Sex,Female,0.5098997280761387,0.4867226074912725,0.4853778797925699,0.4860857746252663,0.4704789596963089,0.4853108116383026,0.4615174459448911,0.4877187583514872,0.478111784203909,0.4904346815572502,0.4906409529211571,0.4899431474592732,0.4920735391431942,0.4898284526877051,0.4943984962406015,0.4902520821302088,0.5033003929947728,0.4905255786977003,0.4847244333257524,0.4911024815283343,0.4788975021533161,0.4916014994602475,0.4989154013015184,0.4920342896925008,0.4848122934830208,0.4927835921151052,0.4884927979399694,0.4931933163438241,0.5003740959348242,0.4936320817613018,0.4809354910219463,0.4914455803989273
231,Sex,Male,0.4901002719238613,0.5132773925087274,0.51462212020743,0.5139142253747336,0.5295210403036912,0.5146891883616974,0.5384825540551089,0.5122812416485127,0.521888215796091,0.5095653184427498,0.5093590470788428,0.5100568525407267,0.5079264608568058,0.5101715473122949,0.5056015037593985,0.5097479178697912,0.4966996070052272,0.5094744213022997,0.5152755666742476,0.5088975184716656,0.5211024978466839,0.5083985005397526,0.5010845986984815,0.5079657103074993,0.5151877065169792,0.5072164078848947,0.5115072020600305,0.5068066836561759,0.4996259040651758,0.5063679182386982,0.5190645089780537,0.5085544196010727
232,Unit Size,1 Bedroom,7089.0,105697.0,6806.0,104704.0,6721.0,103595.0,7030.0,101827.0,6793.0,95564.0,6881.0,99415.0,3589.0,101416.0,6999.0,101729.0,6955.0,104137.0,6874.0,104433.0,7214.0,104092.0,6710.0,101808.0,6729.0,101489.0,6549.0,101201.0,6623.0,101611.0,6508.0,96929.0
233,Unit Size,2 Bedrooms,3949.0,122995.0,3892.0,121577.0,3792.0,120854.0,3640.0,120274.0,3652.0,115121.0,3147.0,118913.0,3706.0,117901.0,3271.0,118927.0,3218.0,118990.0,3303.0,117520.0,3107.0,118564.0,3105.0,118579.0,2929.0,115977.0,3049.0,115281.0,2818.0,114638.0,2772.0,103199.0
234,Unit Size,3-4 Bedrooms,1305.0,110262.0,1228.0,109923.0,1315.0,109063.0,1299.0,108530.0,1402.0,102574.0,1419.0,106979.0,4043.0,104785.0,1287.0,102199.0,1121.0,99363.0,1159.0,97922.0,1193.0,96723.0,1519.0,96440.0,1280.0,96404.0,1325.0,95490.0,1193.0,94350.0,1023.0,78124.0
235,Unit Size,5 or More Bedrooms,121.0,11223.0,106.0,11034.0,77.0,10909.0,112.0,11065.0,53.0,10155.0,50.0,10137.0,603.0,10298.0,92.0,10185.0,105.0,9548.0,150.0,9881.0,196.0,9979.0,181.0,9700.0,244.0,9647.0,244.0,9581.0,269.0,9450.0,81.0,5997.0
236,Unit Size,No Bedroom,5900.0,63394.0,6116.0,63314.0,6101.0,62863.0,5816.0,62247.0,5732.0,59400.0,5959.0,61407.0,2604.0,58698.0,5663.0,56471.0,5829.0,53906.0,5721.0,53159.0,5459.0,50415.0,5748.0,50972.0,6115.0,51615.0,6210.0,52676.0,6592.0,51732.0,6784.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.5789027149321267,0.3018066414320898,0.5884142028575471,0.2997340587282368,0.5935550935550935,0.2992847520242212,0.5975129111171514,0.3057846655610221,0.5998686371100164,0.3133212355811954,0.6103495769659605,0.3084199259318673,0.3000449842555105,0.3056426943628775,0.6022321718253196,0.304463188470562,0.6249353336782204,0.3036563923670211,0.6246763335059554,0.3048450502884566,0.6474060470912311,0.3040444861885435,0.6394368068008235,0.3023730780388743,0.650020410940264,0.3051961032165513,0.6204253556138655,0.301301277591082,0.6452214774376339,0.2969421112914002,0.620881201868451,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.3839092872570194,0.1134494994662897,0.2817371937639198,0.1080978202319819,0.3098278734036646,0.1070707944194627,0.3149801587301587,0.1070238726020337,0.2808471454880294,0.1080527665923225,0.2453371592539454,0.1051164569436579,0.0721747388414055,0.1053216227024304,0.2434745400085579,0.1083345186671358,0.2308443142996583,0.1061925975650688,0.2622706990580069,0.1004670351054721,0.2749469214437367,0.0974002541694777,0.2684458398744113,0.0958404666793481,0.2558528428093645,0.0943477326456049,0.2776459420977693,0.0921579896866069,0.2695139911634757,0.0918134467814401,0.3309705561613958,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.6082818093068663,0.4182186126538945,0.6330416464106303,0.4196558186778367,0.6340169451262966,0.4198429809217752,0.6423622047244094,0.4286919717595522,0.6529533440588371,0.4379622097322881,0.668364244451201,0.4309620277854122,0.4486560138734052,0.4264519356164138,0.6663607159247361,0.4211785461300971,0.6851285874021618,0.4187346071431747,0.6791005881914973,0.4220111023846922,0.6999176831549802,0.4234113803307066,0.6933668035904458,0.4216133106364285,0.7048202107873528,0.4286613189650752,0.6787878787878788,0.4246132413364647,0.7067717548656909,0.4200678729792038,0.6588378069674472,0.3796067821909182
240,Vehicles Available,Vehicles Available,5056.0,373023.0,6075.0,379835.0,6106.0,380150.0,5806.0,378485.0,6573.0,362471.0,7228.0,390320.0,15130.0,388399.0,6871.0,388467.0,6475.0,383323.0,6719.0,375627.0,7043.0,375369.0,7177.0,372514.0,6857.0,367044.0,7296.0,365371.0,6412.0,364274.0,7277.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.2541534810126582,0.5594742078283287,0.2306172839506172,0.5657608681083313,0.2053717654765804,0.5700790731788274,0.2476748191526007,0.5711481528289051,0.2695877072873878,0.5648345409473915,0.2699225235196458,0.5565533206654033,0.6046926635822868,0.5553809836475627,0.3596274195895794,0.5525262094558169,0.3314285714285714,0.5462797370659164,0.3315969638339038,0.5469251903942424,0.3021439727388896,0.5457791173118576,0.3146161348752961,0.5444027840510228,0.2880268338923727,0.5523627146343226,0.2957785087719298,0.552667437902535,0.2849344978165939,0.5531967258448095,0.236361137831524,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.3547074505401992,0.4719904241198807,0.3330409517022093,0.4724768416875745,0.3189011333368152,0.4671478849008562,0.3308262108262108,0.4563546130417693,0.2972459639126306,0.4449784613193777,0.2733219890338438,0.4511556297361401,0.4918086074632687,0.4534357418958659,0.3033688021546205,0.4552685550880729,0.2910504787162314,0.4580212232841963,0.2972219764664248,0.4559055920884947,0.275741915276799,0.4571076118234303,0.278005887821506,0.463882067553634,0.2729806122855209,0.4631452499233441,0.2935543574474933,0.4659102356642171,0.2665225704547344,0.4783266956335622,0.2688613020025124,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.7458465189873418,0.4467231243113695,0.7693827160493827,0.4443587347137573,0.7946282345234196,0.4397764040510324,0.7523251808473992,0.4387994240194459,0.7304122927126122,0.445563920975747,0.7300774764803541,0.4499615699938512,0.3953073364177131,0.4512009557182176,0.6403725804104206,0.456509819366896,0.6685714285714286,0.4621141961218085,0.6684030361660962,0.4610451325383958,0.6978560272611103,0.461623096206666,0.685383865124704,0.4628926698056986,0.7119731661076273,0.4585417552119092,0.7042214912280702,0.4560679419001508,0.7150655021834061,0.450833713084107,0.763638862168476,0.5103349847882751
