,Category,Attribute,2024_Sunset/Parkside,2024_San Francisco,2023_Sunset/Parkside,2023_San Francisco,2022_Sunset/Parkside,2022_San Francisco,2021_Sunset/Parkside,2021_San Francisco,2020_Sunset/Parkside,2020_San Francisco,2019_Sunset/Parkside,2019_San Francisco,2018_Sunset/Parkside,2018_San Francisco,2017_Sunset/Parkside,2017_San Francisco,2016_Sunset/Parkside,2016_San Francisco,2015_Sunset/Parkside,2015_San Francisco,2014_Sunset/Parkside,2014_San Francisco,2013_Sunset/Parkside,2013_San Francisco,2012_Sunset/Parkside,2012_San Francisco,2011_Sunset/Parkside,2011_San Francisco,2010_Sunset/Parkside,2010_San Francisco,2000_Sunset/Parkside,2000_San Francisco
189,Income,Household Income 60000 to 74999,1141.0,17650.0,1618.0,17737.0,1568.0,17182.0,1866.0,19022.0,1040.0,20959.0,2022.0,21137.0,2027.0,23398.0,2482.0,24553.0,2525.0,25900.0,2592.0,26979.0,2608.0,26252.0,2679.0,26291.0,2856.0,26841.0,2551.0,26781.0,2263.0,27010.0,3319.0,33365.0
190,Income,Household Income 75000 to 99999,2552.0,29418.0,2080.0,30304.0,2706.0,30936.0,2565.0,29804.0,1896.0,30297.0,2673.0,32723.0,2791.0,33589.0,3478.0,34768.0,3944.0,36333.0,3477.0,36784.0,3516.0,36872.0,3405.0,37860.0,3355.0,37058.0,3445.0,37903.0,3616.0,38689.0,3880.0,39969.0
191,Income,Household Income Greater than 200000,9965.0,132400.0,9508.0,130863.0,9208.0,125937.0,8424.0,113561.0,7111.0,98664.0,6454.0,97866.0,6703.0,86676.0,4860.0,76014.0,4013.0,65693.0,3621.0,58060.0,3244.0,52380.0,2871.0,48524.0,2555.0,45348.0,2249.0,42493.0,2030.0,39183.0,805.0,20260.0
192,Income,Household Income Less than 10000,878.0,17117.0,717.0,15332.0,608.0,15250.0,702.0,16253.0,1090.0,16356.0,725.0,17060.0,1348.0,18530.0,1056.0,20160.0,1153.0,22331.0,1190.0,22966.0,1255.0,22534.0,1147.0,23124.0,1026.0,22697.0,878.0,21497.0,847.0,22063.0,1526.0,32261.0
193,Income,Households Total for Income,27109.0,362994.0,27065.0,361734.0,27333.0,360015.0,27609.0,360574.0,23733.0,347723.0,28277.0,361559.0,27823.0,358942.0,28279.0,358040.0,28139.0,356034.0,27727.0,352566.0,27271.0,348153.0,26861.0,344700.0,26679.0,340178.0,26401.0,337745.0,26170.0,335264.0,26462.0,329850.0
194,Income,Median Family Income,178599.60552268245,173217.40919847722,170733.33333333334,168157.06857647406,161310.7119095143,162072.2573065061,149792.817679558,147571.96998698416,168647.79874213837,136237.13751169317,128340.1325854156,131782.45925697073,126267.04208654416,123389.0414629245,113829.93384785006,114544.38509474756,104698.95287958116,104226.22450924336,98419.83037156703,96832.0036998497,95397.0939490446,94375.29425612051,93528.80658436214,91412.3330491617,91116.77568295498,89631.6362975967,92250.0,88215.45859723199,91459.56973293769,86703.84419407802,71082.7197921178,63964.11709159584
195,Income,Median Household Income,153695.82043343654,140630.3486172417,147076.79889298894,140840.72978303747,141880.2014892685,136440.23367285798,131196.33981021238,126479.8932723461,118852.18736190896,117453.07472291742,113737.80267437658,113537.43350844154,112901.7305315204,104995.55809378768,96833.66877515812,96817.47583985272,89398.45334685598,88612.28084661327,84652.71786022434,81982.65550239234,81687.2866894198,78773.52733781732,78997.79735682819,75789.09138932911,77894.93293591654,73882.86576506091,79277.93904208999,73015.850789739,78719.5796460177,71436.31988152536,62829.165411268456,55915.28958767848
196,Income,Percent in Poverty,0.0801872909698996,0.1113604023552502,0.0778629005396042,0.1056659306523586,0.0724256730891922,0.1047756967547361,0.0693257006913984,0.1030257299879177,0.0986733001658374,0.1025115875378968,0.0716734336631737,0.1031213469423362,0.0861934686862176,0.1082799641527579,0.0937417130734553,0.1161249583248412,0.095953197197794,0.1241638395338585,0.1008010597483097,0.1320454925572838,0.1012160048438367,0.13237241619923,0.0986646406634302,0.1342626531666365,0.0855283665835411,0.1315243500198909,0.0770282888593711,0.1229353033059334,0.0699752184687622,0.1186272068431713,0.0736319615856701,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.023699235161047,0.0329879276302361,0.0261861074705111,0.0328941674178437,0.024338808117898,0.0341092630722379,0.0204666775449311,0.0335150801847893,0.0400014440954547,0.0360319321482704,0.0258313339462295,0.0395593184563246,0.034315860800542,0.0402347124177166,0.023488414192614,0.0391703298703084,0.0234652761317847,0.0413504597283024,0.0229513729839195,0.040321010944916,0.0180112296735616,0.0380119973241799,0.0171374007437933,0.0349765620975634,0.0130578126216868,0.0337878173375318,0.0130688204082699,0.0309165432438948,0.0093206951026856,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.5008079284713993,0.3452646188684758,0.493656618610747,0.3458510748341253,0.4942192229444748,0.3510609441848422,0.5085200121214947,0.3588679653159753,0.3193978121953861,0.37429372183569,0.5454402762517658,0.3901755455750085,0.5065582498426988,0.4020433086110863,0.5987282766111514,0.4114097840900359,0.6094809196492059,0.4221576916161781,0.6067889775549073,0.4308964478752917,0.6208405240514329,0.4365885488062991,0.6249874359232084,0.4452395190134804,0.6260221697256042,0.4531176660909666,0.6162210198907446,0.4547285273080058,0.6354133754607688,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0819239469998922,0.0594444432508384,0.0836173001310616,0.0598689890880534,0.0908053391554607,0.0644066891061601,0.099233082356232,0.0648023603071281,0.0687750460305426,0.0687035531460274,0.1035944121801915,0.0694032388569016,0.1038187890227965,0.0727092207031444,0.1166727009413468,0.0681800719025877,0.1232519554396776,0.0718422163963489,0.1168784204055064,0.0725140795212214,0.1156753603461267,0.0751203570684417,0.1237812845512111,0.075151344123951,0.1293060927805612,0.0802577434686911,0.1291983585561567,0.0780284503840457,0.130463401790416,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.418883981471507,0.2858201756176374,0.4100393184796854,0.2859820857460718,0.403413883789014,0.2866542550786821,0.4092869297652626,0.2940656050088471,0.2506227661648434,0.3055901686896625,0.4418458640715743,0.3207723067181068,0.4027394608199022,0.3293340879079419,0.4820555756698045,0.3432297121874482,0.4862289642095283,0.3503154752198291,0.4899105571494009,0.3583823683540703,0.5051651637053062,0.3614681917378574,0.5012061513719972,0.3700881748895294,0.4967160769450429,0.3728599226222754,0.4870226613345879,0.37670007692396,0.5049499736703528,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0292470106646558,0.0305493905805866,0.0335517693315858,0.0324318504710777,0.0392745496948345,0.0361559421504925,0.0354553719200913,0.0391636442245334,0.0682335102350265,0.0399008861416274,0.0244186828710451,0.0388361848251384,0.0267896036009873,0.035435220762716,0.0239183562635771,0.0315392734522543,0.0190329461957809,0.0280143667707797,0.0166590322813954,0.0243859660380344,0.0131012858219294,0.0231721626986302,0.0097748517438938,0.0223852685000414,0.0078139196801744,0.0208049470705376,0.009880028228652,0.0207005820962353,0.0126382306477093,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1590541850694818,0.1874601186396615,0.1951245085190039,0.2143989563036599,0.2170148365007691,0.2393217190460338,0.2600759924473764,0.2776723592662871,0.3452471208346871,0.3125722620103036,0.3180931452788304,0.3476826498743311,0.2992594743720052,0.3422055421519276,0.2845763939174511,0.340200744907574,0.2726001422137947,0.3361264075128678,0.2690518093493093,0.33148957377498,0.2679079263994555,0.3290030377137092,0.268846115187456,0.3261373485718893,0.2750188209028841,0.3235692184302985,0.2823649337410805,0.3268556470223538,0.2689836756187467,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.036653021652483,0.0936462681789177,0.0375360419397116,0.0997802411225646,0.0413337964571031,0.1054430156049005,0.0378796708547984,0.1105132947421516,0.1080905447850102,0.1202991391883776,0.0285220978989618,0.1177632890462844,0.079328202894342,0.1145086825723051,0.0212255611875452,0.1107756825286417,0.0247689025835506,0.1061221844516083,0.0296053424624508,0.1036997110302594,0.0272963710167472,0.1026067312226523,0.0292491707709317,0.1009229583940837,0.0278808961345759,0.0987910300169064,0.0250921351838783,0.0984351140656035,0.0231437598736176,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.2505386189809329,0.310091676102122,0.2139449541284403,0.2746437098507286,0.1838187862849203,0.2339091159414929,0.1376022751113079,0.1802676562662631,0.1190295678544351,0.116902058675731,0.0576944637531672,0.0659830122229127,0.0537486084894245,0.0655725334842482,0.0480629978276611,0.0669041851511855,0.0506518132258829,0.0662288899202635,0.0549434653680175,0.0692072903365182,0.0528426630368731,0.070617522234529,0.0500050256307166,0.0703383434229416,0.0502063809350743,0.0699293210537588,0.0533730625473744,0.0683635862639066,0.0505002632964718,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,37132.0,465443.0,38150.0,473701.0,40306.0,486642.0,42899.0,499596.0,27699.0,489538.0,44597.0,511662.0,41322.0,503595.0,44192.0,494558.0,42190.0,478326.0,41479.0,467523.0,41141.0,455935.0,39796.0,446499.0,38521.0,438886.0,38259.0,435495.0,37980.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.4098016887012554,0.2470039804215141,0.39812756972997,0.2459647954995896,0.4045093545120196,0.247097183003279,0.4124678878948659,0.2481442975804763,0.1419145655722836,0.2558145309884826,0.4252100413737086,0.2516018990089936,0.3574450795785698,0.2531708347159793,0.4378641141611436,0.2568026549790575,0.4414252689491289,0.2561885070759319,0.4559845208877115,0.2592387211354363,0.4492460993837682,0.260963254722774,0.4633143622363575,0.2613799537269324,0.4749756914433881,0.2653853842419396,0.4724606385305051,0.2665288360625807,0.4855737124010194,0.2677287629452116,0.4647038205397827,0.2609588949238919
207,Language Spoken at Home,English Only,0.4839601155427174,0.5640374393838846,0.4975691743527058,0.5661986246521591,0.4913650658280475,0.5709539892586235,0.4779701276738572,0.5733330751346163,0.7136767640123345,0.5682819383259912,0.474261999644643,0.5713939580039774,0.4790685944855413,0.5691634740112824,0.4614806369570392,0.5625054664191796,0.4614301765442781,0.5601954434407136,0.44527120911086,0.5575280480692013,0.4526157073554477,0.5543380140103793,0.4316170070304653,0.550138780705953,0.4255212834917891,0.547604150711213,0.4222884321014651,0.546699749514331,0.4012511414280457,0.5455905248223936,0.4090571328426218,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0507999111209865,0.0673309517123619,0.0514779419935548,0.0655517407058917,0.0481584137306113,0.0624193320168072,0.0497786039786736,0.059645113932201,0.0769317975693814,0.059691133305852,0.0547249790593192,0.0600565192671686,0.0623879175072853,0.0599342363268876,0.0596238896475688,0.0608971244205595,0.0609704123671397,0.062842279218325,0.0597478151336891,0.0620848055213137,0.0590271404221843,0.0625744610004773,0.0663274188148644,0.0644114427675554,0.0634588375108038,0.0638871509163081,0.065561447627378,0.0637733623530679,0.070761724340016,0.0625979691493488,0.0840939362075008,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0060271080991001,0.0104100425997025,0.0070007778642071,0.0108631458829653,0.0094877671765897,0.0116678663049295,0.0123026477156836,0.0104836747809647,0.0143977870487937,0.0109883833542754,0.0135162575830647,0.0097013546871888,0.0102975790181573,0.0099188512473981,0.0078178834082964,0.0098431988027327,0.0070514393459983,0.0101513500962148,0.0063111145739997,0.0100414772961448,0.0048774092041431,0.0091828376019031,0.0048074991630398,0.0077827552621819,0.0077112143474503,0.0074262630877989,0.005712879947518,0.0068748924566641,0.0099627928529568,0.0074376849790379,0.0103890641430073,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.0494111765359404,0.1112175858825366,0.0458245360595621,0.1114216932593942,0.0464793987527317,0.1078616294163606,0.0474807327369195,0.1083938385717415,0.0530790857972066,0.1052240140253986,0.0322867223392644,0.1072462690326713,0.0908008294104461,0.1078126036984524,0.0332134758259518,0.1099515553784705,0.0291227027934548,0.1106224201688145,0.0326853402937395,0.1111069479779037,0.0342336436344565,0.1129414326644662,0.0339337127552728,0.1162870675373771,0.0283329732065687,0.1156970510427402,0.0339766017931336,0.1161231596133562,0.0324506289779619,0.116645058104008,0.0317560462670872,0.1203768524106484
211,Nativity,Foreign Born,0.4007961868243063,0.3403494832376768,0.3934132926910079,0.342062934632266,0.3939689950016492,0.3385720139991239,0.399869472595402,0.3411085800360263,0.2643246046149857,0.3453368702026664,0.4108754021431509,0.3428171556321123,0.4028866856277079,0.3443893212863572,0.4200225052671902,0.3476908126511878,0.4228092688103053,0.3491118540488798,0.4341508848183794,0.3513759706790252,0.4334089456468613,0.3552538529141195,0.440626119899657,0.3557249176341387,0.4513772145351092,0.3570791503803887,0.4519420973341193,0.3563440752225165,0.4668365357114999,0.3562922956380173,0.4766863746304757,0.3676179588095266
212,Population,Total Population,75108.0,828137.0,75455.0,834326.0,78826.0,849196.0,81209.0,864367.0,46284.0,843307.0,82682.0,873136.0,75242.0,868157.0,83536.0,862338.0,81046.0,848284.0,80525.0,838717.0,79793.0,827231.0,78132.0,815872.0,77330.0,806149.0,76335.0,796570.0,76922.0,787463.0,74420.0,776733.0
213,Race/Ethnicity,Asian,40374.0,291269.0,40511.0,291587.0,41645.0,295301.0,43244.0,297045.0,10226.0,295594.0,44383.0,300424.0,35409.0,297109.0,47244.0,294766.0,46064.0,287268.0,46956.0,283839.0,45414.0,277746.0,45207.0,272144.0,44398.0,270041.0,43675.0,266890.0,44205.0,264325.0,39611.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",40091.0,289132.0,40090.0,289226.0,41416.0,293206.0,43051.0,294750.0,10163.0,292611.0,43661.0,297514.0,35059.0,294288.0,46765.0,292113.0,45645.0,284461.0,46844.0,281309.0,45318.0,275566.0,45113.0,270166.0,44280.0,268086.0,43594.0,265286.0,44142.0,262894.0,39491.0,238597.0
215,Race/Ethnicity,Black/African American,1087.0,40938.0,1007.0,42187.0,1125.0,43734.0,1092.0,44783.0,3503.0,44310.0,1318.0,45141.0,2833.0,44954.0,883.0,45225.0,883.0,45129.0,669.0,46350.0,620.0,47181.0,563.0,47596.0,463.0,48063.0,600.0,49025.0,570.0,48716.0,692.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1043.0,38533.0,933.0,39883.0,1007.0,41610.0,1003.0,42290.0,3447.0,42212.0,1193.0,43367.0,2684.0,43171.0,833.0,43532.0,818.0,43280.0,634.0,44404.0,586.0,45223.0,530.0,45513.0,396.0,45937.0,537.0,47110.0,507.0,47512.0,633.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),6528.0,134409.0,6281.0,133028.0,6467.0,131258.0,6409.0,133033.0,3985.0,128095.0,6187.0,133007.0,10190.0,132320.0,5556.0,131645.0,4812.0,129630.0,5122.0,128337.0,5398.0,126317.0,4935.0,123998.0,4621.0,121482.0,4751.0,118832.0,4108.0,115660.0,3637.0,109565.0
218,Race/Ethnicity,Native American Indian,110.0,6014.0,77.0,5476.0,86.0,4682.0,102.0,4168.0,125.0,3742.0,132.0,3223.0,245.0,2746.0,147.0,3306.0,80.0,2922.0,88.0,2854.0,75.0,3124.0,66.0,3430.0,63.0,3690.0,85.0,3733.0,110.0,3994.0,193.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",49.0,1520.0,33.0,1691.0,68.0,1758.0,76.0,1675.0,107.0,1780.0,102.0,1634.0,107.0,1363.0,124.0,1435.0,80.0,1427.0,88.0,1520.0,43.0,1680.0,41.0,1942.0,13.0,2044.0,37.0,2064.0,33.0,2092.0,171.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,328.0,2928.0,494.0,3141.0,490.0,3312.0,559.0,3111.0,18.0,3159.0,528.0,3154.0,356.0,2876.0,343.0,3108.0,191.0,3046.0,106.0,3520.0,248.0,3454.0,198.0,3365.0,200.0,3437.0,411.0,3237.0,484.0,3266.0,66.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",328.0,2714.0,494.0,2825.0,490.0,3010.0,559.0,2847.0,18.0,3002.0,528.0,2900.0,330.0,2659.0,343.0,2807.0,182.0,2800.0,78.0,3241.0,217.0,3297.0,167.0,3266.0,172.0,3374.0,381.0,3194.0,484.0,3259.0,66.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,10733.0,163040.0,9547.0,153653.0,9729.0,145963.0,9391.0,139467.0,5709.0,125071.0,7522.0,115689.0,8973.0,114521.0,6808.0,108266.0,5573.0,101232.0,5284.0,93165.0,5307.0,86057.0,4784.0,78343.0,4304.0,72083.0,3642.0,65327.0,3202.0,61023.0,3562.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",68580.0,693728.0,69174.0,701298.0,72359.0,717938.0,74800.0,731334.0,42299.0,715212.0,76495.0,740129.0,65052.0,735837.0,77980.0,730693.0,76234.0,718654.0,75403.0,710380.0,74395.0,700914.0,73197.0,691874.0,72709.0,684667.0,71584.0,677738.0,72814.0,671803.0,70783.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,2257.0,64723.0,2176.0,64679.0,2468.0,65376.0,2696.0,67048.0,1927.0,65222.0,2589.0,67055.0,5068.0,67260.0,2135.0,64657.0,1632.0,59600.0,1596.0,54310.0,1707.0,49468.0,1490.0,43764.0,1157.0,38956.0,994.0,35292.0,536.0,33147.0,937.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",521.0,6455.0,409.0,6437.0,352.0,5958.0,266.0,5572.0,726.0,4507.0,193.0,3626.0,167.0,4163.0,217.0,4369.0,399.0,4217.0,140.0,3941.0,136.0,4109.0,143.0,3747.0,141.0,3178.0,53.0,2895.0,51.0,2817.0,199.0,2211.0
226,Race/Ethnicity,Two Or More Races,8476.0,98317.0,7371.0,88974.0,7261.0,80587.0,6695.0,72419.0,3782.0,59849.0,4933.0,48634.0,3905.0,47261.0,4673.0,43609.0,3941.0,41632.0,3688.0,38855.0,3600.0,36589.0,3294.0,34579.0,3147.0,33127.0,2648.0,30035.0,2666.0,27876.0,2625.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",5276.0,50101.0,4646.0,48020.0,5023.0,46750.0,5010.0,45411.0,3131.0,41578.0,4169.0,37097.0,3208.0,36981.0,3840.0,33881.0,3243.0,32874.0,2828.0,29746.0,2896.0,28138.0,2667.0,26593.0,2632.0,25118.0,2143.0,22816.0,2189.0,21598.0,2187.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",21272.0,305273.0,22569.0,313216.0,24003.0,325646.0,24835.0,338789.0,24707.0,329522.0,26649.0,353991.0,23497.0,353212.0,25858.0,352556.0,25867.0,349595.0,24791.0,346219.0,25199.0,342901.0,24536.0,340647.0,25075.0,336930.0,24839.0,334373.0,25408.0,331631.0,28036.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",22476.0,323948.0,23819.0,338282.0,25751.0,356204.0,26821.0,375793.0,26703.0,371431.0,28799.0,405505.0,27426.0,405951.0,28111.0,407667.0,28255.0,408687.0,27422.0,408989.0,28129.0,409669.0,27314.0,410994.0,27902.0,408835.0,27922.0,408358.0,28351.0,406139.0,30296.0,385325.0
230,Sex,Female,0.5097459658092347,0.4867226074912725,0.5120800477105559,0.4860857746252663,0.4995559840661711,0.4853108116383026,0.50461155783226,0.4877187583514872,0.491292887390891,0.4904346815572502,0.5079219177088121,0.4899431474592732,0.4962919645942426,0.4898284526877051,0.5184830492242866,0.4902520821302088,0.5147076968635096,0.4905255786977003,0.5241105246817759,0.4911024815283343,0.5242815785845876,0.4916014994602475,0.5217708493318999,0.4920342896925008,0.5228759860338807,0.4927835921151052,0.517285648784961,0.4931933163438241,0.506877096279348,0.4936320817613018,0.5172399892502015,0.4914455803989273
231,Sex,Male,0.4902540341907653,0.5132773925087274,0.487919952289444,0.5139142253747336,0.5004440159338289,0.5146891883616974,0.49538844216774,0.5122812416485127,0.508707112609109,0.5095653184427498,0.4920780822911879,0.5100568525407267,0.5037080354057574,0.5101715473122949,0.4815169507757135,0.5097479178697912,0.4852923031364904,0.5094744213022997,0.4758894753182242,0.5088975184716656,0.4757184214154124,0.5083985005397526,0.4782291506681001,0.5079657103074993,0.4771240139661192,0.5072164078848947,0.482714351215039,0.5068066836561759,0.4931229037206521,0.5063679182386982,0.4827600107497984,0.5085544196010727
232,Unit Size,1 Bedroom,2859.0,105697.0,2789.0,104704.0,2755.0,103595.0,2711.0,101827.0,9537.0,95564.0,3278.0,99415.0,6128.0,101416.0,3783.0,101729.0,3712.0,104137.0,3799.0,104433.0,3501.0,104092.0,3236.0,101808.0,3324.0,101489.0,3410.0,101201.0,3514.0,101611.0,4308.0,96929.0
233,Unit Size,2 Bedrooms,10106.0,122995.0,10172.0,121577.0,10545.0,120854.0,10956.0,120274.0,6964.0,115121.0,10777.0,118913.0,11963.0,117901.0,11105.0,118927.0,11325.0,118990.0,10962.0,117520.0,10927.0,118564.0,11154.0,118579.0,11298.0,115977.0,11238.0,115281.0,11611.0,114638.0,12331.0,103199.0
234,Unit Size,3-4 Bedrooms,13617.0,110262.0,13766.0,109923.0,13618.0,109063.0,13460.0,108530.0,4998.0,102574.0,13398.0,106979.0,9687.0,104785.0,12630.0,102199.0,12487.0,99363.0,12355.0,97922.0,12592.0,96723.0,12377.0,96440.0,12191.0,96404.0,12072.0,95490.0,11445.0,94350.0,9251.0,78124.0
235,Unit Size,5 or More Bedrooms,1483.0,11223.0,1314.0,11034.0,1206.0,10909.0,1222.0,11065.0,612.0,10155.0,1498.0,10137.0,776.0,10298.0,1372.0,10185.0,1107.0,9548.0,1162.0,9881.0,1047.0,9979.0,1048.0,9700.0,858.0,9647.0,863.0,9581.0,820.0,9450.0,508.0,5997.0
236,Unit Size,No Bedroom,924.0,63394.0,953.0,63314.0,851.0,62863.0,745.0,62247.0,4355.0,59400.0,661.0,61407.0,1438.0,58698.0,648.0,56471.0,675.0,53906.0,749.0,53159.0,641.0,50415.0,588.0,50972.0,656.0,51615.0,638.0,52676.0,546.0,51732.0,933.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1135785163598804,0.3018066414320898,0.1116201736560133,0.2997340587282368,0.1083305893974316,0.2992847520242212,0.1008004636169365,0.3057846655610221,0.357940420511524,0.3133212355811954,0.1039714255401916,0.3084199259318673,0.1816482766056859,0.3056426943628775,0.1216096750238693,0.304463188470562,0.1174881836596894,0.3036563923670211,0.1198110145345691,0.3048450502884566,0.1211176707858164,0.3040444861885435,0.1180894233275008,0.3023730780388743,0.1197571123355448,0.3051961032165513,0.1211696526646717,0.301301277591082,0.1251815055406954,0.2969421112914002,0.1205783532787194,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0732726964578272,0.1134494994662897,0.0767430195619461,0.1080978202319819,0.0804764024933214,0.1070707944194627,0.0765188834154351,0.1070238726020337,0.1628184120363474,0.1080527665923225,0.082420975801471,0.1051164569436579,0.0943474075092834,0.1053216227024304,0.0893413311800669,0.1083345186671358,0.0817095425913934,0.1061925975650688,0.0774378003528195,0.1004670351054721,0.0777688055158705,0.0974002541694777,0.0796398891966759,0.0958404666793481,0.0876045531727564,0.0943477326456049,0.0920644957319,0.0921579896866069,0.0920577617328519,0.0918134467814401,0.1063348416289592,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.1894132653061224,0.4182186126538945,0.1802236351677263,0.4196558186778367,0.1617725573945541,0.4198429809217752,0.1483028161473391,0.4286919717595522,0.4349001175088131,0.4379622097322881,0.1406459010128033,0.4309620277854122,0.2772381597771252,0.4264519356164138,0.1727447216890595,0.4211785461300971,0.171987087517934,0.4187346071431747,0.1815201984408221,0.4220111023846922,0.1835839598997493,0.4234113803307066,0.1737268834836476,0.4216133106364285,0.167192429022082,0.4286613189650752,0.1646514264122426,0.4246132413364647,0.1778503562945368,0.4200678729792038,0.1435619141588554,0.3796067821909182
240,Vehicles Available,Vehicles Available,42529.0,373023.0,43414.0,379835.0,44722.0,380150.0,46523.0,378485.0,19982.0,362471.0,46656.0,390320.0,38753.0,388399.0,45688.0,388467.0,44208.0,383323.0,43752.0,375627.0,43238.0,375369.0,42413.0,372514.0,42016.0,367044.0,41746.0,365371.0,41798.0,364274.0,40136.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.7220955112981731,0.5594742078283287,0.7251577832035749,0.5657608681083313,0.7168284066007782,0.5700790731788274,0.7134105711153623,0.5711481528289051,0.4121709538584726,0.5648345409473915,0.6785836762688614,0.5565533206654033,0.6290351714705958,0.5553809836475627,0.6806163544037822,0.5525262094558169,0.6706704668838219,0.5462797370659164,0.6638096544157981,0.5469251903942424,0.6647624774503909,0.5457791173118576,0.6611180534270154,0.5444027840510228,0.6519421172886519,0.5523627146343226,0.6502658937383222,0.552667437902535,0.6679745442365663,0.5531967258448095,0.6440103647598167,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.5662379506843479,0.4719904241198807,0.575362799019283,0.4724768416875745,0.5673508740770812,0.4671478849008562,0.5728798532182393,0.4563546130417693,0.4317258663901132,0.4449784613193777,0.5642824314844828,0.4511556297361401,0.5150447888147577,0.4534357418958659,0.546925876268914,0.4552685550880729,0.5454680058238531,0.4580212232841963,0.5433343682086309,0.4559055920884947,0.5418771070143997,0.4571076118234303,0.5428377617365484,0.463882067553634,0.5433337643863959,0.4631452499233441,0.5468788891072247,0.4659102356642171,0.5433816073425028,0.4783266956335622,0.5393173877989788,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.277904488701827,0.4467231243113695,0.2748422167964251,0.4443587347137573,0.2831715933992219,0.4397764040510324,0.2865894288846377,0.4387994240194459,0.5878290461415274,0.445563920975747,0.3214163237311385,0.4499615699938512,0.3709648285294041,0.4512009557182176,0.3193836455962178,0.456509819366896,0.3293295331161781,0.4621141961218085,0.3361903455842018,0.4610451325383958,0.3352375225496091,0.461623096206666,0.3388819465729847,0.4628926698056986,0.3480578827113481,0.4585417552119092,0.3497341062616778,0.4560679419001508,0.3320254557634337,0.450833713084107,0.3559896352401834,0.5103349847882751
