,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
11,2021,ACS5YR,Educational Attainment,High School or Less,0.058143868803578,INACTIVE,0.2598366740905716,0.0854337152209492,0.1980555555555555,0.1202024462252214,INACTIVE,0.2311483489403647,0.5885416666666666
12,2021,ACS5YR,Educational Attainment,"High School or Less, alternate",0.058143868803578,INACTIVE,0.2598366740905716,0.0854337152209492,0.1980555555555555,0.1202024462252214,INACTIVE,0.2311483489403647,0.5885416666666666
13,2021,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1147968691762952,INACTIVE,0.2138084632516703,0.0965630114566284,0.1494444444444444,0.2020244622522142,INACTIVE,0.2410054213898472,0.1885416666666666
14,2021,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1147968691762952,INACTIVE,0.2138084632516703,0.0965630114566284,0.1494444444444444,0.2020244622522142,INACTIVE,0.2410054213898472,0.1885416666666666
15,2021,ACS5YR,Employment,"6-17, Living with One Parent",10.0,INACTIVE,207.0,36.0,142.0,0.0,INACTIVE,29.0,99.0
16,2021,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.823943661971831,,INACTIVE,0.0,0.0
17,2021,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,1.0,1.0,0.176056338028169,,INACTIVE,1.0,1.0
18,2021,ACS5YR,Employment,"6-17, Living with Two Parents",42.0,INACTIVE,111.0,39.0,455.0,0.0,INACTIVE,3.0,282.0
19,2021,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.5476190476190477,INACTIVE,0.3423423423423423,0.5384615384615384,0.7824175824175824,,INACTIVE,0.0,0.6808510638297872
20,2021,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,,INACTIVE,0.0,0.1347517730496454
21,2021,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.4523809523809524,INACTIVE,0.6576576576576577,0.4615384615384615,0.2175824175824176,,INACTIVE,1.0,0.1843971631205673
22,2021,ACS5YR,Employment,Employed Residents,1751.0,INACTIVE,1836.0,2639.0,2752.0,1569.0,INACTIVE,953.0,829.0
23,2021,ACS5YR,Employment,"Employed Residents, alternate",1751.0,INACTIVE,1836.0,2639.0,2752.0,1569.0,INACTIVE,953.0,829.0
24,2021,ACS5YR,Employment,Managerial Professional,0.806967447173044,INACTIVE,0.6606753812636166,0.7127699886320576,0.7027616279069767,0.7246653919694073,INACTIVE,0.6107030430220357,0.1773220747889023
25,2021,ACS5YR,Employment,"Managerial Professional, alternate",0.806967447173044,INACTIVE,0.6606753812636166,0.7127699886320576,0.7027616279069767,0.7246653919694073,INACTIVE,0.6107030430220357,0.1773220747889023
26,2021,ACS5YR,Employment,Natural Resources,0.0,INACTIVE,0.0245098039215686,0.0181887078438802,0.0159883720930232,0.0,INACTIVE,0.0,0.2171290711700844
27,2021,ACS5YR,Employment,"Natural Resources, alternate",0.0,INACTIVE,0.0245098039215686,0.0181887078438802,0.0159883720930232,0.0,INACTIVE,0.0,0.2171290711700844
28,2021,ACS5YR,Employment,Production Transport Materials,0.029126213592233,INACTIVE,0.0392156862745098,0.013262599469496,0.0534156976744186,0.0070108349267049,INACTIVE,0.0209863588667366,0.1423401688781664
29,2021,ACS5YR,Employment,"Production Transport Materials, alternate",0.029126213592233,INACTIVE,0.0392156862745098,0.013262599469496,0.0534156976744186,0.0070108349267049,INACTIVE,0.0209863588667366,0.1423401688781664
30,2021,ACS5YR,Employment,Sales and Office,0.1302113078241005,INACTIVE,0.1808278867102396,0.2065176203107237,0.081031976744186,0.1644359464627151,INACTIVE,0.1322140608604407,0.316043425814234
31,2021,ACS5YR,Employment,"Sales and Office, alternate",0.1302113078241005,INACTIVE,0.1808278867102396,0.2065176203107237,0.081031976744186,0.1644359464627151,INACTIVE,0.1322140608604407,0.316043425814234
32,2021,ACS5YR,Employment,Services,0.0336950314106225,INACTIVE,0.0947712418300653,0.0492610837438423,0.1468023255813953,0.1038878266411727,INACTIVE,0.236096537250787,0.1471652593486128
33,2021,ACS5YR,Employment,"Services, alternate",0.0336950314106225,INACTIVE,0.0947712418300653,0.0492610837438423,0.1468023255813953,0.1038878266411727,INACTIVE,0.236096537250787,0.1471652593486128
34,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent",11.0,INACTIVE,38.0,0.0,0.0,0.0,INACTIVE,12.0,0.0
35,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.0,,,,INACTIVE,0.0,
36,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,1.0,,,,INACTIVE,1.0,
37,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",7.0,INACTIVE,81.0,149.0,70.0,32.0,INACTIVE,33.0,0.0
38,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",1.0,INACTIVE,0.2592592592592592,0.1946308724832214,0.6285714285714286,1.0,INACTIVE,0.0,
39,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,
40,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.0,INACTIVE,0.7407407407407407,0.8053691275167785,0.3714285714285714,0.0,INACTIVE,1.0,
41,2021,ACS5YR,Employment,Unemployment Rate,0.0483695652173913,INACTIVE,0.0450777202072538,0.0619282195636875,0.0153846153846153,0.0403669724770642,INACTIVE,0.0334685598377281,0.1028138528138528
42,2021,ACS5YR,Employment,"Unemployment Rate, alternate",0.0483695652173913,INACTIVE,0.0450777202072538,0.0619282195636875,0.0153846153846153,0.0403669724770642,INACTIVE,0.0334685598377281,0.1028138528138528
43,2021,ACS5YR,Employment,Worked in place of residence,0.7951529140219273,INACTIVE,0.8665195808052951,0.8460061443932412,0.7912457912457912,0.817363344051447,INACTIVE,0.7135362014690452,0.8986842105263158
44,2021,ACS5YR,Employment,Worked outside place of residence,0.2048470859780727,INACTIVE,0.1334804191947049,0.1539938556067588,0.2087542087542087,0.182636655948553,INACTIVE,0.2864637985309549,0.1013157894736842
45,2021,ACS5YR,Households,Average Family Household Size,2.3874755381604698,INACTIVE,3.1451149425287355,2.732142857142857,3.208826695371367,2.2087628865979383,INACTIVE,2.3114285714285714,3.744282744282744
46,2021,ACS5YR,Households,Average Household Size,1.6518650088809947,INACTIVE,2.265979381443299,2.019461934745278,2.2424528301886792,1.3854686633388795,INACTIVE,1.4580686149936468,2.372549019607843
47,2021,ACS5YR,Households,Family Households,0.3025458851391356,INACTIVE,0.4783505154639175,0.2243846594161419,0.4382075471698113,0.2151968940654464,INACTIVE,0.2223634053367217,0.4491129785247432
48,2021,ACS5YR,Households,Households,1689.0,INACTIVE,1455.0,1747.0,2120.0,1803.0,INACTIVE,1574.0,1071.0
49,2021,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3280047365304914,INACTIVE,0.3512027491408934,0.2386949055523755,0.3457547169811321,0.4132002218524681,INACTIVE,0.5546378653113088,0.5163398692810458
50,2021,ACS5YR,Households,"Households with Children, % of Total",0.039076376554174,INACTIVE,0.1491408934707903,0.0892959358900973,0.1702830188679245,0.0077648363838047,INACTIVE,0.036848792884371,0.165266106442577
51,2021,ACS5YR,Households,Living in Group Quarters,27.0,INACTIVE,109.0,61.0,75.0,0.0,INACTIVE,0.0,14.0
52,2021,ACS5YR,Households,Non-Family Households,0.6974541148608644,INACTIVE,0.5216494845360825,0.7756153405838581,0.5617924528301886,0.7848031059345535,INACTIVE,0.7776365946632783,0.5508870214752568
53,2021,ACS5YR,Households,"Single Person Households, % of Total",0.5547661338069864,INACTIVE,0.3353951890034364,0.4487693188322839,0.3495283018867924,0.6672212978369384,INACTIVE,0.6734434561626429,0.5088702147525677
54,2021,ACS5YR,Housing,Median Year Moved In Owner,2002.090909090909,INACTIVE,2002.873417721519,2012.485436893204,2013.826923076923,2013.7717391304348,INACTIVE,2013.0070422535207,1989.0
55,2021,ACS5YR,Housing,Median Year Moved In Renter,2018.2858695652171,INACTIVE,2013.9306358381505,2018.100622406639,2018.047309833024,2018.091381872214,INACTIVE,2011.326388888889,2004.1121718377087
56,2021,ACS5YR,Housing,Median Year Structure Built,1981.631736526946,INACTIVE,1964.6125461254608,1939.0,1974.7115384615383,1979.0506329113923,INACTIVE,1967.29216152019,1975.6019656019653
57,2021,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,INACTIVE,0.041814946619217,0.0510132774283717,0.126232741617357,0.0461861441567529,INACTIVE,0.0229965156794425,0.058
58,2021,ACS5YR,Housing,Owner Occupied,0.3232682060390763,INACTIVE,0.2274914089347079,0.180881511161992,0.2825471698113208,0.2074320576816417,INACTIVE,0.0883100381194409,0.0662931839402427
59,2021,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,469.0,INACTIVE,384.0,163.0,855.0,546.0,INACTIVE,371.0,452.0
60,2021,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,674.0,INACTIVE,740.0,1268.0,666.0,883.0,INACTIVE,1064.0,548.0
61,2021,ACS5YR,Housing,Renter Occupied,0.6767317939609236,INACTIVE,0.7725085910652921,0.819118488838008,0.7174528301886792,0.7925679423183583,INACTIVE,0.9116899618805592,0.9337068160597572
62,2021,ACS5YR,Housing,Total Number of Units,2091.0,INACTIVE,1676.0,1873.0,2319.0,2164.0,INACTIVE,1714.0,1272.0
63,2021,ACS5YR,Housing,Total Vacant Units,402.0,INACTIVE,221.0,126.0,199.0,361.0,INACTIVE,140.0,201.0
64,2021,ACS5YR,Housing,Vacancy Rate,0.1922525107604017,INACTIVE,0.1318615751789976,0.0672717565403096,0.0858128503665373,0.1668207024029575,INACTIVE,0.0816802800466744,0.1580188679245283
65,2021,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
66,2021,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,58.0,INACTIVE,28.0,234.0,140.0,163.0,INACTIVE,107.0,286.0
67,2021,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,62.0,INACTIVE,30.0,71.0,111.0,75.0,INACTIVE,32.0,15.0
68,2021,ACS5YR,Housing Prices,Contract Rent 150 to 199,9.0,INACTIVE,40.0,0.0,61.0,7.0,INACTIVE,0.0,0.0
69,2021,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,81.0,INACTIVE,160.0,162.0,363.0,144.0,INACTIVE,94.0,123.0
70,2021,ACS5YR,Housing Prices,Contract Rent 200 to 249,10.0,INACTIVE,21.0,13.0,43.0,69.0,INACTIVE,71.0,37.0
71,2021,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",193.0,INACTIVE,111.0,262.0,112.0,394.0,INACTIVE,56.0,0.0
72,2021,ACS5YR,Housing Prices,Contract Rent 250 to 299,41.0,INACTIVE,26.0,6.0,93.0,11.0,INACTIVE,468.0,246.0
73,2021,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),205.0,INACTIVE,104.0,92.0,166.0,132.0,INACTIVE,95.0,13.0
74,2021,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,8.0,54.0,14.0,45.0,INACTIVE,63.0,36.0
75,2021,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),87.0,INACTIVE,123.0,112.0,151.0,115.0,INACTIVE,37.0,0.0
76,2021,ACS5YR,Housing Prices,Contract Rent 350 to 399,20.0,INACTIVE,11.0,0.0,34.0,0.0,INACTIVE,67.0,0.0
77,2021,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),292.0,INACTIVE,184.0,265.0,127.0,85.0,INACTIVE,160.0,0.0
78,2021,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,101.0,42.0,11.0,8.0,INACTIVE,31.0,0.0
79,2021,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,14.0,0.0
80,2021,ACS5YR,Housing Prices,Contract Rent 550 to 599,8.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,12.0
81,2021,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,0.0,0.0,0.0,12.0,INACTIVE,56.0,58.0
82,2021,ACS5YR,Housing Prices,Contract Rent 650 to 699,8.0,INACTIVE,70.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
83,2021,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,19.0,0.0,0.0,78.0,INACTIVE,0.0,0.0
84,2021,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,0.0,40.0,0.0,0.0,INACTIVE,56.0,0.0
85,2021,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,26.0,5.0,71.0,18.0,INACTIVE,0.0,0.0
86,2021,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,INACTIVE,32.0,21.0,18.0,10.0,INACTIVE,14.0,0.0
87,2021,ACS5YR,Housing Prices,Contract Rent 900 to 999,27.0,INACTIVE,30.0,11.0,6.0,55.0,INACTIVE,14.0,65.0
88,2021,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,0.0,41.0,0.0,0.0,INACTIVE,0.0,0.0
89,2021,ACS5YR,Housing Prices,Contract Rent Total,1143.0,INACTIVE,1124.0,1431.0,1521.0,1429.0,INACTIVE,1435.0,1000.0
90,2021,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),42.0,INACTIVE,0.0,0.0,0.0,8.0,INACTIVE,0.0,109.0
91,2021,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",205.0,INACTIVE,104.0,92.0,166.0,132.0,INACTIVE,95.0,13.0
92,2021,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1101.0,INACTIVE,1124.0,1431.0,1521.0,1421.0,INACTIVE,1435.0,891.0
93,2021,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1294838145231846,INACTIVE,0.2001779359430605,0.0824598183088749,0.2136752136752136,0.2393282015395381,INACTIVE,0.2285714285714285,0.201
94,2021,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
95,2021,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
96,2021,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",134.0,INACTIVE,74.0,102.0,156.0,86.0,INACTIVE,0.0,12.0
97,2021,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
98,2021,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
99,2021,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
100,2021,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),55.0,INACTIVE,47.0,69.0,29.0,31.0,INACTIVE,0.0,0.0
101,2021,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
102,2021,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
103,2021,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,0.0,14.0,7.0,INACTIVE,0.0,0.0
104,2021,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),43.0,INACTIVE,15.0,53.0,0.0,0.0,INACTIVE,0.0,0.0
105,2021,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
106,2021,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,0.0,23.0,0.0,0.0,INACTIVE,0.0,0.0
107,2021,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
108,2021,ACS5YR,Housing Prices,Home Value 300000 to 399999,31.0,INACTIVE,30.0,0.0,28.0,11.0,INACTIVE,47.0,0.0
109,2021,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
110,2021,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0,0.0,18.0,0.0,INACTIVE,0.0,0.0
111,2021,ACS5YR,Housing Prices,Home Value 400000 to 499999,0.0,INACTIVE,30.0,8.0,4.0,28.0,INACTIVE,24.0,16.0
112,2021,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
113,2021,ACS5YR,Housing Prices,Home Value 500000 to 749999,71.0,INACTIVE,56.0,0.0,174.0,117.0,INACTIVE,68.0,43.0
114,2021,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
115,2021,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
116,2021,ACS5YR,Housing Prices,Home Value 750000 to 999999,212.0,INACTIVE,44.0,52.0,168.0,94.0,INACTIVE,0.0,0.0
117,2021,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
118,2021,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
119,2021,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,35.0,9.0,8.0,0.0,INACTIVE,0.0,0.0
120,2021,ACS5YR,Housing Prices,Home Value Total,546.0,INACTIVE,331.0,316.0,599.0,374.0,INACTIVE,139.0,71.0
121,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage,342.0,INACTIVE,220.0,280.0,442.0,274.0,INACTIVE,116.0,28.0
122,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,155.0,INACTIVE,164.0,142.0,296.0,142.0,INACTIVE,71.0,0.0
123,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,83.0,INACTIVE,18.0,101.0,55.0,80.0,INACTIVE,45.0,16.0
124,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,96.0,INACTIVE,38.0,37.0,91.0,44.0,INACTIVE,0.0,12.0
125,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,8.0,INACTIVE,0.0,0.0,0.0,8.0,INACTIVE,0.0,0.0
126,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage,204.0,INACTIVE,111.0,36.0,157.0,100.0,INACTIVE,23.0,43.0
127,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,157.0,INACTIVE,67.0,17.0,122.0,100.0,INACTIVE,23.0,43.0
128,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,14.0,INACTIVE,44.0,9.0,23.0,0.0,INACTIVE,0.0,0.0
129,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,33.0,INACTIVE,0.0,10.0,12.0,0.0,INACTIVE,0.0,0.0
130,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
131,2021,ACS5YR,Housing Prices,Median Contract Rent,2581.7073170731705,INACTIVE,1875.0,2029.580152671756,1718.3195592286502,2019.6700507614212,INACTIVE,553.125,986.9230769230768
132,2021,ACS5YR,Housing Prices,Median Home Value,951650.9433962264,INACTIVE,832386.3636363636,1323529.411764706,829613.0952380953,813829.7872340425,INACTIVE,493750.0,613372.0930232558
133,2021,ACS5YR,Housing Prices,Median Rent,2593.575418994413,INACTIVE,1928.1045751633987,2149.5215311004786,1752.7397260273972,2065.980629539952,INACTIVE,567.4107142857143,1004.8283261802576
134,2021,ACS5YR,Housing Prices,Median Rent as % of Household Income,24.905617977528088,INACTIVE,22.19142857142857,21.89797794117647,20.703333333333333,25.077124183006536,INACTIVE,27.51945945945946,31.63888888888889
135,2021,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
136,2021,ACS5YR,Housing Prices,Rent 1000 to 1249,24.0,INACTIVE,15.0,198.0,129.0,176.0,INACTIVE,121.0,233.0
137,2021,ACS5YR,Housing Prices,Rent 1250 to 1499,86.0,INACTIVE,41.0,118.0,96.0,101.0,INACTIVE,32.0,81.0
138,2021,ACS5YR,Housing Prices,Rent 150 to 199,9.0,INACTIVE,7.0,0.0,0.0,0.0,INACTIVE,0.0,0.0
139,2021,ACS5YR,Housing Prices,Rent 1500 to 1999,84.0,INACTIVE,153.0,115.0,365.0,105.0,INACTIVE,81.0,123.0
140,2021,ACS5YR,Housing Prices,Rent 200 to 249,0.0,INACTIVE,54.0,13.0,25.0,39.0,INACTIVE,0.0,13.0
141,2021,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",200.0,INACTIVE,121.0,209.0,136.0,413.0,INACTIVE,69.0,0.0
142,2021,ACS5YR,Housing Prices,Rent 250 to 299,41.0,INACTIVE,26.0,6.0,56.0,12.0,INACTIVE,313.0,12.0
143,2021,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),179.0,INACTIVE,90.0,158.0,113.0,105.0,INACTIVE,84.0,13.0
144,2021,ACS5YR,Housing Prices,Rent 300 to 349,10.0,INACTIVE,0.0,44.0,130.0,81.0,INACTIVE,226.0,233.0
145,2021,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),97.0,INACTIVE,107.0,96.0,190.0,158.0,INACTIVE,48.0,0.0
146,2021,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,8.0,10.0,34.0,0.0,INACTIVE,36.0,26.0
147,2021,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),308.0,INACTIVE,222.0,315.0,141.0,89.0,INACTIVE,160.0,0.0
148,2021,ACS5YR,Housing Prices,Rent 400 to 449,20.0,INACTIVE,92.0,0.0,11.0,8.0,INACTIVE,84.0,0.0
149,2021,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,39.0,0.0
150,2021,ACS5YR,Housing Prices,Rent 500 to 549,0.0,INACTIVE,0.0,20.0,0.0,0.0,INACTIVE,0.0,0.0
151,2021,ACS5YR,Housing Prices,Rent 550 to 599,8.0,INACTIVE,0.0,0.0,0.0,12.0,INACTIVE,56.0,0.0
152,2021,ACS5YR,Housing Prices,Rent 600 to 649,0.0,INACTIVE,81.0,0.0,0.0,0.0,INACTIVE,0.0,58.0
153,2021,ACS5YR,Housing Prices,Rent 650 to 699,8.0,INACTIVE,19.0,0.0,0.0,78.0,INACTIVE,0.0,0.0
154,2021,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,0.0,0.0,0.0,0.0,INACTIVE,0.0,23.0
155,2021,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,0.0,42.0,21.0,18.0,INACTIVE,0.0,24.0
156,2021,ACS5YR,Housing Prices,Rent 800 to 899,0.0,INACTIVE,48.0,36.0,0.0,10.0,INACTIVE,30.0,0.0
157,2021,ACS5YR,Housing Prices,Rent 900 to 999,27.0,INACTIVE,40.0,10.0,74.0,16.0,INACTIVE,56.0,52.0
158,2021,ACS5YR,Housing Prices,Rent Burdened,0.3254593175853018,INACTIVE,0.3398576512455516,0.2431865828092243,0.3556870479947403,0.3820853743876837,INACTIVE,0.4083623693379791,0.498
159,2021,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,0.0,41.0,0.0,0.0,INACTIVE,0.0,0.0
160,2021,ACS5YR,Housing Prices,Rent Total,1143.0,INACTIVE,1124.0,1431.0,1521.0,1429.0,INACTIVE,1435.0,1000.0
161,2021,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",179.0,INACTIVE,90.0,158.0,113.0,105.0,INACTIVE,84.0,13.0
162,2021,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),42.0,INACTIVE,0.0,0.0,0.0,8.0,INACTIVE,0.0,109.0
163,2021,ACS5YR,Housing Prices,Rent Total With cash rent,1101.0,INACTIVE,1124.0,1431.0,1521.0,1421.0,INACTIVE,1435.0,891.0
164,2021,ACS5YR,Housing Type,10-19 Units,0.048780487804878,INACTIVE,0.2255369928400954,0.2552055525894287,0.0689952565761103,0.0374306839186691,INACTIVE,0.1009334889148191,0.1525157232704402
165,2021,ACS5YR,Housing Type,2-4 Units,0.0621712099473935,INACTIVE,0.1992840095465393,0.3037907100907634,0.0478654592496765,0.0,INACTIVE,0.1061843640606767,0.1132075471698113
166,2021,ACS5YR,Housing Type,20 Units or More,0.8555714968914395,INACTIVE,0.2034606205250596,0.1799252536038441,0.6338939197930142,0.9459334565619224,INACTIVE,0.778879813302217,0.5566037735849056
167,2021,ACS5YR,Housing Type,5-9 Units,0.0315638450502152,INACTIVE,0.2392601431980907,0.198077949813134,0.1259163432514014,0.0,INACTIVE,0.014002333722287,0.1069182389937107
168,2021,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,0.0,0.0,0.0060370849504096,0.0,INACTIVE,0.0,0.0
169,2021,ACS5YR,Housing Type,Single Family Housing,0.0019129603060736,INACTIVE,0.1324582338902148,0.0630005339028296,0.1172919361793876,0.0166358595194085,INACTIVE,0.0,0.070754716981132
170,2021,ACS5YR,Income,Household Income 10000 to 14999,102.0,INACTIVE,88.0,60.0,209.0,107.0,INACTIVE,483.0,214.0
171,2021,ACS5YR,Income,Household Income 100000 to 124999,151.0,INACTIVE,99.0,203.0,190.0,93.0,INACTIVE,51.0,0.0
172,2021,ACS5YR,Income,Household Income 125000 to 149999,91.0,INACTIVE,102.0,71.0,195.0,434.0,INACTIVE,37.0,45.0
173,2021,ACS5YR,Income,Household Income 15000 to 19999,47.0,INACTIVE,0.0,11.0,130.0,91.0,INACTIVE,105.0,20.0
174,2021,ACS5YR,Income,Household Income 150000 to 199999,204.0,INACTIVE,100.0,322.0,183.0,179.0,INACTIVE,112.0,0.0
175,2021,ACS5YR,Income,Household Income 20000 to 24999,7.0,INACTIVE,57.0,28.0,84.0,31.0,INACTIVE,120.0,198.0
176,2021,ACS5YR,Income,Household Income 25000 to 29999,51.0,INACTIVE,57.0,51.0,98.0,44.0,INACTIVE,263.0,20.0
177,2021,ACS5YR,Income,Household Income 30000 to 34999,8.0,INACTIVE,6.0,24.0,23.0,19.0,INACTIVE,27.0,24.0
178,2021,ACS5YR,Income,Household Income 35000 to 39999,55.0,INACTIVE,35.0,0.0,17.0,25.0,INACTIVE,0.0,24.0
