,Category,Attribute,2024_Bayview Hunters Point,2024_San Francisco,2023_Bayview Hunters Point,2023_San Francisco,2022_Bayview Hunters Point,2022_San Francisco,2021_Bayview Hunters Point,2021_San Francisco,2020_Bayview Hunters Point,2020_San Francisco,2019_Bayview Hunters Point,2019_San Francisco,2018_Bayview Hunters Point,2018_San Francisco,2017_Bayview Hunters Point,2017_San Francisco,2016_Bayview Hunters Point,2016_San Francisco,2015_Bayview Hunters Point,2015_San Francisco,2014_Bayview Hunters Point,2014_San Francisco,2013_Bayview Hunters Point,2013_San Francisco,2012_Bayview Hunters Point,2012_San Francisco,2011_Bayview Hunters Point,2011_San Francisco,2010_Bayview Hunters Point,2010_San Francisco,2000_Bayview Hunters Point,2000_San Francisco
190,Income,Household Income 75000 to 99999,1001.0,29418.0,1034.0,30304.0,1183.0,30936.0,805.0,29804.0,1487.0,30297.0,1050.0,32723.0,866.0,33589.0,873.0,34768.0,1176.0,36333.0,1276.0,36784.0,1323.0,36872.0,1328.0,37860.0,1247.0,37058.0,1135.0,37903.0,1026.0,38689.0,1007.0,39969.0
191,Income,Household Income Greater than 200000,2623.0,132400.0,2323.0,130863.0,1900.0,125937.0,1612.0,113561.0,3766.0,98664.0,1283.0,97866.0,1708.0,86676.0,909.0,76014.0,758.0,65693.0,654.0,58060.0,561.0,52380.0,477.0,48524.0,354.0,45348.0,305.0,42493.0,254.0,39183.0,109.0,20260.0
192,Income,Household Income Less than 10000,814.0,17117.0,872.0,15332.0,1021.0,15250.0,1159.0,16253.0,478.0,16356.0,1076.0,17060.0,1080.0,18530.0,1056.0,20160.0,995.0,22331.0,992.0,22966.0,916.0,22534.0,806.0,23124.0,923.0,22697.0,667.0,21497.0,730.0,22063.0,1666.0,32261.0
193,Income,Households Total for Income,11464.0,362994.0,11552.0,361734.0,11643.0,360015.0,11348.0,360574.0,15586.0,347723.0,11487.0,361559.0,11703.0,358942.0,11013.0,358040.0,10976.0,356034.0,10864.0,352566.0,10686.0,348153.0,10658.0,344700.0,10393.0,340178.0,10131.0,337745.0,9955.0,335264.0,9643.0,329850.0
194,Income,Median Family Income,93519.02173913045,173217.40919847722,89411.15702479339,168157.06857647406,86733.27137546468,162072.2573065061,72628.125,147571.96998698416,139323.5294117647,136237.13751169317,69280.77889447236,131782.45925697073,74743.34600760456,123389.0414629245,60065.87202007528,114544.38509474756,58049.64539007093,104226.22450924336,54278.16901408451,96832.0036998497,53726.81281618887,94375.29425612051,53399.3399339934,91412.3330491617,52269.68174204356,89631.6362975967,50672.41379310345,88215.45859723199,50135.78274760384,86703.84419407802,39728.83597883598,63964.11709159584
195,Income,Median Household Income,84015.98401598402,140630.3486172417,84115.08704061895,140840.72978303747,78095.94251901945,136440.23367285798,68862.10762331838,126479.8932723461,112795.27559055116,117453.07472291742,64141.58043273754,113537.43350844154,63035.11705685619,104995.55809378768,57530.769230769234,96817.47583985272,55543.328748280604,88612.28084661327,52444.75138121547,81982.65550239234,51378.84872824632,78773.52733781732,51633.72859025033,75789.09138932911,48278.58880778589,73882.86576506091,47487.59305210918,73015.850789739,44150.67178502879,71436.31988152536,38357.954545454544,55915.28958767848
196,Income,Percent in Poverty,0.1786908077994429,0.1113604023552502,0.161054095908029,0.1056659306523586,0.1574276527331189,0.1047756967547361,0.1713734200645195,0.1030257299879177,0.1033052212123693,0.1025115875378968,0.1784316922073687,0.1031213469423362,0.2061658681268537,0.1082799641527579,0.2011954897432414,0.1161249583248412,0.1933064208171949,0.1241638395338585,0.2156565795632899,0.1320454925572838,0.2235754675946063,0.13237241619923,0.2124215124215124,0.1342626531666365,0.2140646736507395,0.1315243500198909,0.200896860986547,0.1229353033059334,0.2060782681099084,0.1186272068431713,0.2118758039995322,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0164380097363596,0.0329879276302361,0.0109157422704743,0.0328941674178437,0.0083547925608011,0.0341092630722379,0.0125857441097524,0.0335150801847893,0.0362886597938144,0.0360319321482704,0.0132824079352411,0.0395593184563246,0.0430649410147749,0.0402347124177166,0.0122052375873918,0.0391703298703084,0.0118279569892473,0.0413504597283024,0.0136644412553815,0.040321010944916,0.0071236041586445,0.0380119973241799,0.0040575916230366,0.0349765620975634,0.00454771548355,0.0337878173375318,0.0017198136868505,0.0309165432438948,0.0018417562988065,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.6376683315420117,0.3452646188684758,0.6066792541892849,0.3458510748341253,0.5913590844062947,0.3510609441848422,0.5818669847897405,0.3588679653159753,0.3716380297823596,0.37429372183569,0.5994185383650666,0.3901755455750085,0.5165502233421143,0.4020433086110863,0.6160682545325276,0.4114097840900359,0.6391875746714456,0.4221576916161781,0.653147813065452,0.4308964478752917,0.6567192914901809,0.4365885488062991,0.649869109947644,0.4452395190134804,0.6539472749236126,0.4531176660909666,0.6216409888928699,0.4547285273080058,0.6302490054515987,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.1323892014920655,0.0594444432508384,0.1249704979938635,0.0598689890880534,0.129728183118741,0.0644066891061601,0.1267521622427676,0.0648023603071281,0.0580068728522336,0.0687035531460274,0.1231900581461634,0.0694032388569016,0.1013056923605543,0.0727092207031444,0.1157720109017656,0.0681800719025877,0.1216248506571087,0.0718422163963489,0.1231671554252199,0.0725140795212214,0.1221280965216275,0.0751203570684417,0.1194371727748691,0.075151344123951,0.1306047040432033,0.0802577434686911,0.125259763525618,0.0780284503840457,0.1110947399440106,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.5052791300499463,0.2858201756176374,0.4817087561954213,0.2859820857460718,0.4616309012875536,0.2866542550786821,0.4551148225469729,0.2940656050088471,0.313631156930126,0.3055901686896625,0.4762284802189032,0.3207723067181068,0.4152445309815599,0.3293340879079419,0.500296243630762,0.3432297121874482,0.5175627240143369,0.3503154752198291,0.5299806576402321,0.3583823683540703,0.5345911949685535,0.3614681917378574,0.5304319371727748,0.3700881748895294,0.5233425708804093,0.3728599226222754,0.4963812253672519,0.37670007692396,0.519154265507588,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0171966871088069,0.0305493905805866,0.0261977814491385,0.0324318504710777,0.0247210300429184,0.0361559421504925,0.0290486131822248,0.0391636442245334,0.0339977090492554,0.0399008861416274,0.0302132025994755,0.0388361848251384,0.025197571870347,0.035435220762716,0.0288541296362128,0.0315392734522543,0.021505376344086,0.0280143667707797,0.0164722031571722,0.0243859660380344,0.0177769220895905,0.0231721626986302,0.0181937172774869,0.0223852685000414,0.0134299722873587,0.0208049470705376,0.0183446793264063,0.0207005820962353,0.0193016060114925,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1495226654865018,0.1874601186396615,0.2111753599244748,0.2143989563036599,0.2421745350500715,0.2393217190460338,0.2637637936176558,0.2776723592662871,0.3528064146620848,0.3125722620103036,0.2987686694789647,0.3476826498743311,0.308154850532585,0.3422055421519276,0.2753880791562981,0.340200744907574,0.2692353643966547,0.3361264075128678,0.2589380420540338,0.33148957377498,0.2694776023616994,0.3290030377137092,0.2731675392670157,0.3261373485718893,0.2727208129041427,0.3235692184302985,0.2945897527767825,0.3268556470223538,0.2876086636216295,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0228867674021622,0.0936462681789177,0.0227165447250413,0.0997802411225646,0.0264949928469241,0.1054430156049005,0.0314345362362063,0.1105132947421516,0.0761512027491408,0.1202991391883776,0.0300991905141945,0.1177632890462844,0.0644828771045699,0.1145086825723051,0.0333570328237942,0.1107756825286417,0.0237156511350059,0.1061221844516083,0.0240219629375428,0.1036997110302594,0.0209215761776408,0.1026067312226523,0.0256544502617801,0.1009229583940837,0.0270731187380089,0.0987910300169064,0.0354711572912934,0.0984351140656035,0.0365404449683217,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.1562875387241575,0.310091676102122,0.122315317441586,0.2746437098507286,0.1068955650929899,0.2339091159414929,0.0813003280644199,0.1802676562662631,0.1291179839633447,0.116902058675731,0.0282179911070573,0.0659830122229127,0.0425495361356087,0.0655725334842482,0.0341272662637753,0.0669041851511855,0.0345280764635603,0.0662288899202635,0.0337555375304174,0.0692072903365182,0.0279810037222436,0.070617522234529,0.0290575916230366,0.0703383434229416,0.0282811056633269,0.0699293210537588,0.0282336080257972,0.0683635862639066,0.0244585236481508,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,15817.0,465443.0,16948.0,473701.0,17475.0,486642.0,16765.0,499596.0,21825.0,489538.0,17542.0,511662.0,17462.0,503595.0,16878.0,494558.0,16740.0,478326.0,16027.0,467523.0,15582.0,455935.0,15280.0,446499.0,14073.0,438886.0,13955.0,435495.0,13574.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.3272637077241822,0.2470039804215141,0.3284177511211379,0.2459647954995896,0.3393914585891663,0.247097183003279,0.3504400470878412,0.2481442975804763,0.2621735757993622,0.2558145309884826,0.3595005740528129,0.2516018990089936,0.2869715683642113,0.2531708347159793,0.3466477700005784,0.2568026549790575,0.351691328838689,0.2561885070759319,0.3442806934640716,0.2592387211354363,0.3367114788004136,0.260963254722774,0.2926345105475231,0.2613799537269324,0.2914333446771648,0.2653853842419396,0.2847348318827875,0.2665288360625807,0.2795602423154588,0.2677287629452116,0.2573454286510418,0.2609588949238919
207,Language Spoken at Home,English Only,0.4700166331086404,0.5640374393838846,0.4621839491567392,0.5661986246521591,0.4506481102469641,0.5709539892586235,0.454986266046303,0.5733330751346163,0.5877502944640753,0.5682819383259912,0.4262342135476464,0.5713939580039774,0.5037739789373191,0.5691634740112824,0.4346329611847053,0.5625054664191796,0.4403292181069959,0.5601954434407136,0.4460557015859889,0.5575280480692013,0.4556655340522972,0.5543380140103793,0.4807418819625503,0.550138780705953,0.4848869226247563,0.547604150711213,0.4900131488322585,0.546699749514331,0.4880605147600884,0.5455905248223936,0.555837642032261,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0185590475356736,0.0673309517123619,0.0188461221008611,0.0655517407058917,0.0088961659162232,0.0624193320168072,0.0118560457424743,0.059645113932201,0.075727541727714,0.059691133305852,0.0152985074626865,0.0600565192671686,0.0309376771383394,0.0599342363268876,0.0187134841210157,0.0608971244205595,0.0182120654933893,0.062842279218325,0.0183998346082282,0.0620848055213137,0.0150982419855222,0.0625744610004773,0.0142510073477127,0.0644114427675554,0.0161804287968319,0.0638871509163081,0.0161855863753052,0.0637733623530679,0.013686336100516,0.0625979691493488,0.0207127155639493,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0037935160057194,0.0104100425997025,0.005392467053677,0.0108631458829653,0.003847728203029,0.0116678663049295,0.002438477493133,0.0104836747809647,0.0104857939038754,0.0109883833542754,0.0028415614236509,0.0097013546871888,0.0067424445836689,0.0099188512473981,0.0035865100942905,0.0098431988027327,0.0070921985815602,0.0101513500962148,0.0056705750317493,0.0100414772961448,0.0077707194563451,0.0091828376019031,0.0076143635932685,0.0077827552621819,0.0077344305912198,0.0074262630877989,0.005353453133805,0.0068748924566641,0.0090708035513958,0.0074376849790379,0.0170903123935725,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.1803670956257842,0.1112175858825366,0.1851597105675846,0.1114216932593942,0.1972165370446172,0.1078616294163606,0.1802791636302483,0.1083938385717415,0.0638627941049728,0.1052240140253986,0.1961251435132032,0.1072462690326713,0.1715743309764611,0.1078126036984524,0.1964192745994099,0.1099515553784705,0.1826751889793655,0.1106224201688145,0.1855931953099619,0.1111069479779037,0.1847540257054217,0.1129414326644662,0.2047582365489452,0.1162870675373771,0.1997648733100269,0.1156970510427402,0.2037129797758437,0.1161231596133562,0.2096221032725408,0.116645058104008,0.1490139013591752,0.1203768524106484
211,Nativity,Foreign Born,0.3733507402572151,0.3403494832376768,0.3815307297665166,0.342062934632266,0.3910736259228876,0.3385720139991239,0.3965830415668518,0.3411085800360263,0.3110971889300501,0.3453368702026664,0.4166711743387245,0.3428171556321123,0.3827649639167964,0.3443893212863572,0.4029887111183302,0.3476908126511878,0.3964680031467867,0.3491118540488798,0.3800427537820653,0.3513759706790252,0.3847384114936297,0.3552538529141195,0.3584428303272668,0.3557249176341387,0.3394898361394222,0.3570791503803887,0.3388539060927571,0.3563440752225165,0.3565495018771987,0.3562922956380173,0.3208091651516463,0.3676179588095266
212,Population,Total Population,36001.0,828137.0,38204.0,834326.0,39008.0,849196.0,37987.0,864367.0,36712.0,843307.0,36974.0,873136.0,35335.0,868157.0,36939.0,862338.0,36863.0,848284.0,36488.0,838717.0,36890.0,827231.0,36759.0,815872.0,35518.0,806149.0,34779.0,796570.0,33827.0,787463.0,34653.0,776733.0
213,Race/Ethnicity,Asian,14429.0,291269.0,14885.0,291587.0,15010.0,295301.0,15173.0,297045.0,13881.0,295594.0,14587.0,300424.0,12077.0,297109.0,13702.0,294766.0,13562.0,287268.0,13144.0,283839.0,12819.0,277746.0,10973.0,272144.0,10527.0,270041.0,10407.0,266890.0,9842.0,264325.0,9239.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",14363.0,289132.0,14745.0,289226.0,14834.0,293206.0,15026.0,294750.0,13719.0,292611.0,14427.0,297514.0,12045.0,294288.0,13651.0,292113.0,13521.0,284461.0,13099.0,281309.0,12802.0,275566.0,10963.0,270166.0,10517.0,268086.0,10386.0,265286.0,9813.0,262894.0,9197.0,238597.0
215,Race/Ethnicity,Black/African American,8015.0,40938.0,9335.0,42187.0,9531.0,43734.0,10256.0,44783.0,1052.0,44310.0,9701.0,45141.0,6879.0,44954.0,10010.0,45225.0,10159.0,45129.0,10047.0,46350.0,11510.0,47181.0,12289.0,47596.0,12279.0,48063.0,11975.0,49025.0,11888.0,48716.0,15634.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",7621.0,38533.0,8980.0,39883.0,9152.0,41610.0,9746.0,42290.0,981.0,42212.0,9338.0,43367.0,6687.0,43171.0,9595.0,43532.0,9819.0,43280.0,9781.0,44404.0,11360.0,45223.0,12121.0,45513.0,12201.0,45937.0,11910.0,47110.0,11838.0,47512.0,15506.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),8759.0,134409.0,9519.0,133028.0,9876.0,131258.0,8548.0,133033.0,3756.0,128095.0,8694.0,133007.0,7648.0,132320.0,8597.0,131645.0,8021.0,129630.0,8070.0,128337.0,8097.0,126317.0,8937.0,123998.0,8651.0,121482.0,8851.0,118832.0,8770.0,115660.0,5521.0,109565.0
218,Race/Ethnicity,Native American Indian,195.0,6014.0,168.0,5476.0,226.0,4682.0,12.0,4168.0,639.0,3742.0,56.0,3223.0,78.0,2746.0,29.0,3306.0,111.0,2922.0,164.0,2854.0,301.0,3124.0,329.0,3430.0,351.0,3690.0,278.0,3733.0,339.0,3994.0,157.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",20.0,1520.0,6.0,1691.0,9.0,1758.0,0.0,1675.0,46.0,1780.0,24.0,1634.0,43.0,1363.0,10.0,1435.0,23.0,1427.0,84.0,1520.0,74.0,1680.0,95.0,1942.0,90.0,2044.0,64.0,2064.0,95.0,2092.0,107.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,537.0,2928.0,609.0,3141.0,926.0,3312.0,499.0,3111.0,108.0,3159.0,795.0,3154.0,534.0,2876.0,897.0,3108.0,886.0,3046.0,947.0,3520.0,756.0,3454.0,858.0,3365.0,628.0,3437.0,590.0,3237.0,569.0,3266.0,1247.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",451.0,2714.0,483.0,2825.0,779.0,3010.0,435.0,2847.0,108.0,3002.0,729.0,2900.0,445.0,2659.0,803.0,2807.0,853.0,2800.0,908.0,3241.0,756.0,3297.0,858.0,3266.0,628.0,3374.0,590.0,3194.0,569.0,3259.0,1223.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,9440.0,163040.0,9014.0,153653.0,8735.0,145963.0,7407.0,139467.0,4363.0,125071.0,7634.0,115689.0,6448.0,114521.0,7376.0,108266.0,7166.0,101232.0,6227.0,93165.0,5481.0,86057.0,5216.0,78343.0,4595.0,72083.0,3465.0,65327.0,2832.0,61023.0,5179.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",27242.0,693728.0,28685.0,701298.0,29132.0,717938.0,29439.0,731334.0,32956.0,715212.0,28280.0,740129.0,27687.0,735837.0,28342.0,730693.0,28842.0,718654.0,28418.0,710380.0,28793.0,700914.0,27822.0,691874.0,26867.0,684667.0,25928.0,677738.0,25057.0,671803.0,29132.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,5947.0,64723.0,5941.0,64679.0,5971.0,65376.0,5665.0,67048.0,1499.0,65222.0,6268.0,67055.0,4816.0,67260.0,5458.0,64657.0,4882.0,59600.0,3961.0,54310.0,3805.0,49468.0,3794.0,43764.0,3297.0,38956.0,2486.0,35292.0,2213.0,33147.0,3535.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",66.0,6455.0,24.0,6437.0,25.0,5958.0,4.0,5572.0,259.0,4507.0,42.0,3626.0,131.0,4163.0,149.0,4369.0,116.0,4217.0,97.0,3941.0,37.0,4109.0,28.0,3747.0,30.0,3178.0,24.0,2895.0,30.0,2817.0,9.0,2211.0
226,Race/Ethnicity,Two Or More Races,3493.0,98317.0,3073.0,88974.0,2764.0,80587.0,1742.0,72419.0,2864.0,59849.0,1366.0,48634.0,1632.0,47261.0,1918.0,43609.0,2284.0,41632.0,2266.0,38855.0,1676.0,36589.0,1422.0,34579.0,1298.0,33127.0,979.0,30035.0,619.0,27876.0,1644.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1913.0,50101.0,1666.0,48020.0,1355.0,46750.0,1041.0,45411.0,2460.0,41578.0,929.0,37097.0,1231.0,36981.0,1367.0,33881.0,1656.0,32874.0,1557.0,29746.0,1136.0,28138.0,1039.0,26593.0,1053.0,25118.0,803.0,22816.0,562.0,21598.0,1179.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2808.0,305273.0,2781.0,313216.0,2978.0,325646.0,3187.0,338789.0,15383.0,329522.0,2791.0,353991.0,7105.0,353212.0,2767.0,352556.0,2854.0,349595.0,2892.0,346219.0,2628.0,342901.0,2718.0,340647.0,2348.0,336930.0,2151.0,334373.0,2150.0,331631.0,1911.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",3385.0,323948.0,4193.0,338282.0,4580.0,356204.0,4640.0,375793.0,16669.0,371431.0,4201.0,405505.0,9319.0,405951.0,4925.0,407667.0,4979.0,408687.0,5959.0,408989.0,6023.0,409669.0,7094.0,410994.0,7138.0,408835.0,8064.0,408358.0,8357.0,406139.0,3197.0,385325.0
230,Sex,Female,0.5161245520957751,0.4867226074912725,0.5127735315673752,0.4860857746252663,0.5004870795734209,0.4853108116383026,0.4995393160818174,0.4877187583514872,0.5150359555458706,0.4904346815572502,0.519797695678044,0.4899431474592732,0.4952879581151832,0.4898284526877051,0.5163648176723787,0.4902520821302088,0.5112714646122127,0.4905255786977003,0.513100197325148,0.4911024815283343,0.5065329357549472,0.4916014994602475,0.5021627356565739,0.4920342896925008,0.5082211836252041,0.4927835921151052,0.5141033382213405,0.4931933163438241,0.5056611582463713,0.4936320817613018,0.5240238940351485,0.4914455803989273
231,Sex,Male,0.4838754479042249,0.5132773925087274,0.4872264684326248,0.5139142253747336,0.4995129204265792,0.5146891883616974,0.5004606839181825,0.5122812416485127,0.4849640444541294,0.5095653184427498,0.480202304321956,0.5100568525407267,0.5047120418848168,0.5101715473122949,0.4836351823276212,0.5097479178697912,0.4887285353877872,0.5094744213022997,0.486899802674852,0.5088975184716656,0.4934670642450529,0.5083985005397526,0.4978372643434261,0.5079657103074993,0.4917788163747958,0.5072164078848947,0.4858966617786595,0.5068066836561759,0.4943388417536287,0.5063679182386982,0.4759761059648515,0.5085544196010727
232,Unit Size,1 Bedroom,1662.0,105697.0,1669.0,104704.0,1733.0,103595.0,1466.0,101827.0,4079.0,95564.0,1447.0,99415.0,1879.0,101416.0,1415.0,101729.0,1386.0,104137.0,1372.0,104433.0,1420.0,104092.0,1199.0,101808.0,1257.0,101489.0,1098.0,101201.0,1196.0,101611.0,1729.0,96929.0
233,Unit Size,2 Bedrooms,4611.0,122995.0,4410.0,121577.0,4241.0,120854.0,4505.0,120274.0,5752.0,115121.0,4316.0,118913.0,3430.0,117901.0,4073.0,118927.0,3962.0,118990.0,4119.0,117520.0,4019.0,118564.0,4172.0,118579.0,4030.0,115977.0,4044.0,115281.0,3861.0,114638.0,3595.0,103199.0
234,Unit Size,3-4 Bedrooms,5130.0,110262.0,5374.0,109923.0,5549.0,109063.0,5501.0,108530.0,4825.0,102574.0,5552.0,106979.0,5458.0,104785.0,5754.0,102199.0,5769.0,99363.0,5574.0,97922.0,5413.0,96723.0,5370.0,96440.0,5137.0,96404.0,5302.0,95490.0,5273.0,94350.0,3804.0,78124.0
235,Unit Size,5 or More Bedrooms,483.0,11223.0,560.0,11034.0,514.0,10909.0,421.0,11065.0,463.0,10155.0,498.0,10137.0,490.0,10298.0,382.0,10185.0,362.0,9548.0,387.0,9881.0,407.0,9979.0,433.0,9700.0,488.0,9647.0,370.0,9581.0,319.0,9450.0,241.0,5997.0
236,Unit Size,No Bedroom,348.0,63394.0,418.0,63314.0,408.0,62863.0,392.0,62247.0,1686.0,59400.0,305.0,61407.0,1717.0,58698.0,169.0,56471.0,204.0,53906.0,238.0,53159.0,342.0,50415.0,308.0,50972.0,449.0,51615.0,378.0,52676.0,365.0,51732.0,594.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1589323098394975,0.3018066414320898,0.1463815789473684,0.2997340587282368,0.1463540324658593,0.2992847520242212,0.1646105040535777,0.3057846655610221,0.2748620556910047,0.3133212355811954,0.1811613127883694,0.3084199259318673,0.2992395112364351,0.3056426943628775,0.2072096613093616,0.304463188470562,0.190688775510204,0.3036563923670211,0.1990979381443298,0.3048450502884566,0.2054089462848587,0.3040444861885435,0.2050103208857196,0.3023730780388743,0.2248628884826325,0.3051961032165513,0.2227815615437765,0.301301277591082,0.2173782019085886,0.2969421112914002,0.2323492981007432,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0729078969523488,0.1134494994662897,0.0606864533244901,0.1080978202319819,0.0634421070067914,0.1070707944194627,0.0658803706823925,0.1070238726020337,0.1452482797098754,0.1080527665923225,0.0694467519521515,0.1051164569436579,0.0736045798405234,0.1053216227024304,0.0692065711289758,0.1083345186671358,0.0684384227896473,0.1061925975650688,0.0690843155031731,0.1004670351054721,0.0810400455494401,0.0974002541694777,0.0831129580657348,0.0958404666793481,0.1011641910879165,0.0943477326456049,0.0889672335130651,0.0921579896866069,0.0906142306912629,0.0918134467814401,0.1071981424148606,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.2514027149321267,0.4182186126538945,0.2399927549357,0.4196558186778367,0.2356403853014627,0.4198429809217752,0.272861629410678,0.4286919717595522,0.3431286120090117,0.4379622097322881,0.3041331382589612,0.4309620277854122,0.4612448620082208,0.4264519356164138,0.3564543564543564,0.4211785461300971,0.3255412914351408,0.4187346071431747,0.3331463825014021,0.4220111023846922,0.3263799150821488,0.4234113803307066,0.3253169276659209,0.4216133106364285,0.3387543892071706,0.4286613189650752,0.3443209644000753,0.4246132413364647,0.3418956590999601,0.4200678729792038,0.3754424778761062,0.3796067821909182
240,Vehicles Available,Vehicles Available,16881.0,373023.0,17300.0,379835.0,17784.0,380150.0,17288.0,378485.0,16957.0,362471.0,17540.0,390320.0,14338.0,388399.0,16562.0,388467.0,16573.0,383323.0,16084.0,375627.0,15745.0,375369.0,15609.0,372514.0,14585.0,367044.0,14136.0,365371.0,13914.0,364274.0,12771.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.6564184586221196,0.5594742078283287,0.6589595375722543,0.5657608681083313,0.6498538011695907,0.5700790731788274,0.6612100879222582,0.5711481528289051,0.4517898213127322,0.5648345409473915,0.680672748004561,0.5565533206654033,0.6773744041070774,0.5553809836475627,0.6932737592078252,0.5525262094558169,0.6811681650877934,0.5462797370659164,0.6632678438199453,0.5469251903942424,0.6400762146713243,0.5457791173118576,0.6421936062528029,0.5444027840510228,0.631744943435036,0.5523627146343226,0.6414827391058291,0.552667437902535,0.6485554118154377,0.5531967258448095,0.690705504658993,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.468903641565512,0.4719904241198807,0.4528321641712909,0.4724768416875745,0.4559064807219032,0.4671478849008562,0.4551030615736963,0.4563546130417693,0.4618925691871867,0.4449784613193777,0.4743874073673392,0.4511556297361401,0.4316204581715283,0.4534357418958659,0.448360811066894,0.4552685550880729,0.4495835933049399,0.4580212232841963,0.4408024556018417,0.4559055920884947,0.4268094334507997,0.4571076118234303,0.4246307026850567,0.463882067553634,0.4106368601835689,0.4631452499233441,0.4064521694125765,0.4659102356642171,0.4113282289295533,0.4783266956335622,0.3685395203878452,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.3435815413778804,0.4467231243113695,0.3410404624277456,0.4443587347137573,0.3501461988304093,0.4397764040510324,0.3387899120777418,0.4387994240194459,0.5482101786872678,0.445563920975747,0.319327251995439,0.4499615699938512,0.3558376342586135,0.4512009557182176,0.3067262407921748,0.456509819366896,0.3188318349122066,0.4621141961218085,0.3367321561800547,0.4610451325383958,0.3599237853286757,0.461623096206666,0.3578063937471971,0.4628926698056986,0.368255056564964,0.4585417552119092,0.3585172608941709,0.4560679419001508,0.3514445881845623,0.450833713084107,0.3092944953410069,0.5103349847882751
