,Category,Attribute,2024_Mission,2024_San Francisco,2023_Mission,2023_San Francisco,2022_Mission,2022_San Francisco,2021_Mission,2021_San Francisco,2020_Mission,2020_San Francisco,2019_Mission,2019_San Francisco,2018_Mission,2018_San Francisco,2017_Mission,2017_San Francisco,2016_Mission,2016_San Francisco,2015_Mission,2015_San Francisco,2014_Mission,2014_San Francisco,2013_Mission,2013_San Francisco,2012_Mission,2012_San Francisco,2011_Mission,2011_San Francisco,2010_Mission,2010_San Francisco,2000_Mission,2000_San Francisco
191,Income,Household Income Greater than 200000,8786.0,132400.0,8346.0,130863.0,8567.0,125937.0,7576.0,113561.0,7738.0,98664.0,7217.0,97866.0,6899.0,86676.0,5155.0,76014.0,4502.0,65693.0,4112.0,58060.0,3387.0,52380.0,3133.0,48524.0,2596.0,45348.0,2275.0,42493.0,2008.0,39183.0,496.0,20260.0
192,Income,Household Income Less than 10000,819.0,17117.0,890.0,15332.0,941.0,15250.0,833.0,16253.0,832.0,16356.0,1057.0,17060.0,1329.0,18530.0,1191.0,20160.0,1288.0,22331.0,1299.0,22966.0,1132.0,22534.0,1226.0,23124.0,1037.0,22697.0,1165.0,21497.0,1161.0,22063.0,2205.0,32261.0
193,Income,Households Total for Income,23698.0,362994.0,23375.0,361734.0,23266.0,360015.0,22899.0,360574.0,27383.0,347723.0,23772.0,361559.0,27355.0,358942.0,24168.0,358040.0,24341.0,356034.0,23791.0,352566.0,23123.0,348153.0,23069.0,344700.0,22543.0,340178.0,22623.0,337745.0,22789.0,335264.0,21680.0,329850.0
194,Income,Median Family Income,141755.31914893616,173217.40919847722,139088.11475409835,168157.06857647406,148033.70786516854,162072.2573065061,127541.72989377844,147571.96998698416,144701.34874759152,136237.13751169317,118816.88466111771,131782.45925697073,116633.52272727272,123389.0414629245,83622.26277372263,114544.38509474756,67701.7937219731,104226.22450924336,69676.28705148205,96832.0036998497,65977.27272727272,94375.29425612051,66649.48453608247,91412.3330491617,62560.45519203414,89631.6362975967,60463.9175257732,88215.45859723199,55875.0,86703.84419407802,46887.096774193546,63964.11709159584
195,Income,Median Household Income,147706.57124268054,140630.3486172417,140673.828125,140840.72978303747,146922.42833052276,136440.23367285798,130710.43165467626,126479.8932723461,125281.31634819532,117453.07472291742,120247.0588235294,113537.43350844154,108609.81761738456,104995.55809378768,96781.5170940171,96817.47583985272,83240.04975124379,88612.28084661327,77526.79006332197,81982.65550239234,73020.89831565814,78773.52733781732,72269.60784313726,75789.09138932911,68355.92686002523,73882.86576506091,65188.07339449541,73015.850789739,63322.989746357256,71436.31988152536,48339.73128598848,55915.28958767848
196,Income,Percent in Poverty,0.1226176513707667,0.1113604023552502,0.1252221893052881,0.1056659306523586,0.1285042942796953,0.1047756967547361,0.1278748850045998,0.1030257299879177,0.0669753575009234,0.1025115875378968,0.1137089847105308,0.1031213469423362,0.1197360968665329,0.1082799641527579,0.124726250625097,0.1161249583248412,0.1440161223646134,0.1241638395338585,0.1579820197259317,0.1320454925572838,0.1586319159973525,0.13237241619923,0.1657661168884086,0.1342626531666365,0.1545461110709901,0.1315243500198909,0.1365587486358676,0.1229353033059334,0.1328829631742183,0.1186272068431713,0.1682390200579787,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0544141488577745,0.0329879276302361,0.0686055847979302,0.0328941674178437,0.0798941501041608,0.0341092630722379,0.0793344389766455,0.0335150801847893,0.0186991483085121,0.0360319321482704,0.1006238836107587,0.0395593184563246,0.0656578104204663,0.0402347124177166,0.1112040810818105,0.0391703298703084,0.1137964935277732,0.0413504597283024,0.0981916511745817,0.040321010944916,0.0927601151865964,0.0380119973241799,0.0962357447051762,0.0349765620975634,0.0899970751681778,0.0337878173375318,0.087250080032595,0.0309165432438948,0.0817775514822358,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.278761974944731,0.3452646188684758,0.2815297231391441,0.3458510748341253,0.2565733911378863,0.3510609441848422,0.2465131453739702,0.3588679653159753,0.5096588475995623,0.37429372183569,0.2502524010458464,0.3901755455750085,0.3125646966037363,0.4020433086110863,0.2655402305055467,0.4114097840900359,0.2763668141351248,0.4221576916161781,0.2854487071150921,0.4308964478752917,0.2900317054015532,0.4365885488062991,0.2877354445937062,0.4452395190134804,0.2888563907575314,0.4531176660909666,0.2955967521317773,0.4547285273080058,0.2956551255940258,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0486072218128224,0.0594444432508384,0.0405329051060159,0.0598689890880534,0.0412983503181127,0.0644066891061601,0.0483945515347597,0.0648023603071281,0.0958033972498453,0.0687035531460274,0.046674778016516,0.0694032388569016,0.0576231083945383,0.0727092207031444,0.0397311668331129,0.0681800719025877,0.0403080452236604,0.0718422163963489,0.0337445777702664,0.0725140795212214,0.0383664446318973,0.0751203570684417,0.0407865778717809,0.075151344123951,0.0451886516525299,0.0802577434686911,0.0613486219842263,0.0780284503840457,0.0644093686354378,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.2301547531319086,0.2858201756176374,0.2409968180331281,0.2859820857460718,0.2152750408197736,0.2866542550786821,0.1981185938392104,0.2940656050088471,0.4138554503497169,0.3055901686896625,0.2035776230293303,0.3207723067181068,0.254941588209198,0.3293340879079419,0.2258090636724338,0.3432297121874482,0.2360587689114643,0.3503154752198291,0.2517041293448256,0.3583823683540703,0.2516652607696559,0.3614681917378574,0.2469488667219253,0.3700881748895294,0.2436677391050014,0.3728599226222754,0.234248130147551,0.37670007692396,0.2312457569585879,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0230508474576271,0.0305493905805866,0.0269723733904303,0.0324318504710777,0.0307978154383199,0.0361559421504925,0.0352355835893532,0.0391636442245334,0.025455583575201,0.0399008861416274,0.0457428356933909,0.0388361848251384,0.0480356878789372,0.035435220762716,0.0368430996788037,0.0315392734522543,0.0328253864219782,0.0280143667707797,0.0326460481099656,0.0243859660380344,0.0263532970708862,0.0231721626986302,0.0241804098665218,0.0223852685000414,0.0216145071658379,0.0208049470705376,0.0194697476790547,0.0207005820962353,0.0222618239420683,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.2366396462785556,0.1874601186396615,0.2672852172361495,0.2143989563036599,0.2930015201846743,0.2393217190460338,0.3433022484434898,0.2776723592662871,0.3001617738021601,0.3125722620103036,0.4356830360609904,0.3476826498743311,0.4346379454823286,0.3422055421519276,0.4291883721557937,0.340200744907574,0.4142498224916707,0.3361264075128678,0.4118077854768745,0.33148957377498,0.4053055644434102,0.3290030377137092,0.3967187812616115,0.3261373485718893,0.4114653407429073,0.3235692184302985,0.4303425395069992,0.3268556470223538,0.4278117221090745,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0823876197494473,0.0936462681789177,0.0861212715972284,0.0997802411225646,0.096390968976972,0.1054430156049005,0.1069302085315788,0.1105132947421516,0.0298567826045582,0.1202991391883776,0.1064744104170442,0.1177632890462844,0.0754424015379306,0.1145086825723051,0.0966557801830008,0.1107756825286417,0.0990223387405101,0.1061221844516083,0.1039378063207706,0.1036997110302594,0.110561680095407,0.1026067312226523,0.1229885386000514,0.1009229583940837,0.1195963732085405,0.0987910300169064,0.1078548354238817,0.0984351140656035,0.1180696990269291,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.3247457627118644,0.310091676102122,0.2694858298391174,0.2746437098507286,0.2433421541579866,0.2339091159414929,0.1886843750849623,0.1802676562662631,0.1161678641100061,0.116902058675731,0.0612234331719692,0.0659830122229127,0.0636614580766007,0.0655725334842482,0.0605684363950444,0.0669041851511855,0.0637391446829428,0.0662288899202635,0.0679680018027153,0.0692072903365182,0.0749876378021466,0.070617522234529,0.0721410809729328,0.0703383434229416,0.0684703129570049,0.0699293210537588,0.0594860452256919,0.0683635862639066,0.0544240778456664,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,33925.0,465443.0,33627.0,473701.0,35522.0,486642.0,36781.0,499596.0,42034.0,489538.0,38629.0,511662.0,40574.0,503595.0,37049.0,494558.0,36618.0,478326.0,35502.0,467523.0,34379.0,455935.0,34987.0,446499.0,34190.0,438886.0,34361.0,435495.0,35352.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.0994194756554307,0.2470039804215141,0.0977206134175577,0.2459647954995896,0.0846603955262573,0.247097183003279,0.0822822932447478,0.2481442975804763,0.3778225751897501,0.2558145309884826,0.08068114881388,0.2516018990089936,0.1796025021775279,0.2531708347159793,0.0777815534848783,0.2568026549790575,0.0804464078121367,0.2561885070759319,0.0793149498303616,0.2592387211354363,0.0833179314678593,0.260963254722774,0.0894961697112551,0.2613799537269324,0.1088457065686311,0.2653853842419396,0.1080553079301253,0.2665288360625807,0.1080644262386446,0.2677287629452116,0.0961243284727551,0.2609588949238919
207,Language Spoken at Home,English Only,0.561123595505618,0.5640374393838846,0.5605236120095894,0.5661986246521591,0.5999000074068588,0.5709539892586235,0.5899027141475167,0.5733330751346163,0.5094097114174773,0.5682819383259912,0.5734965996108741,0.5713939580039774,0.6045767677567503,0.5691634740112824,0.5616046357734338,0.5625054664191796,0.5528589058000822,0.5601954434407136,0.5450083014509493,0.5575280480692013,0.5401434221712934,0.5543380140103793,0.5280642309958751,0.550138780705953,0.4981618336647034,0.547604150711213,0.4974299641522675,0.546699749514331,0.4730535584907763,0.5455905248223936,0.4034744994069629,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0571161048689138,0.0673309517123619,0.0618364473534,0.0655517407058917,0.0541256203244204,0.0624193320168072,0.0451566977567671,0.059645113932201,0.0406829651076265,0.059691133305852,0.0459811148992378,0.0600565192671686,0.0526724206192097,0.0599342363268876,0.0395793464847173,0.0608971244205595,0.0410280256827571,0.062842279218325,0.040821482711326,0.0620848055213137,0.0441355857021402,0.0625744610004773,0.0512853565114908,0.0644114427675554,0.0494991934576283,0.0638871509163081,0.0525387402082582,0.0637733623530679,0.0493228557097475,0.0625979691493488,0.03429149515105,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0079775280898876,0.0104100425997025,0.0052893945736139,0.0108631458829653,0.0080364417450559,0.0116678663049295,0.0087064449595707,0.0104836747809647,0.0129747135145373,0.0109883833542754,0.007300572978955,0.0097013546871888,0.0138728323699421,0.0099188512473981,0.0076010945576162,0.0098431988027327,0.0075116699157619,0.0101513500962148,0.0068757669818811,0.0100414772961448,0.0045835951650463,0.0091828376019031,0.005082498526812,0.0077827552621819,0.0044266046441835,0.0074262630877989,0.0044193236348462,0.0068748924566641,0.0041984803730331,0.0074376849790379,0.0074304053582641,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.2743632958801498,0.1112175858825366,0.2746299326458389,0.1114216932593942,0.2532775349974075,0.1078616294163606,0.2739518498913976,0.1083938385717415,0.0591100347706086,0.1052240140253986,0.292540563697053,0.1072462690326713,0.1492754770765698,0.1078126036984524,0.3134333696993543,0.1099515553784705,0.3181549907892619,0.1106224201688145,0.3279794990254818,0.1111069479779037,0.3278194654936606,0.1129414326644662,0.3260717442545668,0.1162870675373771,0.3390666616648535,0.1156970510427402,0.3375566640745026,0.1161231596133562,0.3653606791877984,0.116645058104008,0.4586792716109677,0.1203768524106484
211,Nativity,Foreign Born,0.313314221431941,0.3403494832376768,0.3029891054729841,0.342062934632266,0.2961124305791174,0.3385720139991239,0.3019923532919429,0.3411085800360263,0.3820262537866038,0.3453368702026664,0.3164709885996256,0.3428171556321123,0.3127326539329956,0.3443893212863572,0.3265734265734266,0.3476908126511878,0.3416614083258011,0.3491118540488798,0.3350785340314136,0.3513759706790252,0.3485481586402266,0.3552538529141195,0.3601533240729344,0.3557249176341387,0.3720320884406238,0.3570791503803887,0.3716950380296994,0.3563440752225165,0.3963506629510641,0.3562922956380173,0.4474720454583216,0.3676179588095266
212,Population,Total Population,55114.0,828137.0,54431.0,834326.0,55999.0,849196.0,57018.0,864367.0,77246.0,843307.0,58770.0,873136.0,65548.0,868157.0,58630.0,862338.0,58637.0,848284.0,57873.0,838717.0,56480.0,827231.0,56873.0,815872.0,55721.0,806149.0,55220.0,796570.0,56339.0,787463.0,60187.0,776733.0
213,Race/Ethnicity,Asian,8977.0,291269.0,9080.0,291587.0,8823.0,295301.0,8651.0,297045.0,38828.0,295594.0,8789.0,300424.0,16939.0,297109.0,8086.0,294766.0,7930.0,287268.0,7587.0,283839.0,7248.0,277746.0,6967.0,272144.0,7719.0,270041.0,7720.0,266890.0,7544.0,264325.0,6818.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",8962.0,289132.0,8867.0,289226.0,8764.0,293206.0,8383.0,294750.0,38411.0,292611.0,8503.0,297514.0,16512.0,294288.0,7871.0,292113.0,7764.0,284461.0,7261.0,281309.0,7047.0,275566.0,6776.0,270166.0,7505.0,268086.0,7561.0,265286.0,7451.0,262894.0,6640.0,238597.0
215,Race/Ethnicity,Black/African American,2809.0,40938.0,2754.0,42187.0,2866.0,43734.0,2594.0,44783.0,2568.0,44310.0,2300.0,45141.0,3875.0,44954.0,1841.0,45225.0,1651.0,45129.0,1773.0,46350.0,1807.0,47181.0,2071.0,47596.0,2207.0,48063.0,2057.0,49025.0,1735.0,48716.0,1997.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",2726.0,38533.0,2698.0,39883.0,2793.0,41610.0,2495.0,42290.0,2530.0,42212.0,2151.0,43367.0,3823.0,43171.0,1764.0,43532.0,1554.0,43280.0,1615.0,44404.0,1599.0,45223.0,1844.0,45513.0,2036.0,45937.0,1901.0,47110.0,1573.0,47512.0,1816.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),18521.0,134409.0,17985.0,133028.0,17823.0,131258.0,19620.0,133033.0,6779.0,128095.0,20962.0,133007.0,13177.0,132320.0,22088.0,131645.0,22694.0,129630.0,22707.0,128337.0,22058.0,126317.0,21893.0,123998.0,21623.0,121482.0,21043.0,118832.0,23067.0,115660.0,30013.0,109565.0
218,Race/Ethnicity,Native American Indian,937.0,6014.0,1182.0,5476.0,1209.0,4682.0,1300.0,4168.0,69.0,3742.0,505.0,3223.0,171.0,2746.0,479.0,3306.0,652.0,2922.0,430.0,2854.0,500.0,3124.0,411.0,3430.0,483.0,3690.0,604.0,3733.0,654.0,3994.0,1010.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",179.0,1520.0,174.0,1691.0,194.0,1758.0,141.0,1675.0,48.0,1780.0,184.0,1634.0,120.0,1363.0,227.0,1435.0,248.0,1427.0,149.0,1520.0,166.0,1680.0,140.0,1942.0,149.0,2044.0,177.0,2064.0,103.0,2092.0,365.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,29.0,2928.0,61.0,3141.0,118.0,3312.0,147.0,3111.0,192.0,3159.0,109.0,3154.0,238.0,2876.0,149.0,3108.0,114.0,3046.0,139.0,3520.0,115.0,3454.0,58.0,3365.0,26.0,3437.0,23.0,3237.0,4.0,3266.0,158.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",29.0,2714.0,24.0,2825.0,61.0,3010.0,96.0,2847.0,192.0,3002.0,62.0,2900.0,238.0,2659.0,123.0,2807.0,86.0,2800.0,110.0,3241.0,84.0,3297.0,30.0,3266.0,26.0,3374.0,23.0,3194.0,4.0,3259.0,135.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,20269.0,163040.0,17859.0,153653.0,16844.0,145963.0,16495.0,139467.0,8109.0,125071.0,15891.0,115689.0,10845.0,114521.0,15881.0,108266.0,14574.0,101232.0,13814.0,93165.0,12043.0,86057.0,9883.0,78343.0,8091.0,72083.0,6742.0,65327.0,7203.0,61023.0,19040.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",36593.0,693728.0,36446.0,701298.0,38176.0,717938.0,37398.0,731334.0,70467.0,715212.0,37808.0,740129.0,52371.0,735837.0,36542.0,730693.0,35943.0,718654.0,35166.0,710380.0,34422.0,700914.0,34980.0,691874.0,34098.0,684667.0,34177.0,677738.0,33272.0,671803.0,30174.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,11141.0,64723.0,9633.0,64679.0,9833.0,65376.0,10294.0,67048.0,3012.0,65222.0,11700.0,67055.0,6841.0,67260.0,12466.0,64657.0,11257.0,59600.0,10715.0,54310.0,9242.0,49468.0,7288.0,43764.0,5897.0,38956.0,4913.0,35292.0,5438.0,33147.0,14304.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",452.0,6455.0,555.0,6437.0,409.0,5958.0,256.0,5572.0,209.0,4507.0,264.0,3626.0,458.0,4163.0,451.0,4369.0,422.0,4217.0,351.0,3941.0,340.0,4109.0,148.0,3747.0,146.0,3178.0,65.0,2895.0,128.0,2817.0,214.0,2211.0
226,Race/Ethnicity,Two Or More Races,9128.0,98317.0,8226.0,88974.0,7011.0,80587.0,6201.0,72419.0,5097.0,59849.0,4191.0,48634.0,4004.0,47261.0,3415.0,43609.0,3317.0,41632.0,3099.0,38855.0,2801.0,36589.0,2595.0,34579.0,2194.0,33127.0,1829.0,30035.0,1765.0,27876.0,4736.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",3555.0,50101.0,2923.0,48020.0,3083.0,46750.0,2850.0,45411.0,4035.0,41578.0,2495.0,37097.0,3208.0,36981.0,2146.0,33881.0,2294.0,32874.0,2093.0,29746.0,1709.0,28138.0,1692.0,26593.0,1287.0,25118.0,1166.0,22816.0,1207.0,21598.0,1722.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",20690.0,305273.0,21205.0,313216.0,22872.0,325646.0,23177.0,338789.0,25042.0,329522.0,24149.0,353991.0,28012.0,353212.0,23960.0,352556.0,23575.0,349595.0,23587.0,346219.0,23477.0,342901.0,24350.0,340647.0,22949.0,336930.0,23284.0,334373.0,22806.0,331631.0,19282.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",22093.0,323948.0,23495.0,338282.0,26139.0,356204.0,27831.0,375793.0,27480.0,371431.0,31176.0,405505.0,33480.0,405951.0,32194.0,407667.0,33716.0,408687.0,34130.0,408989.0,34767.0,409669.0,37483.0,410994.0,37195.0,408835.0,38074.0,408358.0,39199.0,406139.0,31164.0,385325.0
230,Sex,Female,0.460754073375186,0.4867226074912725,0.4493579026657603,0.4860857746252663,0.4538116752084858,0.4853108116383026,0.4531200673471535,0.4877187583514872,0.5128938715273282,0.4904346815572502,0.4530202484260677,0.4899431474592732,0.4731341917373527,0.4898284526877051,0.4369264881460003,0.4902520821302088,0.4382045466173235,0.4905255786977003,0.4400152057090525,0.4911024815283343,0.4451664305949008,0.4916014994602475,0.4646493063492342,0.4920342896925008,0.4643312216220097,0.4927835921151052,0.4588373777616805,0.4931933163438241,0.4712011217806492,0.4936320817613018,0.4617276155980527,0.4914455803989273
231,Sex,Male,0.5392459266248141,0.5132773925087274,0.5506420973342396,0.5139142253747336,0.5461883247915141,0.5146891883616974,0.5468799326528465,0.5122812416485127,0.4871061284726717,0.5095653184427498,0.5469797515739323,0.5100568525407267,0.5268658082626472,0.5101715473122949,0.5630735118539997,0.5097479178697912,0.5617954533826764,0.5094744213022997,0.5599847942909474,0.5088975184716656,0.5548335694050992,0.5083985005397526,0.5353506936507657,0.5079657103074993,0.5356687783779903,0.5072164078848947,0.5411626222383195,0.5068066836561759,0.5287988782193507,0.5063679182386982,0.5382723844019472,0.5085544196010727
232,Unit Size,1 Bedroom,7946.0,105697.0,7829.0,104704.0,7459.0,103595.0,6941.0,101827.0,3951.0,95564.0,6781.0,99415.0,8231.0,101416.0,7295.0,101729.0,7985.0,104137.0,7731.0,104433.0,7797.0,104092.0,7358.0,101808.0,7285.0,101489.0,7203.0,101201.0,7225.0,101611.0,7466.0,96929.0
233,Unit Size,2 Bedrooms,9282.0,122995.0,8923.0,121577.0,8505.0,120854.0,8314.0,120274.0,10513.0,115121.0,8287.0,118913.0,10053.0,117901.0,8581.0,118927.0,8581.0,118990.0,8452.0,117520.0,8269.0,118564.0,8223.0,118579.0,7764.0,115977.0,7738.0,115281.0,7652.0,114638.0,6249.0,103199.0
234,Unit Size,3-4 Bedrooms,5790.0,110262.0,5955.0,109923.0,5970.0,109063.0,5959.0,108530.0,12144.0,102574.0,5924.0,106979.0,7075.0,104785.0,5161.0,102199.0,4828.0,99363.0,4729.0,97922.0,4620.0,96723.0,4983.0,96440.0,5367.0,96404.0,5309.0,95490.0,5526.0,94350.0,4058.0,78124.0
235,Unit Size,5 or More Bedrooms,319.0,11223.0,316.0,11034.0,374.0,10909.0,463.0,11065.0,1352.0,10155.0,329.0,10137.0,640.0,10298.0,442.0,10185.0,430.0,9548.0,551.0,9881.0,595.0,9979.0,558.0,9700.0,563.0,9647.0,522.0,9581.0,516.0,9450.0,274.0,5997.0
236,Unit Size,No Bedroom,4434.0,63394.0,4454.0,63314.0,4604.0,62863.0,4487.0,62247.0,1212.0,59400.0,4858.0,61407.0,3782.0,58698.0,4407.0,56471.0,4033.0,53906.0,4016.0,53159.0,3692.0,50415.0,3802.0,50972.0,3664.0,51615.0,3884.0,52676.0,3647.0,51732.0,4390.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.3581736855430838,0.3018066414320898,0.3746737967914438,0.2997340587282368,0.3611278260122066,0.2992847520242212,0.3821127560155465,0.3057846655610221,0.1381879268159077,0.3133212355811954,0.4066548881036513,0.3084199259318673,0.342716139645403,0.3056426943628775,0.4087222773915921,0.304463188470562,0.3948071155663284,0.3036563923670211,0.3911563196166617,0.3048450502884566,0.3836007438481166,0.3040444861885435,0.3953357319346309,0.3023730780388743,0.3984385396797232,0.3051961032165513,0.4097599787826548,0.301301277591082,0.4000175523278775,0.2969421112914002,0.3771686969361388,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1592592592592592,0.1134494994662897,0.1829286239882266,0.1080978202319819,0.1650616912428528,0.1070707944194627,0.1707398727820555,0.1070238726020337,0.0773113539070985,0.1080527665923225,0.1728956228956229,0.1051164569436579,0.1153367445719817,0.1053216227024304,0.1461005199306759,0.1083345186671358,0.1728222996515679,0.1061925975650688,0.1459264352011,0.1004670351054721,0.1247784473590925,0.0974002541694777,0.1299808595789107,0.0958404666793481,0.1409463300451429,0.0943477326456049,0.1206365503080082,0.0921579896866069,0.1195761856710393,0.0918134467814401,0.1655137074045606,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.4373967429785225,0.4182186126538945,0.4532569360675512,0.4196558186778367,0.4395306859205776,0.4198429809217752,0.4567208271787297,0.4286919717595522,0.219399931810433,0.4379622097322881,0.4845222072678331,0.4309620277854122,0.4244186046511627,0.4264519356164138,0.4910859876073486,0.4211785461300971,0.4633084242782646,0.4187346071431747,0.4705391420464029,0.4220111023846922,0.4671357473828728,0.4234113803307066,0.4833737443713197,0.4216133106364285,0.4914261562613211,0.4286613189650752,0.5104595029501162,0.4246132413364647,0.4990203645431336,0.4200678729792038,0.4236591817209747,0.3796067821909182
240,Vehicles Available,Vehicles Available,20268.0,373023.0,19730.0,379835.0,19525.0,380150.0,18875.0,378485.0,40922.0,362471.0,19121.0,390320.0,25791.0,388399.0,19904.0,388467.0,20330.0,383323.0,20097.0,375627.0,19634.0,375369.0,18908.0,372514.0,18408.0,367044.0,18305.0,365371.0,19346.0,364274.0,19485.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.3938721136767318,0.5594742078283287,0.406386213887481,0.5657608681083313,0.3925224071702945,0.5700790731788274,0.3739867549668874,0.5711481528289051,0.6636039294267142,0.5648345409473915,0.3812562104492443,0.5565533206654033,0.4082819588228452,0.5553809836475627,0.369975884244373,0.5525262094558169,0.3439744220363994,0.5462797370659164,0.3648803303975718,0.5469251903942424,0.3662524192726902,0.5457791173118576,0.3784641421620478,0.5444027840510228,0.3972729248152977,0.5523627146343226,0.4009833378858235,0.552667437902535,0.3865915434715186,0.5531967258448095,0.2697972799589427,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.3677468519795333,0.4719904241198807,0.3624772647939593,0.4724768416875745,0.34866694048108,0.4671478849008562,0.3310358132519555,0.4563546130417693,0.529762058876835,0.4449784613193777,0.3253530712948783,0.4511556297361401,0.3934673826813938,0.4534357418958659,0.3394849053385639,0.4552685550880729,0.3467094155567304,0.4580212232841963,0.3472603804883106,0.4559055920884947,0.347627478753541,0.4571076118234303,0.3324600425509468,0.463882067553634,0.3303601873620359,0.4631452499233441,0.3314922129663165,0.4659102356642171,0.3433855765988036,0.4783266956335622,0.3237410071942446,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.6061278863232682,0.4467231243113695,0.593613786112519,0.4443587347137573,0.6074775928297055,0.4397764040510324,0.6260132450331126,0.4387994240194459,0.3363960705732857,0.445563920975747,0.6187437895507557,0.4499615699938512,0.5917180411771549,0.4512009557182176,0.630024115755627,0.456509819366896,0.6560255779636006,0.4621141961218085,0.6351196696024283,0.4610451325383958,0.6337475807273097,0.461623096206666,0.6215358578379522,0.4628926698056986,0.6027270751847023,0.4585417552119092,0.5990166621141765,0.4560679419001508,0.6134084565284813,0.450833713084107,0.7302027200410572,0.5103349847882751
