,Category,Attribute,2024_Potrero Hill,2024_San Francisco,2023_Potrero Hill,2023_San Francisco,2022_Potrero Hill,2022_San Francisco,2021_Potrero Hill,2021_San Francisco,2020_Potrero Hill,2020_San Francisco,2019_Potrero Hill,2019_San Francisco,2018_Potrero Hill,2018_San Francisco,2017_Potrero Hill,2017_San Francisco,2016_Potrero Hill,2016_San Francisco,2015_Potrero Hill,2015_San Francisco,2014_Potrero Hill,2014_San Francisco,2013_Potrero Hill,2013_San Francisco,2012_Potrero Hill,2012_San Francisco,2011_Potrero Hill,2011_San Francisco,2010_Potrero Hill,2010_San Francisco,2000_Potrero Hill,2000_San Francisco
194,Income,Median Family Income,212660.08085106383,173217.40919847722,211186.29696063776,168157.06857647406,209494.7315761162,162072.2573065061,207342.10005408328,147571.96998698416,140467.9376083189,136237.13751169317,179047.61904761905,131782.45925697073,145390.0709219858,123389.0414629245,162205.88235294115,114544.38509474756,161350.0,104226.22450924336,150604.08921933087,96832.0036998497,152390.43824701197,94375.29425612051,149136.63663663663,91412.3330491617,147937.71043771043,89631.6362975967,131143.1623931624,88215.45859723199,127695.16728624536,86703.84419407802,66452.20588235294,63964.11709159584
195,Income,Median Household Income,206641.5130890052,140630.3486172417,204428.74857142856,140840.72978303747,203002.91340782124,136440.23367285798,198703.25693606757,126479.8932723461,132587.2093023256,117453.07472291742,170657.72669220946,113537.43350844154,127346.2783171521,104995.55809378768,156694.1624365482,96817.47583985272,155055.24861878454,88612.28084661327,147671.10266159696,81982.65550239234,145373.66548042704,78773.52733781732,132951.01088646968,75789.09138932911,129117.14770797965,73882.86576506091,113926.6304347826,73015.850789739,107139.83050847458,71436.31988152536,70517.44186046511,55915.28958767848
196,Income,Percent in Poverty,0.0767008985879332,0.1113604023552502,0.0608432546207985,0.1056659306523586,0.0550224786955646,0.1047756967547361,0.0631920960148531,0.1030257299879177,0.0639092017062766,0.1025115875378968,0.1088219756999471,0.1031213469423362,0.1129147457957275,0.1082799641527579,0.1130051850273456,0.1161249583248412,0.0927962706679292,0.1241638395338585,0.0968763813172241,0.1320454925572838,0.0667228435728512,0.13237241619923,0.0940083457995433,0.1342626531666365,0.0991169431377403,0.1315243500198909,0.1020857096301124,0.1229353033059334,0.1070904645476772,0.1186272068431713,0.1329807329051756,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0636508084867744,0.0329879276302361,0.0665712923223652,0.0328941674178437,0.0667581609646113,0.0341092630722379,0.0687481236865806,0.0335150801847893,0.0230246280143663,0.0360319321482704,0.0962862507823909,0.0395593184563246,0.0876944837340877,0.0402347124177166,0.0853281411064024,0.0391703298703084,0.0817161561842412,0.0413504597283024,0.0871350364963503,0.040321010944916,0.074326628025912,0.0380119973241799,0.0562567616300036,0.0349765620975634,0.0576563084986896,0.0337878173375318,0.0471380471380471,0.0309165432438948,0.0352030947775628,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.2556313674175156,0.3452646188684758,0.2740104911778731,0.3458510748341253,0.2808548181550828,0.3510609441848422,0.3060142099469629,0.3588679653159753,0.422716777834787,0.37429372183569,0.384936365533069,0.3901755455750085,0.3562180393863562,0.4020433086110863,0.4295040659718245,0.4114097840900359,0.4579144259995323,0.4221576916161781,0.479242700729927,0.4308964478752917,0.4768723718604387,0.4365885488062991,0.5135232600072124,0.4452395190134804,0.5388743292150255,0.4531176660909666,0.5462027684249906,0.4547285273080058,0.5124435847840103,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0393494719132629,0.0594444432508384,0.0438721983786361,0.0598689890880534,0.0346044505440643,0.0644066891061601,0.0471329930951666,0.0648023603071281,0.0662519240636223,0.0687035531460274,0.069997913624035,0.0694032388569016,0.0575563050810575,0.0727092207031444,0.0652846180277173,0.0681800719025877,0.0674538227729717,0.0718422163963489,0.0593065693430656,0.0725140795212214,0.0604614160700079,0.0751203570684417,0.0677966101694915,0.075151344123951,0.0687632597029826,0.0802577434686911,0.0581119840379099,0.0780284503840457,0.0513217279174725,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.2162818955042527,0.2858201756176374,0.230138292799237,0.2859820857460718,0.2462503676110185,0.2866542550786821,0.2588812168517962,0.2940656050088471,0.3564648537711647,0.3055901686896625,0.314938451909034,0.3207723067181068,0.2986617343052987,0.3293340879079419,0.3642194479441072,0.3432297121874482,0.3904606032265607,0.3503154752198291,0.4199361313868613,0.3583823683540703,0.4164109557904307,0.3614681917378574,0.4457266498377208,0.3700881748895294,0.4701110695120429,0.3728599226222754,0.4880907843870807,0.37670007692396,0.4611218568665377,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0299093373212449,0.0305493905805866,0.043586075345732,0.0324318504710777,0.0645034800509753,0.0361559421504925,0.0760532372660862,0.0391636442245334,0.0205233453052847,0.0399008861416274,0.0695806384310452,0.0388361848251384,0.048090523338048,0.035435220762716,0.0395143740694078,0.0315392734522543,0.0386953472059855,0.0280143667707797,0.0360401459854014,0.0243859660380344,0.0397772474144789,0.0231721626986302,0.0360620266858997,0.0223852685000414,0.0458005740671408,0.0208049470705376,0.0493827160493827,0.0207005820962353,0.0509348807221147,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1422562856341714,0.1874601186396615,0.1340963280877444,0.2143989563036599,0.145181844917165,0.2393217190460338,0.1778244771339938,0.2776723592662871,0.3487044638276039,0.3125722620103036,0.2633006467765491,0.3476826498743311,0.3145468392993145,0.3422055421519276,0.2865651128164013,0.340200744907574,0.2732055178863689,0.3361264075128678,0.245095802919708,0.33148957377498,0.2425275599499943,0.3290030377137092,0.2442601274191609,0.3261373485718893,0.1988019468363908,0.3235692184302985,0.1880533732385584,0.3268556470223538,0.2300451321727917,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.1344050845873446,0.0936462681789177,0.1325703385789222,0.0997802411225646,0.1128320752867366,0.1054430156049005,0.1116781747223056,0.1105132947421516,0.03059261159569,0.1202991391883776,0.0976423951596077,0.1177632890462844,0.1026003699271026,0.1145086825723051,0.0865880196999198,0.1107756825286417,0.0784428337619827,0.1061221844516083,0.0692290145985401,0.1036997110302594,0.0654619843163995,0.1026067312226523,0.0638297872340425,0.1009229583940837,0.0507924622488456,0.0987910300169064,0.0541214615288689,0.0984351140656035,0.0624113475177304,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.3741471165529488,0.310091676102122,0.3491654744873629,0.2746437098507286,0.3298696206254289,0.2339091159414929,0.2596817772440709,0.1802676562662631,0.1544381734222678,0.116902058675731,0.0882537033173377,0.0659830122229127,0.0908497443150908,0.0655725334842482,0.0725002863360439,0.0669041851511855,0.0700257189618891,0.0662288899202635,0.083257299270073,0.0692072903365182,0.1010342084327764,0.070617522234529,0.0860680370236807,0.0703383434229416,0.1080743791339074,0.0699293210537588,0.1151016336201521,0.0683635862639066,0.1089619600257898,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,10699.0,465443.0,10485.0,473701.0,10201.0,486642.0,9993.0,499596.0,15592.0,489538.0,9586.0,511662.0,9191.0,503595.0,8731.0,494558.0,8554.0,478326.0,8768.0,467523.0,8799.0,455935.0,8319.0,446499.0,8013.0,438886.0,8019.0,435495.0,7755.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.1189020337631264,0.2470039804215141,0.1129087779690189,0.2459647954995896,0.1110092390154453,0.247097183003279,0.1045038705137227,0.2481442975804763,0.2607956342929453,0.2558145309884826,0.1045352429092951,0.2516018990089936,0.1562221765632491,0.2531708347159793,0.0836784782942169,0.2568026549790575,0.0916456891126494,0.2561885070759319,0.1009496448806958,0.2592387211354363,0.1107008042015427,0.260963254722774,0.0878576823025929,0.2613799537269324,0.0945709281961471,0.2653853842419396,0.0749891634156913,0.2665288360625807,0.0726126748402693,0.2677287629452116,0.0826429783411518,0.2609588949238919
207,Language Spoken at Home,English Only,0.672604014355975,0.5640374393838846,0.6970051635111876,0.5661986246521591,0.725509556386205,0.5709539892586235,0.7421534130893737,0.5733330751346163,0.6011942423283771,0.5682819383259912,0.7309042403819151,0.5713939580039774,0.6946099582220396,0.5691634740112824,0.7271053842613898,0.5625054664191796,0.7039018250471994,0.5601954434407136,0.685739366371399,0.5575280480692013,0.7126210405383226,0.5543380140103793,0.7242594612738105,0.550138780705953,0.7147110332749562,0.547604150711213,0.7615084525357607,0.546699749514331,0.7318252460714902,0.5455905248223936,0.7792194829823336,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.1085338295892596,0.0673309517123619,0.0989328743545611,0.0655517407058917,0.083574300021158,0.0624193320168072,0.0783954961294862,0.059645113932201,0.0621243277443846,0.059691133305852,0.0579893288402134,0.0600565192671686,0.0566399561673858,0.0599342363268876,0.0838318760546096,0.0608971244205595,0.0910950283196979,0.062842279218325,0.0847498204452956,0.0620848055213137,0.0930576070901034,0.0625744610004773,0.0991860367542166,0.0644114427675554,0.0980735551663747,0.0638871509163081,0.0915474642392717,0.0637733623530679,0.0955793472629943,0.0625979691493488,0.0633795788002794,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0075767645885949,0.0104100425997025,0.0065404475043029,0.0108631458829653,0.0090979617744551,0.0116678663049295,0.0042927515833919,0.0104836747809647,0.0151850680164504,0.0109883833542754,0.0032996349340073,0.0097013546871888,0.0078076844051777,0.0099188512473981,0.0111980365086669,0.0098431988027327,0.014002517306482,0.0101513500962148,0.0239406272444338,0.0100414772961448,0.0255210897751518,0.0091828376019031,0.0152723000755223,0.0077827552621819,0.0133099824868651,0.0074262630877989,0.0093628088426527,0.0068748924566641,0.0040580210671731,0.0074376849790379,0.0066872941411318,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.092383357703044,0.1112175858825366,0.0846127366609294,0.1114216932593942,0.0708089428027364,0.1078616294163606,0.0706544686840253,0.1083938385717415,0.0607007276178424,0.1052240140253986,0.1032715529345689,0.1072462690326713,0.0847202246421478,0.1078126036984524,0.0941862248811167,0.1099515553784705,0.099354940213971,0.1106224201688145,0.1046205410581757,0.1111069479779037,0.0580994583948793,0.1129414326644662,0.0734245195938575,0.1162870675373771,0.0793345008756567,0.1156970510427402,0.0625921109666233,0.1161231596133562,0.0959247107580728,0.116645058104008,0.0680706657351033,0.1203768524106484
211,Nativity,Foreign Born,0.2456753887466433,0.3403494832376768,0.2528616697924077,0.342062934632266,0.2271064707055928,0.3385720139991239,0.2141294983100271,0.3411085800360263,0.3025315493386042,0.3453368702026664,0.2141019721654244,0.3428171556321123,0.2546266338811958,0.3443893212863572,0.2099333994615275,0.3476908126511878,0.2233602091959032,0.3491118540488798,0.2271492548271052,0.3513759706790252,0.2356128835292321,0.3552538529141195,0.2090852032010042,0.3557249176341387,0.2197007071205393,0.3570791503803887,0.1983766233766233,0.3563440752225165,0.2048899755501222,0.3562922956380173,0.1432063939821344,0.3676179588095266
212,Population,Total Population,16013.0,828137.0,15463.0,834326.0,15037.0,849196.0,15089.0,864367.0,26308.0,843307.0,15161.0,873136.0,15454.0,868157.0,14114.0,862338.0,13767.0,848284.0,13621.0,838717.0,13102.0,827231.0,12746.0,815872.0,12162.0,806149.0,12320.0,796570.0,12270.0,787463.0,10635.0,776733.0
213,Race/Ethnicity,Asian,4207.0,291269.0,3807.0,291587.0,3521.0,295301.0,3391.0,297045.0,9321.0,295594.0,3202.0,300424.0,3725.0,297109.0,2484.0,294766.0,2235.0,287268.0,2253.0,283839.0,2199.0,277746.0,1752.0,272144.0,1753.0,270041.0,1658.0,266890.0,1577.0,264325.0,974.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",4207.0,289132.0,3807.0,289226.0,3521.0,293206.0,3391.0,294750.0,9258.0,292611.0,3166.0,297514.0,3672.0,294288.0,2423.0,292113.0,2180.0,284461.0,2189.0,281309.0,2151.0,275566.0,1732.0,270166.0,1739.0,268086.0,1629.0,265286.0,1541.0,262894.0,904.0,238597.0
215,Race/Ethnicity,Black/African American,526.0,40938.0,382.0,42187.0,501.0,43734.0,638.0,44783.0,352.0,44310.0,858.0,45141.0,720.0,44954.0,956.0,45225.0,845.0,45129.0,762.0,46350.0,532.0,47181.0,654.0,47596.0,575.0,48063.0,1204.0,49025.0,1095.0,48716.0,1671.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",516.0,38533.0,382.0,39883.0,501.0,41610.0,622.0,42290.0,322.0,42212.0,826.0,43367.0,708.0,43171.0,924.0,43532.0,835.0,43280.0,762.0,44404.0,518.0,45223.0,623.0,45513.0,542.0,45937.0,1165.0,47110.0,1061.0,47512.0,1649.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),2030.0,134409.0,1960.0,133028.0,1649.0,131258.0,1697.0,133033.0,2691.0,128095.0,2224.0,133007.0,1921.0,132320.0,1924.0,131645.0,1887.0,129630.0,2117.0,128337.0,1396.0,126317.0,1441.0,123998.0,1346.0,121482.0,1142.0,118832.0,1679.0,115660.0,1202.0,109565.0
218,Race/Ethnicity,Native American Indian,22.0,6014.0,8.0,5476.0,7.0,4682.0,0.0,4168.0,14.0,3742.0,35.0,3223.0,47.0,2746.0,33.0,3306.0,24.0,2922.0,21.0,2854.0,11.0,3124.0,331.0,3430.0,347.0,3690.0,234.0,3733.0,236.0,3994.0,42.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",2.0,1520.0,1.0,1691.0,0.0,1758.0,0.0,1675.0,0.0,1780.0,26.0,1634.0,38.0,1363.0,24.0,1435.0,15.0,1427.0,13.0,1520.0,0.0,1680.0,321.0,1942.0,336.0,2044.0,224.0,2064.0,226.0,2092.0,13.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,20.0,2928.0,0.0,3141.0,0.0,3312.0,0.0,3111.0,0.0,3159.0,0.0,3154.0,41.0,2876.0,0.0,3108.0,65.0,3046.0,70.0,3520.0,136.0,3454.0,195.0,3365.0,174.0,3437.0,141.0,3237.0,165.0,3266.0,184.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",20.0,2714.0,0.0,2825.0,0.0,3010.0,0.0,2847.0,0.0,3002.0,0.0,2900.0,41.0,2659.0,0.0,2807.0,65.0,2800.0,70.0,3241.0,136.0,3297.0,195.0,3266.0,174.0,3374.0,141.0,3194.0,165.0,3259.0,184.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,3321.0,163040.0,3214.0,153653.0,2900.0,145963.0,2666.0,139467.0,3956.0,125071.0,2606.0,115689.0,2149.0,114521.0,1975.0,108266.0,1766.0,101232.0,1468.0,93165.0,1042.0,86057.0,950.0,78343.0,829.0,72083.0,948.0,65327.0,925.0,61023.0,763.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",13983.0,693728.0,13503.0,701298.0,13388.0,717938.0,13392.0,731334.0,23617.0,715212.0,12937.0,740129.0,13533.0,735837.0,12190.0,730693.0,11880.0,718654.0,11504.0,710380.0,11706.0,700914.0,11305.0,691874.0,10816.0,684667.0,11178.0,677738.0,10591.0,671803.0,9433.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,1101.0,64723.0,1119.0,64679.0,816.0,65376.0,875.0,67048.0,1163.0,65222.0,1380.0,67055.0,1015.0,67260.0,973.0,64657.0,790.0,59600.0,768.0,54310.0,244.0,49468.0,265.0,43764.0,231.0,38956.0,296.0,35292.0,407.0,33147.0,318.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",179.0,6455.0,271.0,6437.0,226.0,5958.0,165.0,5572.0,169.0,4507.0,30.0,3626.0,0.0,4163.0,20.0,4369.0,38.0,4217.0,38.0,3941.0,73.0,4109.0,71.0,3747.0,70.0,3178.0,35.0,2895.0,36.0,2817.0,14.0,2211.0
226,Race/Ethnicity,Two Or More Races,2220.0,98317.0,2095.0,88974.0,2084.0,80587.0,1791.0,72419.0,2793.0,59849.0,1226.0,48634.0,1134.0,47261.0,1002.0,43609.0,976.0,41632.0,700.0,38855.0,798.0,36589.0,685.0,34579.0,598.0,33127.0,652.0,30035.0,518.0,27876.0,445.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1331.0,50101.0,1332.0,48020.0,1392.0,46750.0,1266.0,45411.0,2055.0,41578.0,1057.0,37097.0,1048.0,36981.0,907.0,33881.0,924.0,32874.0,629.0,29746.0,715.0,28138.0,640.0,26593.0,553.0,25118.0,596.0,22816.0,434.0,21598.0,368.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",7728.0,305273.0,7710.0,313216.0,7748.0,325646.0,7948.0,338789.0,11813.0,329522.0,7832.0,353991.0,8026.0,353212.0,7892.0,352556.0,7823.0,349595.0,7803.0,346219.0,8113.0,342901.0,7723.0,340647.0,7402.0,336930.0,7388.0,334373.0,7128.0,331631.0,6301.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",7917.0,323948.0,8052.0,338282.0,8108.0,356204.0,8394.0,375793.0,12665.0,371431.0,8460.0,405505.0,8772.0,405951.0,8666.0,407667.0,8832.0,408687.0,9047.0,408989.0,9182.0,409669.0,8864.0,410994.0,8484.0,408835.0,8135.0,408358.0,8272.0,406139.0,7001.0,385325.0
230,Sex,Female,0.501155311309561,0.4867226074912725,0.4896850546465757,0.4860857746252663,0.4821440446897652,0.4853108116383026,0.4742527669162966,0.4877187583514872,0.4741143378440018,0.4904346815572502,0.4778048941362707,0.4899431474592732,0.4926232690565549,0.4898284526877051,0.4793113220915403,0.4902520821302088,0.4740321057601511,0.4905255786977003,0.4767638205711768,0.4911024815283343,0.4479468783391848,0.4916014994602475,0.4570845755531147,0.4920342896925008,0.4736885380693965,0.4927835921151052,0.493262987012987,0.4931933163438241,0.480521597392013,0.4936320817613018,0.4722143864598025,0.4914455803989273
231,Sex,Male,0.498844688690439,0.5132773925087274,0.5103149453534243,0.5139142253747336,0.5178559553102348,0.5146891883616974,0.5257472330837034,0.5122812416485127,0.5258856621559982,0.5095653184427498,0.5221951058637293,0.5100568525407267,0.507376730943445,0.5101715473122949,0.5206886779084597,0.5097479178697912,0.5259678942398489,0.5094744213022997,0.5232361794288232,0.5088975184716656,0.5520531216608151,0.5083985005397526,0.5429154244468853,0.5079657103074993,0.5263114619306035,0.5072164078848947,0.506737012987013,0.5068066836561759,0.5194784026079869,0.5063679182386982,0.5277856135401975,0.5085544196010727
232,Unit Size,1 Bedroom,2161.0,105697.0,2222.0,104704.0,2004.0,103595.0,1841.0,101827.0,2546.0,95564.0,1543.0,99415.0,2580.0,101416.0,1597.0,101729.0,1563.0,104137.0,1488.0,104433.0,1560.0,104092.0,1588.0,101808.0,1602.0,101489.0,1581.0,101201.0,1420.0,101611.0,1277.0,96929.0
233,Unit Size,2 Bedrooms,3248.0,122995.0,3135.0,121577.0,3063.0,120854.0,3038.0,120274.0,3648.0,115121.0,2876.0,118913.0,2712.0,117901.0,2724.0,118927.0,2653.0,118990.0,2642.0,117520.0,2650.0,118564.0,2383.0,118579.0,2188.0,115977.0,2293.0,115281.0,2171.0,114638.0,2339.0,103199.0
234,Unit Size,3-4 Bedrooms,1924.0,110262.0,1859.0,109923.0,1832.0,109063.0,1853.0,108530.0,4166.0,102574.0,2129.0,106979.0,1912.0,104785.0,1933.0,102199.0,1892.0,99363.0,1922.0,97922.0,1752.0,96723.0,1936.0,96440.0,1959.0,96404.0,1847.0,95490.0,1962.0,94350.0,1374.0,78124.0
235,Unit Size,5 or More Bedrooms,102.0,11223.0,106.0,11034.0,126.0,10909.0,99.0,11065.0,464.0,10155.0,20.0,10137.0,10.0,10298.0,0.0,10185.0,0.0,9548.0,0.0,9881.0,13.0,9979.0,13.0,9700.0,22.0,9647.0,33.0,9581.0,74.0,9450.0,43.0,5997.0
236,Unit Size,No Bedroom,1248.0,63394.0,1244.0,63314.0,1391.0,62863.0,1212.0,62247.0,682.0,59400.0,742.0,61407.0,1174.0,58698.0,464.0,56471.0,401.0,53906.0,389.0,53159.0,402.0,50415.0,445.0,50972.0,423.0,51615.0,385.0,52676.0,395.0,51732.0,336.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1691823073894212,0.3018066414320898,0.1750261233019853,0.2997340587282368,0.1865459948669458,0.2992847520242212,0.1752435844654865,0.3057846655610221,0.2092667049588359,0.3133212355811954,0.1546544324404321,0.3084199259318673,0.2786519800681877,0.3056426943628775,0.122270046229874,0.304463188470562,0.1134903640256959,0.3036563923670211,0.1108695652173913,0.3048450502884566,0.0953024670496789,0.3040444861885435,0.1050556983718937,0.3023730780388743,0.1067277210285311,0.3051961032165513,0.1151483236791293,0.301301277591082,0.1285025878993396,0.2969421112914002,0.1538760442976491,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.062037037037037,0.1134494994662897,0.0701130856219709,0.1080978202319819,0.0689097379488838,0.1070707944194627,0.0462107208872458,0.1070238726020337,0.1242541242541242,0.1080527665923225,0.0472774698402347,0.1051164569436579,0.1085136078157711,0.1053216227024304,0.0523747560182173,0.1083345186671358,0.047375596455351,0.1061925975650688,0.0387400434467777,0.1004670351054721,0.0453531598513011,0.0974002541694777,0.040506329113924,0.0958404666793481,0.0281800391389432,0.0943477326456049,0.0333333333333333,0.0921579896866069,0.0289514866979655,0.0918134467814401,0.056869881710646,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.2484585521808632,0.4182186126538945,0.246217934663451,0.4196558186778367,0.2708719851576994,0.4198429809217752,0.2788913635238802,0.4286919717595522,0.3112889637742207,0.4379622097322881,0.2439024390243902,0.4309620277854122,0.3810924369747899,0.4264519356164138,0.1894341981869334,0.4211785461300971,0.1753267452980554,0.4187346071431747,0.1727781230577998,0.4220111023846922,0.1369268897149938,0.4234113803307066,0.1631921824104234,0.4216133106364285,0.1709894332372718,0.4286613189650752,0.1828681424446583,0.4246132413364647,0.2120118148999015,0.4200678729792038,0.2261783655476432,0.3796067821909182
240,Vehicles Available,Vehicles Available,8581.0,373023.0,8596.0,379835.0,8429.0,380150.0,8555.0,378485.0,13226.0,362471.0,8269.0,390320.0,7948.0,388399.0,8205.0,388467.0,8261.0,383323.0,8250.0,375627.0,8232.0,375369.0,7951.0,372514.0,7739.0,367044.0,7767.0,365371.0,7532.0,364274.0,6996.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.511478848619042,0.5594742078283287,0.4891810144253141,0.5657608681083313,0.512397674694507,0.5700790731788274,0.5428404441846874,0.5711481528289051,0.6449417813397853,0.5648345409473915,0.5371870842907244,0.5565533206654033,0.4899345747357826,0.5553809836475627,0.5542961608775138,0.5525262094558169,0.5454545454545454,0.5462797370659164,0.5112727272727273,0.5469251903942424,0.4900388726919339,0.5457791173118576,0.5089925795497422,0.5444027840510228,0.4899857862772968,0.5523627146343226,0.5046993691257886,0.552667437902535,0.5290759426447159,0.5531967258448095,0.4991423670668953,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.5358770998563667,0.4719904241198807,0.5559076505205975,0.4724768416875745,0.5605506417503492,0.4671478849008562,0.5669693153953211,0.4563546130417693,0.5027368100957883,0.4449784613193777,0.5454125717300969,0.4511556297361401,0.5143005047236962,0.4534357418958659,0.5813376789003826,0.4552685550880729,0.6000581099731241,0.4580212232841963,0.6056824021731151,0.4559055920884947,0.6283010227446192,0.4571076118234303,0.6238035462105759,0.463882067553634,0.6363262621279395,0.4631452499233441,0.6304383116883117,0.4659102356642171,0.6138549307253464,0.4783266956335622,0.6578279266572638,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.4885211513809579,0.4467231243113695,0.5108189855746859,0.4443587347137573,0.4876023253054929,0.4397764040510324,0.4571595558153127,0.4387994240194459,0.3550582186602147,0.445563920975747,0.4628129157092756,0.4499615699938512,0.5100654252642174,0.4512009557182176,0.4457038391224863,0.456509819366896,0.4545454545454545,0.4621141961218085,0.4887272727272727,0.4610451325383958,0.5099611273080661,0.461623096206666,0.4910074204502578,0.4628926698056986,0.5100142137227032,0.4585417552119092,0.4953006308742114,0.4560679419001508,0.4709240573552841,0.450833713084107,0.5008576329331046,0.5103349847882751
