,year,label,Category,Attribute,020400,020402,030500
136,2022,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,61.0,0.0
137,2022,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,73.0,0.0
138,2022,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
139,2022,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,264.0,0.0
140,2022,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0
141,2022,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,205.0,37.0
142,2022,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,0.0
143,2022,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,228.0,21.0
144,2022,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,90.0
145,2022,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,260.0,13.0
146,2022,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,0.0
147,2022,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,391.0,111.0
148,2022,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
149,2022,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
150,2022,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,0.0
151,2022,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
152,2022,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0
153,2022,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0
154,2022,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,0.0,0.0
155,2022,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,38.0,0.0
156,2022,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,0.0,0.0
157,2022,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,23.0,0.0
158,2022,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.2586427656850192,0.1102941176470588
159,2022,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
160,2022,ACS5YR,Housing Prices,Rent Total,INACTIVE,1562.0,272.0
161,2022,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,228.0,21.0
162,2022,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,19.0,0.0
163,2022,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1543.0,272.0
164,2022,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.2695970695970696,0.0347091932457786
165,2022,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1597069597069597,0.0056285178236397
166,2022,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.171062271062271,0.0844277673545966
167,2022,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.1673992673992674,0.0
168,2022,ACS5YR,Housing Type,Other Type,INACTIVE,0.0069597069597069,0.0075046904315197
169,2022,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.2252747252747252,0.8677298311444653
170,2022,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,151.0,45.0
171,2022,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,202.0,81.0
172,2022,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,185.0,20.0
173,2022,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,0.0,46.0
174,2022,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,377.0,133.0
175,2022,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,0.0,0.0
176,2022,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,33.0,62.0
177,2022,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,20.0,7.0
178,2022,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,28.0,0.0
179,2022,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,9.0,0.0
180,2022,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,30.0,0.0
181,2022,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,47.0,60.0
182,2022,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,44.0,17.0
183,2022,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,273.0,53.0
184,2022,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,859.0,483.0
185,2022,ACS5YR,Income,Household Income Less than 10000,INACTIVE,96.0,19.0
186,2022,ACS5YR,Income,Households Total for Income,INACTIVE,2354.0,1026.0
187,2022,ACS5YR,Income,Median Family Income,INACTIVE,191216.2162162162,203037.5046728972
188,2022,ACS5YR,Income,Median Household Income,INACTIVE,157824.93368700266,188721.8045112782
189,2022,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0825137922763252,0.0949321912919343
190,2022,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0046594982078853,0.0093209054593874
191,2022,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.4824372759856631,0.5452729693741678
192,2022,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0702508960573476,0.0565912117177097
193,2022,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.4121863799283154,0.488681757656458
194,2022,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0448028673835125,0.0519307589880159
195,2022,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2039426523297491,0.0918774966711051
196,2022,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0261648745519713,0.0093209054593874
197,2022,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.2379928315412186,0.292276964047936
198,2022,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2790.0,1502.0
199,2022,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
200,2022,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.0357667809897109,0.1487206823027718
201,2022,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.0357667809897109,0.1487206823027718
202,2022,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.8375796178343949,0.6881663113006397
203,2022,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.8375796178343949,0.6881663113006397
204,2022,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.0727584517393434,0.0554371002132196
205,2022,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.0727584517393434,0.0554371002132196
206,2022,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0036746692797648,0.0141257995735607
207,2022,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0036746692797648,0.0141257995735607
208,2022,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0502204801567858,0.0935501066098081
209,2022,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0502204801567858,0.0935501066098081
210,2022,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2688894219237227,0.2809611829944547
211,2022,ACS5YR,Population,Total Population,INACTIVE,4169.0,3787.0
212,2022,ACS5YR,Race/Ethnicity,Asian,INACTIVE,689.0,1087.0
213,2022,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,689.0,1087.0
214,2022,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,69.0,323.0
215,2022,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,69.0,295.0
216,2022,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,563.0,602.0
217,2022,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,2.0
218,2022,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,2.0
219,2022,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,0.0
220,2022,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
221,2022,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,588.0,606.0
222,2022,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3606.0,3185.0
223,2022,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,127.0,181.0
224,2022,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,37.0,12.0
225,2022,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,461.0,425.0
226,2022,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,152.0,130.0
227,2022,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2659.0,1659.0
228,2022,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,2823.0,1769.0
229,2022,ACS5YR,Sex,Female,INACTIVE,0.3845046773806668,0.5196725640348561
230,2022,ACS5YR,Sex,Male,INACTIVE,0.6154953226193332,0.4803274359651439
231,2022,ACS5YR,Unit Size,1 Bedroom,INACTIVE,991.0,26.0
232,2022,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,954.0,176.0
233,2022,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,544.0,713.0
234,2022,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,10.0,37.0
235,2022,ACS5YR,Unit Size,No Bedroom,INACTIVE,231.0,114.0
236,2022,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.1355140186915887,0.1208576998050682
237,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.1603535353535353,0.0941644562334217
238,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.1229193341869398,0.1948529411764706
239,2022,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,3105.0,1771.0
240,2022,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.330756843800322,0.6973461321287409
241,2022,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.7447829215639242,0.4676524953789279
242,2022,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.6692431561996779,0.3026538678712592
11,2023,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1177,142
2,2023,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1177,142
5,2023,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1177,142
8,2023,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1177,142
9,2023,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,156040.89219330854,175872.09302325582
10,2023,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,13003.40768277571,14656.007751937985
0,2023,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,46812.26765799256,52761.62790697674
1,2023,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,3901.0223048327134,4396.802325581395
3,2023,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,78020.44609665427,87936.04651162791
4,2023,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,6501.703841387855,7328.003875968992
6,2023,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,124832.71375464683,140697.67441860467
7,2023,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,10402.72614622057,11724.80620155039
0,2023,ACS5YR,Age,0-2 Years,INACTIVE,0.927536231884058,0.7009345794392523
1,2023,ACS5YR,Age,0-4 Years,INACTIVE,0.0168993387215282,0.0209105346744309
2,2023,ACS5YR,Age,18-34 Years,INACTIVE,0.3049228508449669,0.1596082583377448
3,2023,ACS5YR,Age,3-5 Years,INACTIVE,0.072463768115942,0.2990654205607476
4,2023,ACS5YR,Age,35-59 Years,INACTIVE,0.3923585598824394,0.3152461619904712
5,2023,ACS5YR,Age,5-17 Years,INACTIVE,0.0227773695811903,0.1183165696135521
6,2023,ACS5YR,Age,60 and older,INACTIVE,0.2630418809698751,0.385918475383801
7,2023,ACS5YR,Age,Under 18 Years,INACTIVE,162.0,519.0
8,2023,ACS5YR,Age,Under 6 Years,INACTIVE,69.0,107.0
9,2023,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.7662093085821899,0.4710526315789474
10,2023,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.7662093085821899,0.4710526315789474
11,2023,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.0782889426957223,0.3358552631578947
12,2023,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.0782889426957223,0.3358552631578947
13,2023,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1555017487220877,0.1930921052631579
14,2023,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1555017487220877,0.1930921052631579
15,2023,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,17.0,18.0
16,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
17,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
18,2023,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,76.0,345.0
19,2023,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.1710526315789473,0.0869565217391304
20,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,0.8289473684210527,0.9130434782608696
22,2023,ACS5YR,Employment,Employed Residents,INACTIVE,2890.0,1562.0
23,2023,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2890.0,1562.0
24,2023,ACS5YR,Employment,Managerial Professional,INACTIVE,0.8660899653979238,0.7151088348271447
25,2023,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.8660899653979238,0.7151088348271447
26,2023,ACS5YR,Employment,Natural Resources,INACTIVE,0.0,0.0121638924455825
27,2023,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0,0.0121638924455825
28,2023,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0166089965397923,0.0204865556978233
29,2023,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0166089965397923,0.0204865556978233
30,2023,ACS5YR,Employment,Sales and Office,INACTIVE,0.0460207612456747,0.1299615877080666
31,2023,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.0460207612456747,0.1299615877080666
32,2023,ACS5YR,Employment,Services,INACTIVE,0.0712802768166089,0.1222791293213828
33,2023,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0712802768166089,0.1222791293213828
34,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,0.0,14.0
35,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,,0.0
36,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,,1.0
37,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,69.0,93.0
38,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.217391304347826,0.1182795698924731
39,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
40,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.782608695652174,0.8817204301075269
41,2023,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0449438202247191,0.0057288351368555
42,2023,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0449438202247191,0.0057288351368555
43,2023,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.7946116165150455,0.7618733509234829
44,2023,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.2053883834849545,0.2381266490765171
45,2023,ACS5YR,Households,Average Family Household Size,INACTIVE,2.377622377622377,3.3679727427597954
46,2023,ACS5YR,Households,Average Household Size,INACTIVE,1.7119496855345913,2.748015873015873
47,2023,ACS5YR,Households,Family Households,INACTIVE,0.3597484276729559,0.5823412698412699
48,2023,ACS5YR,Households,Households,INACTIVE,2385.0,1008.0
49,2023,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.3643605870020964,0.4970238095238095
50,2023,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0570230607966457,0.3115079365079365
51,2023,ACS5YR,Households,Living in Group Quarters,INACTIVE,0.0,1008.0
52,2023,ACS5YR,Households,Non-Family Households,INACTIVE,0.640251572327044,0.4176587301587302
53,2023,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.4855345911949685,0.2668650793650793
54,2023,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,2011.9161676646704,2004.9096385542168
55,2023,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2013.9533527696792,2014.4
56,2023,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1967.5283732660785,1954.8650568181815
57,2023,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0573719925971622,0.1399317406143344
58,2023,ACS5YR,Housing,Owner Occupied,INACTIVE,0.320335429769392,0.7093253968253969
59,2023,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,293.0,190.0
60,2023,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1310.0,103.0
61,2023,ACS5YR,Housing,Renter Occupied,INACTIVE,0.679664570230608,0.2906746031746032
62,2023,ACS5YR,Housing,Total Number of Units,INACTIVE,2756.0,1045.0
63,2023,ACS5YR,Housing,Total Vacant Units,INACTIVE,371.0,37.0
64,2023,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.1346153846153846,0.0354066985645933
65,2023,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
66,2023,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,31.0,0.0
67,2023,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,138.0,0.0
68,2023,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0
69,2023,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,221.0,0.0
70,2023,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,0.0
71,2023,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,258.0,20.0
72,2023,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,7.0
73,2023,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,259.0,39.0
74,2023,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,0.0,76.0
75,2023,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,237.0,0.0
76,2023,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0
77,2023,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,384.0,113.0
78,2023,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
79,2023,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
80,2023,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,0.0
81,2023,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0
82,2023,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,0.0,0.0
83,2023,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
84,2023,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,52.0,0.0
85,2023,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,0.0,0.0
86,2023,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,0.0,0.0
87,2023,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,23.0,0.0
88,2023,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,27.0
89,2023,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1621.0,293.0
90,2023,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,18.0,11.0
91,2023,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,259.0,39.0
92,2023,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1603.0,282.0
93,2023,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1017890191239975,0.0
94,2023,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
95,2023,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,49.0
96,2023,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,195.0,174.0
97,2023,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
98,2023,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
99,2023,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
100,2023,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,112.0,219.0
101,2023,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
102,2023,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,39.0
103,2023,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
104,2023,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,208.0,128.0
105,2023,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
106,2023,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,0.0,0.0
107,2023,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
108,2023,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,0.0,0.0
109,2023,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0
110,2023,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
111,2023,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,55.0,30.0
112,2023,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
113,2023,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,0.0,0.0
114,2023,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
115,2023,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,0.0
116,2023,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,159.0,76.0
117,2023,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0
118,2023,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
119,2023,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,35.0,0.0
120,2023,ACS5YR,Housing Prices,Home Value Total,INACTIVE,764.0,715.0
121,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,490.0,435.0
122,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,322.0,311.0
123,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,102.0,71.0
124,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,66.0,53.0
125,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,0.0,0.0
126,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,274.0,280.0
127,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,254.0,264.0
128,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,0.0,16.0
129,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,20.0,0.0
130,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
131,2023,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,2651.5444015444014,2641.025641025641
132,2023,ACS5YR,Housing Prices,Median Home Value,INACTIVE,1341025.641025641,1469827.5862068967
133,2023,ACS5YR,Housing Prices,Median Rent,INACTIVE,2827.330508474576,3141.025641025641
134,2023,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,21.92247191011236,23.4456
135,2023,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
136,2023,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,31.0,0.0
137,2023,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,87.0,0.0
138,2023,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
139,2023,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,205.0,0.0
140,2023,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0
141,2023,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,249.0,0.0
142,2023,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,7.0
143,2023,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,236.0,20.0
144,2023,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,76.0
145,2023,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,294.0,39.0
146,2023,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,0.0
147,2023,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,426.0,113.0
148,2023,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
149,2023,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
150,2023,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,0.0
151,2023,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
152,2023,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0
153,2023,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0
154,2023,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,0.0,0.0
155,2023,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,0.0,0.0
156,2023,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,52.0,0.0
157,2023,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,23.0,0.0
158,2023,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.2208513263417643,0.2525597269624573
159,2023,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,27.0
