,year,label,Category,Attribute,042800
80,2022,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2022,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2022,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2022,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2022,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2022,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2022,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2022,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0
88,2022,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2022,ACS5YR,Housing Prices,Contract Rent Total,222.0
90,2022,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),15.0
91,2022,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",17.0
92,2022,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,207.0
93,2022,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2792792792792792
94,2022,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2022,ACS5YR,Housing Prices,Home Value 100000 to 124999,3.0
96,2022,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",35.0
97,2022,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2022,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
99,2022,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2022,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),38.0
101,2022,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2022,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2022,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2022,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),552.0
105,2022,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2022,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2022,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2022,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2022,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2022,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2022,ACS5YR,Housing Prices,Home Value 400000 to 499999,17.0
112,2022,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2022,ACS5YR,Housing Prices,Home Value 500000 to 749999,11.0
114,2022,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2022,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2022,ACS5YR,Housing Prices,Home Value 750000 to 999999,0.0
117,2022,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2022,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2022,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
120,2022,ACS5YR,Housing Prices,Home Value Total,656.0
121,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage,413.0
122,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,272.0
123,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,66.0
124,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,75.0
125,2022,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage,243.0
127,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,177.0
128,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,32.0
129,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,34.0
130,2022,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
131,2022,ACS5YR,Housing Prices,Median Contract Rent,2897.058823529412
132,2022,ACS5YR,Housing Prices,Median Home Value,2000000.8115942029
133,2022,ACS5YR,Housing Prices,Median Rent,3048.6111111111118
134,2022,ACS5YR,Housing Prices,Median Rent as % of Household Income,30.26818181818182
135,2022,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2022,ACS5YR,Housing Prices,Rent 1000 to 1249,0.0
137,2022,ACS5YR,Housing Prices,Rent 1250 to 1499,0.0
138,2022,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2022,ACS5YR,Housing Prices,Rent 1500 to 1999,39.0
140,2022,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2022,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",46.0
142,2022,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2022,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),15.0
144,2022,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2022,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),36.0
146,2022,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2022,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),71.0
148,2022,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2022,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2022,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2022,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2022,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2022,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2022,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2022,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2022,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2022,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2022,ACS5YR,Housing Prices,Rent Burdened,0.4684684684684684
159,2022,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2022,ACS5YR,Housing Prices,Rent Total,222.0
161,2022,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",15.0
162,2022,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),15.0
163,2022,ACS5YR,Housing Prices,Rent Total With cash rent,207.0
164,2022,ACS5YR,Housing Type,10-19 Units,0.058765915768854
165,2022,ACS5YR,Housing Type,2-4 Units,0.1273261508325171
166,2022,ACS5YR,Housing Type,20 Units or More,0.0
167,2022,ACS5YR,Housing Type,5-9 Units,0.0538687561214495
168,2022,ACS5YR,Housing Type,Other Type,0.0
169,2022,ACS5YR,Housing Type,Single Family Housing,0.7600391772771793
170,2022,ACS5YR,Income,Household Income 10000 to 14999,8.0
171,2022,ACS5YR,Income,Household Income 100000 to 124999,24.0
172,2022,ACS5YR,Income,Household Income 125000 to 149999,70.0
173,2022,ACS5YR,Income,Household Income 15000 to 19999,9.0
174,2022,ACS5YR,Income,Household Income 150000 to 199999,98.0
175,2022,ACS5YR,Income,Household Income 20000 to 24999,7.0
176,2022,ACS5YR,Income,Household Income 25000 to 29999,8.0
177,2022,ACS5YR,Income,Household Income 30000 to 34999,0.0
178,2022,ACS5YR,Income,Household Income 35000 to 39999,5.0
179,2022,ACS5YR,Income,Household Income 40000 to 44999,5.0
180,2022,ACS5YR,Income,Household Income 45000 to 49999,5.0
181,2022,ACS5YR,Income,Household Income 50000 to 59999,52.0
182,2022,ACS5YR,Income,Household Income 60000 to 74999,17.0
183,2022,ACS5YR,Income,Household Income 75000 to 99999,18.0
184,2022,ACS5YR,Income,Household Income Greater than 200000,535.0
185,2022,ACS5YR,Income,Household Income Less than 10000,17.0
186,2022,ACS5YR,Income,Households Total for Income,878.0
187,2022,ACS5YR,Income,Median Family Income,213523.2681818182
188,2022,ACS5YR,Income,Median Household Income,208972.3214953271
189,2022,ACS5YR,Income,Percent in Poverty,0.0332197614991482
190,2022,ACS5YR,Journey to Work,Journey to Work by Bike,0.0090534979423868
191,2022,ACS5YR,Journey to Work,Journey to Work by Car,0.5160493827160494
192,2022,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0279835390946502
193,2022,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.4880658436213991
194,2022,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0123456790123456
195,2022,ACS5YR,Journey to Work,Journey to Work by Transit,0.0518518518518518
196,2022,ACS5YR,Journey to Work,Journey to Work by Walk,0.0271604938271604
197,2022,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.3835390946502057
198,2022,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1215.0
199,2022,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2022,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1135232926277702
201,2022,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1135232926277702
202,2022,ACS5YR,Language Spoken at Home,English Only,0.8231569425599277
203,2022,ACS5YR,Language Spoken at Home,"English Only, alternate",0.8231569425599277
204,2022,ACS5YR,Language Spoken at Home,Other European Languages,0.0416101311623699
205,2022,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0416101311623699
206,2022,ACS5YR,Language Spoken at Home,Other Languages,0.0
207,2022,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0
208,2022,ACS5YR,Language Spoken at Home,Spanish Only,0.0217096336499321
209,2022,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0217096336499321
210,2022,ACS5YR,Nativity,Foreign Born,0.2291311754684838
211,2022,ACS5YR,Population,Total Population,2348.0
212,2022,ACS5YR,Race/Ethnicity,Asian,594.0
213,2022,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",594.0
214,2022,ACS5YR,Race/Ethnicity,Black/African American,30.0
215,2022,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",30.0
216,2022,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),137.0
217,2022,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2022,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2022,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2022,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2022,ACS5YR,Race/Ethnicity,Other/Two or More Races,308.0
222,2022,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2211.0
223,2022,ACS5YR,Race/Ethnicity,Some Other Race Alone,16.0
224,2022,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",9.0
225,2022,ACS5YR,Race/Ethnicity,Two Or More Races,292.0
226,2022,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",228.0
227,2022,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1350.0
228,2022,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1416.0
229,2022,ACS5YR,Sex,Female,0.5259795570698467
230,2022,ACS5YR,Sex,Male,0.4740204429301533
231,2022,ACS5YR,Unit Size,1 Bedroom,21.0
232,2022,ACS5YR,Unit Size,2 Bedrooms,234.0
233,2022,ACS5YR,Unit Size,3-4 Bedrooms,591.0
234,2022,ACS5YR,Unit Size,5 or More Bedrooms,175.0
235,2022,ACS5YR,Unit Size,No Bedroom,0.0
236,2022,ACS5YR,Vehicles Available,Households with no Vehicle,0.030751708428246
237,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0289634146341463
238,2022,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.036036036036036
239,2022,ACS5YR,Vehicles Available,Vehicles Available,1614.0
240,2022,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8296158612143743
241,2022,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6873935264054515
242,2022,ACS5YR,Vehicles Available,Vehicles Renters,0.1703841387856257
11,2023,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,119
2,2023,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,119
5,2023,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,119
8,2023,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,119
9,2023,ACS5YR,Affordability,100 AMI Annual Income,210259.0310344828
10,2023,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,17521.585919540234
0,2023,ACS5YR,Affordability,30 AMI Annual Income,63077.709310344835
1,2023,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,5256.47577586207
3,2023,ACS5YR,Affordability,50 AMI Annual Income,105129.5155172414
4,2023,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,8760.792959770117
6,2023,ACS5YR,Affordability,80 AMI Annual Income,168207.22482758624
7,2023,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,14017.268735632186
0,2023,ACS5YR,Age,0-2 Years,0.4550898203592814
1,2023,ACS5YR,Age,0-4 Years,0.0541546093427035
2,2023,ACS5YR,Age,18-34 Years,0.1244315832988838
3,2023,ACS5YR,Age,3-5 Years,0.5449101796407185
4,2023,ACS5YR,Age,35-59 Years,0.3501446878875568
5,2023,ACS5YR,Age,5-17 Years,0.166597767672592
6,2023,ACS5YR,Age,60 and older,0.3046713517982637
7,2023,ACS5YR,Age,Under 18 Years,534.0
8,2023,ACS5YR,Age,Under 6 Years,167.0
9,2023,ACS5YR,Educational Attainment,College Degree or higher,0.8263574660633484
10,2023,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8263574660633484
11,2023,ACS5YR,Educational Attainment,High School or Less,0.0791855203619909
12,2023,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0791855203619909
13,2023,ACS5YR,Educational Attainment,Some College/Associate Degree,0.0944570135746606
14,2023,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.0944570135746606
15,2023,ACS5YR,Employment,"6-17, Living with One Parent",52.0
16,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0
17,2023,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0
18,2023,ACS5YR,Employment,"6-17, Living with Two Parents",307.0
19,2023,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.1628664495114006
20,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0
21,2023,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.8371335504885994
22,2023,ACS5YR,Employment,Employed Residents,1219.0
23,2023,ACS5YR,Employment,"Employed Residents, alternate",1219.0
24,2023,ACS5YR,Employment,Managerial Professional,0.7383100902379
25,2023,ACS5YR,Employment,"Managerial Professional, alternate",0.7383100902379
26,2023,ACS5YR,Employment,Natural Resources,0.0164068908941755
27,2023,ACS5YR,Employment,"Natural Resources, alternate",0.0164068908941755
28,2023,ACS5YR,Employment,Production Transport Materials,0.0106644790812141
29,2023,ACS5YR,Employment,"Production Transport Materials, alternate",0.0106644790812141
30,2023,ACS5YR,Employment,Sales and Office,0.1369975389663658
31,2023,ACS5YR,Employment,"Sales and Office, alternate",0.1369975389663658
32,2023,ACS5YR,Employment,Services,0.0976210008203445
33,2023,ACS5YR,Employment,"Services, alternate",0.0976210008203445
34,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0
35,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",
36,2023,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",
37,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",167.0
38,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2395209580838323
39,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0
40,2023,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7604790419161677
41,2023,ACS5YR,Employment,Unemployment Rate,0.0232371794871794
42,2023,ACS5YR,Employment,"Unemployment Rate, alternate",0.0232371794871794
43,2023,ACS5YR,Employment,Worked in place of residence,0.8447563996696945
44,2023,ACS5YR,Employment,Worked outside place of residence,0.1552436003303055
45,2023,ACS5YR,Households,Average Family Household Size,3.1522070015220702
46,2023,ACS5YR,Households,Average Household Size,2.623644251626898
47,2023,ACS5YR,Households,Family Households,0.7125813449023861
48,2023,ACS5YR,Households,Households,922.0
49,2023,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5607375271149675
50,2023,ACS5YR,Households,"Households with Children, % of Total",0.289587852494577
51,2023,ACS5YR,Households,Living in Group Quarters,0.0
52,2023,ACS5YR,Households,Non-Family Households,0.2874186550976139
53,2023,ACS5YR,Households,"Single Person Households, % of Total",0.2440347071583514
54,2023,ACS5YR,Housing,Median Year Moved In Owner,2006.0616438356165
55,2023,ACS5YR,Housing,Median Year Moved In Renter,2014.0
56,2023,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2023,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0
58,2023,ACS5YR,Housing,Owner Occupied,0.7516268980477223
59,2023,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,97.0
60,2023,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,132.0
61,2023,ACS5YR,Housing,Renter Occupied,0.2483731019522776
62,2023,ACS5YR,Housing,Total Number of Units,1017.0
63,2023,ACS5YR,Housing,Total Vacant Units,95.0
64,2023,ACS5YR,Housing,Vacancy Rate,0.0934119960668633
65,2023,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2023,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,0.0
67,2023,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,14.0
68,2023,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2023,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,6.0
70,2023,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2023,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",69.0
72,2023,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2023,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),6.0
74,2023,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2023,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),28.0
76,2023,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2023,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),95.0
78,2023,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2023,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2023,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2023,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2023,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2023,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2023,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2023,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2023,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2023,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0
88,2023,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2023,ACS5YR,Housing Prices,Contract Rent Total,229.0
90,2023,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),11.0
91,2023,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",6.0
92,2023,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,218.0
93,2023,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2663755458515284
94,2023,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2023,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2023,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",49.0
97,2023,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2023,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
99,2023,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2023,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),39.0
101,2023,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2023,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2023,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2023,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),578.0
105,2023,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2023,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2023,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2023,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2023,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2023,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2023,ACS5YR,Housing Prices,Home Value 400000 to 499999,17.0
112,2023,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2023,ACS5YR,Housing Prices,Home Value 500000 to 749999,10.0
114,2023,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2023,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2023,ACS5YR,Housing Prices,Home Value 750000 to 999999,0.0
117,2023,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2023,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2023,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
120,2023,ACS5YR,Housing Prices,Home Value Total,693.0
121,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage,438.0
122,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,285.0
123,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,74.0
124,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,79.0
125,2023,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage,255.0
127,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,193.0
128,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,30.0
129,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,32.0
130,2023,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
131,2023,ACS5YR,Housing Prices,Median Contract Rent,3250.0
132,2023,ACS5YR,Housing Prices,Median Home Value,2000000.8010380624
133,2023,ACS5YR,Housing Prices,Median Rent,3291.6666666666665
134,2023,ACS5YR,Housing Prices,Median Rent as % of Household Income,35.983333333333334
135,2023,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2023,ACS5YR,Housing Prices,Rent 1000 to 1249,0.0
137,2023,ACS5YR,Housing Prices,Rent 1250 to 1499,7.0
138,2023,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2023,ACS5YR,Housing Prices,Rent 1500 to 1999,13.0
140,2023,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2023,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",24.0
142,2023,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2023,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),51.0
144,2023,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2023,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),24.0
146,2023,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2023,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),99.0
148,2023,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2023,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2023,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2023,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2023,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2023,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2023,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2023,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2023,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2023,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2023,ACS5YR,Housing Prices,Rent Burdened,0.5458515283842795
159,2023,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2023,ACS5YR,Housing Prices,Rent Total,229.0
161,2023,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",51.0
162,2023,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),11.0
163,2023,ACS5YR,Housing Prices,Rent Total With cash rent,218.0
164,2023,ACS5YR,Housing Type,10-19 Units,0.0619469026548672
165,2023,ACS5YR,Housing Type,2-4 Units,0.0993117010816125
166,2023,ACS5YR,Housing Type,20 Units or More,0.0
167,2023,ACS5YR,Housing Type,5-9 Units,0.0688298918387414
168,2023,ACS5YR,Housing Type,Other Type,0.0
169,2023,ACS5YR,Housing Type,Single Family Housing,0.7699115044247787
170,2023,ACS5YR,Income,Household Income 10000 to 14999,8.0
171,2023,ACS5YR,Income,Household Income 100000 to 124999,28.0
172,2023,ACS5YR,Income,Household Income 125000 to 149999,38.0
173,2023,ACS5YR,Income,Household Income 15000 to 19999,10.0
174,2023,ACS5YR,Income,Household Income 150000 to 199999,74.0
175,2023,ACS5YR,Income,Household Income 20000 to 24999,7.0
176,2023,ACS5YR,Income,Household Income 25000 to 29999,0.0
177,2023,ACS5YR,Income,Household Income 30000 to 34999,0.0
178,2023,ACS5YR,Income,Household Income 35000 to 39999,16.0
179,2023,ACS5YR,Income,Household Income 40000 to 44999,6.0
180,2023,ACS5YR,Income,Household Income 45000 to 49999,0.0
181,2023,ACS5YR,Income,Household Income 50000 to 59999,7.0
182,2023,ACS5YR,Income,Household Income 60000 to 74999,78.0
183,2023,ACS5YR,Income,Household Income 75000 to 99999,56.0
184,2023,ACS5YR,Income,Household Income Greater than 200000,580.0
185,2023,ACS5YR,Income,Household Income Less than 10000,14.0
186,2023,ACS5YR,Income,Households Total for Income,922.0
187,2023,ACS5YR,Income,Median Family Income,216204.35185185185
188,2023,ACS5YR,Income,Median Household Income,210259.0310344828
189,2023,ACS5YR,Income,Percent in Poverty,0.0355518809425382
190,2023,ACS5YR,Journey to Work,Journey to Work by Bike,0.0156895127993393
191,2023,ACS5YR,Journey to Work,Journey to Work by Car,0.4417836498761354
192,2023,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.051197357555739
193,2023,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3905862923203964
194,2023,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0115606936416184
195,2023,ACS5YR,Journey to Work,Journey to Work by Transit,0.0520231213872832
196,2023,ACS5YR,Journey to Work,Journey to Work by Walk,0.0445912469033856
197,2023,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.4343517753922378
198,2023,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1211.0
199,2023,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2023,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1193181818181818
