,Category,Attribute,2024_Excelsior,2024_San Francisco,2023_Excelsior,2023_San Francisco,2022_Excelsior,2022_San Francisco,2021_Excelsior,2021_San Francisco,2020_Excelsior,2020_San Francisco,2019_Excelsior,2019_San Francisco,2018_Excelsior,2018_San Francisco,2017_Excelsior,2017_San Francisco,2016_Excelsior,2016_San Francisco,2015_Excelsior,2015_San Francisco,2014_Excelsior,2014_San Francisco,2013_Excelsior,2013_San Francisco,2012_Excelsior,2012_San Francisco,2011_Excelsior,2011_San Francisco,2010_Excelsior,2010_San Francisco,2000_Excelsior,2000_San Francisco
193,Income,Households Total for Income,11148.0,362994.0,11252.0,361734.0,11156.0,360015.0,11207.0,360574.0,11804.0,347723.0,10976.0,361559.0,14830.0,358942.0,11113.0,358040.0,10974.0,356034.0,10896.0,352566.0,10779.0,348153.0,10532.0,344700.0,10227.0,340178.0,10277.0,337745.0,10159.0,335264.0,9831.0,329850.0
194,Income,Median Family Income,126835.88761174968,173217.40919847722,118726.99386503069,168157.06857647406,110641.71122994652,162072.2573065061,105182.9268292683,147571.96998698416,210146.7473170732,136237.13751169317,91814.6782841823,131782.45925697073,102185.69364161848,123389.0414629245,77053.6384096024,114544.38509474756,73090.2348578492,104226.22450924336,70007.91139240506,96832.0036998497,66360.75949367089,94375.29425612051,66881.9188191882,91412.3330491617,69973.1182795699,89631.6362975967,72145.5938697318,88215.45859723199,71928.91859052247,86703.84419407802,58282.49336870026,63964.11709159584
195,Income,Median Household Income,118141.592920354,140630.3486172417,112038.01478352692,140840.72978303747,106935.1763584366,136440.23367285798,101411.4541023558,126479.8932723461,197931.5831344471,117453.07472291742,90211.31137352392,113537.43350844154,91778.6214953271,104995.55809378768,75069.53028430161,96817.47583985272,72472.67759562841,88612.28084661327,67659.03307888041,81982.65550239234,65189.79057591623,78773.52733781732,65661.15702479339,75789.09138932911,69231.27753303965,73882.86576506091,69153.59778597786,73015.850789739,70455.53618134263,71436.31988152536,55926.124197002144,55915.28958767848
196,Income,Percent in Poverty,0.0933701657458563,0.1113604023552502,0.0976820745298038,0.1056659306523586,0.0887561508301976,0.1047756967547361,0.0973674812509565,0.1030257299879177,0.09272480027197,0.1025115875378968,0.0879188127900453,0.1031213469423362,0.1052893620047891,0.1082799641527579,0.1013593010739229,0.1161249583248412,0.093531087218701,0.1241638395338585,0.0952308240443833,0.1320454925572838,0.094412184189079,0.13237241619923,0.0982734365008313,0.1342626531666365,0.0949963741841914,0.1315243500198909,0.0860980699008868,0.1229353033059334,0.0813483844241922,0.1186272068431713,0.0795326460481099,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0058242051830082,0.0329879276302361,0.0076049588498801,0.0328941674178437,0.0091803278688524,0.0341092630722379,0.0068262713930469,0.0335150801847893,0.03054526548385,0.0360319321482704,0.0111974516144601,0.0395593184563246,0.0303228442991418,0.0402347124177166,0.0110642014849323,0.0391703298703084,0.0093159966123648,0.0413504597283024,0.0105157736604907,0.040321010944916,0.008083375699034,0.0380119973241799,0.0074302091073134,0.0349765620975634,0.0078777625039653,0.0337878173375318,0.0084484590860786,0.0309165432438948,0.010289892922434,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.5734971947635586,0.3452646188684758,0.5587040316699656,0.3458510748341253,0.5728625472887768,0.3510609441848422,0.5605831586132918,0.3588679653159753,0.1926301423279391,0.37429372183569,0.5832810463825474,0.3901755455750085,0.4888434818144667,0.4020433086110863,0.5706798660649294,0.4114097840900359,0.587555422707119,0.4221576916161781,0.5979969954932398,0.4308964478752917,0.5880528723945094,0.4365885488062991,0.5818915189470332,0.4452395190134804,0.6064291001374643,0.4531176660909666,0.6061636556854411,0.4547285273080058,0.6038652389657874,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.1360406091370558,0.0594444432508384,0.1244400458381081,0.0598689890880534,0.1354854981084489,0.0644066891061601,0.1281388658637671,0.0648023603071281,0.0145577435497497,0.0687035531460274,0.1190211882812877,0.0694032388569016,0.0917858602370249,0.0727092207031444,0.1046246421119037,0.0681800719025877,0.1074079609425596,0.0718422163963489,0.1047070605908863,0.0725140795212214,0.109862735129639,0.0751203570684417,0.0937267805965396,0.075151344123951,0.1141482499735645,0.0802577434686911,0.1124335812964931,0.0780284503840457,0.1178375554975189,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.4374565856265028,0.2858201756176374,0.4342639858318575,0.2859820857460718,0.4373770491803279,0.2866542550786821,0.4324442927495246,0.2940656050088471,0.1780723987781893,0.3055901686896625,0.4642598581012597,0.3207723067181068,0.3970576215774418,0.3293340879079419,0.4660552239530257,0.3432297121874482,0.4801474617645593,0.3503154752198291,0.4932899349023535,0.3583823683540703,0.4781901372648703,0.3614681917378574,0.4881647383504935,0.3700881748895294,0.4922808501638998,0.3728599226222754,0.4937300743889479,0.37670007692396,0.4860276834682684,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0219609938551963,0.0305493905805866,0.0155745390144806,0.0324318504710777,0.014577553593947,0.0361559421504925,0.0145302062509142,0.0391636442245334,0.0677844934035224,0.0399008861416274,0.0115353057579999,0.0388361848251384,0.013281569268492,0.035435220762716,0.0183918086087251,0.0315392734522543,0.0153439944203656,0.0280143667707797,0.014672008012018,0.0243859660380344,0.0190645653279105,0.0231721626986302,0.0209638042670629,0.0223852685000414,0.0182404568044834,0.0208049470705376,0.0210945802337938,0.0207005820962353,0.0188038652389657,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.2238311514827678,0.1874601186396615,0.254661943952495,0.2143989563036599,0.2600756620428751,0.2393217190460338,0.3083524306402067,0.2776723592662871,0.2310391889257165,0.3125722620103036,0.3453834644529176,0.3476826498743311,0.3789946873722926,0.3422055421519276,0.3479400203814238,0.340200744907574,0.3398096946146565,0.3361264075128678,0.3306459689534301,0.33148957377498,0.3426537874936451,0.3290030377137092,0.3383929519159325,0.3261373485718893,0.3214021359839272,0.3235692184302985,0.321519659936238,0.3268556470223538,0.3226952206842517,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0173123163238044,0.0936462681789177,0.0173455568288363,0.0997802411225646,0.0191677175283732,0.1054430156049005,0.0178945828660588,0.1105132947421516,0.2951192565152401,0.1202991391883776,0.0177614749746609,0.1177632890462844,0.0538618716796076,0.1145086825723051,0.0217887125733973,0.1107756825286417,0.0223185373387136,0.1061221844516083,0.0193289934902353,0.1036997110302594,0.0174377224199288,0.1026067312226523,0.0182040123129179,0.1009229583940837,0.0142222692185682,0.0987910300169064,0.0106269925611052,0.0984351140656035,0.0092974667014886,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.1575741383916644,0.310091676102122,0.1461089696843421,0.2746437098507286,0.1241361916771752,0.2339091159414929,0.0918133502364815,0.1802676562662631,0.1828816533437317,0.116902058675731,0.0308412568174139,0.0659830122229127,0.0346955455659991,0.0655725334842482,0.0301353908865919,0.0669041851511855,0.0256563543067802,0.0662288899202635,0.0268402603905858,0.0692072903365182,0.024707676664972,0.070617522234529,0.0331175034497399,0.0703383434229416,0.0318282753515914,0.0699293210537588,0.0321466524973432,0.0683635862639066,0.0350483154870723,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,18715.0,465443.0,19198.0,473701.0,19825.0,486642.0,20509.0,499596.0,15387.0,489538.0,20719.0,511662.0,24470.0,503595.0,20607.0,494558.0,20073.0,478326.0,19970.0,467523.0,19670.0,455935.0,18842.0,446499.0,18914.0,438886.0,18820.0,435495.0,19145.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.3917321160225694,0.2470039804215141,0.3709793700088731,0.2459647954995896,0.3773074346952444,0.247097183003279,0.4022592679554407,0.2481442975804763,0.231286117457331,0.2558145309884826,0.4006125814811906,0.2516018990089936,0.3601346205812268,0.2531708347159793,0.419095529509387,0.2568026549790575,0.403262599469496,0.2561885070759319,0.4245238095238095,0.2592387211354363,0.4209657669168929,0.260963254722774,0.4163187754228216,0.2613799537269324,0.4251227275179371,0.2653853842419396,0.4210855836236933,0.2665288360625807,0.4025428294364831,0.2677287629452116,0.4015853937728937,0.2609588949238919
207,Language Spoken at Home,English Only,0.3435594998440557,0.5640374393838846,0.3478538154392191,0.5661986246521591,0.3370395177494976,0.5709539892586235,0.3296026714669589,0.5733330751346163,0.5816422523854321,0.5682819383259912,0.3174952223880206,0.5713939580039774,0.4198786449504999,0.5691634740112824,0.2925267088476299,0.5625054664191796,0.2947745358090186,0.5601954434407136,0.2882804232804233,0.5575280480692013,0.2779108768567321,0.5543380140103793,0.2672875187326054,0.550138780705953,0.2651723579867292,0.547604150711213,0.2557436846689895,0.546699749514331,0.2758323456524081,0.5455905248223936,0.2809638278388278,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0382205336130879,0.0673309517123619,0.0388753327417923,0.0655517407058917,0.0323375753516409,0.0624193320168072,0.0205838616263598,0.059645113932201,0.0736908121668234,0.059691133305852,0.0231943244587554,0.0600565192671686,0.025229076080281,0.0599342363268876,0.0204594959029146,0.0608971244205595,0.0226790450928381,0.062842279218325,0.0221957671957671,0.0620848055213137,0.0246233296065591,0.0625744610004773,0.0287411689145793,0.0644114427675554,0.025300749851648,0.0638871509163081,0.0288273083623693,0.0637733623530679,0.033805624393923,0.0625979691493488,0.0230940934065934,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0051603391079985,0.0104100425997025,0.0044642857142857,0.0108631458829653,0.0040187541862022,0.0116678663049295,0.004643760924578,0.0104836747809647,0.0337768221117233,0.0109883833542754,0.003900625670829,0.0097013546871888,0.0087699904193381,0.0099188512473981,0.0068198319676382,0.0098431988027327,0.0052519893899204,0.0101513500962148,0.0054232804232804,0.0100414772961448,0.0054304424213384,0.0091828376019031,0.0027296082209377,0.0077827552621819,0.0020499541457625,0.0074262630877989,0.002858231707317,0.0068748924566641,0.0030438530330783,0.0074376849790379,0.0118189102564102,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.2213275114122884,0.1112175858825366,0.2378271960958296,0.1114216932593942,0.2492967180174146,0.1078616294163606,0.2429104380266624,0.1083938385717415,0.0796039958786901,0.1052240140253986,0.2547972460012042,0.1072462690326713,0.185987667968654,0.1078126036984524,0.2610984337724302,0.1099515553784705,0.2740318302387268,0.1106224201688145,0.2595767195767196,0.1111069479779037,0.2710695841984773,0.1129414326644662,0.2849229287090559,0.1162870675373771,0.2823542104979231,0.1156970510427402,0.2914851916376306,0.1161231596133562,0.2847753474841073,0.116645058104008,0.2825377747252747,0.1203768524106484
211,Nativity,Foreign Born,0.4227585277066199,0.3403494832376768,0.4406699195569036,0.342062934632266,0.4446275034752613,0.3385720139991239,0.4759817715466793,0.3411085800360263,0.3538571608939018,0.3453368702026664,0.5114220517064119,0.3428171556321123,0.4567674051006204,0.3443893212863572,0.522393230068788,0.3476908126511878,0.526131164209456,0.3491118540488798,0.5382694248234107,0.3513759706790252,0.5447279511875347,0.3552538529141195,0.549661485407105,0.3557249176341387,0.5503395259449071,0.3570791503803887,0.5595047717307197,0.3563440752225165,0.5360961882834484,0.3562922956380173,0.5500485646449385,0.3676179588095266
212,Population,Total Population,37085.0,828137.0,37915.0,834326.0,38846.0,849196.0,40157.0,864367.0,23761.0,843307.0,39879.0,873136.0,42387.0,868157.0,40414.0,862338.0,39340.0,848284.0,39640.0,838717.0,39662.0,827231.0,39437.0,815872.0,39025.0,806149.0,38770.0,796570.0,39090.0,787463.0,37064.0,776733.0
213,Race/Ethnicity,Asian,18829.0,291269.0,18692.0,291587.0,19136.0,295301.0,20395.0,297045.0,8962.0,295594.0,19937.0,300424.0,18714.0,297109.0,20040.0,294766.0,19015.0,287268.0,19589.0,283839.0,19144.0,277746.0,18876.0,272144.0,18922.0,270041.0,18456.0,266890.0,18241.0,264325.0,16802.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",18633.0,289132.0,18480.0,289226.0,18876.0,293206.0,20154.0,294750.0,8962.0,292611.0,19731.0,297514.0,18523.0,294288.0,19925.0,292113.0,18916.0,284461.0,19492.0,281309.0,19099.0,275566.0,18828.0,270166.0,18860.0,268086.0,18350.0,265286.0,18122.0,262894.0,16571.0,238597.0
215,Race/Ethnicity,Black/African American,1206.0,40938.0,1221.0,42187.0,879.0,43734.0,914.0,44783.0,738.0,44310.0,879.0,45141.0,1003.0,44954.0,878.0,45225.0,936.0,45129.0,943.0,46350.0,843.0,47181.0,798.0,47596.0,998.0,48063.0,860.0,49025.0,760.0,48716.0,747.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",651.0,38533.0,582.0,39883.0,519.0,41610.0,588.0,42290.0,738.0,42212.0,779.0,43367.0,968.0,43171.0,779.0,43532.0,789.0,43280.0,821.0,44404.0,750.0,45223.0,722.0,45513.0,886.0,45937.0,781.0,47110.0,688.0,47512.0,700.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),11015.0,134409.0,11607.0,133028.0,12291.0,131258.0,12436.0,133033.0,2350.0,128095.0,12746.0,133007.0,10823.0,132320.0,13004.0,131645.0,13006.0,129630.0,12460.0,128337.0,12893.0,126317.0,13119.0,123998.0,12345.0,121482.0,12659.0,118832.0,12482.0,115660.0,12051.0,109565.0
218,Race/Ethnicity,Native American Indian,437.0,6014.0,413.0,5476.0,136.0,4682.0,97.0,4168.0,0.0,3742.0,188.0,3223.0,168.0,2746.0,258.0,3306.0,266.0,2922.0,284.0,2854.0,128.0,3124.0,117.0,3430.0,221.0,3690.0,284.0,3733.0,324.0,3994.0,72.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",102.0,1520.0,120.0,1691.0,72.0,1758.0,68.0,1675.0,0.0,1780.0,93.0,1634.0,40.0,1363.0,158.0,1435.0,153.0,1427.0,179.0,1520.0,83.0,1680.0,45.0,1942.0,41.0,2044.0,43.0,2064.0,34.0,2092.0,43.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,171.0,2928.0,269.0,3141.0,200.0,3312.0,81.0,3111.0,187.0,3159.0,18.0,3154.0,139.0,2876.0,12.0,3108.0,145.0,3046.0,97.0,3520.0,262.0,3454.0,270.0,3365.0,430.0,3437.0,267.0,3237.0,387.0,3266.0,268.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",171.0,2714.0,230.0,2825.0,184.0,3010.0,81.0,2847.0,187.0,3002.0,18.0,2900.0,139.0,2659.0,12.0,2807.0,145.0,2800.0,97.0,3241.0,262.0,3297.0,270.0,3266.0,430.0,3374.0,267.0,3194.0,387.0,3259.0,189.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,10104.0,163040.0,9754.0,153653.0,10517.0,145963.0,10347.0,139467.0,2282.0,125071.0,9425.0,115689.0,7985.0,114521.0,9225.0,108266.0,7921.0,101232.0,7505.0,93165.0,6649.0,86057.0,6492.0,78343.0,6357.0,72083.0,6100.0,65327.0,5430.0,61023.0,8147.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",26070.0,693728.0,26308.0,701298.0,26555.0,717938.0,27721.0,731334.0,21411.0,715212.0,27133.0,740129.0,31564.0,735837.0,27410.0,730693.0,26334.0,718654.0,27180.0,710380.0,26769.0,700914.0,26318.0,691874.0,26680.0,684667.0,26111.0,677738.0,26608.0,671803.0,25013.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,5818.0,64723.0,6491.0,64679.0,7332.0,65376.0,7639.0,67048.0,836.0,65222.0,7642.0,67055.0,6151.0,67260.0,7551.0,64657.0,6449.0,59600.0,6058.0,54310.0,5194.0,49468.0,5133.0,43764.0,4884.0,38956.0,5006.0,35292.0,4477.0,33147.0,6173.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",281.0,6455.0,288.0,6437.0,248.0,5958.0,322.0,5572.0,0.0,4507.0,106.0,3626.0,47.0,4163.0,222.0,4369.0,155.0,4217.0,199.0,3941.0,310.0,4109.0,251.0,3747.0,186.0,3178.0,263.0,2895.0,264.0,2817.0,57.0,2211.0
226,Race/Ethnicity,Two Or More Races,4286.0,98317.0,3263.0,88974.0,3185.0,80587.0,2708.0,72419.0,1446.0,59849.0,1783.0,48634.0,1834.0,47261.0,1674.0,43609.0,1472.0,41632.0,1447.0,38855.0,1455.0,36589.0,1359.0,34579.0,1473.0,33127.0,1094.0,30035.0,953.0,27876.0,1974.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",880.0,50101.0,832.0,48020.0,767.0,46750.0,843.0,45411.0,937.0,41578.0,861.0,37097.0,1068.0,36981.0,790.0,33881.0,785.0,32874.0,815.0,29746.0,771.0,28138.0,759.0,26593.0,688.0,25118.0,541.0,22816.0,435.0,21598.0,1088.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",5352.0,305273.0,5776.0,313216.0,5889.0,325646.0,5665.0,338789.0,10587.0,329522.0,5545.0,353991.0,10779.0,353212.0,5524.0,352556.0,5391.0,349595.0,5577.0,346219.0,5494.0,342901.0,5443.0,340647.0,5589.0,336930.0,5866.0,334373.0,6678.0,331631.0,6365.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",6338.0,323948.0,7566.0,338282.0,7978.0,356204.0,8323.0,375793.0,11592.0,371431.0,9432.0,405505.0,14378.0,405951.0,10001.0,407667.0,11057.0,408687.0,11222.0,408989.0,12636.0,409669.0,12884.0,410994.0,12097.0,408835.0,12803.0,408358.0,13948.0,406139.0,11028.0,385325.0
230,Sex,Female,0.4970742887960092,0.4867226074912725,0.5008571805354082,0.4860857746252663,0.5037584307264583,0.4853108116383026,0.4987175336803048,0.4877187583514872,0.4902571440595935,0.4904346815572502,0.4987587452042428,0.4899431474592732,0.5062637129308515,0.4898284526877051,0.4903251348542584,0.4902520821302088,0.4890696492119979,0.4905255786977003,0.4915993945509586,0.4911024815283343,0.4989158388381826,0.4916014994602475,0.5019905165200192,0.4920342896925008,0.5023190262652146,0.4927835921151052,0.5099819448026824,0.4931933163438241,0.5067536454336148,0.4936320817613018,0.5107112022447658,0.4914455803989273
231,Sex,Male,0.5029257112039909,0.5132773925087274,0.4991428194645918,0.5139142253747336,0.4962415692735417,0.5146891883616974,0.5012824663196952,0.5122812416485127,0.5097428559404066,0.5095653184427498,0.5012412547957572,0.5100568525407267,0.4937362870691485,0.5101715473122949,0.5096748651457416,0.5097479178697912,0.5109303507880021,0.5094744213022997,0.5084006054490414,0.5088975184716656,0.5010841611618173,0.5083985005397526,0.4980094834799807,0.5079657103074993,0.4976809737347853,0.5072164078848947,0.4900180551973175,0.5068066836561759,0.4932463545663852,0.5063679182386982,0.4892887977552342,0.5085544196010727
232,Unit Size,1 Bedroom,1193.0,105697.0,994.0,104704.0,1026.0,103595.0,966.0,101827.0,4506.0,95564.0,1038.0,99415.0,2784.0,101416.0,1178.0,101729.0,1081.0,104137.0,1109.0,104433.0,1152.0,104092.0,1052.0,101808.0,1039.0,101489.0,1160.0,101201.0,941.0,101611.0,1687.0,96929.0
233,Unit Size,2 Bedrooms,3943.0,122995.0,4059.0,121577.0,3929.0,120854.0,4215.0,120274.0,5856.0,115121.0,4298.0,118913.0,5265.0,117901.0,4227.0,118927.0,4294.0,118990.0,4373.0,117520.0,4444.0,118564.0,4356.0,118579.0,4208.0,115977.0,4300.0,115281.0,4433.0,114638.0,3654.0,103199.0
234,Unit Size,3-4 Bedrooms,5569.0,110262.0,5756.0,109923.0,5826.0,109063.0,5721.0,108530.0,1674.0,102574.0,5392.0,106979.0,4841.0,104785.0,5460.0,102199.0,5364.0,99363.0,5203.0,97922.0,4865.0,96723.0,4798.0,96440.0,4638.0,96404.0,4495.0,95490.0,4551.0,94350.0,3946.0,78124.0
235,Unit Size,5 or More Bedrooms,656.0,11223.0,624.0,11034.0,501.0,10909.0,549.0,11065.0,18.0,10155.0,506.0,10137.0,465.0,10298.0,558.0,10185.0,514.0,9548.0,495.0,9881.0,590.0,9979.0,594.0,9700.0,611.0,9647.0,647.0,9581.0,618.0,9450.0,247.0,5997.0
236,Unit Size,No Bedroom,369.0,63394.0,407.0,63314.0,408.0,62863.0,364.0,62247.0,1729.0,59400.0,241.0,61407.0,2284.0,58698.0,195.0,56471.0,202.0,53906.0,252.0,53159.0,289.0,50415.0,292.0,50972.0,278.0,51615.0,191.0,52676.0,162.0,51732.0,512.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1390383925367779,0.3018066414320898,0.1182012086740135,0.2997340587282368,0.1157224811760487,0.2992847520242212,0.1127866512001427,0.3057846655610221,0.2870213486953575,0.3133212355811954,0.0970298833819242,0.3084199259318673,0.2609575185434929,0.3056426943628775,0.1192297309457392,0.304463188470562,0.1201020594131583,0.3036563923670211,0.1141703377386196,0.3048450502884566,0.1236663883477131,0.3040444861885435,0.1117546524876566,0.3023730780388743,0.1000293341155764,0.3051961032165513,0.104602510460251,0.301301277591082,0.102667585392263,0.2969421112914002,0.160942897785003,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0972241403121115,0.1134494994662897,0.0752430416833133,0.1080978202319819,0.0786902561394243,0.1070707944194627,0.0841926641430622,0.1070238726020337,0.1245994344957587,0.1080527665923225,0.0699688726485316,0.1051164569436579,0.1031390134529148,0.1053216227024304,0.0855913978494623,0.1083345186671358,0.0732137606586298,0.1061925975650688,0.0661144801064931,0.1004670351054721,0.0696465696465696,0.0974002541694777,0.0649331352154532,0.0958404666793481,0.0577262044653349,0.0943477326456049,0.0706018518518518,0.0921579896866069,0.0699559220816152,0.0918134467814401,0.1316695352839931,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.216534425390325,0.4182186126538945,0.2043815121560245,0.4196558186778367,0.1940256839754327,0.4198429809217752,0.1745628877608573,0.4286919717595522,0.4196030158485921,0.4379622097322881,0.1527739057708391,0.4309620277854122,0.3829965323448523,0.4264519356164138,0.1759304011599806,0.4211785461300971,0.1965484180249281,0.4187346071431747,0.1927448609431681,0.4220111023846922,0.2135970333745364,0.4234113803307066,0.194634402945818,0.4216133106364285,0.1842644047967241,0.4286613189650752,0.1744427934621099,0.4246132413364647,0.1762635956493922,0.4200678729792038,0.2320557491289198,0.3796067821909182
240,Vehicles Available,Vehicles Available,19276.0,373023.0,19886.0,379835.0,19432.0,380150.0,19821.0,378485.0,10598.0,362471.0,19525.0,390320.0,18729.0,388399.0,19028.0,388467.0,18396.0,383323.0,18064.0,375627.0,17517.0,375369.0,17346.0,372514.0,16997.0,367044.0,17352.0,365371.0,17296.0,364274.0,15550.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.6679809089022619,0.5594742078283287,0.7069294981393945,0.5657608681083313,0.7104775627830383,0.5700790731788274,0.7169164017960749,0.5711481528289051,0.5628420456689941,0.5648345409473915,0.7206145966709347,0.5565533206654033,0.5746702973997544,0.5553809836475627,0.6846752154719361,0.5525262094558169,0.6872146118721462,0.5462797370659164,0.6933680248007086,0.5469251903942424,0.7042872638008791,0.5457791173118576,0.7120373573158076,0.5444027840510228,0.7434841442607519,0.5523627146343226,0.7398570769940065,0.552667437902535,0.7561285846438482,0.5531967258448095,0.752540192926045,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.5197788863421868,0.4719904241198807,0.5244889885269682,0.4724768416875745,0.5002316840858776,0.4671478849008562,0.493587668401524,0.4563546130417693,0.4798080405650127,0.4449784613193777,0.4896060583264375,0.4511556297361401,0.4418571731898931,0.4534357418958659,0.4708269411590043,0.4552685550880729,0.4676156583629893,0.4580212232841963,0.4557013118062563,0.4559055920884947,0.4416570016640613,0.4571076118234303,0.4398407586783984,0.463882067553634,0.4355413196668802,0.4631452499233441,0.4475625483621356,0.4659102356642171,0.4424661038628805,0.4783266956335622,0.4195445715519102,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.3320190910977381,0.4467231243113695,0.2930705018606054,0.4443587347137573,0.2895224372169617,0.4397764040510324,0.2830835982039251,0.4387994240194459,0.4371579543310058,0.445563920975747,0.2793854033290653,0.4499615699938512,0.4253297026002456,0.4512009557182176,0.3153247845280639,0.456509819366896,0.3127853881278539,0.4621141961218085,0.3066319751992914,0.4610451325383958,0.2957127361991208,0.461623096206666,0.2879626426841923,0.4628926698056986,0.2565158557392481,0.4585417552119092,0.2601429230059935,0.4560679419001508,0.2438714153561517,0.450833713084107,0.2474598070739549,0.5103349847882751
