,Category,Attribute,2024_Treasure Island,2024_San Francisco,2023_Treasure Island,2023_San Francisco,2022_Treasure Island,2022_San Francisco,2021_Treasure Island,2021_San Francisco,2020_Treasure Island,2020_San Francisco,2019_Treasure Island,2019_San Francisco,2018_Treasure Island,2018_San Francisco,2017_Treasure Island,2017_San Francisco,2016_Treasure Island,2016_San Francisco,2015_Treasure Island,2015_San Francisco,2014_Treasure Island,2014_San Francisco,2013_Treasure Island,2013_San Francisco,2012_Treasure Island,2012_San Francisco,2011_Treasure Island,2011_San Francisco,2010_Treasure Island,2010_San Francisco,2000_Treasure Island,2000_San Francisco
198,Journey to Work,Journey to Work by Car,0.3824701195219123,0.3452646188684758,0.3579098067287043,0.3458510748341253,0.4591121495327103,0.3510609441848422,0.4078275666477595,0.3588679653159753,0.5765395894428152,0.37429372183569,0.3503749147920927,0.3901755455750085,0.5251306795335746,0.4020433086110863,0.3216735253772291,0.4114097840900359,0.2988587731811697,0.4221576916161781,0.3347921225382932,0.4308964478752917,0.3051224944320713,0.4365885488062991,0.3738848337388483,0.4452395190134804,0.4204180064308682,0.4531176660909666,0.5199645075421473,0.4547285273080058,0.586784140969163,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0613545816733067,0.0594444432508384,0.0558339298496778,0.0598689890880534,0.0952102803738317,0.0644066891061601,0.078275666477595,0.0648023603071281,0.1070381231671554,0.0687035531460274,0.0504430811179277,0.0694032388569016,0.0944913550462404,0.0727092207031444,0.0665294924554183,0.0681800719025877,0.0549215406562054,0.0718422163963489,0.0627279358132749,0.0725140795212214,0.0682999257609502,0.0751203570684417,0.0697485806974858,0.075151344123951,0.0393890675241157,0.0802577434686911,0.0346051464063886,0.0780284503840457,0.0140969162995594,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.3211155378486056,0.2858201756176374,0.3020758768790265,0.2859820857460718,0.3639018691588785,0.2866542550786821,0.3295519001701645,0.2940656050088471,0.4695014662756598,0.3055901686896625,0.299931833674165,0.3207723067181068,0.4306393244873341,0.3293340879079419,0.2551440329218107,0.3432297121874482,0.2439372325249643,0.3503154752198291,0.2720641867250182,0.3583823683540703,0.236822568671121,0.3614681917378574,0.3041362530413625,0.3700881748895294,0.3810289389067524,0.3728599226222754,0.4853593611357586,0.37670007692396,0.5726872246696035,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0438247011952191,0.0305493905805866,0.0479599141016463,0.0324318504710777,0.0198598130841121,0.0361559421504925,0.0,0.0391636442245334,0.0079178885630498,0.0399008861416274,0.0047716428084526,0.0388361848251384,0.0100522718134298,0.035435220762716,0.0054869684499314,0.0315392734522543,0.0328102710413694,0.0280143667707797,0.0255288110867979,0.0243859660380344,0.0445434298440979,0.0231721626986302,0.0583941605839416,0.0223852685000414,0.0578778135048231,0.0208049470705376,0.0488021295474711,0.0207005820962353,0.0440528634361233,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.2780876494023904,0.1874601186396615,0.3378668575518969,0.2143989563036599,0.3557242990654206,0.2393217190460338,0.4112308564946114,0.2776723592662871,0.2390029325513196,0.3125722620103036,0.5003408316291752,0.3476826498743311,0.2706071572175311,0.3422055421519276,0.4801097393689986,0.340200744907574,0.5035663338088445,0.3361264075128678,0.474106491611962,0.33148957377498,0.4758723088344469,0.3290030377137092,0.389294403892944,0.3261373485718893,0.3858520900321543,0.3235692184302985,0.2937000887311446,0.3268556470223538,0.2757709251101322,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0828685258964143,0.0936462681789177,0.1130994989262705,0.0997802411225646,0.0735981308411214,0.1054430156049005,0.076574021554169,0.1105132947421516,0.070674486803519,0.1202991391883776,0.0865712338104976,0.1177632890462844,0.0514676316847607,0.1145086825723051,0.1104252400548696,0.1107756825286417,0.0991440798858773,0.1061221844516083,0.0795040116703136,0.1036997110302594,0.0861172976985894,0.1026067312226523,0.0721816707218167,0.1009229583940837,0.0297427652733119,0.0987910300169064,0.0425909494232475,0.0984351140656035,0.0440528634361233,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.1824701195219123,0.310091676102122,0.1281317108088761,0.2746437098507286,0.0800233644859813,0.2339091159414929,0.073170731707317,0.1802676562662631,0.1008797653958944,0.116902058675731,0.0347648261758691,0.0659830122229127,0.1149979895456373,0.0655725334842482,0.0637860082304526,0.0669041851511855,0.0656205420827389,0.0662288899202635,0.0860685630926331,0.0692072903365182,0.0883444691907943,0.070617522234529,0.1062449310624493,0.0703383434229416,0.1061093247588424,0.0699293210537588,0.0949423247559893,0.0683635862639066,0.0493392070484581,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,1255.0,465443.0,1397.0,473701.0,1712.0,486642.0,1763.0,499596.0,3410.0,489538.0,1467.0,511662.0,2487.0,503595.0,1458.0,494558.0,1402.0,478326.0,1371.0,467523.0,1347.0,455935.0,1233.0,446499.0,1244.0,438886.0,1127.0,435495.0,1135.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.0469483568075117,0.2470039804215141,0.0710382513661202,0.2459647954995896,0.1023026315789473,0.247097183003279,0.0895041854475209,0.2481442975804763,0.2636500754147813,0.2558145309884826,0.1008742434431741,0.2516018990089936,0.3593787915554477,0.2531708347159793,0.1163480553724456,0.2568026549790575,0.1361533377395902,0.2561885070759319,0.1596153846153846,0.2592387211354363,0.1577548987047492,0.260963254722774,0.1604606525911708,0.2613799537269324,0.1508357113738279,0.2653853842419396,0.1933481152993348,0.2665288360625807,0.1337993010484273,0.2677287629452116,0.023076923076923,0.2609588949238919
207,Language Spoken at Home,English Only,0.5450277422108408,0.5640374393838846,0.5948998178506375,0.5661986246521591,0.5240131578947368,0.5709539892586235,0.5634256278171281,0.5733330751346163,0.6686274509803921,0.5682819383259912,0.6432414256893073,0.5713939580039774,0.5357922834263529,0.5691634740112824,0.6038233355306526,0.5625054664191796,0.6186384666226041,0.5601954434407136,0.6051282051282051,0.5575280480692013,0.6223845898372634,0.5543380140103793,0.6449136276391555,0.550138780705953,0.6212800652262536,0.547604150711213,0.5210643015521065,0.546699749514331,0.5671492760858712,0.5455905248223936,0.8664335664335664,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.1463935125906957,0.0673309517123619,0.0892531876138433,0.0655517407058917,0.1026315789473684,0.0624193320168072,0.1152607855763039,0.059645113932201,0.019155354449472,0.059691133305852,0.0712844653665097,0.0600565192671686,0.0541130793496724,0.0599342363268876,0.05273566249176,0.0608971244205595,0.0413086582947785,0.062842279218325,0.0387820512820512,0.0620848055213137,0.0199269345732314,0.0625744610004773,0.0218809980806142,0.0644114427675554,0.0570729718711781,0.0638871509163081,0.1055432372505543,0.0637733623530679,0.1263105341987019,0.0625979691493488,0.0314685314685314,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.026888604353393,0.0104100425997025,0.0163934426229508,0.0108631458829653,0.0230263157894736,0.0116678663049295,0.028654217643271,0.0104836747809647,0.0025641025641025,0.0109883833542754,0.0289172831203765,0.0097013546871888,0.0109196796893957,0.0099188512473981,0.048121292023731,0.0098431988027327,0.0403172504957039,0.0101513500962148,0.0448717948717948,0.0100414772961448,0.0621056127532381,0.0091828376019031,0.0429942418426103,0.0077827552621819,0.0448430493273542,0.0074262630877989,0.038580931263858,0.0068748924566641,0.0524213679480778,0.0074376849790379,0.0,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.2347417840375587,0.1112175858825366,0.2284153005464481,0.1114216932593942,0.2480263157894736,0.1078616294163606,0.2031551835157759,0.1083938385717415,0.0460030165912518,0.1052240140253986,0.1556825823806321,0.1072462690326713,0.0397961659791312,0.1078126036984524,0.1789716545814106,0.1099515553784705,0.1635822868473232,0.1106224201688145,0.1516025641025641,0.1111069479779037,0.1378279641315177,0.1129414326644662,0.1297504798464491,0.1162870675373771,0.125968202201386,0.1156970510427402,0.1414634146341463,0.1161231596133562,0.1203195207189216,0.116645058104008,0.079020979020979,0.1203768524106484
211,Nativity,Foreign Born,0.3400576368876081,0.3403494832376768,0.2912689996465182,0.342062934632266,0.3380102040816326,0.3385720139991239,0.3246467817896389,0.3411085800360263,0.2759076877848008,0.3453368702026664,0.2509973404255319,0.3428171556321123,0.3156431054461182,0.3443893212863572,0.2639821029082774,0.3476908126511878,0.2511326860841424,0.3491118540488798,0.2751804204581111,0.3513759706790252,0.2757054816736944,0.3552538529141195,0.2765636774679729,0.3557249176341387,0.2674930027988804,0.3570791503803887,0.3591304347826087,0.3563440752225165,0.3249879634087626,0.3562922956380173,0.090721649484536,0.3676179588095266
212,Population,Total Population,2429.0,828137.0,2829.0,834326.0,3136.0,849196.0,3185.0,864367.0,6803.0,843307.0,3008.0,873136.0,4315.0,868157.0,3129.0,862338.0,3090.0,848284.0,3187.0,838717.0,3083.0,827231.0,2654.0,815872.0,2501.0,806149.0,2300.0,796570.0,2077.0,787463.0,1455.0,776733.0
213,Race/Ethnicity,Asian,150.0,291269.0,203.0,291587.0,325.0,295301.0,289.0,297045.0,2929.0,295594.0,320.0,300424.0,2244.0,297109.0,392.0,294766.0,461.0,287268.0,545.0,283839.0,493.0,277746.0,480.0,272144.0,468.0,270041.0,503.0,266890.0,329.0,264325.0,93.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",150.0,289132.0,203.0,289226.0,325.0,293206.0,289.0,294750.0,2929.0,292611.0,310.0,297514.0,2205.0,294288.0,382.0,292113.0,452.0,284461.0,533.0,281309.0,493.0,275566.0,480.0,270166.0,468.0,268086.0,503.0,265286.0,329.0,262894.0,93.0,238597.0
215,Race/Ethnicity,Black/African American,443.0,40938.0,570.0,42187.0,503.0,43734.0,586.0,44783.0,77.0,44310.0,685.0,45141.0,184.0,44954.0,547.0,45225.0,633.0,45129.0,593.0,46350.0,719.0,47181.0,609.0,47596.0,509.0,48063.0,345.0,49025.0,435.0,48716.0,105.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",429.0,38533.0,556.0,39883.0,500.0,41610.0,584.0,42290.0,77.0,42212.0,669.0,43367.0,184.0,43171.0,534.0,43532.0,617.0,43280.0,593.0,44404.0,719.0,45223.0,609.0,45513.0,509.0,45937.0,345.0,47110.0,435.0,47512.0,105.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),778.0,134409.0,895.0,133028.0,973.0,131258.0,865.0,133033.0,549.0,128095.0,783.0,133007.0,357.0,132320.0,1059.0,131645.0,980.0,129630.0,909.0,128337.0,796.0,126317.0,590.0,123998.0,488.0,121482.0,418.0,118832.0,269.0,115660.0,191.0,109565.0
218,Race/Ethnicity,Native American Indian,39.0,6014.0,35.0,5476.0,42.0,4682.0,34.0,4168.0,32.0,3742.0,25.0,3223.0,0.0,2746.0,101.0,3306.0,54.0,2922.0,53.0,2854.0,50.0,3124.0,26.0,3430.0,11.0,3690.0,10.0,3733.0,0.0,3994.0,6.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,1520.0,6.0,1691.0,4.0,1758.0,27.0,1675.0,31.0,1780.0,25.0,1634.0,0.0,1363.0,24.0,1435.0,2.0,1427.0,3.0,1520.0,9.0,1680.0,0.0,1942.0,11.0,2044.0,10.0,2064.0,0.0,2092.0,6.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,2928.0,23.0,3141.0,112.0,3312.0,91.0,3111.0,2.0,3159.0,100.0,3154.0,0.0,2876.0,37.0,3108.0,61.0,3046.0,62.0,3520.0,32.0,3454.0,17.0,3365.0,30.0,3437.0,0.0,3237.0,0.0,3266.0,0.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,23.0,2825.0,112.0,3010.0,91.0,2847.0,2.0,3002.0,81.0,2900.0,0.0,2659.0,22.0,2807.0,43.0,2800.0,45.0,3241.0,32.0,3297.0,17.0,3266.0,30.0,3374.0,0.0,3194.0,0.0,3259.0,0.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,958.0,163040.0,989.0,153653.0,922.0,145963.0,787.0,139467.0,858.0,125071.0,656.0,115689.0,213.0,114521.0,817.0,108266.0,841.0,101232.0,743.0,93165.0,634.0,86057.0,388.0,78343.0,279.0,72083.0,196.0,65327.0,148.0,61023.0,104.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",1651.0,693728.0,1934.0,701298.0,2163.0,717938.0,2320.0,731334.0,6254.0,715212.0,2225.0,740129.0,3958.0,735837.0,2070.0,730693.0,2110.0,718654.0,2278.0,710380.0,2287.0,700914.0,2064.0,691874.0,2013.0,684667.0,1882.0,677738.0,1808.0,671803.0,1264.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,342.0,64723.0,419.0,64679.0,505.0,65376.0,414.0,67048.0,113.0,65222.0,408.0,67055.0,19.0,67260.0,435.0,64657.0,482.0,59600.0,411.0,54310.0,341.0,49468.0,240.0,43764.0,237.0,38956.0,152.0,35292.0,115.0,33147.0,75.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",33.0,6455.0,3.0,6437.0,59.0,5958.0,54.0,5572.0,0.0,4507.0,106.0,3626.0,19.0,4163.0,17.0,4369.0,17.0,4217.0,0.0,3941.0,0.0,4109.0,0.0,3747.0,0.0,3178.0,13.0,2895.0,12.0,2817.0,3.0,2211.0
226,Race/Ethnicity,Two Or More Races,616.0,98317.0,570.0,88974.0,417.0,80587.0,373.0,72419.0,745.0,59849.0,248.0,48634.0,194.0,47261.0,382.0,43609.0,359.0,41632.0,332.0,38855.0,293.0,36589.0,148.0,34579.0,42.0,33127.0,44.0,30035.0,33.0,27876.0,29.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",329.0,50101.0,305.0,48020.0,225.0,46750.0,201.0,45411.0,475.0,41578.0,194.0,37097.0,152.0,36981.0,224.0,33881.0,217.0,32874.0,210.0,29746.0,189.0,28138.0,122.0,26593.0,42.0,25118.0,31.0,22816.0,15.0,21598.0,9.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",710.0,305273.0,838.0,313216.0,938.0,325646.0,1074.0,338789.0,2740.0,329522.0,840.0,353991.0,1398.0,353212.0,867.0,352556.0,762.0,349595.0,894.0,346219.0,845.0,342901.0,836.0,340647.0,953.0,336930.0,980.0,334373.0,1017.0,331631.0,1048.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",839.0,323948.0,1009.0,338282.0,1232.0,356204.0,1398.0,375793.0,2905.0,371431.0,1222.0,405505.0,1674.0,405951.0,1235.0,407667.0,1040.0,408687.0,1191.0,408989.0,1155.0,409669.0,1134.0,410994.0,1204.0,408835.0,1246.0,408358.0,1165.0,406139.0,1147.0,385325.0
230,Sex,Female,0.3964594483326472,0.4867226074912725,0.3835277483209615,0.4860857746252663,0.3931760204081632,0.4853108116383026,0.4364207221350079,0.4877187583514872,0.5770983389681023,0.4904346815572502,0.4298537234042553,0.4899431474592732,0.5307068366164542,0.4898284526877051,0.4260147011824864,0.4902520821302088,0.4378640776699029,0.4905255786977003,0.4615625980545968,0.4911024815283343,0.4641582873824197,0.4916014994602475,0.4423511680482291,0.4920342896925008,0.4090363854458216,0.4927835921151052,0.391304347826087,0.4931933163438241,0.4467982667308618,0.4936320817613018,0.3718213058419244,0.4914455803989273
231,Sex,Male,0.6035405516673528,0.5132773925087274,0.6164722516790385,0.5139142253747336,0.6068239795918368,0.5146891883616974,0.5635792778649922,0.5122812416485127,0.4229016610318977,0.5095653184427498,0.5701462765957447,0.5100568525407267,0.4692931633835457,0.5101715473122949,0.5739852988175136,0.5097479178697912,0.5621359223300971,0.5094744213022997,0.5384374019454032,0.5088975184716656,0.5358417126175803,0.5083985005397526,0.557648831951771,0.5079657103074993,0.5909636145541783,0.5072164078848947,0.6086956521739131,0.5068066836561759,0.5532017332691381,0.5063679182386982,0.6281786941580756,0.5085544196010727
232,Unit Size,1 Bedroom,18.0,105697.0,14.0,104704.0,15.0,103595.0,25.0,101827.0,28.0,95564.0,17.0,99415.0,84.0,101416.0,13.0,101729.0,4.0,104137.0,0.0,104433.0,0.0,104092.0,0.0,101808.0,0.0,101489.0,48.0,101201.0,59.0,101611.0,19.0,96929.0
233,Unit Size,2 Bedrooms,268.0,122995.0,199.0,121577.0,181.0,120854.0,171.0,120274.0,307.0,115121.0,211.0,118913.0,348.0,117901.0,169.0,118927.0,230.0,118990.0,248.0,117520.0,235.0,118564.0,284.0,118579.0,287.0,115977.0,279.0,115281.0,272.0,114638.0,321.0,103199.0
234,Unit Size,3-4 Bedrooms,454.0,110262.0,453.0,109923.0,444.0,109063.0,456.0,108530.0,1710.0,102574.0,421.0,106979.0,982.0,104785.0,547.0,102199.0,529.0,99363.0,553.0,97922.0,605.0,96723.0,594.0,96440.0,593.0,96404.0,605.0,95490.0,624.0,94350.0,712.0,78124.0
235,Unit Size,5 or More Bedrooms,0.0,11223.0,13.0,11034.0,31.0,10909.0,27.0,11065.0,457.0,10155.0,33.0,10137.0,43.0,10298.0,0.0,10185.0,0.0,9548.0,0.0,9881.0,0.0,9979.0,0.0,9700.0,0.0,9647.0,0.0,9581.0,0.0,9450.0,7.0,5997.0
236,Unit Size,No Bedroom,0.0,63394.0,0.0,63314.0,0.0,62863.0,0.0,62247.0,0.0,59400.0,6.0,61407.0,44.0,58698.0,7.0,56471.0,6.0,53906.0,5.0,53159.0,0.0,50415.0,0.0,50972.0,0.0,51615.0,0.0,52676.0,0.0,51732.0,0.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.2321428571428571,0.3018066414320898,0.1474878444084278,0.2997340587282368,0.1501597444089457,0.2992847520242212,0.1707692307692307,0.3057846655610221,0.0764462809917355,0.3133212355811954,0.3366336633663366,0.3084199259318673,0.0348292029470864,0.3056426943628775,0.2627986348122867,0.304463188470562,0.3039867109634551,0.3036563923670211,0.2932692307692308,0.3048450502884566,0.2707006369426751,0.3040444861885435,0.2022653721682848,0.3023730780388743,0.3179650238473768,0.3051961032165513,0.2471544715447154,0.301301277591082,0.2131901840490797,0.2969421112914002,0.0780287474332648,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,,0.1134494994662897,,0.1080978202319819,,0.1070707944194627,,0.1070238726020337,0.0616587060356057,0.1080527665923225,,0.1051164569436579,0.0360655737704918,0.1053216227024304,,0.1083345186671358,,0.1061925975650688,,0.1004670351054721,,0.0974002541694777,,0.0958404666793481,,0.0943477326456049,,0.0921579896866069,0.0,0.0918134467814401,,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.2321428571428571,0.4182186126538945,0.1474878444084278,0.4196558186778367,0.1501597444089457,0.4198429809217752,0.1707692307692307,0.4286919717595522,0.3675213675213675,0.4379622097322881,0.3366336633663366,0.4309620277854122,0.0293040293040293,0.4264519356164138,0.2627986348122867,0.4211785461300971,0.3039867109634551,0.4187346071431747,0.2932692307692308,0.4220111023846922,0.2707006369426751,0.4234113803307066,0.2022653721682848,0.4216133106364285,0.3179650238473768,0.4286613189650752,0.2471544715447154,0.4246132413364647,0.2171875,0.4200678729792038,0.0780287474332648,0.3796067821909182
240,Vehicles Available,Vehicles Available,912.0,373023.0,999.0,379835.0,1006.0,380150.0,968.0,378485.0,0.0,362471.0,710.0,390320.0,2781.0,388399.0,729.0,388467.0,724.0,383323.0,771.0,375627.0,722.0,375369.0,731.0,372514.0,679.0,367044.0,796.0,365371.0,0.0,364274.0,813.0,367151.0
241,Vehicles Available,Vehicles Homeowners,,0.5594742078283287,,0.5657608681083313,,0.5700790731788274,,0.5711481528289051,,0.5648345409473915,,0.5565533206654033,0.8543689320388349,0.5553809836475627,,0.5525262094558169,,0.5462797370659164,,0.5469251903942424,,0.5457791173118576,,0.5444027840510228,,0.5523627146343226,,0.552667437902535,,0.5531967258448095,0.0,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.3754631535611362,0.4719904241198807,0.3531283138918346,0.4724768416875745,0.3207908163265306,0.4671478849008562,0.3039246467817896,0.4563546130417693,,0.4449784613193777,0.2360372340425532,0.4511556297361401,0.6444959443800695,0.4534357418958659,0.2329817833173537,0.4552685550880729,0.2343042071197411,0.4580212232841963,0.2419203012237213,0.4559055920884947,0.2341874797275381,0.4571076118234303,0.2754333082140165,0.463882067553634,0.2714914034386245,0.4631452499233441,0.3460869565217391,0.4659102356642171,,0.4783266956335622,0.5587628865979382,0.4726862383856486
243,Vehicles Available,Vehicles Renters,1.0,0.4467231243113695,1.0,0.4443587347137573,1.0,0.4397764040510324,1.0,0.4387994240194459,,0.445563920975747,1.0,0.4499615699938512,0.145631067961165,0.4512009557182176,1.0,0.456509819366896,1.0,0.4621141961218085,1.0,0.4610451325383958,1.0,0.461623096206666,1.0,0.4628926698056986,1.0,0.4585417552119092,1.0,0.4560679419001508,,0.450833713084107,1.0,0.5103349847882751
