,year,label,Category,Attribute,013300,015400,015401,015402
35,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,,
36,2021,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,,
37,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",283.0,INACTIVE,100.0,208.0
38,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4028268551236749,INACTIVE,0.13,0.2740384615384615
39,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0
40,2021,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5971731448763251,INACTIVE,0.87,0.7259615384615384
41,2021,ACS5YR,Employment,Unemployment Rate,0.0249884312818139,INACTIVE,0.120467365028203,0.026893523600439
42,2021,ACS5YR,Employment,"Unemployment Rate, alternate",0.0249884312818139,INACTIVE,0.120467365028203,0.026893523600439
43,2021,ACS5YR,Employment,Worked in place of residence,0.8777187046882552,INACTIVE,0.7581310123683005,0.8434081750143926
44,2021,ACS5YR,Employment,Worked outside place of residence,0.1222812953117448,INACTIVE,0.2418689876316995,0.1565918249856073
45,2021,ACS5YR,Households,Average Family Household Size,2.8398972602739727,INACTIVE,2.438871473354232,2.658992805755396
46,2021,ACS5YR,Households,Average Household Size,2.2100502512562814,INACTIVE,1.85539488320356,2.092636579572446
47,2021,ACS5YR,Households,Family Households,0.5869346733668341,INACTIVE,0.3548387096774194,0.55027711797308
48,2021,ACS5YR,Households,Households,1990.0,INACTIVE,1798.0,1263.0
49,2021,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.45678391959799,INACTIVE,0.28587319243604,0.2494061757719715
50,2021,ACS5YR,Households,"Households with Children, % of Total",0.271356783919598,INACTIVE,0.07174638487208,0.2731591448931116
51,2021,ACS5YR,Households,Living in Group Quarters,85.0,INACTIVE,13.0,0.0
52,2021,ACS5YR,Households,Non-Family Households,0.4130653266331658,INACTIVE,0.6451612903225806,0.44972288202692
53,2021,ACS5YR,Households,"Single Person Households, % of Total",0.3226130653266331,INACTIVE,0.4838709677419355,0.3499604117181314
54,2021,ACS5YR,Housing,Median Year Moved In Owner,2003.1187214611875,INACTIVE,2013.54,2007.4
55,2021,ACS5YR,Housing,Median Year Moved In Renter,2011.9478827361563,INACTIVE,2011.3693467336684,2018.175339366516
56,2021,ACS5YR,Housing,Median Year Structure Built,1939.0,INACTIVE,1939.0,1948.903743315508
57,2021,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0665399239543726,INACTIVE,0.0194862710363153,0.046286329386437
58,2021,ACS5YR,Housing,Owner Occupied,0.471356783919598,INACTIVE,0.3720800889877642,0.2644497228820269
59,2021,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,227.0,INACTIVE,236.0,113.0
60,2021,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,825.0,INACTIVE,893.0,816.0
61,2021,ACS5YR,Housing,Renter Occupied,0.528643216080402,INACTIVE,0.6279199110122358,0.735550277117973
62,2021,ACS5YR,Housing,Total Number of Units,2275.0,INACTIVE,1906.0,1371.0
63,2021,ACS5YR,Housing,Total Vacant Units,285.0,INACTIVE,108.0,108.0
64,2021,ACS5YR,Housing,Vacancy Rate,0.1252747252747252,INACTIVE,0.0566631689401888,0.0787746170678337
65,2021,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,0.0,0.0
66,2021,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,22.0,INACTIVE,138.0,24.0
67,2021,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,0.0,INACTIVE,43.0,0.0
68,2021,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,0.0,0.0
69,2021,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,64.0,INACTIVE,75.0,215.0
70,2021,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,0.0,0.0
71,2021,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",69.0,INACTIVE,363.0,61.0
72,2021,ACS5YR,Housing Prices,Contract Rent 250 to 299,74.0,INACTIVE,0.0,0.0
73,2021,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),184.0,INACTIVE,100.0,219.0
74,2021,ACS5YR,Housing Prices,Contract Rent 300 to 349,77.0,INACTIVE,0.0,0.0
75,2021,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),124.0,INACTIVE,135.0,269.0
76,2021,ACS5YR,Housing Prices,Contract Rent 350 to 399,82.0,INACTIVE,0.0,0.0
77,2021,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),134.0,INACTIVE,209.0,79.0
78,2021,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,0.0,0.0
79,2021,ACS5YR,Housing Prices,Contract Rent 500 to 549,71.0,INACTIVE,0.0,0.0
80,2021,ACS5YR,Housing Prices,Contract Rent 550 to 599,25.0,INACTIVE,0.0,0.0
81,2021,ACS5YR,Housing Prices,Contract Rent 600 to 649,8.0,INACTIVE,0.0,0.0
82,2021,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,INACTIVE,0.0,12.0
83,2021,ACS5YR,Housing Prices,Contract Rent 700 to 749,8.0,INACTIVE,18.0,0.0
84,2021,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,0.0,50.0
85,2021,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,0.0,0.0
86,2021,ACS5YR,Housing Prices,Contract Rent 800 to 899,9.0,INACTIVE,0.0,0.0
87,2021,ACS5YR,Housing Prices,Contract Rent 900 to 999,54.0,INACTIVE,13.0,0.0
88,2021,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,0.0,0.0
89,2021,ACS5YR,Housing Prices,Contract Rent Total,1052.0,INACTIVE,1129.0,929.0
90,2021,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),47.0,INACTIVE,35.0,0.0
91,2021,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",184.0,INACTIVE,100.0,219.0
92,2021,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1005.0,INACTIVE,1094.0,929.0
93,2021,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1568441064638783,INACTIVE,0.1709477413640389,0.0893433799784714
94,2021,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0,0.0
95,2021,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,0.0,0.0
96,2021,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",49.0,INACTIVE,62.0,27.0
97,2021,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,0.0,0.0
98,2021,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0
99,2021,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0
100,2021,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),89.0,INACTIVE,94.0,73.0
101,2021,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,INACTIVE,0.0,0.0
102,2021,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0
103,2021,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,0.0
104,2021,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),708.0,INACTIVE,268.0,191.0
105,2021,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0
106,2021,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,0.0,0.0
107,2021,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0
108,2021,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,INACTIVE,13.0,0.0
109,2021,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0
110,2021,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0,11.0
111,2021,ACS5YR,Housing Prices,Home Value 400000 to 499999,10.0,INACTIVE,6.0,0.0
112,2021,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0,0.0
113,2021,ACS5YR,Housing Prices,Home Value 500000 to 749999,36.0,INACTIVE,45.0,0.0
114,2021,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0,0.0
115,2021,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0
116,2021,ACS5YR,Housing Prices,Home Value 750000 to 999999,16.0,INACTIVE,164.0,32.0
117,2021,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0
118,2021,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0
119,2021,ACS5YR,Housing Prices,Home Value Less than 10000,30.0,INACTIVE,17.0,0.0
120,2021,ACS5YR,Housing Prices,Home Value Total,938.0,INACTIVE,669.0,334.0
121,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage,704.0,INACTIVE,339.0,239.0
122,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,437.0,INACTIVE,215.0,210.0
123,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,126.0,INACTIVE,68.0,22.0
124,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,141.0,INACTIVE,56.0,7.0
125,2021,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0
126,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage,234.0,INACTIVE,330.0,95.0
127,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,212.0,INACTIVE,190.0,62.0
128,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,INACTIVE,0.0,33.0
129,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,22.0,INACTIVE,89.0,0.0
130,2021,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,51.0,0.0
131,2021,ACS5YR,Housing Prices,Median Contract Rent,2061.5942028985505,INACTIVE,2358.126721763085,2734.018264840183
132,2021,ACS5YR,Housing Prices,Median Home Value,2000000.675141243,INACTIVE,1646276.5957446808,2000000.2513089003
133,2021,ACS5YR,Housing Prices,Median Rent,2075.8928571428573,INACTIVE,2460.9929078014184,2841.6666666666665
134,2021,ACS5YR,Housing Prices,Median Rent as % of Household Income,26.915402843601896,INACTIVE,22.591216216216218,18.424565217391304
135,2021,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0,0.0
136,2021,ACS5YR,Housing Prices,Rent 1000 to 1249,43.0,INACTIVE,39.0,13.0
137,2021,ACS5YR,Housing Prices,Rent 1250 to 1499,0.0,INACTIVE,142.0,11.0
138,2021,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,0.0,0.0
139,2021,ACS5YR,Housing Prices,Rent 1500 to 1999,64.0,INACTIVE,75.0,152.0
140,2021,ACS5YR,Housing Prices,Rent 200 to 249,0.0,INACTIVE,0.0,0.0
141,2021,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",56.0,INACTIVE,282.0,124.0
142,2021,ACS5YR,Housing Prices,Rent 250 to 299,74.0,INACTIVE,0.0,0.0
143,2021,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),177.0,INACTIVE,159.0,150.0
144,2021,ACS5YR,Housing Prices,Rent 300 to 349,53.0,INACTIVE,0.0,0.0
145,2021,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),144.0,INACTIVE,62.0,338.0
146,2021,ACS5YR,Housing Prices,Rent 350 to 399,82.0,INACTIVE,0.0,0.0
147,2021,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),134.0,INACTIVE,304.0,79.0
148,2021,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,0.0,0.0
149,2021,ACS5YR,Housing Prices,Rent 450 to 499,70.0,INACTIVE,0.0,0.0
150,2021,ACS5YR,Housing Prices,Rent 500 to 549,25.0,INACTIVE,0.0,0.0
151,2021,ACS5YR,Housing Prices,Rent 550 to 599,8.0,INACTIVE,0.0,0.0
152,2021,ACS5YR,Housing Prices,Rent 600 to 649,11.0,INACTIVE,0.0,0.0
153,2021,ACS5YR,Housing Prices,Rent 650 to 699,8.0,INACTIVE,18.0,12.0
154,2021,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,0.0,0.0
155,2021,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,0.0,50.0
156,2021,ACS5YR,Housing Prices,Rent 800 to 899,0.0,INACTIVE,0.0,0.0
157,2021,ACS5YR,Housing Prices,Rent 900 to 999,56.0,INACTIVE,13.0,0.0
158,2021,ACS5YR,Housing Prices,Rent Burdened,0.3422053231939163,INACTIVE,0.2657218777679362,0.2508073196986006
159,2021,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,0.0,0.0
160,2021,ACS5YR,Housing Prices,Rent Total,1052.0,INACTIVE,1129.0,929.0
161,2021,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",177.0,INACTIVE,159.0,150.0
162,2021,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),47.0,INACTIVE,35.0,0.0
163,2021,ACS5YR,Housing Prices,Rent Total With cash rent,1005.0,INACTIVE,1094.0,929.0
164,2021,ACS5YR,Housing Type,10-19 Units,0.1156043956043956,INACTIVE,0.1820566631689402,0.199854121079504
165,2021,ACS5YR,Housing Type,2-4 Units,0.2,INACTIVE,0.2408184679958027,0.4653537563822028
166,2021,ACS5YR,Housing Type,20 Units or More,0.1973626373626373,INACTIVE,0.1752360965372507,0.0444930707512764
167,2021,ACS5YR,Housing Type,5-9 Units,0.149010989010989,INACTIVE,0.0918153200419727,0.1473377097009482
168,2021,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,0.0,0.0
169,2021,ACS5YR,Housing Type,Single Family Housing,0.338021978021978,INACTIVE,0.3100734522560335,0.1429613420860685
170,2021,ACS5YR,Income,Household Income 10000 to 14999,193.0,INACTIVE,0.0,0.0
171,2021,ACS5YR,Income,Household Income 100000 to 124999,94.0,INACTIVE,157.0,22.0
172,2021,ACS5YR,Income,Household Income 125000 to 149999,78.0,INACTIVE,98.0,261.0
173,2021,ACS5YR,Income,Household Income 15000 to 19999,72.0,INACTIVE,13.0,12.0
174,2021,ACS5YR,Income,Household Income 150000 to 199999,181.0,INACTIVE,186.0,81.0
175,2021,ACS5YR,Income,Household Income 20000 to 24999,48.0,INACTIVE,50.0,66.0
176,2021,ACS5YR,Income,Household Income 25000 to 29999,8.0,INACTIVE,0.0,0.0
177,2021,ACS5YR,Income,Household Income 30000 to 34999,32.0,INACTIVE,41.0,12.0
178,2021,ACS5YR,Income,Household Income 35000 to 39999,17.0,INACTIVE,76.0,16.0
179,2021,ACS5YR,Income,Household Income 40000 to 44999,48.0,INACTIVE,13.0,0.0
180,2021,ACS5YR,Income,Household Income 45000 to 49999,124.0,INACTIVE,121.0,0.0
181,2021,ACS5YR,Income,Household Income 50000 to 59999,33.0,INACTIVE,102.0,36.0
182,2021,ACS5YR,Income,Household Income 60000 to 74999,59.0,INACTIVE,16.0,70.0
183,2021,ACS5YR,Income,Household Income 75000 to 99999,71.0,INACTIVE,229.0,59.0
184,2021,ACS5YR,Income,Household Income Greater than 200000,896.0,INACTIVE,571.0,616.0
185,2021,ACS5YR,Income,Household Income Less than 10000,36.0,INACTIVE,125.0,12.0
186,2021,ACS5YR,Income,Households Total for Income,1990.0,INACTIVE,1798.0,1263.0
187,2021,ACS5YR,Income,Median Family Income,211324.95629139076,INACTIVE,122695.0354609929,209965.83640553
188,2021,ACS5YR,Income,Median Household Income,172651.93370165746,INACTIVE,117993.6305732484,190432.0987654321
189,2021,ACS5YR,Income,Percent in Poverty,0.0886445242369838,INACTIVE,0.0664272890484739,0.0045402951191827
190,2021,ACS5YR,Journey to Work,Journey to Work by Bike,0.0343160947317544,INACTIVE,0.0073293632615666,0.0
191,2021,ACS5YR,Journey to Work,Journey to Work by Car,0.485741904301595,INACTIVE,0.2849289967934035,0.3845710995970063
192,2021,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1203479942000966,INACTIVE,0.070545121392579,0.1796200345423143
193,2021,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3653939101014983,INACTIVE,0.2143838754008245,0.204951065054692
194,2021,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0304494925084581,INACTIVE,0.048557031607879,0.0
195,2021,ACS5YR,Journey to Work,Journey to Work by Transit,0.2542290961817303,INACTIVE,0.3453962437013284,0.2521588946459412
196,2021,ACS5YR,Journey to Work,Journey to Work by Walk,0.0478492025132914,INACTIVE,0.0838295923041685,0.0224525043177892
197,2021,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1474142097631706,INACTIVE,0.2299587723316536,0.3408175014392631
198,2021,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2069.0,INACTIVE,2183.0,1737.0
199,2021,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,0.0,0.0
200,2021,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0731532393019364,INACTIVE,0.1575552825552825,0.0095124851367419
201,2021,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0731532393019364,INACTIVE,0.1575552825552825,0.0095124851367419
202,2021,ACS5YR,Language Spoken at Home,English Only,0.8051637580683719,INACTIVE,0.7432432432432432,0.7697185889813714
203,2021,ACS5YR,Language Spoken at Home,"English Only, alternate",0.8051637580683719,INACTIVE,0.7432432432432432,0.7697185889813714
204,2021,ACS5YR,Language Spoken at Home,Other European Languages,0.0949079607936887,INACTIVE,0.0764742014742014,0.0313119302417756
205,2021,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0949079607936887,INACTIVE,0.0764742014742014,0.0313119302417756
206,2021,ACS5YR,Language Spoken at Home,Other Languages,0.0016734401147501,INACTIVE,0.0,0.0043598890210067
207,2021,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0016734401147501,INACTIVE,0.0,0.0043598890210067
208,2021,ACS5YR,Language Spoken at Home,Spanish Only,0.0251016017212526,INACTIVE,0.0227272727272727,0.1850971066191042
209,2021,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0251016017212526,INACTIVE,0.0227272727272727,0.1850971066191042
210,2021,ACS5YR,Nativity,Foreign Born,0.1788980593352665,INACTIVE,0.300985368766796,0.1388573590616723
211,2021,ACS5YR,Population,Total Population,4483.0,INACTIVE,3349.0,2643.0
212,2021,ACS5YR,Race/Ethnicity,Asian,517.0,INACTIVE,1202.0,375.0
213,2021,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",517.0,INACTIVE,1202.0,375.0
214,2021,ACS5YR,Race/Ethnicity,Black/African American,23.0,INACTIVE,14.0,0.0
215,2021,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",23.0,INACTIVE,14.0,0.0
216,2021,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),371.0,INACTIVE,233.0,387.0
217,2021,ACS5YR,Race/Ethnicity,Native American Indian,0.0,INACTIVE,0.0,0.0
218,2021,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0
219,2021,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,7.0,0.0
220,2021,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,7.0,0.0
221,2021,ACS5YR,Race/Ethnicity,Other/Two or More Races,506.0,INACTIVE,416.0,339.0
222,2021,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4112.0,INACTIVE,3116.0,2256.0
223,2021,ACS5YR,Race/Ethnicity,Some Other Race Alone,143.0,INACTIVE,102.0,141.0
224,2021,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,INACTIVE,47.0,0.0
225,2021,ACS5YR,Race/Ethnicity,Two Or More Races,363.0,INACTIVE,314.0,198.0
226,2021,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",234.0,INACTIVE,262.0,67.0
227,2021,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",3338.0,INACTIVE,1584.0,1814.0
228,2021,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3437.0,INACTIVE,1710.0,1929.0
229,2021,ACS5YR,Sex,Female,0.5230872183805487,INACTIVE,0.4774559570020902,0.5645100264850549
230,2021,ACS5YR,Sex,Male,0.4769127816194513,INACTIVE,0.5225440429979098,0.4354899735149451
231,2021,ACS5YR,Unit Size,1 Bedroom,478.0,INACTIVE,556.0,518.0
232,2021,ACS5YR,Unit Size,2 Bedrooms,396.0,INACTIVE,580.0,419.0
233,2021,ACS5YR,Unit Size,3-4 Bedrooms,814.0,INACTIVE,619.0,356.0
234,2021,ACS5YR,Unit Size,5 or More Bedrooms,356.0,INACTIVE,18.0,7.0
235,2021,ACS5YR,Unit Size,No Bedroom,231.0,INACTIVE,133.0,71.0
236,2021,ACS5YR,Vehicles Available,Households with no Vehicle,0.257286432160804,INACTIVE,0.2274749721913237,0.1243072050673
237,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0458422174840085,INACTIVE,0.2002989536621823,0.0479041916167664
238,2021,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.4458174904942966,INACTIVE,0.2435783879539415,0.1517761033369214
239,2021,ACS5YR,Vehicles Available,Vehicles Available,2533.0,INACTIVE,1895.0,1611.0
240,2021,ACS5YR,Vehicles Available,Vehicles Homeowners,0.6604816423213581,INACTIVE,0.4691292875989445,0.34016139044072
241,2021,ACS5YR,Vehicles Available,Vehicles Per Capita,0.5650234218157484,INACTIVE,0.5658405494177366,0.6095346197502838
242,2021,ACS5YR,Vehicles Available,Vehicles Renters,0.3395183576786419,INACTIVE,0.5308707124010554,0.65983860955928
11,2022,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,805,INACTIVE,787,814
2,2022,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,805,INACTIVE,727,814
5,2022,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,805,INACTIVE,787,814
8,2022,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,805,INACTIVE,787,814
9,2022,ACS5YR,Affordability,100 AMI Annual Income,175574.71264367815,INACTIVE,137327.58620689655,205944.53125
10,2022,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,14631.226053639846,INACTIVE,11443.965517241379,17162.044270833332
0,2022,ACS5YR,Affordability,30 AMI Annual Income,52672.41379310344,INACTIVE,41198.275862068964,61783.359375
1,2022,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4389.3678160919535,INACTIVE,3433.1896551724135,5148.61328125
3,2022,ACS5YR,Affordability,50 AMI Annual Income,87787.35632183908,INACTIVE,68663.79310344828,102972.265625
4,2022,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,7315.613026819923,INACTIVE,5721.982758620689,8581.022135416666
6,2022,ACS5YR,Affordability,80 AMI Annual Income,140459.77011494254,INACTIVE,109862.06896551725,164755.625
7,2022,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,11704.980842911878,INACTIVE,9155.172413793103,13729.635416666666
0,2022,ACS5YR,Age,0-2 Years,0.5300751879699248,INACTIVE,0.6370967741935484,0.5944700460829493
1,2022,ACS5YR,Age,0-4 Years,0.0581232492997198,INACTIVE,0.0371479928100659,0.0452949438202247
2,2022,ACS5YR,Age,18-34 Years,0.1736694677871148,INACTIVE,0.414319952067106,0.2338483146067415
3,2022,ACS5YR,Age,3-5 Years,0.4699248120300752,INACTIVE,0.3629032258064516,0.4055299539170507
4,2022,ACS5YR,Age,35-59 Years,0.3183940242763772,INACTIVE,0.3157579388855602,0.4669943820224719
5,2022,ACS5YR,Age,5-17 Years,0.1363211951447245,INACTIVE,0.0539245056920311,0.1376404494382022
6,2022,ACS5YR,Age,60 and older,0.3134920634920635,INACTIVE,0.1788496105452366,0.1162219101123595
7,2022,ACS5YR,Age,Under 18 Years,833.0,INACTIVE,298.0,521.0
8,2022,ACS5YR,Age,Under 6 Years,266.0,INACTIVE,124.0,217.0
9,2022,ACS5YR,Educational Attainment,College Degree or higher,0.8090880403912907,INACTIVE,0.8548793662225423,0.8123526638378123
10,2022,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8090880403912907,INACTIVE,0.8548793662225423,0.8123526638378123
11,2022,ACS5YR,Educational Attainment,High School or Less,0.1069738087724834,INACTIVE,0.0331292761973352,0.0565770862800565
12,2022,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1069738087724834,INACTIVE,0.0331292761973352,0.0565770862800565
13,2022,ACS5YR,Educational Attainment,Some College/Associate Degree,0.0839381508362259,INACTIVE,0.1119913575801224,0.131070249882131
14,2022,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.0839381508362259,INACTIVE,0.1119913575801224,0.131070249882131
15,2022,ACS5YR,Employment,"6-17, Living with One Parent",174.0,INACTIVE,15.0,0.0
16,2022,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0459770114942528,INACTIVE,0.0,
17,2022,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.9540229885057472,INACTIVE,1.0,
18,2022,ACS5YR,Employment,"6-17, Living with Two Parents",393.0,INACTIVE,153.0,304.0
19,2022,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.6437659033078881,INACTIVE,0.3725490196078431,0.1414473684210526
20,2022,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0
21,2022,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.356234096692112,INACTIVE,0.6274509803921569,0.8585526315789473
22,2022,ACS5YR,Employment,Employed Residents,2029.0,INACTIVE,2239.0,2016.0
23,2022,ACS5YR,Employment,"Employed Residents, alternate",2029.0,INACTIVE,2239.0,2016.0
24,2022,ACS5YR,Employment,Managerial Professional,0.7663873829472647,INACTIVE,0.7061188030370701,0.7415674603174603
25,2022,ACS5YR,Employment,"Managerial Professional, alternate",0.7663873829472647,INACTIVE,0.7061188030370701,0.7415674603174603
26,2022,ACS5YR,Employment,Natural Resources,0.0,INACTIVE,0.0165252344796784,0.0466269841269841
27,2022,ACS5YR,Employment,"Natural Resources, alternate",0.0,INACTIVE,0.0165252344796784,0.0466269841269841
28,2022,ACS5YR,Employment,Production Transport Materials,0.0285855101034992,INACTIVE,0.0303707012058954,0.0059523809523809
29,2022,ACS5YR,Employment,"Production Transport Materials, alternate",0.0285855101034992,INACTIVE,0.0303707012058954,0.0059523809523809
