,Category,Attribute,2024_Bernal Heights,2024_San Francisco,2023_Bernal Heights,2023_San Francisco,2022_Bernal Heights,2022_San Francisco,2021_Bernal Heights,2021_San Francisco,2020_Bernal Heights,2020_San Francisco,2019_Bernal Heights,2019_San Francisco,2018_Bernal Heights,2018_San Francisco,2017_Bernal Heights,2017_San Francisco,2016_Bernal Heights,2016_San Francisco,2015_Bernal Heights,2015_San Francisco,2014_Bernal Heights,2014_San Francisco,2013_Bernal Heights,2013_San Francisco,2012_Bernal Heights,2012_San Francisco,2011_Bernal Heights,2011_San Francisco,2010_Bernal Heights,2010_San Francisco,2000_Bernal Heights,2000_San Francisco
193,Income,Households Total for Income,9251.0,362994.0,9285.0,361734.0,9145.0,360015.0,9088.0,360574.0,7792.0,347723.0,9196.0,361559.0,10989.0,358942.0,9123.0,358040.0,9122.0,356034.0,9197.0,352566.0,9156.0,348153.0,9246.0,344700.0,9199.0,340178.0,9146.0,337745.0,9079.0,335264.0,8924.0,329850.0
194,Income,Median Family Income,194561.9335347432,173217.40919847722,177462.88798920377,168157.06857647406,170769.23076923078,162072.2573065061,166066.0660660661,147571.96998698416,119234.00673400672,136237.13751169317,148608.53432282002,131782.45925697073,137406.191369606,123389.0414629245,134661.0915492958,114544.38509474756,119440.06309148265,104226.22450924336,110273.5368956743,96832.0036998497,101184.4758064516,94375.29425612051,96062.5,91412.3330491617,104055.44147843945,89631.6362975967,93612.93859649122,88215.45859723199,91316.79389312975,86703.84419407802,58006.75675675676,63964.11709159584
195,Income,Median Household Income,180779.28870292887,140630.3486172417,170779.52029520296,140840.72978303747,158532.65869365225,136440.23367285798,153638.25363825363,126479.8932723461,92233.72781065087,117453.07472291742,139519.0023752969,113537.43350844154,116062.09150326798,104995.55809378768,123410.5180533752,96817.47583985272,106914.0625,88612.28084661327,98285.80097087378,81982.65550239234,92545.63894523328,78773.52733781732,90738.34196891192,75789.09138932911,91161.0878661088,73882.86576506091,87013.23987538941,73015.850789739,85774.25373134328,71436.31988152536,62796.875,55915.28958767848
196,Income,Percent in Poverty,0.0819085652481384,0.1113604023552502,0.0827488343807014,0.1056659306523586,0.0741266685600681,0.1047756967547361,0.0729327781082688,0.1030257299879177,0.1318141636381495,0.1025115875378968,0.0587765851322772,0.1031213469423362,0.0822410147991543,0.1082799641527579,0.0763536617442603,0.1161249583248412,0.0903911302740991,0.1241638395338585,0.091964461994077,0.1320454925572838,0.0872229160162347,0.13237241619923,0.1099764032339174,0.1342626531666365,0.1088206532368472,0.1315243500198909,0.0858725761772853,0.1229353033059334,0.0800144968388837,0.1186272068431713,0.1053333333333333,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0824138193440377,0.0329879276302361,0.0833211089922253,0.0328941674178437,0.0660005834305717,0.0341092630722379,0.0572902146640646,0.0335150801847893,0.0312682641729982,0.0360319321482704,0.0685772083614295,0.0395593184563246,0.072875226039783,0.0402347124177166,0.0676691729323308,0.0391703298703084,0.0734474792770756,0.0413504597283024,0.0728650332814049,0.040321010944916,0.0683498395871111,0.0380119973241799,0.063388053524624,0.0349765620975634,0.0587094617184888,0.0337878173375318,0.057992001103296,0.0309165432438948,0.059610873464882,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.4123734875580245,0.3452646188684758,0.4381692826756638,0.3458510748341253,0.4359684947491248,0.3510609441848422,0.4371340953442988,0.3588679653159753,0.5184102863822326,0.37429372183569,0.4772757923128793,0.3901755455750085,0.4355033152501507,0.4020433086110863,0.4959767840654267,0.4114097840900359,0.4909634461203968,0.4221576916161781,0.4775527545673417,0.4308964478752917,0.4990235737201841,0.4365885488062991,0.4922058214926196,0.4452395190134804,0.5164159144098963,0.4531176660909666,0.5245483381602538,0.4547285273080058,0.5282875672692149,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0560079141617837,0.0594444432508384,0.076206542467361,0.0598689890880534,0.0811697782963827,0.0644066891061601,0.0824505157513242,0.0648023603071281,0.1037405026300409,0.0687035531460274,0.0931894807821982,0.0694032388569016,0.1048221820373719,0.0727092207031444,0.0792111858593853,0.0681800719025877,0.077727952167414,0.0718422163963489,0.0684747202945758,0.0725140795212214,0.070442181615288,0.0751203570684417,0.075389708925369,0.075151344123951,0.0859244399866265,0.0802577434686911,0.0801958350572334,0.0780284503840457,0.0847247136746239,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.3563655733962407,0.2858201756176374,0.3619627402083027,0.2859820857460718,0.3547987164527421,0.2866542550786821,0.3546835795929746,0.2940656050088471,0.4146697837521917,0.3055901686896625,0.384086311530681,0.3207723067181068,0.3306811332127787,0.3293340879079419,0.4167655982060414,0.3432297121874482,0.4132354939529827,0.3503154752198291,0.4090780342727659,0.3583823683540703,0.4285813921048961,0.3614681917378574,0.4168161125672506,0.3700881748895294,0.4304914744232698,0.3728599226222754,0.4443525031030202,0.37670007692396,0.4435628535945908,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0292976181416939,0.0305493905805866,0.026624614933255,0.0324318504710777,0.0344224037339556,0.0361559421504925,0.0439085586841371,0.0391636442245334,0.0384765244496395,0.0399008861416274,0.0368846931894807,0.0388361848251384,0.030379746835443,0.035435220762716,0.0261838807545178,0.0315392734522543,0.0271776056529419,0.0280143667707797,0.0291035264126894,0.0243859660380344,0.0243409122611242,0.0231721626986302,0.0218650848392881,0.0223852685000414,0.0219993313273152,0.0208049470705376,0.0156530133774651,0.0207005820962353,0.015523664964813,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1217563351343124,0.1874601186396615,0.1388440663048261,0.2143989563036599,0.1841452742123687,0.2393217190460338,0.2174519096738221,0.2776723592662871,0.2475160724722384,0.3125722620103036,0.2712744436952124,0.3476826498743311,0.288667872212176,0.3422055421519276,0.3020709668909115,0.340200744907574,0.3048647914118766,0.3361264075128678,0.3178728225463815,0.33148957377498,0.3159436462547078,0.3290030377137092,0.3280452476203614,0.3261373485718893,0.3155466399197593,0.3235692184302985,0.3089918631912839,0.3268556470223538,0.3198564923416586,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.022144433452553,0.0936462681789177,0.0237641191139797,0.0997802411225646,0.039308634772462,0.1054430156049005,0.0457903540563144,0.1105132947421516,0.0386713422949542,0.1202991391883776,0.0470667565745111,0.1177632890462844,0.0941531042796865,0.1145086825723051,0.0319878643978367,0.1107756825286417,0.0322734067128685,0.1061221844516083,0.0306613794080158,0.1036997110302594,0.0298507462686567,0.1026067312226523,0.032418264588219,0.1009229583940837,0.0310932798395185,0.0987910300169064,0.0346159150462005,0.0984351140656035,0.0257347868083344,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.3320143063693783,0.310091676102122,0.2892768079800499,0.2746437098507286,0.2401546091015169,0.2339091159414929,0.1984248675773627,0.1802676562662631,0.1256575102279369,0.116902058675731,0.0989211058664868,0.0659830122229127,0.0784207353827607,0.0655725334842482,0.0761113309589763,0.0669041851511855,0.0712732708248403,0.0662288899202635,0.0719444837841665,0.0692072903365182,0.0624912819082159,0.070617522234529,0.0620775279348875,0.0703383434229416,0.0562353727850217,0.0699293210537588,0.0581988691215004,0.0683635862639066,0.050986615151097,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,13141.0,465443.0,13634.0,473701.0,13712.0,486642.0,14348.0,499596.0,10266.0,489538.0,14830.0,511662.0,16590.0,503595.0,15162.0,494558.0,14718.0,478326.0,14122.0,467523.0,14338.0,455935.0,14498.0,446499.0,14955.0,438886.0,14502.0,435495.0,14494.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.0910104840508588,0.2470039804215141,0.0893213140331108,0.2459647954995896,0.0874376220438273,0.247097183003279,0.0984241908006814,0.2481442975804763,0.2377969198642652,0.2558145309884826,0.1103066439522998,0.2516018990089936,0.1922613216788486,0.2531708347159793,0.1098326783616254,0.2568026549790575,0.1046001066929295,0.2561885070759319,0.1034089950215171,0.2592387211354363,0.0918602735211731,0.260963254722774,0.1273802242609582,0.2613799537269324,0.1103456759749046,0.2653853842419396,0.1211562630917469,0.2665288360625807,0.109953257000729,0.2677287629452116,0.1546867719937312,0.2609588949238919
207,Language Spoken at Home,English Only,0.6175775150568815,0.5640374393838846,0.5818670364912889,0.5661986246521591,0.6208722065523975,0.5709539892586235,0.6172487223168655,0.5733330751346163,0.599791177238319,0.5682819383259912,0.626618398637138,0.5713939580039774,0.6117097430487529,0.5691634740112824,0.6031681724263663,0.5625054664191796,0.6067955188969593,0.5601954434407136,0.6274997890473378,0.5575280480692013,0.6031471412094249,0.5543380140103793,0.5710499490316004,0.550138780705953,0.5683765940870136,0.547604150711213,0.5548806032677001,0.546699749514331,0.5712509112740684,0.5455905248223936,0.5056122665085349,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0557662279723399,0.0673309517123619,0.0412585594175262,0.0655517407058917,0.0295508787155565,0.0624193320168072,0.0393526405451448,0.059645113932201,0.0590968415557295,0.059691133305852,0.0500425894378194,0.0600565192671686,0.0634089367794439,0.0599342363268876,0.0516549852124944,0.0608971244205595,0.0499404981739094,0.062842279218325,0.0417686271200742,0.0620848055213137,0.040204317020926,0.0625744610004773,0.0397145769622833,0.0644114427675554,0.0382580883257473,0.0638871509163081,0.0402597402597402,0.0637733623530679,0.0373515159312148,0.0625979691493488,0.0294379262145791,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0030782957840731,0.0104100425997025,0.0024703129063014,0.0108631458829653,0.0040789759166847,0.0116678663049295,0.0048126064735945,0.0104836747809647,0.0206734534064213,0.0109883833542754,0.0040034071550255,0.0097013546871888,0.0058398010700022,0.0099188512473981,0.0061580845116071,0.0098431988027327,0.0060732898354466,0.0101513500962148,0.0073411526453463,0.0100414772961448,0.0079914318668643,0.0091828376019031,0.0059938837920489,0.0077827552621819,0.0052897035305695,0.0074262630877989,0.0028487641390867,0.0068748924566641,0.0006003687979758,0.0074376849790379,0.0096573340675166,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.2325674771358465,0.1112175858825366,0.2850827771517725,0.1114216932593942,0.2580603167715339,0.1078616294163606,0.2401618398637138,0.1083938385717415,0.0826416079352649,0.1052240140253986,0.2090289608177172,0.1072462690326713,0.1267801974229523,0.1078126036984524,0.2291860794879066,0.1099515553784705,0.232590586400755,0.1106224201688145,0.2199814361657244,0.1111069479779037,0.2567968363816115,0.1129414326644662,0.2558613659531091,0.1162870675373771,0.2777299380817649,0.1156970510427402,0.280854629241726,0.1161231596133562,0.2808439469960118,0.116645058104008,0.3006057012156381,0.1203768524106484
211,Nativity,Foreign Born,0.2519191667704054,0.3403494832376768,0.2696865520728008,0.342062934632266,0.2656761012637784,0.3385720139991239,0.2729318854886476,0.3411085800360263,0.2933300637567435,0.3453368702026664,0.281638653792665,0.3428171556321123,0.296484882536784,0.3443893212863572,0.2941396742183111,0.3476908126511878,0.2873211416328717,0.3491118540488798,0.2807705889276886,0.3513759706790252,0.2895510835913312,0.3552538529141195,0.309880239520958,0.3557249176341387,0.3026882346095659,0.3570791503803887,0.3117459818446182,0.3563440752225165,0.2950918036721469,0.3562922956380173,0.3584081436357807,0.3676179588095266
212,Population,Total Population,24099.0,828137.0,24725.0,834326.0,24767.0,849196.0,25325.0,864367.0,20390.0,843307.0,25167.0,873136.0,28477.0,868157.0,26705.0,862338.0,26138.0,848284.0,25487.0,838717.0,25840.0,827231.0,26052.0,815872.0,25779.0,806149.0,25447.0,796570.0,24999.0,787463.0,24952.0,776733.0
213,Race/Ethnicity,Asian,3637.0,291269.0,3517.0,291587.0,3849.0,295301.0,4199.0,297045.0,6175.0,295594.0,4471.0,300424.0,7947.0,297109.0,4365.0,294766.0,4369.0,287268.0,4071.0,283839.0,4077.0,277746.0,4922.0,272144.0,4677.0,270041.0,4317.0,266890.0,3927.0,264325.0,4358.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",3619.0,289132.0,3419.0,289226.0,3729.0,293206.0,4019.0,294750.0,6172.0,292611.0,4293.0,297514.0,7873.0,294288.0,4258.0,292113.0,4225.0,284461.0,3944.0,281309.0,3925.0,275566.0,4734.0,270166.0,4424.0,268086.0,4200.0,265286.0,3845.0,262894.0,4293.0,238597.0
215,Race/Ethnicity,Black/African American,646.0,40938.0,766.0,42187.0,1092.0,43734.0,804.0,44783.0,1033.0,44310.0,1042.0,45141.0,721.0,44954.0,1203.0,45225.0,1329.0,45129.0,1243.0,46350.0,1456.0,47181.0,1127.0,47596.0,1362.0,48063.0,1243.0,49025.0,1259.0,48716.0,1682.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",621.0,38533.0,754.0,39883.0,1084.0,41610.0,793.0,42290.0,999.0,42212.0,1025.0,43367.0,700.0,43171.0,1175.0,43532.0,1141.0,43280.0,1164.0,44404.0,1257.0,45223.0,884.0,45513.0,1132.0,45937.0,1147.0,47110.0,1199.0,47512.0,1632.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),6405.0,134409.0,8171.0,133028.0,7834.0,131258.0,7770.0,133033.0,2824.0,128095.0,6613.0,133007.0,4621.0,132320.0,7672.0,131645.0,7676.0,129630.0,7490.0,128337.0,8456.0,126317.0,7939.0,123998.0,7996.0,121482.0,7971.0,118832.0,7559.0,115660.0,8391.0,109565.0
218,Race/Ethnicity,Native American Indian,116.0,6014.0,81.0,5476.0,102.0,4682.0,167.0,4168.0,117.0,3742.0,218.0,3223.0,89.0,2746.0,194.0,3306.0,144.0,2922.0,98.0,2854.0,65.0,3124.0,92.0,3430.0,84.0,3690.0,182.0,3733.0,179.0,3994.0,111.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",57.0,1520.0,49.0,1691.0,43.0,1758.0,52.0,1675.0,66.0,1780.0,111.0,1634.0,72.0,1363.0,85.0,1435.0,94.0,1427.0,37.0,1520.0,5.0,1680.0,19.0,1942.0,24.0,2044.0,77.0,2064.0,68.0,2092.0,10.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,23.0,2928.0,16.0,3141.0,0.0,3312.0,29.0,3111.0,296.0,3159.0,15.0,3154.0,30.0,2876.0,33.0,3108.0,20.0,3046.0,20.0,3520.0,126.0,3454.0,126.0,3365.0,164.0,3437.0,188.0,3237.0,172.0,3266.0,18.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,0.0,2825.0,0.0,3010.0,29.0,2847.0,296.0,3002.0,15.0,2900.0,13.0,2659.0,14.0,2807.0,0.0,2800.0,0.0,3241.0,104.0,3297.0,126.0,3266.0,164.0,3374.0,188.0,3194.0,172.0,3259.0,15.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,7872.0,163040.0,9008.0,153653.0,7995.0,145963.0,6813.0,139467.0,3579.0,125071.0,5090.0,115689.0,3656.0,114521.0,5541.0,108266.0,5473.0,101232.0,4910.0,93165.0,4987.0,86057.0,3964.0,78343.0,3303.0,72083.0,3350.0,65327.0,2810.0,61023.0,6124.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",17694.0,693728.0,16554.0,701298.0,16933.0,717938.0,17555.0,731334.0,17566.0,715212.0,18554.0,740129.0,23856.0,735837.0,19033.0,730693.0,18462.0,718654.0,17997.0,710380.0,17384.0,700914.0,18113.0,691874.0,17783.0,684667.0,17476.0,677738.0,17440.0,671803.0,16561.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,3290.0,64723.0,4420.0,64679.0,4461.0,65376.0,3847.0,67048.0,1242.0,65222.0,3530.0,67055.0,2163.0,67260.0,4023.0,64657.0,3971.0,59600.0,3353.0,54310.0,3500.0,49468.0,2461.0,43764.0,1918.0,38956.0,1882.0,35292.0,1643.0,33147.0,4323.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",61.0,6455.0,67.0,6437.0,42.0,5958.0,18.0,5572.0,241.0,4507.0,36.0,3626.0,109.0,4163.0,172.0,4369.0,187.0,4217.0,216.0,3941.0,220.0,4109.0,128.0,3747.0,42.0,3178.0,55.0,2895.0,66.0,2817.0,64.0,2211.0
226,Race/Ethnicity,Two Or More Races,4582.0,98317.0,4588.0,88974.0,3534.0,80587.0,2966.0,72419.0,2337.0,59849.0,1560.0,48634.0,1493.0,47261.0,1518.0,43609.0,1502.0,41632.0,1557.0,38855.0,1487.0,36589.0,1503.0,34579.0,1385.0,33127.0,1468.0,30035.0,1167.0,27876.0,1801.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",2323.0,50101.0,2063.0,48020.0,1982.0,46750.0,1557.0,45411.0,1484.0,41578.0,1067.0,37097.0,1237.0,36981.0,1055.0,33881.0,1121.0,32874.0,1106.0,29746.0,1086.0,28138.0,1181.0,26593.0,955.0,25118.0,858.0,22816.0,702.0,21598.0,1045.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",11013.0,305273.0,10202.0,313216.0,10053.0,325646.0,11087.0,338789.0,8308.0,329522.0,12007.0,353991.0,13852.0,353212.0,12274.0,352556.0,11694.0,349595.0,11530.0,346219.0,10787.0,342901.0,11041.0,340647.0,11042.0,336930.0,10951.0,334373.0,11388.0,331631.0,9502.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",11805.0,323948.0,11337.0,338282.0,11729.0,356204.0,13313.0,375793.0,9190.0,371431.0,14331.0,405505.0,16034.0,405951.0,15369.0,407667.0,14803.0,408687.0,15145.0,408989.0,15129.0,409669.0,15821.0,410994.0,16189.0,408835.0,16167.0,408358.0,16652.0,406139.0,12659.0,385325.0
230,Sex,Female,0.4857048010290883,0.4867226074912725,0.4820222446916077,0.4860857746252663,0.4669923688779424,0.4853108116383026,0.4715103652517275,0.4877187583514872,0.5412947523295734,0.4904346815572502,0.4832518774585767,0.4899431474592732,0.4851985813112336,0.4898284526877051,0.4774761280659053,0.4902520821302088,0.4826689111638227,0.4905255786977003,0.4892690391179817,0.4911024815283343,0.4856811145510836,0.4916014994602475,0.4801934592353754,0.4920342896925008,0.4827184917956476,0.4927835921151052,0.4850080559594451,0.4931933163438241,0.4937397495899836,0.4936320817613018,0.4935876883616544,0.4914455803989273
231,Sex,Male,0.5142951989709117,0.5132773925087274,0.5179777553083923,0.5139142253747336,0.5330076311220576,0.5146891883616974,0.5284896347482725,0.5122812416485127,0.4587052476704267,0.5095653184427498,0.5167481225414233,0.5100568525407267,0.5148014186887664,0.5101715473122949,0.5225238719340948,0.5097479178697912,0.5173310888361772,0.5094744213022997,0.5107309608820183,0.5088975184716656,0.5143188854489165,0.5083985005397526,0.5198065407646246,0.5079657103074993,0.5172815082043524,0.5072164078848947,0.5149919440405549,0.5068066836561759,0.5062602504100164,0.5063679182386982,0.5064123116383457,0.5085544196010727
232,Unit Size,1 Bedroom,1421.0,105697.0,1617.0,104704.0,1677.0,103595.0,1752.0,101827.0,1518.0,95564.0,1652.0,99415.0,2499.0,101416.0,1648.0,101729.0,1781.0,104137.0,1786.0,104433.0,1627.0,104092.0,1545.0,101808.0,1557.0,101489.0,1535.0,101201.0,1488.0,101611.0,1892.0,96929.0
233,Unit Size,2 Bedrooms,3685.0,122995.0,3726.0,121577.0,3538.0,120854.0,3507.0,120274.0,2672.0,115121.0,3694.0,118913.0,4102.0,117901.0,3642.0,118927.0,3585.0,118990.0,3540.0,117520.0,3628.0,118564.0,3846.0,118579.0,3813.0,115977.0,3675.0,115281.0,3997.0,114638.0,3700.0,103199.0
234,Unit Size,3-4 Bedrooms,4566.0,110262.0,4368.0,109923.0,4248.0,109063.0,4169.0,108530.0,3024.0,102574.0,3868.0,106979.0,3970.0,104785.0,3860.0,102199.0,3704.0,99363.0,3797.0,97922.0,3887.0,96723.0,3734.0,96440.0,3872.0,96404.0,3930.0,95490.0,3776.0,94350.0,2933.0,78124.0
235,Unit Size,5 or More Bedrooms,96.0,11223.0,113.0,11034.0,161.0,10909.0,198.0,11065.0,184.0,10155.0,187.0,10137.0,359.0,10298.0,300.0,10185.0,280.0,9548.0,271.0,9881.0,267.0,9979.0,246.0,9700.0,148.0,9647.0,192.0,9581.0,157.0,9450.0,135.0,5997.0
236,Unit Size,No Bedroom,269.0,63394.0,276.0,63314.0,398.0,62863.0,414.0,62247.0,789.0,59400.0,476.0,61407.0,1237.0,58698.0,357.0,56471.0,418.0,53906.0,419.0,53159.0,389.0,50415.0,346.0,50972.0,311.0,51615.0,247.0,52676.0,211.0,51732.0,552.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.1679818398011026,0.3018066414320898,0.1467959073774905,0.2997340587282368,0.1292509568069983,0.2992847520242212,0.1518485915492957,0.3057846655610221,0.2059804928131416,0.3133212355811954,0.1326663766855154,0.3084199259318673,0.2393302393302393,0.3056426943628775,0.1485257042639482,0.304463188470562,0.14667836000877,0.3036563923670211,0.1526584755898662,0.3048450502884566,0.1626256006989952,0.3040444861885435,0.1589876703439325,0.3023730780388743,0.1664311338188933,0.3051961032165513,0.1730811283621255,0.301301277591082,0.1687410507765172,0.2969421112914002,0.1632904308897593,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1153846153846153,0.1134494994662897,0.0972972972972973,0.1080978202319819,0.0876383763837638,0.1070707944194627,0.0881394903238168,0.1070238726020337,0.1546144626448262,0.1080527665923225,0.0659382064807837,0.1051164569436579,0.0867052023121387,0.1053216227024304,0.06390760346487,0.1083345186671358,0.0625482625482625,0.1061925975650688,0.0593007533320455,0.1004670351054721,0.0501899620075984,0.0974002541694777,0.0480693459416863,0.0958404666793481,0.0426624530910527,0.0943477326456049,0.0606544293695131,0.0921579896866069,0.0551149881046788,0.0918134467814401,0.1152376910016978,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.2552457602759413,0.4182186126538945,0.2203480589022757,0.4196558186778367,0.1897986577181208,0.4198429809217752,0.2377875420005169,0.4286919717595522,0.2302892796369824,0.4379622097322881,0.2237654320987654,0.4309620277854122,0.3848204763597582,0.4264519356164138,0.2604378818737271,0.4211785461300971,0.2572298325722983,0.4187346071431747,0.2728855721393035,0.4220111023846922,0.2979542719614921,0.4234113803307066,0.2940047961630695,0.4216133106364285,0.3179400386847195,0.4286613189650752,0.3093855829704886,0.4246132413364647,0.3107806691449814,0.4200678729792038,0.2169074117925645,0.3796067821909182
240,Vehicles Available,Vehicles Available,11982.0,373023.0,12650.0,379835.0,12934.0,380150.0,12735.0,378485.0,7762.0,362471.0,13041.0,390320.0,13460.0,388399.0,12839.0,388467.0,12525.0,383323.0,12431.0,375627.0,12497.0,375369.0,12804.0,372514.0,12658.0,367044.0,12452.0,365371.0,12345.0,364274.0,12287.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.7007177432815891,0.5594742078283287,0.6737549407114625,0.5657608681083313,0.68663986392454,0.5700790731788274,0.6652532391048293,0.5711481528289051,0.4817057459417675,0.5648345409473915,0.6534774940572042,0.5565533206654033,0.6316493313521545,0.5553809836475627,0.6563595295583768,0.5525262094558169,0.6555688622754491,0.5462797370659164,0.6542514681039338,0.5469251903942424,0.6569576698407618,0.5457791173118576,0.6529209621993127,0.5444027840510228,0.6655869805656501,0.5523627146343226,0.6504979119820109,0.552667437902535,0.6652895909275011,0.5531967258448095,0.5844388377960446,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.4971990539026515,0.4719904241198807,0.5116279069767442,0.4724768416875745,0.5222271571042113,0.4671478849008562,0.502862783810464,0.4563546130417693,0.4757001899859043,0.4449784613193777,0.5181785671712957,0.4511556297361401,0.4726621484004635,0.4534357418958659,0.4807713911252574,0.4552685550880729,0.4791873900068865,0.4580212232841963,0.4877388472554635,0.4559055920884947,0.4836300309597523,0.4571076118234303,0.4914785812989405,0.463882067553634,0.4910198223360099,0.4631452499233441,0.4893307659056077,0.4659102356642171,0.4938197527901116,0.4783266956335622,0.4924254568772042,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.2992822567184109,0.4467231243113695,0.3262450592885375,0.4443587347137573,0.31336013607546,0.4397764040510324,0.3347467608951708,0.4387994240194459,0.5182942540582324,0.445563920975747,0.3465225059427958,0.4499615699938512,0.3683506686478455,0.4512009557182176,0.3436404704416231,0.456509819366896,0.3444311377245509,0.4621141961218085,0.3457485318960663,0.4610451325383958,0.3430423301592382,0.461623096206666,0.3470790378006873,0.4628926698056986,0.3344130194343498,0.4585417552119092,0.3495020880179891,0.4560679419001508,0.334710409072499,0.450833713084107,0.4155611622039554,0.5103349847882751
