,Category,Attribute,2024_Haight Ashbury,2024_San Francisco,2023_Haight Ashbury,2023_San Francisco,2022_Haight Ashbury,2022_San Francisco,2021_Haight Ashbury,2021_San Francisco,2020_Haight Ashbury,2020_San Francisco,2019_Haight Ashbury,2019_San Francisco,2018_Haight Ashbury,2018_San Francisco,2017_Haight Ashbury,2017_San Francisco,2016_Haight Ashbury,2016_San Francisco,2015_Haight Ashbury,2015_San Francisco,2014_Haight Ashbury,2014_San Francisco,2013_Haight Ashbury,2013_San Francisco,2012_Haight Ashbury,2012_San Francisco,2011_Haight Ashbury,2011_San Francisco,2010_Haight Ashbury,2010_San Francisco,2000_Haight Ashbury,2000_San Francisco
194,Income,Median Family Income,214936.33007712083,173217.40919847722,214510.47899565427,168157.06857647406,212764.5497166409,162072.2573065061,207725.57158651188,147571.96998698416,93618.9889025894,136237.13751169317,200998.37603993344,131782.45925697073,143080.35714285713,123389.0414629245,186913.0434782609,114544.38509474756,173715.59633027524,104226.22450924336,159233.26133909286,96832.0036998497,157377.04918032786,94375.29425612051,138118.37455830388,91412.3330491617,131707.31707317074,89631.6362975967,128659.90990990993,88215.45859723199,129318.18181818182,86703.84419407802,94808.7431693989,63964.11709159584
195,Income,Median Household Income,200583.68093385213,140630.3486172417,200799.06343825665,140840.72978303747,200048.7824390244,136440.23367285798,184422.4924012158,126479.8932723461,98739.39679547596,117453.07472291742,172486.6717440975,113537.43350844154,104148.62914862914,104995.55809378768,143615.59139784946,96817.47583985272,130600.84541062804,88612.28084661327,119121.05751391464,81982.65550239234,114165.243381725,78773.52733781732,107374.022589053,75789.09138932911,103881.27853881278,73882.86576506091,95247.52475247523,73015.850789739,92345.50561797751,71436.31988152536,71000.0,55915.28958767848
196,Income,Percent in Poverty,0.0737575757575757,0.1113604023552502,0.065180200729927,0.1056659306523586,0.0676654593348699,0.1047756967547361,0.0612223168654173,0.1030257299879177,0.0914139442058223,0.1025115875378968,0.062857737537725,0.1031213469423362,0.1127406049495875,0.1082799641527579,0.08337441796768,0.1161249583248412,0.0922957025161434,0.1241638395338585,0.0945479250410462,0.1320454925572838,0.0957708659655404,0.13237241619923,0.1041654859733635,0.1342626531666365,0.1082788051209103,0.1315243500198909,0.1160046056419113,0.1229353033059334,0.1110086986577567,0.1186272068431713,0.0850259801606046,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0774684419851288,0.0329879276302361,0.0812083807048887,0.0328941674178437,0.0724061472589647,0.0341092630722379,0.0681834970820713,0.0335150801847893,0.0163512490537471,0.0360319321482704,0.0736758551017462,0.0395593184563246,0.0710832587287376,0.0402347124177166,0.0730366297644698,0.0391703298703084,0.0720700152207001,0.0413504597283024,0.0694616336633663,0.040321010944916,0.0695831110433655,0.0380119973241799,0.0705992363438011,0.0349765620975634,0.0699644932214331,0.0337878173375318,0.0735390676296782,0.0309165432438948,0.0705394190871369,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.2351720560262839,0.3452646188684758,0.2490661036218937,0.3458510748341253,0.2212707393531615,0.3510609441848422,0.2240525965871315,0.3588679653159753,0.515442846328539,0.37429372183569,0.2550151537018328,0.3901755455750085,0.2783348254252462,0.4020433086110863,0.302919979196077,0.4114097840900359,0.3254185692541857,0.4221576916161781,0.3486231435643564,0.4308964478752917,0.3239844524045423,0.4365885488062991,0.3155926127951375,0.4452395190134804,0.3183505487411233,0.4531176660909666,0.3099967170059094,0.4547285273080058,0.3082157676348547,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.029482967318001,0.0594444432508384,0.0358128958908559,0.0598689890880534,0.0285189999235415,0.0644066891061601,0.037600650070178,0.0648023603071281,0.1124148372445117,0.0687035531460274,0.0285755520277096,0.0694032388569016,0.0267681289167412,0.0727092207031444,0.0372241622705995,0.0681800719025877,0.0440639269406392,0.0718422163963489,0.0513613861386138,0.0725140795212214,0.0480908467342428,0.0751203570684417,0.0441050416893945,0.075151344123951,0.0487411233053583,0.0802577434686911,0.0433355219960604,0.0780284503840457,0.0376763485477178,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.2056890887082829,0.2858201756176374,0.2132532077310378,0.2859820857460718,0.19275173942962,0.2866542550786821,0.1864519465169535,0.2940656050088471,0.4030280090840272,0.3055901686896625,0.2264396016741232,0.3207723067181068,0.2515666965085049,0.3293340879079419,0.2656958169254774,0.3432297121874482,0.2813546423135464,0.3503154752198291,0.2972617574257425,0.3583823683540703,0.2758936056702995,0.3614681917378574,0.271487571105743,0.3700881748895294,0.269609425435765,0.3728599226222754,0.266661195009849,0.37670007692396,0.2705394190871369,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0318173958153207,0.0305493905805866,0.0289101835309403,0.0324318504710777,0.0389173484211331,0.0361559421504925,0.0455787840732806,0.0391636442245334,0.0186979560938682,0.0399008861416274,0.0683359792177803,0.0388361848251384,0.0375111906893464,0.035435220762716,0.0541644995913515,0.0315392734522543,0.0505327245053272,0.0280143667707797,0.0374381188118811,0.0243859660380344,0.0291136346315067,0.0231721626986302,0.0296111587313956,0.0223852685000414,0.0232408005164622,0.0208049470705376,0.0191234405778069,0.0207005820962353,0.0213278008298755,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.1970430572367283,0.1874601186396615,0.243787558876076,0.2143989563036599,0.3136325407141219,0.2393217190460338,0.356430523749723,0.2776723592662871,0.3563209689629069,0.3125722620103036,0.4373646990907779,0.3476826498743311,0.4159355416293643,0.3422055421519276,0.4004012185154915,0.340200744907574,0.3868340943683409,0.3361264075128678,0.3804919554455445,0.33148957377498,0.3865559027513147,0.3290030377137092,0.4004519597911634,0.3261373485718893,0.4085700451904454,0.3235692184302985,0.4198949441891004,0.3268556470223538,0.4232365145228215,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0541241570119315,0.0936462681789177,0.0470196524281305,0.0997802411225646,0.0682773912378622,0.1054430156049005,0.0644899165250794,0.1105132947421516,0.0248296744890234,0.1202991391883776,0.0696348679463126,0.1177632890462844,0.1095792300805729,0.1145086825723051,0.0772717140946578,0.1107756825286417,0.0800608828006088,0.1061221844516083,0.0745668316831683,0.1036997110302594,0.0881792546299824,0.1026067312226523,0.0985739889347775,0.1009229583940837,0.0909457714654616,0.0987910300169064,0.0842908732764281,0.0984351140656035,0.0886307053941908,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.4043748919246066,0.310091676102122,0.3500081208380705,0.2746437098507286,0.2854958330147565,0.2339091159414929,0.241264681982714,0.1802676562662631,0.0683573050719152,0.116902058675731,0.09597344494155,0.0659830122229127,0.0875559534467323,0.0655725334842482,0.0922059588379523,0.0669041851511855,0.0850837138508371,0.0662288899202635,0.0894183168316831,0.0692072903365182,0.1025836445392881,0.070617522234529,0.0851710434037247,0.0703383434229416,0.0889283408650742,0.0699293210537588,0.0931549573210768,0.0683635862639066,0.0880497925311203,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,11566.0,465443.0,12314.0,473701.0,13079.0,486642.0,13537.0,499596.0,13210.0,489538.0,13858.0,511662.0,11170.0,503595.0,13459.0,494558.0,13140.0,478326.0,12928.0,467523.0,13121.0,455935.0,12833.0,446499.0,12392.0,438886.0,12184.0,435495.0,12050.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.058838226108682,0.2470039804215141,0.0554042855451639,0.2459647954995896,0.0402030109489051,0.247097183003279,0.0546209186496956,0.2481442975804763,0.3772663561965909,0.2558145309884826,0.0408663002666376,0.2516018990089936,0.1506538484504687,0.2531708347159793,0.0469096491726843,0.2568026549790575,0.0349884526558891,0.2561885070759319,0.0390143737166324,0.2592387211354363,0.0381510945938098,0.260963254722774,0.0454972408124926,0.2613799537269324,0.0412011585978601,0.2653853842419396,0.0382261161785885,0.2665288360625807,0.0384197172888727,0.2677287629452116,0.0315174159334699,0.2609588949238919
207,Language Spoken at Home,English Only,0.8095565271705184,0.5640374393838846,0.8266840298330769,0.5661986246521591,0.8541856751824818,0.5709539892586235,0.8492529053680132,0.5733330751346163,0.4069267983903784,0.5682819383259912,0.8458399085813789,0.5713939580039774,0.6634621126171851,0.5691634740112824,0.8228805367601069,0.5625054664191796,0.8396651270207852,0.5601954434407136,0.8349075975359342,0.5575280480692013,0.8347947273677486,0.5543380140103793,0.8334507455676882,0.550138780705953,0.8441804102382219,0.547604150711213,0.8451752280364858,0.546699749514331,0.8385284523378036,0.5455905248223936,0.8374111124502832,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0786383510306058,0.0673309517123619,0.0753521960459334,0.0655517407058917,0.0647239963503649,0.0624193320168072,0.062645268400664,0.059645113932201,0.0661934258715015,0.059691133305852,0.0745497088752244,0.0600565192671686,0.0847913059055353,0.0599342363268876,0.0781827486211406,0.0608971244205595,0.0691685912240184,0.062842279218325,0.0708125550014667,0.0620848055213137,0.0781023169386214,0.0625744610004773,0.0707995773159563,0.0644114427675554,0.0672696104510256,0.0638871509163081,0.0685309649543927,0.0637733623530679,0.0586565180620997,0.0625979691493488,0.0785223574786067,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0103685196752029,0.0104100425997025,0.0094116254291464,0.0108631458829653,0.0057595802919708,0.0116678663049295,0.0066961815163254,0.0104836747809647,0.0026676312338924,0.0109883833542754,0.0089786145725635,0.0097013546871888,0.0159431539977309,0.0099188512473981,0.0095525103769829,0.0098431988027327,0.008487297921478,0.0101513500962148,0.0071575242006453,0.0100414772961448,0.0078392660124266,0.0091828376019031,0.0063989667723376,0.0077827552621819,0.0088668203582195,0.0074262630877989,0.0067210753720595,0.0068748924566641,0.0080343119487737,0.0074376849790379,0.0051825961190791,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.0425983760149906,0.1112175858825366,0.0331478631466792,0.1114216932593942,0.0351277372262773,0.1078616294163606,0.0267847260653016,0.1083938385717415,0.1469457883076366,0.1052240140253986,0.0297654677041954,0.1072462690326713,0.0851495790290798,0.1078126036984524,0.0424745550690851,0.1099515553784705,0.0476905311778291,0.1106224201688145,0.0481079495453212,0.1111069479779037,0.0411125950873932,0.1129414326644662,0.0438534695315251,0.1162870675373771,0.0384820003546728,0.1156970510427402,0.0413466154584733,0.1161231596133562,0.0563610003624501,0.116645058104008,0.0473665180185609,0.1203768524106484
211,Nativity,Foreign Born,0.1580391221374046,0.3403494832376768,0.1546119235095613,0.342062934632266,0.1355491798841552,0.3385720139991239,0.1381865965834428,0.3411085800360263,0.4360455093949319,0.3453368702026664,0.1520103761348897,0.3428171556321123,0.2868670796158436,0.3443893212863572,0.1597484276729559,0.3476908126511878,0.1505817174515235,0.3491118540488798,0.1415136839734204,0.3513759706790252,0.1443402545210984,0.3552538529141195,0.1420265311882585,0.3557249176341387,0.1481859410430839,0.3570791503803887,0.1464605837738451,0.3563440752225165,0.1496489006561528,0.3562922956380173,0.1354576988653066,0.3676179588095266
212,Population,Total Population,16768.0,828137.0,17780.0,834326.0,18473.0,849196.0,19025.0,864367.0,23204.0,843307.0,19275.0,873136.0,17597.0,868157.0,18285.0,862338.0,18050.0,848284.0,17758.0,838717.0,17916.0,827231.0,17715.0,815872.0,17640.0,806149.0,17404.0,796570.0,17374.0,787463.0,17009.0,776733.0
213,Race/Ethnicity,Asian,2270.0,291269.0,2307.0,291587.0,1768.0,295301.0,2070.0,297045.0,10267.0,295594.0,2087.0,300424.0,3578.0,297109.0,1793.0,294766.0,1615.0,287268.0,1474.0,283839.0,1481.0,277746.0,1543.0,272144.0,1532.0,270041.0,1401.0,266890.0,1373.0,264325.0,1071.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",2244.0,289132.0,2254.0,289226.0,1768.0,293206.0,2025.0,294750.0,10070.0,292611.0,2045.0,297514.0,3499.0,294288.0,1771.0,292113.0,1615.0,284461.0,1474.0,281309.0,1469.0,275566.0,1529.0,270166.0,1520.0,268086.0,1373.0,265286.0,1348.0,262894.0,1043.0,238597.0
215,Race/Ethnicity,Black/African American,411.0,40938.0,493.0,42187.0,779.0,43734.0,755.0,44783.0,854.0,44310.0,886.0,45141.0,896.0,44954.0,678.0,45225.0,593.0,45129.0,551.0,46350.0,626.0,47181.0,530.0,47596.0,1160.0,48063.0,1300.0,49025.0,1260.0,48716.0,1254.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",393.0,38533.0,472.0,39883.0,759.0,41610.0,736.0,42290.0,854.0,42212.0,886.0,43367.0,896.0,43171.0,678.0,43532.0,593.0,43280.0,551.0,44404.0,626.0,45223.0,530.0,45513.0,1160.0,45937.0,1252.0,47110.0,1207.0,47512.0,1245.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),1433.0,134409.0,1287.0,133028.0,1316.0,131258.0,1245.0,133033.0,5215.0,128095.0,1453.0,133007.0,2309.0,132320.0,1462.0,131645.0,1493.0,129630.0,1502.0,128337.0,1477.0,126317.0,1475.0,123998.0,1442.0,121482.0,1491.0,118832.0,1612.0,115660.0,1088.0,109565.0
218,Race/Ethnicity,Native American Indian,123.0,6014.0,48.0,5476.0,59.0,4682.0,25.0,4168.0,97.0,3742.0,2.0,3223.0,13.0,2746.0,82.0,3306.0,49.0,2922.0,53.0,2854.0,48.0,3124.0,8.0,3430.0,5.0,3690.0,6.0,3733.0,3.0,3994.0,68.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",48.0,1520.0,6.0,1691.0,9.0,1758.0,11.0,1675.0,96.0,1780.0,1.0,1634.0,13.0,1363.0,16.0,1435.0,14.0,1427.0,26.0,1520.0,26.0,1680.0,8.0,1942.0,5.0,2044.0,6.0,2064.0,3.0,2092.0,42.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,2928.0,0.0,3141.0,0.0,3312.0,0.0,3111.0,130.0,3159.0,0.0,3154.0,10.0,2876.0,20.0,3108.0,21.0,3046.0,27.0,3520.0,16.0,3454.0,117.0,3365.0,155.0,3437.0,108.0,3237.0,79.0,3266.0,23.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,0.0,2825.0,0.0,3010.0,0.0,2847.0,130.0,3002.0,0.0,2900.0,10.0,2659.0,20.0,2807.0,21.0,2800.0,27.0,3241.0,16.0,3297.0,117.0,3266.0,155.0,3374.0,108.0,3194.0,79.0,3259.0,23.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,2690.0,163040.0,2494.0,153653.0,2149.0,145963.0,1767.0,139467.0,4753.0,125071.0,1461.0,115689.0,1976.0,114521.0,1203.0,108266.0,1361.0,101232.0,1320.0,93165.0,1269.0,86057.0,1302.0,78343.0,1408.0,72083.0,1183.0,65327.0,1310.0,61023.0,1306.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",15335.0,693728.0,16493.0,701298.0,17157.0,717938.0,17780.0,731334.0,17989.0,715212.0,17822.0,740129.0,15288.0,735837.0,16823.0,730693.0,16557.0,718654.0,16256.0,710380.0,16439.0,700914.0,16240.0,691874.0,16198.0,684667.0,15913.0,677738.0,15762.0,671803.0,15921.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,268.0,64723.0,426.0,64679.0,498.0,65376.0,475.0,67048.0,3352.0,65222.0,445.0,67055.0,897.0,67260.0,236.0,64657.0,291.0,59600.0,233.0,54310.0,315.0,49468.0,310.0,43764.0,357.0,38956.0,328.0,35292.0,444.0,33147.0,410.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",51.0,6455.0,105.0,6437.0,145.0,5958.0,105.0,5572.0,12.0,4507.0,79.0,3626.0,23.0,4163.0,26.0,4369.0,91.0,4217.0,46.0,3941.0,49.0,4109.0,40.0,3747.0,61.0,3178.0,36.0,2895.0,53.0,2817.0,58.0,2211.0
226,Race/Ethnicity,Two Or More Races,2422.0,98317.0,2068.0,88974.0,1651.0,80587.0,1292.0,72419.0,1401.0,59849.0,1016.0,48634.0,1079.0,47261.0,967.0,43609.0,1070.0,41632.0,1087.0,38855.0,954.0,36589.0,992.0,34579.0,1051.0,33127.0,855.0,30035.0,866.0,27876.0,896.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1589.0,50101.0,1594.0,48020.0,1310.0,46750.0,1075.0,45411.0,850.0,41578.0,927.0,37097.0,930.0,36981.0,839.0,33881.0,913.0,32874.0,807.0,29746.0,716.0,28138.0,702.0,26593.0,816.0,25118.0,626.0,22816.0,735.0,21598.0,733.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",11010.0,305273.0,12062.0,313216.0,13166.0,325646.0,13828.0,338789.0,5977.0,329522.0,13884.0,353991.0,9917.0,353212.0,13473.0,352556.0,13310.0,349595.0,13325.0,346219.0,13537.0,342901.0,13314.0,340647.0,12481.0,336930.0,12512.0,334373.0,12337.0,331631.0,12777.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",11274.0,323948.0,12438.0,338282.0,13718.0,356204.0,14408.0,375793.0,7103.0,371431.0,14839.0,405505.0,11124.0,405951.0,14509.0,407667.0,14411.0,408687.0,14333.0,408989.0,14476.0,409669.0,14215.0,410994.0,13380.0,408835.0,13406.0,408358.0,13349.0,406139.0,13287.0,385325.0
230,Sex,Female,0.4443583015267175,0.4867226074912725,0.4316647919010123,0.4860857746252663,0.4350673956585286,0.4853108116383026,0.4424704336399474,0.4877187583514872,0.4860799862092743,0.4904346815572502,0.4782360570687419,0.4899431474592732,0.4850826845485025,0.4898284526877051,0.4686354935739677,0.4902520821302088,0.4678670360110803,0.4905255786977003,0.460693771821151,0.4911024815283343,0.4469747711542755,0.4916014994602475,0.4597798475867908,0.4920342896925008,0.4702947845804989,0.4927835921151052,0.4648356699609285,0.4931933163438241,0.4532634971796938,0.4936320817613018,0.4587571285789876,0.4914455803989273
231,Sex,Male,0.5556416984732825,0.5132773925087274,0.5683352080989876,0.5139142253747336,0.5649326043414713,0.5146891883616974,0.5575295663600526,0.5122812416485127,0.5139200137907257,0.5095653184427498,0.521763942931258,0.5100568525407267,0.5149173154514974,0.5101715473122949,0.5313645064260323,0.5097479178697912,0.5321329639889196,0.5094744213022997,0.539306228178849,0.5088975184716656,0.5530252288457245,0.5083985005397526,0.5402201524132092,0.5079657103074993,0.5297052154195011,0.5072164078848947,0.5351643300390715,0.5068066836561759,0.5467365028203062,0.5063679182386982,0.5412428714210124,0.5085544196010727
232,Unit Size,1 Bedroom,2879.0,105697.0,3000.0,104704.0,2955.0,103595.0,2942.0,101827.0,1708.0,95564.0,2708.0,99415.0,3232.0,101416.0,3125.0,101729.0,3209.0,104137.0,3338.0,104433.0,3289.0,104092.0,3245.0,101808.0,3281.0,101489.0,3353.0,101201.0,3321.0,101611.0,3228.0,96929.0
233,Unit Size,2 Bedrooms,2791.0,122995.0,2619.0,121577.0,2364.0,120854.0,2304.0,120274.0,2582.0,115121.0,2290.0,118913.0,1874.0,117901.0,2479.0,118927.0,2808.0,118990.0,2911.0,117520.0,3249.0,118564.0,3226.0,118579.0,3133.0,115977.0,2894.0,115281.0,2801.0,114638.0,2313.0,103199.0
234,Unit Size,3-4 Bedrooms,2514.0,110262.0,2598.0,109923.0,2728.0,109063.0,2872.0,108530.0,2986.0,102574.0,2997.0,106979.0,1762.0,104785.0,2573.0,102199.0,2217.0,99363.0,1963.0,97922.0,1660.0,96723.0,1677.0,96440.0,1743.0,96404.0,1936.0,95490.0,2147.0,94350.0,2074.0,78124.0
235,Unit Size,5 or More Bedrooms,257.0,11223.0,235.0,11034.0,213.0,10909.0,284.0,11065.0,273.0,10155.0,281.0,10137.0,180.0,10298.0,237.0,10185.0,195.0,9548.0,220.0,9881.0,271.0,9979.0,254.0,9700.0,283.0,9647.0,303.0,9581.0,196.0,9450.0,206.0,5997.0
236,Unit Size,No Bedroom,846.0,63394.0,727.0,63314.0,859.0,62863.0,672.0,62247.0,645.0,59400.0,792.0,61407.0,2002.0,58698.0,700.0,56471.0,599.0,53906.0,584.0,53159.0,576.0,50415.0,567.0,50972.0,549.0,51615.0,565.0,52676.0,644.0,51732.0,864.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.3330462598425197,0.3018066414320898,0.3156988188976378,0.2997340587282368,0.323974609375,0.2992847520242212,0.3134969325153374,0.3057846655610221,0.2189920020312301,0.3133212355811954,0.3025659734889943,0.3084199259318673,0.4052783803326102,0.3056426943628775,0.3267134899491402,0.304463188470562,0.3267966040894416,0.3036563923670211,0.3098999155914627,0.3048450502884566,0.311772470898836,0.3040444861885435,0.3075063459446392,0.3023730780388743,0.2938543430921848,0.3051961032165513,0.2950205462895818,0.301301277591082,0.3012789575289575,0.2969421112914002,0.2295454545454545,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1352267910131411,0.1134494994662897,0.1231295425395468,0.1080978202319819,0.1297091082498807,0.1070707944194627,0.1294703485740154,0.1070238726020337,0.1194511702986279,0.1080527665923225,0.1108605787298008,0.1051164569436579,0.1387487386478304,0.1053216227024304,0.1199841080651569,0.1083345186671358,0.1189710610932476,0.1061925975650688,0.1003330557868443,0.1004670351054721,0.1042118975249674,0.0974002541694777,0.1113207547169811,0.0958404666793481,0.1180150125104253,0.0943477326456049,0.099066179455948,0.0921579896866069,0.1013541239228559,0.0918134467814401,0.0903500473036896,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.4139365574622985,0.4182186126538945,0.3935049231300743,0.4196558186778367,0.3908121410992617,0.4198429809217752,0.3819222353139202,0.4286919717595522,0.3079326923076923,0.4379622097322881,0.3942826321467098,0.4309620277854122,0.4889170360987967,0.4264519356164138,0.4173488939209197,0.4211785461300971,0.4148085106382979,0.4187346071431747,0.3953488372093023,0.4220111023846922,0.3910447761194029,0.4234113803307066,0.3751015764667642,0.4216133106364285,0.3657123381049761,0.4286613189650752,0.378076062639821,0.4246132413364647,0.3845496496325414,0.4200678729792038,0.276657060518732,0.3796067821909182
240,Vehicles Available,Vehicles Available,7219.0,373023.0,7468.0,379835.0,7545.0,380150.0,7790.0,378485.0,11412.0,362471.0,8281.0,390320.0,6339.0,388399.0,7919.0,388467.0,8004.0,383323.0,8208.0,375627.0,8374.0,375369.0,8278.0,372514.0,8548.0,367044.0,8635.0,365371.0,8523.0,364274.0,9336.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.4269289375259731,0.5594742078283287,0.4177825388323514,0.5657608681083313,0.3776010603048376,0.5700790731788274,0.3874197689345314,0.5711481528289051,0.6058534875569576,0.5648345409473915,0.4575534355754136,0.5565533206654033,0.4224641110585266,0.5553809836475627,0.4481626467988382,0.5525262094558169,0.4585207396301849,0.5462797370659164,0.4504142300194931,0.5469251903942424,0.4066157153092906,0.5457791173118576,0.373640976081179,0.5444027840510228,0.4117922321010763,0.5523627146343226,0.4321945570353214,0.552667437902535,0.4368180218233016,0.5531967258448095,0.325942587832048,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.4305224236641221,0.4719904241198807,0.4200224971878515,0.4724768416875745,0.4084339306014183,0.4671478849008562,0.40946123521682,0.4563546130417693,0.4918117565936907,0.4449784613193777,0.4296238651102464,0.4511556297361401,0.4662743655755793,0.4534357418958659,0.4330872299699207,0.4552685550880729,0.4434349030470914,0.4580212232841963,0.4622142133123099,0.4559055920884947,0.4674034382674704,0.4571076118234303,0.4672876093705899,0.463882067553634,0.4845804988662131,0.4631452499233441,0.4961503102735004,0.4659102356642171,0.4905606078047657,0.4783266956335622,0.5488858839437945,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.5730710624740268,0.4467231243113695,0.5822174611676486,0.4443587347137573,0.6223989396951624,0.4397764040510324,0.6125802310654686,0.4387994240194459,0.3941465124430424,0.445563920975747,0.5424465644245864,0.4499615699938512,0.5775358889414735,0.4512009557182176,0.5518373532011618,0.456509819366896,0.5414792603698151,0.4621141961218085,0.5495857699805068,0.4610451325383958,0.5933842846907094,0.461623096206666,0.6263590239188209,0.4628926698056986,0.5882077678989237,0.4585417552119092,0.5678054429646786,0.4560679419001508,0.5631819781766984,0.450833713084107,0.674057412167952,0.5103349847882751
