,Category,Attribute,2024_Western Addition/Fillmore Community Boundary,2024_San Francisco,2023_Western Addition/Fillmore Community Boundary,2023_San Francisco,2022_Western Addition/Fillmore Community Boundary,2022_San Francisco,2021_Western Addition/Fillmore Community Boundary,2021_San Francisco,2020_Western Addition/Fillmore Community Boundary,2020_San Francisco,2019_Western Addition/Fillmore Community Boundary,2019_San Francisco,2018_Western Addition/Fillmore Community Boundary,2018_San Francisco,2017_Western Addition/Fillmore Community Boundary,2017_San Francisco,2016_Western Addition/Fillmore Community Boundary,2016_San Francisco,2015_Western Addition/Fillmore Community Boundary,2015_San Francisco,2014_Western Addition/Fillmore Community Boundary,2014_San Francisco,2013_Western Addition/Fillmore Community Boundary,2013_San Francisco,2012_Western Addition/Fillmore Community Boundary,2012_San Francisco,2011_Western Addition/Fillmore Community Boundary,2011_San Francisco,2010_Western Addition/Fillmore Community Boundary,2010_San Francisco,2000_Western Addition/Fillmore Community Boundary,2000_San Francisco
187,Income,Household Income 45000 to 49999,443.0,7018.0,493.0,6578.0,433.0,6266.0,336.0,6862.0,628.0,6867.0,326.0,6892.0,479.0,7473.0,382.0,8105.0,450.0,8397.0,488.0,8882.0,536.0,9158.0,692.0,9786.0,799.0,9577.0,842.0,9415.0,814.0,10300.0,1062.0,13500.0
188,Income,Household Income 50000 to 59999,817.0,11035.0,778.0,11474.0,678.0,13172.0,725.0,13729.0,1082.0,13496.0,707.0,14334.0,1374.0,14470.0,1096.0,15341.0,1314.0,17317.0,1317.0,18365.0,1356.0,19378.0,1374.0,19492.0,1401.0,19646.0,1513.0,20395.0,1677.0,20695.0,1907.0,24932.0
189,Income,Household Income 60000 to 74999,1212.0,17650.0,999.0,17737.0,953.0,17182.0,1105.0,19022.0,1653.0,20959.0,1560.0,21137.0,2074.0,23398.0,1847.0,24553.0,2059.0,25900.0,1923.0,26979.0,1675.0,26252.0,1630.0,26291.0,1671.0,26841.0,1765.0,26781.0,1924.0,27010.0,2230.0,33365.0
190,Income,Household Income 75000 to 99999,2411.0,29418.0,2768.0,30304.0,2633.0,30936.0,2339.0,29804.0,2240.0,30297.0,2529.0,32723.0,2967.0,33589.0,2537.0,34768.0,2551.0,36333.0,2724.0,36784.0,2736.0,36872.0,2689.0,37860.0,2702.0,37058.0,2909.0,37903.0,2897.0,38689.0,2947.0,39969.0
191,Income,Household Income Greater than 200000,8376.0,132400.0,8280.0,130863.0,8511.0,125937.0,7508.0,113561.0,4600.0,98664.0,6870.0,97866.0,4239.0,86676.0,4940.0,76014.0,4173.0,65693.0,3578.0,58060.0,2974.0,52380.0,2875.0,48524.0,2356.0,45348.0,2317.0,42493.0,2072.0,39183.0,939.0,20260.0
192,Income,Household Income Less than 10000,1717.0,17117.0,1478.0,15332.0,1359.0,15250.0,1599.0,16253.0,652.0,16356.0,1529.0,17060.0,1658.0,18530.0,1614.0,20160.0,1618.0,22331.0,1746.0,22966.0,2076.0,22534.0,2222.0,23124.0,2263.0,22697.0,2229.0,21497.0,2252.0,22063.0,3120.0,32261.0
193,Income,Households Total for Income,26397.0,362994.0,26149.0,361734.0,26046.0,360015.0,26654.0,360574.0,21475.0,347723.0,26898.0,361559.0,25414.0,358942.0,26373.0,358040.0,25986.0,356034.0,25673.0,352566.0,25466.0,348153.0,25611.0,344700.0,25144.0,340178.0,25058.0,337745.0,24872.0,335264.0,25123.0,329850.0
194,Income,Median Family Income,162693.29896907217,173217.40919847722,170762.71186440677,168157.06857647406,173864.9262202043,162072.2573065061,149505.85651537337,147571.96998698416,110496.44420131292,136237.13751169317,130226.90437601296,131782.45925697073,110830.0907911803,123389.0414629245,100107.0205479452,114544.38509474756,92388.88888888888,104226.22450924336,86165.04854368932,96832.0036998497,81053.06799336651,94375.29425612051,78228.71572871573,91412.3330491617,71057.69230769231,89631.6362975967,67975.83081570997,88215.45859723199,66677.85234899328,86703.84419407802,42911.98501872659,63964.11709159584
195,Income,Median Household Income,116579.46832579184,140630.3486172417,120302.43378668575,140840.72978303747,127950.23088763468,136440.23367285798,113000.0,126479.8932723461,108448.54941069808,117453.07472291742,102524.50980392157,113537.43350844154,82263.22885069094,104995.55809378768,81341.15096570752,96817.47583985272,75833.00666405332,88612.28084661327,69777.6911076443,81982.65550239234,63044.77611940299,78773.52733781732,58096.79767103348,75789.09138932911,55688.79371877231,73882.86576506091,54567.08526107072,73015.850789739,55569.46929039952,71436.31988152536,44616.39221556886,55915.28958767848
196,Income,Percent in Poverty,0.1653225806451612,0.1113604023552502,0.1544717079635356,0.1056659306523586,0.144833746898263,0.1047756967547361,0.1396626204577884,0.1030257299879177,0.0841930206460161,0.1025115875378968,0.1212325989998648,0.1031213469423362,0.1214294446029094,0.1082799641527579,0.144133575771795,0.1161249583248412,0.1514938981624351,0.1241638395338585,0.1566586602615425,0.1320454925572838,0.1752297852513872,0.13237241619923,0.1781031697749061,0.1342626531666365,0.1677969809669656,0.1315243500198909,0.1527561131005997,0.1229353033059334,0.1425422645418678,0.1186272068431713,0.1540122190798989,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0403037185180163,0.0329879276302361,0.037649435931975,0.0328941674178437,0.0480623161705291,0.0341092630722379,0.0557862372816888,0.0335150801847893,0.0213569410058268,0.0360319321482704,0.0665717660599085,0.0395593184563246,0.0541544911701181,0.0402347124177166,0.0697402145365946,0.0391703298703084,0.0715602263540824,0.0413504597283024,0.0782700981692756,0.040321010944916,0.0731622383953755,0.0380119973241799,0.0590709841628959,0.0349765620975634,0.0585288592581678,0.0337878173375318,0.0613061193974057,0.0309165432438948,0.0548955189670321,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,0.2389749500016948,0.3452646188684758,0.2344502441488466,0.3458510748341253,0.2425740974174989,0.3510609441848422,0.248914387143808,0.3588679653159753,0.5401755570560433,0.37429372183569,0.2491746675954811,0.3901755455750085,0.2902109007749968,0.4020433086110863,0.2674113217099642,0.4114097840900359,0.2810670978172999,0.4221576916161781,0.2880405943221013,0.4308964478752917,0.2992652435839398,0.4365885488062991,0.3197468891402715,0.4452395190134804,0.311576853659435,0.4531176660909666,0.3056334342641396,0.4547285273080058,0.3075218703441952,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,0.0387105521846717,0.0594444432508384,0.0326317561879104,0.0598689890880534,0.0418565564497882,0.0644066891061601,0.047354908237979,0.0648023603071281,0.1091104608997924,0.0687035531460274,0.0465820637853227,0.0694032388569016,0.0387180790242662,0.0727092207031444,0.0450906559503844,0.0681800719025877,0.0478900565885206,0.0718422163963489,0.0473268771557442,0.0725140795212214,0.0547062715464707,0.0751203570684417,0.0522483031674208,0.075151344123951,0.05370363549302,0.0802577434686911,0.0528578370902022,0.0780284503840457,0.0495091110516865,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,0.2002643978170231,0.2858201756176374,0.2018184879609361,0.2859820857460718,0.2007175409677106,0.2866542550786821,0.201559478905829,0.2940656050088471,0.4310650961562507,0.3055901686896625,0.2025926038101584,0.3207723067181068,0.2514928217507305,0.3293340879079419,0.2223206657595798,0.3432297121874482,0.2331770412287793,0.3503154752198291,0.2407137171663571,0.3583823683540703,0.2445589720374691,0.3614681917378574,0.2674985859728507,0.3700881748895294,0.2578732181664149,0.3728599226222754,0.2527755971739374,0.37670007692396,0.2580127592925086,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,0.0334564930002372,0.0305493905805866,0.0395689510018521,0.0324318504710777,0.045185687966644,0.0361559421504925,0.0520460236457573,0.0391636442245334,0.0210318353464876,0.0399008861416274,0.0537904715752491,0.0388361848251384,0.0444035065430059,0.035435220762716,0.0392684238838085,0.0315392734522543,0.038415521422797,0.0280143667707797,0.0347240647386574,0.0243859660380344,0.0396629174356652,0.0231721626986302,0.0395220588235294,0.0223852685000414,0.0401119746583667,0.0208049470705376,0.0367089080782026,0.0207005820962353,0.0337701035259961,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,0.2405342191790108,0.1874601186396615,0.2685637312678902,0.2143989563036599,0.2897314069620867,0.2393217190460338,0.3047640178769533,0.2776723592662871,0.3199789931727811,0.3125722620103036,0.4202986340370112,0.3476826498743311,0.3920404014737644,0.3422055421519276,0.4261937157864759,0.340200744907574,0.4221503637833468,0.3361264075128678,0.3927765985672592,0.33148957377498,0.3926942229341505,0.3290030377137092,0.3903068438914027,0.3261373485718893,0.3910641275921765,0.3235692184302985,0.4075361668722664,0.3268556470223538,0.4183443480918363,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,0.0962001288091929,0.0936462681789177,0.1093786832800134,0.0997802411225646,0.1159701347813439,0.1054430156049005,0.1283083457478842,0.1105132947421516,0.0210068272188461,0.1202991391883776,0.1393221673683254,0.1177632890462844,0.1603354084614407,0.1145086825723051,0.1322342815555485,0.1107756825286417,0.1223282134195634,0.1061221844516083,0.1272552401167418,0.1036997110302594,0.1163422363060208,0.1026067312226523,0.1095164027149321,0.1009229583940837,0.1099119672916129,0.0987910300169064,0.1102388695749691,0.0984351140656035,0.1125797455781793,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,0.3505304904918477,0.310091676102122,0.3103889543694225,0.2746437098507286,0.2584763567018973,0.2339091159414929,0.2101809883039082,0.1802676562662631,0.076449846200015,0.116902058675731,0.0708422933640245,0.0659830122229127,0.0588552915766738,0.0655725334842482,0.0651520425276081,0.0669041851511855,0.0644785772029102,0.0662288899202635,0.0789334040859644,0.0692072903365182,0.078873141344848,0.070617522234529,0.0818368212669683,0.0703383434229416,0.0888062175402408,0.0699293210537588,0.0785765018130163,0.0683635862639066,0.0728884134927608,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,29501.0,465443.0,29695.0,473701.0,30939.0,486642.0,31549.0,499596.0,39987.0,489538.0,33017.0,511662.0,31484.0,503595.0,31603.0,494558.0,30925.0,478326.0,30152.0,467523.0,28717.0,455935.0,28288.0,446499.0,27149.0,438886.0,26751.0,435495.0,26177.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,0.1726137914425624,0.2470039804215141,0.155934214294481,0.2459647954995896,0.1468921981223697,0.247097183003279,0.1473665187446035,0.2481442975804763,0.3725660008381058,0.2558145309884826,0.1577607130068038,0.2516018990089936,0.1923550665133848,0.2531708347159793,0.1642340881334214,0.2568026549790575,0.1513563124617581,0.2561885070759319,0.1404726766301523,0.2592387211354363,0.1439233549325292,0.260963254722774,0.1356500339443312,0.2613799537269324,0.1372618285386262,0.2653853842419396,0.1427492279321913,0.2665288360625807,0.1392014316072027,0.2677287629452116,0.118959592884172,0.2609588949238919
207,Language Spoken at Home,English Only,0.6560969735891466,0.5640374393838846,0.6602094669230455,0.5661986246521591,0.6701400129491745,0.5709539892586235,0.6834400915644264,0.5733330751346163,0.3629138147786003,0.5682819383259912,0.6826284168225043,0.5713939580039774,0.6139554935128921,0.5691634740112824,0.6856467855927283,0.5625054664191796,0.6998572302671834,0.5601954434407136,0.6998898335030868,0.5575280480692013,0.6934625008019504,0.5543380140103793,0.6935251188051595,0.550138780705953,0.6873026737023381,0.547604150711213,0.6797529383012286,0.546699749514331,0.6826529470976401,0.5455905248223936,0.7172806750467574,0.5425749346208006
208,Language Spoken at Home,Other European Languages,0.0834470578791041,0.0673309517123619,0.0835617559219408,0.0655517407058917,0.0808716413078666,0.0624193320168072,0.0756209714664364,0.059645113932201,0.0232155328956558,0.059691133305852,0.0703855488799586,0.0600565192671686,0.0801034652652323,0.0599342363268876,0.0760606242617174,0.0608971244205595,0.0796859065878033,0.062842279218325,0.0768879003928578,0.0620848055213137,0.0812001454203289,0.0625744610004773,0.0788569246435845,0.0644114427675554,0.0868346102046673,0.0638871509163081,0.0866049012419738,0.0637733623530679,0.0832569063863102,0.0625979691493488,0.0867513374798834,0.0667712733856367
209,Language Spoken at Home,Other Languages,0.0259091273982499,0.0104100425997025,0.0320950783455386,0.0108631458829653,0.0330608611201035,0.0116678663049295,0.0246782193128652,0.0104836747809647,0.0032127392093867,0.0109883833542754,0.025205904587594,0.0097013546871888,0.0095253736245688,0.0099188512473981,0.02048171061325,0.0098431988027327,0.0172547419946971,0.0101513500962148,0.0148412978860504,0.0100414772961448,0.014734500973033,0.0091828376019031,0.0151900882552613,0.0077827552621819,0.0083456604773364,0.0074262630877989,0.0091315070319269,0.0068748924566641,0.0155687283301644,0.0074376849790379,0.0139184898438519,0.0093180446590223
210,Language Spoken at Home,Spanish Only,0.0619330496909368,0.1112175858825366,0.068199484514994,0.1114216932593942,0.0690352865004856,0.1078616294163606,0.0688941989116684,0.1083938385717415,0.2380919122782511,0.1052240140253986,0.0640194167031392,0.1072462690326713,0.1040606010839218,0.1078126036984524,0.0535767913988828,0.1099515553784705,0.051845808688558,0.1106224201688145,0.0679082915878525,0.1111069479779037,0.0666794978721584,0.1129414326644662,0.0767778343516632,0.1162870675373771,0.0802552270770317,0.1156970510427402,0.0817614254926792,0.1161231596133562,0.0793199865786824,0.116645058104008,0.0630899047453351,0.1203768524106484
211,Nativity,Foreign Born,0.29047018904508,0.3403494832376768,0.2965865241911546,0.342062934632266,0.2861282427802251,0.3385720139991239,0.2772067189940794,0.3411085800360263,0.4664064901565068,0.3453368702026664,0.273901020310861,0.3428171556321123,0.3144477043850606,0.3443893212863572,0.2825474610279364,0.3476908126511878,0.2718975939314922,0.3491118540488798,0.2717903118242629,0.3513759706790252,0.2878115824326857,0.3552538529141195,0.2852745527413957,0.3557249176341387,0.2778698938392299,0.3570791503803887,0.2809861898783497,0.3563440752225165,0.2690302398331595,0.3562922956380173,0.2473198016865121,0.3676179588095266
212,Population,Total Population,51575.0,828137.0,50535.0,834326.0,51075.0,849196.0,51853.0,864367.0,74821.0,843307.0,52435.0,873136.0,50444.0,868157.0,51832.0,862338.0,50622.0,848284.0,49483.0,838717.0,48021.0,827231.0,48406.0,815872.0,46439.0,806149.0,46198.0,796570.0,46032.0,787463.0,47198.0,776733.0
213,Race/Ethnicity,Asian,13457.0,291269.0,12042.0,291587.0,11753.0,295301.0,11805.0,297045.0,34928.0,295594.0,11747.0,300424.0,14378.0,297109.0,11968.0,294766.0,11374.0,287268.0,10394.0,283839.0,10265.0,277746.0,9826.0,272144.0,9251.0,270041.0,8999.0,266890.0,8889.0,264325.0,7486.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",13376.0,289132.0,11986.0,289226.0,11693.0,293206.0,11683.0,294750.0,34371.0,292611.0,11664.0,297514.0,14195.0,294288.0,11861.0,292113.0,11200.0,284461.0,10215.0,281309.0,10053.0,275566.0,9627.0,270166.0,9074.0,268086.0,8781.0,265286.0,8658.0,262894.0,7434.0,238597.0
215,Race/Ethnicity,Black/African American,5437.0,40938.0,5544.0,42187.0,6212.0,43734.0,6344.0,44783.0,2039.0,44310.0,5760.0,45141.0,2594.0,44954.0,6278.0,45225.0,6843.0,45129.0,7437.0,46350.0,6912.0,47181.0,7628.0,47596.0,6904.0,48063.0,7624.0,49025.0,7504.0,48716.0,9859.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",5102.0,38533.0,5255.0,39883.0,6039.0,41610.0,6015.0,42290.0,1737.0,42212.0,5597.0,43367.0,2523.0,43171.0,6087.0,43532.0,6658.0,43280.0,6875.0,44404.0,6369.0,45223.0,7186.0,45513.0,6448.0,45937.0,7171.0,47110.0,7387.0,47512.0,9780.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),6404.0,134409.0,5928.0,133028.0,5814.0,131258.0,6175.0,133033.0,23022.0,128095.0,5745.0,133007.0,8469.0,132320.0,5257.0,131645.0,4556.0,129630.0,5392.0,128337.0,5027.0,126317.0,5227.0,123998.0,5300.0,121482.0,5452.0,118832.0,5174.0,115660.0,3458.0,109565.0
218,Race/Ethnicity,Native American Indian,552.0,6014.0,180.0,5476.0,294.0,4682.0,138.0,4168.0,254.0,3742.0,317.0,3223.0,202.0,2746.0,490.0,3306.0,250.0,2922.0,302.0,2854.0,238.0,3124.0,228.0,3430.0,250.0,3690.0,185.0,3733.0,145.0,3994.0,251.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",28.0,1520.0,35.0,1691.0,57.0,1758.0,116.0,1675.0,35.0,1780.0,119.0,1634.0,98.0,1363.0,127.0,1435.0,82.0,1427.0,129.0,1520.0,165.0,1680.0,109.0,1942.0,115.0,2044.0,74.0,2064.0,44.0,2092.0,180.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,488.0,2928.0,347.0,3141.0,201.0,3312.0,43.0,3111.0,230.0,3159.0,100.0,3154.0,135.0,2876.0,94.0,3108.0,72.0,3046.0,145.0,3520.0,95.0,3454.0,107.0,3365.0,81.0,3437.0,65.0,3237.0,22.0,3266.0,39.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",488.0,2714.0,347.0,2825.0,201.0,3010.0,43.0,2847.0,211.0,3002.0,86.0,2900.0,119.0,2659.0,88.0,2807.0,66.0,2800.0,139.0,3241.0,95.0,3297.0,107.0,3266.0,81.0,3374.0,65.0,3194.0,22.0,3259.0,39.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,8231.0,163040.0,8347.0,153653.0,7388.0,145963.0,7415.0,139467.0,18192.0,125071.0,5923.0,115689.0,6908.0,114521.0,4275.0,108266.0,3889.0,101232.0,3591.0,93165.0,3378.0,86057.0,3669.0,78343.0,3634.0,72083.0,3420.0,65327.0,3414.0,61023.0,3322.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",45171.0,693728.0,44607.0,701298.0,45261.0,717938.0,45678.0,731334.0,51799.0,715212.0,46690.0,740129.0,41975.0,735837.0,46575.0,730693.0,46066.0,718654.0,44091.0,710380.0,42994.0,700914.0,43179.0,691874.0,41139.0,684667.0,40746.0,677738.0,40858.0,671803.0,43740.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,2388.0,64723.0,3147.0,64679.0,2714.0,65376.0,2776.0,67048.0,13947.0,65222.0,2286.0,67055.0,3914.0,67260.0,1634.0,64657.0,1619.0,59600.0,1541.0,54310.0,1604.0,49468.0,1689.0,43764.0,1771.0,38956.0,1689.0,35292.0,1773.0,33147.0,1215.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",510.0,6455.0,760.0,6437.0,442.0,5958.0,353.0,5572.0,260.0,4507.0,236.0,3626.0,208.0,4163.0,158.0,4369.0,204.0,4217.0,166.0,3941.0,254.0,4109.0,275.0,3747.0,252.0,3178.0,221.0,2895.0,216.0,2817.0,249.0,2211.0
226,Race/Ethnicity,Two Or More Races,5843.0,98317.0,5200.0,88974.0,4674.0,80587.0,4639.0,72419.0,4245.0,59849.0,3637.0,48634.0,2994.0,47261.0,2641.0,43609.0,2270.0,41632.0,2050.0,38855.0,1774.0,36589.0,1980.0,34579.0,1863.0,33127.0,1731.0,30035.0,1641.0,27876.0,2107.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",3201.0,50101.0,3551.0,48020.0,3258.0,46750.0,3522.0,45411.0,2408.0,41578.0,3067.0,37097.0,2433.0,36981.0,2281.0,33881.0,1976.0,32874.0,1758.0,29746.0,1547.0,28138.0,1662.0,26593.0,1461.0,25118.0,1268.0,22816.0,1301.0,21598.0,1744.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",22466.0,305273.0,22673.0,313216.0,23571.0,325646.0,23946.0,338789.0,12777.0,329522.0,25921.0,353991.0,22399.0,353212.0,25973.0,352556.0,25880.0,349595.0,24809.0,346219.0,24511.0,342901.0,24213.0,340647.0,23708.0,336930.0,23166.0,334373.0,23230.0,331631.0,24314.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",23410.0,323948.0,24075.0,338282.0,25227.0,356204.0,26108.0,375793.0,19178.0,371431.0,28588.0,405505.0,26227.0,405951.0,28727.0,407667.0,28194.0,408687.0,27614.0,408989.0,27133.0,409669.0,26948.0,410994.0,26319.0,408835.0,25905.0,408358.0,26058.0,406139.0,26241.0,385325.0
230,Sex,Female,0.485079980610761,0.4867226074912725,0.477827248441674,0.4860857746252663,0.472168379833578,0.4853108116383026,0.4702910149846682,0.4877187583514872,0.4992582296414108,0.4904346815572502,0.4728330313721751,0.4899431474592732,0.4768654349377527,0.4898284526877051,0.4756713999073931,0.4902520821302088,0.4804432855280313,0.4905255786977003,0.4764868742800557,0.4911024815283343,0.4843505966139814,0.4916014994602475,0.4925629054249473,0.4920342896925008,0.4975559335903012,0.4927835921151052,0.5031603099701286,0.4931933163438241,0.5111444212721585,0.4936320817613018,0.485910419933048,0.4914455803989273
231,Sex,Male,0.5149200193892389,0.5132773925087274,0.5221727515583259,0.5139142253747336,0.5278316201664219,0.5146891883616974,0.5297089850153318,0.5122812416485127,0.5007417703585891,0.5095653184427498,0.527166968627825,0.5100568525407267,0.5231345650622472,0.5101715473122949,0.5243286000926068,0.5097479178697912,0.5195567144719687,0.5094744213022997,0.5235131257199442,0.5088975184716656,0.5156494033860186,0.5083985005397526,0.5074370945750527,0.5079657103074993,0.5024440664096987,0.5072164078848947,0.4968396900298714,0.5068066836561759,0.4888555787278415,0.5063679182386982,0.5140895800669519,0.5085544196010727
232,Unit Size,1 Bedroom,11785.0,105697.0,11235.0,104704.0,11321.0,103595.0,11091.0,101827.0,2221.0,95564.0,10852.0,99415.0,8775.0,101416.0,10746.0,101729.0,10931.0,104137.0,11348.0,104433.0,11598.0,104092.0,11705.0,101808.0,11665.0,101489.0,11380.0,101201.0,11610.0,101611.0,9974.0,96929.0
233,Unit Size,2 Bedrooms,7257.0,122995.0,7257.0,121577.0,7551.0,120854.0,7630.0,120274.0,8094.0,115121.0,8144.0,118913.0,5926.0,117901.0,7876.0,118927.0,7734.0,118990.0,7030.0,117520.0,6964.0,118564.0,6709.0,118579.0,6615.0,115977.0,6639.0,115281.0,6605.0,114638.0,5896.0,103199.0
234,Unit Size,3-4 Bedrooms,5003.0,110262.0,4812.0,109923.0,4923.0,109063.0,4613.0,108530.0,10374.0,102574.0,4607.0,106979.0,3875.0,104785.0,3950.0,102199.0,3906.0,99363.0,3876.0,97922.0,3937.0,96723.0,3959.0,96440.0,4082.0,96404.0,4067.0,95490.0,3883.0,94350.0,3255.0,78124.0
235,Unit Size,5 or More Bedrooms,411.0,11223.0,421.0,11034.0,307.0,10909.0,283.0,11065.0,837.0,10155.0,313.0,10137.0,407.0,10298.0,521.0,10185.0,580.0,9548.0,569.0,9881.0,449.0,9979.0,482.0,9700.0,320.0,9647.0,505.0,9581.0,491.0,9450.0,303.0,5997.0
236,Unit Size,No Bedroom,6430.0,63394.0,6926.0,63314.0,6385.0,62863.0,6709.0,62247.0,897.0,59400.0,6031.0,61407.0,9123.0,58698.0,5743.0,56471.0,5355.0,53906.0,5545.0,53159.0,4867.0,50415.0,4895.0,50972.0,5090.0,51615.0,5274.0,52676.0,5049.0,51732.0,6853.0,62278.0
237,Vehicles Available,Households with no Vehicle,0.4709247262946547,0.3018066414320898,0.4589468048491338,0.2997340587282368,0.4465176994548107,0.2992847520242212,0.459405717715915,0.3057846655610221,0.129406286379511,0.3133212355811954,0.4385456167744814,0.3084199259318673,0.487369166601086,0.3056426943628775,0.443673453911197,0.304463188470562,0.4356961440775802,0.3036563923670211,0.4481751256183539,0.3048450502884566,0.4506793371554229,0.3040444861885435,0.4571863652336886,0.3023730780388743,0.4472239898186446,0.3051961032165513,0.4573389735812914,0.301301277591082,0.4486169186233515,0.2969421112914002,0.3847966765199329,0.2856475583864118
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1771162790697674,0.1134494994662897,0.1795880149812734,0.1080978202319819,0.1848178523745947,0.1070707944194627,0.1836319970441529,0.1070238726020337,0.0778181279181798,0.1080527665923225,0.2295652173913043,0.1051164569436579,0.1611907787257215,0.1053216227024304,0.2404121350887235,0.1083345186671358,0.2216758085871004,0.1061925975650688,0.2139926138695116,0.1004670351054721,0.2188638799571275,0.0974002541694777,0.2259564574085817,0.0958404666793481,0.21862601795782,0.0943477326456049,0.2033271719038817,0.0921579896866069,0.2206001622060016,0.0918134467814401,0.1700048851978505,0.110965615921606
239,Vehicles Available,Percent of No Vehicle Renting Households,0.5460469983826467,0.4182186126538945,0.5306357825940698,0.4196558186778367,0.5124741623804259,0.4198429809217752,0.5296831599265571,0.4286919717595522,0.2166123778501628,0.4379622097322881,0.4953659920559863,0.4309620277854122,0.57764380808842,0.4264519356164138,0.4940848003028582,0.4211785461300971,0.4903618532296246,0.4187346071431747,0.5030530313957402,0.4220111023846922,0.5026681409547618,0.4234113803307066,0.5095785440613027,0.4216133106364285,0.5010071235568656,0.4286613189650752,0.5185992372083807,0.4246132413364647,0.5050150451354062,0.4200678729792038,0.4267908309455587,0.3796067821909182
240,Vehicles Available,Vehicles Available,16634.0,373023.0,17026.0,379835.0,17076.0,380150.0,17154.0,378485.0,35964.0,362471.0,18764.0,390320.0,17994.0,388399.0,18522.0,388467.0,18571.0,383323.0,18085.0,375627.0,18135.0,375369.0,18702.0,372514.0,18054.0,367044.0,17925.0,365371.0,18364.0,364274.0,20107.0,367151.0
241,Vehicles Available,Vehicles Homeowners,0.3572802693278826,0.5594742078283287,0.3432397509691061,0.5657608681083313,0.3254275005856172,0.5700790731788274,0.335431969220007,0.5711481528289051,0.6975030586141697,0.5648345409473915,0.3103282882114688,0.5565533206654033,0.4353705027400524,0.5553809836475627,0.2762120721304394,0.5525262094558169,0.2906143987938183,0.5462797370659164,0.2881393419961294,0.5469251903942424,0.2724014336917563,0.5457791173118576,0.2797027055929847,0.5444027840510228,0.28076880469702,0.5523627146343226,0.3043793584379358,0.552667437902535,0.2998802003920714,0.5531967258448095,0.2221117023922017,0.4896650152117249
242,Vehicles Available,Vehicles Per Capita,0.342361997283168,0.4719904241198807,0.3566625468713995,0.4724768416875745,0.3523949068246074,0.4671478849008562,0.3479654347032334,0.4563546130417693,0.4806671923657796,0.4449784613193777,0.3578525793839992,0.4511556297361401,0.3567123939417968,0.4534357418958659,0.3573468127797499,0.4552685550880729,0.3668563075342736,0.4580212232841963,0.365479053412283,0.4559055920884947,0.3776472793152995,0.4571076118234303,0.3863570631739867,0.463882067553634,0.3887680613277633,0.4631452499233441,0.3880038096887311,0.4659102356642171,0.3989398679179701,0.4783266956335622,0.4260138141446671,0.4726862383856486
243,Vehicles Available,Vehicles Renters,0.6427197306721173,0.4467231243113695,0.6567602490308939,0.4443587347137573,0.6745724994143828,0.4397764040510324,0.664568030779993,0.4387994240194459,0.3024969413858303,0.445563920975747,0.6896717117885313,0.4499615699938512,0.5938090474602645,0.4512009557182176,0.7237879278695605,0.456509819366896,0.7093856012061817,0.4621141961218085,0.7118606580038707,0.4610451325383958,0.7275985663082437,0.461623096206666,0.7202972944070153,0.4628926698056986,0.71923119530298,0.4585417552119092,0.6956206415620642,0.4560679419001508,0.7001197996079286,0.450833713084107,0.7778882976077983,0.5103349847882751
