,Category,Attribute,2000_Mission Bay,2010_Mission Bay,2011_Mission Bay,2012_Mission Bay,2013_Mission Bay,2014_Mission Bay,2015_Mission Bay,2016_Mission Bay,2017_Mission Bay,2018_Mission Bay,2019_Mission Bay,2020_Mission Bay,2021_Mission Bay,2022_Mission Bay,2023_Mission Bay,2024_Mission Bay
378,Income,"Household Income Less than 10000 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Income,"Household Income Less than 10000 by Race, Asian Alone",0.0,83.0,111.0,163.0,138.0,155.0,166.0,134.0,129.0,0.0,47.0,84.0,29.0,14.0,51.0,68.0
380,Income,"Household Income Less than 10000 by Race, Black or African American Alone",0.0,44.0,33.0,33.0,64.0,137.0,142.0,188.0,156.0,0.0,0.0,0.0,6.0,25.0,21.0,30.0
381,Income,"Household Income Less than 10000 by Race, Hispanic or Latino",0.0,0.0,28.0,19.0,17.0,22.0,50.0,30.0,78.0,11.0,94.0,19.0,72.0,23.0,24.0,24.0
382,Income,"Household Income Less than 10000 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Income,"Household Income Less than 10000 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,29.0,11.0,36.0,11.0,0.0,0.0,0.0,0.0
384,Income,"Household Income Less than 10000 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.0,21.0,22.0
385,Income,"Household Income Less than 10000 by Race, White Alone",15.0,48.0,100.0,151.0,150.0,126.0,178.0,130.0,202.0,50.0,278.0,14.0,198.0,23.0,38.0,40.0
386,Income,"Household Income Less than 10000 by Race, White Alone, Not Hispanic or Latino",15.0,48.0,72.0,132.0,133.0,104.0,155.0,130.0,153.0,50.0,220.0,6.0,126.0,0.0,14.0,16.0
387,Income,Households Total for Income,272.0,3060.0,3565.0,4105.0,4444.0,4717.0,4794.0,5186.0,5509.0,1496.0,6312.0,4006.0,6654.0,6961.0,7476.0,7870.0
388,Income,"Households Total for Income by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,25.0,24.0,0.0,0.0,0.0,0.0,28.0
389,Income,"Households Total for Income by Race, Asian Alone",71.0,1083.0,1349.0,1613.0,1663.0,1907.0,1887.0,1943.0,2006.0,153.0,2404.0,1326.0,2577.0,3119.0,3679.0,4070.0
390,Income,"Households Total for Income by Race, Black or African American Alone",29.0,133.0,113.0,97.0,119.0,204.0,217.0,295.0,339.0,0.0,154.0,246.0,245.0,280.0,500.0,632.0
391,Income,"Households Total for Income by Race, Hispanic or Latino",0.0,210.0,270.0,319.0,336.0,399.0,443.0,456.0,653.0,96.0,964.0,621.0,956.0,679.0,628.0,484.0
392,Income,"Households Total for Income by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,24.0,19.0,19.0
393,Income,"Households Total for Income by Race, Some Other Race Alone",0.0,94.0,110.0,131.0,182.0,174.0,204.0,221.0,251.0,38.0,427.0,266.0,566.0,426.0,346.0,147.0
394,Income,"Households Total for Income by Race, Two or More Races",19.0,37.0,15.0,47.0,138.0,136.0,158.0,260.0,308.0,66.0,270.0,307.0,134.0,157.0,209.0,376.0
395,Income,"Households Total for Income by Race, White Alone",153.0,1713.0,1978.0,2217.0,2342.0,2296.0,2328.0,2452.0,2586.0,1214.0,3033.0,1826.0,3104.0,2955.0,2723.0,2598.0
396,Income,"Households Total for Income by Race, White Alone, Not Hispanic or Latino",153.0,1576.0,1791.0,2063.0,2211.0,2117.0,2140.0,2311.0,2296.0,1156.0,2533.0,1567.0,2663.0,2677.0,2418.0,2449.0
397,Income,Median Family Income,25192.30769230769,98363.09523809524,109563.2530120482,108027.52293577982,95777.02702702704,127464.1577060932,132358.1560283688,130176.21145374449,166609.5890410959,200425.5489361702,184623.8938053097,93567.96116504856,187344.9131513648,207449.37423022263,202506.9495890411,201274.61285183215
398,Income,Median Household Income,34000.0,102854.33070866142,110057.003257329,103664.65863453817,109936.90851735017,113812.6491646778,106508.87573964497,111896.55172413791,143049.45054945056,152754.2372881356,167267.8088367899,130816.83168316832,164115.6462585034,203332.1257709842,186504.42477876105,181474.35897435897
399,Income,"Median Household Income by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,67500.0,67500.0,225001.0,67500.0,0.0,0.0,0.0,0.0,175000.0
400,Income,"Median Household Income by Race, Asian Alone",19583.33333333333,81926.75159235668,85980.66298342541,71294.64285714286,82500.0,106856.79611650483,107560.48387096774,109711.53846153848,141562.5,141477.27272727274,172991.96787148595,158793.96984924623,168851.50812064964,205996.289503386,196246.8193384224,176356.58914728684
401,Income,"Median Household Income by Race, Black or African American Alone",28452.380952380958,17500.0,18012.82051282051,17767.857142857145,9999.0,9999.0,9999.0,9999.0,27596.153846153848,0.0,56935.48387096774,46129.03225806452,202519.48062015505,201388.94444444444,79807.69230769231,202265.9516616314
402,Income,"Median Household Income by Race, Hispanic or Latino",0.0,133333.33333333334,129268.29268292684,70926.72413793103,68418.36734693877,71762.29508196721,71098.48484848485,71863.63636363637,170420.79207920792,180434.78260869565,138725.49019607843,69576.92307692308,97463.76811594205,85024.75247524753,89887.6404494382,126851.85185185184
403,Income,"Median Household Income by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86805.55555555556,87500.0,87500.0,87500.0,87500.0
404,Income,"Median Household Income by Race, Some Other Race Alone",0.0,56046.51162790698,54912.28070175438,65986.23853211009,66676.82926829268,69344.26229508196,68789.0625,68563.82978723405,195952.38095238092,183333.3333333333,13962.053571428572,33691.27516778524,14066.091954022988,13338.557993730408,13276.515151515152,62291.66666666666
405,Income,"Median Household Income by Race, Two or More Races",55000.0,73875.0,67500.0,23455.88235294117,55974.02597402597,55357.142857142855,55806.45161290323,128750.0,182758.6206896552,201470.64705882352,197857.14285714287,83717.1052631579,220090.0892857143,200937.5375,209180.0546875,140000.0
406,Income,"Median Household Income by Race, White Alone",52250.0,137653.68852459016,137944.66403162054,142922.18543046358,143509.61538461538,136936.93693693692,126944.44444444444,131327.16049382716,145474.1379310345,149780.70175438595,171830.14354066984,163011.15241635687,174277.45664739885,206848.9889018692,201130.6984924623,196974.0634005764
407,Income,"Median Household Income by Race, White Alone, Not Hispanic or Latino",52250.0,134004.7393364929,134728.77358490566,140946.6911764706,143882.04225352113,137216.98113207548,123481.30841121497,126673.22834645669,143890.67524115756,148284.31372549018,177752.97619047618,180897.4358974359,192871.90082644628,208790.3762315271,205222.4311111111,202093.1979655712
408,Income,Percent in Poverty,0.1941176470588235,0.059681697612732,0.0816297149438525,0.1131310649797322,0.1139537481845603,0.1194708994708994,0.1350505787881948,0.0954194745580623,0.0985120114736464,0.0362264150943396,0.0873447204968944,0.2546549328392774,0.0785488090320804,0.0658659434327779,0.06902126601169,0.0756332500891901
409,Income,"Percent in Poverty by Race, American Indian and Alaska Native Alone",,,,,,,,0.0,0.0,0.0,0.0,0.8028169014084507,,,,0.0
410,Income,"Percent in Poverty by Race, Asian Alone",0.3915343915343915,0.0709105560032232,0.1094771241830065,0.1317152986092173,0.1310578426263679,0.1254528985507246,0.1533457249070632,0.0918125887363937,0.0839360070129301,0.0,0.0258916323731138,0.1387672617042775,0.010994674454561,0.0405797101449275,0.044842426766625,0.079507566042575
411,Income,"Percent in Poverty by Race, Black or African American Alone",0.0,0.3439153439153439,0.3076923076923077,0.4201680672268907,0.58,0.4507658643326039,0.44375,0.4052478134110787,0.314516129032258,,0.0,0.5628548256285483,0.0114068441064638,0.067472306143001,0.0764563106796116,0.1198830409356725
412,Income,"Percent in Poverty by Race, Hispanic or Latino",,0.0,0.0373333333333333,0.0659203980099502,0.0866510538641686,0.0674846625766871,0.0940834141610087,0.0704347826086956,0.179215930304916,0.0763888888888889,0.264426125554851,0.2432915921288014,0.2461450599657338,0.2157856625633598,0.1827956989247312,0.1224105461393597
413,Income,"Percent in Poverty by Race, Native Hawaiian and Other Pacific Islander Alone",,,,,,,,,,0.0,,0.4672131147540984,0.0,0.0,0.0,0.0
414,Income,"Percent in Poverty by Race, Some Other Race Alone",,0.0,0.0,0.0,0.0,0.0,0.044776119402985,0.048076923076923,0.0474631751227495,0.22,0.5652173913043478,0.1876892028254288,0.4027777777777778,0.4323671497584541,0.3702770780856423,0.1164510166358595
415,Income,"Percent in Poverty by Race, Two or More Races",0.0,0.0,0.0,0.2463768115942029,0.1022222222222222,0.1179487179487179,0.1184834123222748,0.064516129032258,0.022883295194508,0.0,0.0388127853881278,0.2681017612524461,0.0197869101978691,0.0647948164146868,0.0710659898477157,0.0765136393878908
416,Income,"Percent in Poverty by Race, White Alone",0.0915750915750915,0.0416520826041302,0.057288351368555,0.0950335570469798,0.0867296222664015,0.0911245720305504,0.0927085943372588,0.0603286384976525,0.0939554612937433,0.0385662431941923,0.1214285714285714,0.2436744928196945,0.1088790062873792,0.0446038131887353,0.0546082013804303,0.0482744018632225
417,Income,"Percent in Poverty by Race, White Alone, Not Hispanic or Latino",0.0915750915750915,0.0464299648849005,0.0537292329445033,0.0969609261939218,0.0782768584187024,0.0861040068201193,0.0879805089334055,0.0580221997981836,0.0462660296706059,0.0402843601895734,0.0895648500211237,0.2295219457646072,0.0840260209613299,0.0443001718541149,0.056141154903758,0.0444086516336861
418,Journey to Work,Journey to Work by Bike,,0.0500770416024653,0.0364077669902912,0.1001681928611474,0.0865135834411384,0.0678691531641699,0.0579531442663378,0.0697474167623421,0.0229916897506925,0.0515773660490736,0.0398737137511693,0.0510296789824348,0.0207259228706949,0.0204285454875612,0.0214260312944523,0.0219118507986953
419,Journey to Work,Journey to Work by Car,,0.3728813559322034,0.3879082082965578,0.3261072696692207,0.2897800776196636,0.3298685417303577,0.2909987669543773,0.2310562571756601,0.2638504155124653,0.3885828743114672,0.2385406922357343,0.2280436099333737,0.2472674778304805,0.2563101507172689,0.2042140825035562,0.2287363050932508
420,Journey to Work,Journey to Work by Carpooled,,0.0570107858243451,0.0706090026478376,0.0530741917398617,0.0489974126778783,0.0911036380311831,0.0781442663378545,0.0677382319173364,0.0865650969529086,0.0886329494241362,0.0357811038353601,0.0452755905511811,0.0229944318416168,0.031686943889595,0.0263157894736842,0.0382202893702433
421,Journey to Work,Journey to Work by Drove Alone,,0.3158705701078582,0.3172992056487202,0.273033077929359,0.2407826649417852,0.2387649036991745,0.2128545006165228,0.1633180252583237,0.1772853185595568,0.299949924887331,0.2027595884003741,0.1827680193821926,0.2242730459888637,0.2246232068276738,0.1778982930298719,0.1905160157230074
422,Journey to Work,Journey to Work by Other Journey Type,,0.0333846944016435,0.0284642541924095,0.0179405718557279,0.0257115135834411,0.0186487312748395,0.0260480887792848,0.0434845005740528,0.0555401662049861,0.0645968953430145,0.0698082319925163,0.0239248940036341,0.0380490822850072,0.0234247321590702,0.0194701280227596,0.0270970979342644
423,Journey to Work,Journey to Work by Transit,,0.3212634822804314,0.3265666372462489,0.3433003176976266,0.3897153945666235,0.3842861510241516,0.4340320591861898,0.4200631458094144,0.3858725761772853,0.3870806209313971,0.3565247895229186,0.2599939430648092,0.252423180037121,0.1860359542400581,0.2010135135135135,0.1869197959354353
424,Journey to Work,Journey to Work by Walk,,0.1838726245505906,0.191306266548985,0.1887497663988039,0.1817593790426908,0.1796086823601345,0.1596794081381011,0.1852755453501722,0.2189750692520775,0.0585878818227341,0.2402946679139382,0.3211689884918231,0.2145803258403794,0.1837661158525513,0.2028805120910384,0.2004683449025675
425,Journey to Work,Journey to Work by Worked at Home,,0.0385208012326656,0.0293468667255075,0.0237338815174733,0.0265200517464424,0.0197187404463466,0.031288532675709,0.0503731343283582,0.052770083102493,0.0495743615423134,0.0549579045837231,0.1158388855239248,0.2269540111363167,0.3300345015434901,0.3509957325746799,0.3348666053357865
517,Journey to Work,Total Workers 16 Years and Older,,3894.0,4532.0,5351.0,6184.0,6542.0,6488.0,6968.0,7220.0,1997.0,8552.0,6604.0,9698.0,11014.0,11248.0,11957.0
518,Language Spoken at Home,Asian/Pacific Islander,0.2941176470588235,0.2878394741394222,0.3052647102197316,0.3202891326021934,0.2949163954662776,0.3184652785117852,0.298823039266743,0.268164719857454,0.2623347607521877,0.0719137035557331,0.2969750320102433,0.1225366582609507,0.2659673827142754,0.2665949290470105,0.287672131147541,0.3034538451981612
519,Language Spoken at Home,English Only,0.5445378151260504,0.4992215879605604,0.50774222091137,0.4760717846460618,0.514083716754573,0.4886375647394567,0.5022393500677013,0.5423678479509008,0.5416123626885124,0.8441869756292449,0.5092829705505761,0.6294013262351732,0.4837991235002514,0.4823458201627547,0.448327868852459,0.4445272704683811
520,Language Spoken at Home,Other European Languages,0.1411764705882353,0.1484172288531396,0.1101607432532074,0.1225074775672981,0.1131186174391201,0.1082338019236867,0.1134256848244974,0.1108691348247871,0.0935579966486687,0.0611266480223731,0.088348271446863,0.1032969085644905,0.0898771463467203,0.1169547380455982,0.1257049180327868,0.1203255062740713
521,Language Spoken at Home,Other Languages,0.0201680672268907,0.0025947067981318,0.013419849579708,0.01981555333998,0.0158231399394007,0.0250502061092907,0.0284345380689511,0.0190061373985349,0.0136846024948799,0.0015980823012385,0.0090428937259923,0.0105538432800971,0.0578346145556433,0.0601250924742753,0.0706885245901639,0.0734252702199031
522,Language Spoken at Home,Spanish Only,0.0,0.0619270022487458,0.0634124760359828,0.0613160518444666,0.0620581304006284,0.0596131487157805,0.057077387772107,0.0595921599683231,0.0888102774157512,0.0211745904914103,0.0963508322663252,0.1342112636592883,0.1025217328831094,0.0739794202703611,0.0676065573770491,0.0582681078394831
426,Nativity,Foreign Born,0.4352941176470588,0.4217506631299735,0.4362662154540327,0.4789775441949355,0.4551940330775051,0.4543043655650755,0.4679827638039884,0.4175135340488175,0.3856455142231947,0.1691093573844419,0.4070488579639994,0.3279132791327913,0.4182330827067669,0.4087064676616915,0.4391382405745063,0.4302761677463348
427,Population,Total Population,595.0,6032.0,7092.0,8372.0,9251.0,9804.0,9979.0,10529.0,11425.0,2661.0,13222.0,11070.0,14896.0,16080.0,16710.0,17598.0
428,Race/Ethnicity,Asian,189.0,2482.0,3084.0,3707.0,3889.0,4487.0,4382.0,4282.0,4618.0,242.0,5931.0,2996.0,5938.0,7163.0,7513.0,8167.0
429,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",189.0,2468.0,3072.0,3699.0,3889.0,4395.0,4276.0,4176.0,4514.0,242.0,5931.0,2996.0,5938.0,7163.0,7513.0,8103.0
430,Race/Ethnicity,Black/African American,29.0,189.0,169.0,128.0,263.0,484.0,509.0,728.0,786.0,1.0,326.0,1305.0,547.0,1038.0,1706.0,2106.0
431,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",29.0,189.0,169.0,128.0,263.0,484.0,509.0,728.0,747.0,1.0,294.0,1247.0,505.0,1038.0,1697.0,2029.0
432,Race/Ethnicity,Latino Population (of Any Race),0.0,659.0,761.0,814.0,894.0,1018.0,1083.0,1214.0,1667.0,147.0,1666.0,2280.0,1832.0,1489.0,1647.0,1674.0
433,Race/Ethnicity,Native American Indian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,86.0,25.0,98.0,74.0,0.0,0.0,4.0,69.0
434,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,59.0,0.0,0.0,0.0,37.0
435,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,122.0,137.0,122.0,132.0,136.0
436,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,122.0,137.0,122.0,132.0,136.0
437,Race/Ethnicity,Other/Two or More Races,19.0,504.0,575.0,640.0,872.0,814.0,858.0,1055.0,1100.0,160.0,975.0,2068.0,1599.0,1894.0,2289.0,2189.0
438,Race/Ethnicity,"Population, Not Hispanic or Latino",595.0,5373.0,6331.0,7558.0,8357.0,8786.0,8896.0,9315.0,9758.0,2514.0,11556.0,8790.0,13064.0,14591.0,15063.0,15924.0
439,Race/Ethnicity,Some Other Race Alone,0.0,372.0,452.0,492.0,620.0,598.0,619.0,645.0,632.0,51.0,510.0,1016.0,912.0,872.0,802.0,565.0
440,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,136.0,270.0,202.0,195.0,41.0
441,Race/Ethnicity,Two Or More Races,19.0,132.0,123.0,148.0,252.0,216.0,239.0,410.0,468.0,109.0,465.0,1052.0,687.0,1022.0,1487.0,1624.0
442,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",19.0,132.0,123.0,114.0,229.0,193.0,212.0,354.0,437.0,109.0,353.0,551.0,539.0,695.0,1022.0,1027.0
443,Race/Ethnicity,"White Alone, Not Hispanic or Latino",358.0,2563.0,2940.0,3617.0,3976.0,3714.0,3899.0,4057.0,4060.0,2114.0,4862.0,3679.0,5675.0,5371.0,4504.0,4551.0
444,Race/Ethnicity,"White, Including Hispanic or Latino",358.0,2857.0,3264.0,3897.0,4227.0,4019.0,4230.0,4393.0,4835.0,2210.0,5892.0,4505.0,6675.0,5863.0,5066.0,4931.0
445,Sex,Female,0.4386554621848739,0.414787798408488,0.4094754653130287,0.4273769708552317,0.4367095449140633,0.4666462668298654,0.4618699268463774,0.4726944629119574,0.4828884026258205,0.4926719278466742,0.5192860384208138,0.4409214092140921,0.5134264232008593,0.5062189054726368,0.4904847396768402,0.5018752130923969
446,Sex,Male,0.561344537815126,0.5852122015915119,0.5905245346869712,0.5726230291447683,0.5632904550859367,0.5333537331701347,0.5381300731536226,0.5273055370880425,0.5171115973741794,0.5073280721533259,0.4807139615791862,0.5590785907859078,0.4865735767991407,0.4937810945273632,0.5095152603231597,0.4981247869076031
447,Unit Size,1 Bedroom,167.0,1434.0,1774.0,1969.0,1983.0,2303.0,2396.0,2437.0,2438.0,774.0,3233.0,1177.0,2709.0,2474.0,2652.0,2675.0
448,Unit Size,2 Bedrooms,132.0,1259.0,1547.0,1896.0,2109.0,2204.0,2306.0,2418.0,2463.0,494.0,2975.0,1309.0,3160.0,3600.0,3189.0,3368.0
449,Unit Size,3-4 Bedrooms,9.0,280.0,241.0,236.0,174.0,196.0,142.0,148.0,176.0,187.0,244.0,983.0,735.0,960.0,1064.0,1035.0
450,Unit Size,5 or More Bedrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0
451,Unit Size,No Bedroom,42.0,351.0,351.0,300.0,400.0,298.0,362.0,533.0,818.0,245.0,792.0,1067.0,739.0,771.0,1233.0,1357.0
452,Vehicles Available,Households with no Vehicle,0.2612244897959184,0.1905228758169934,0.211781206171108,0.2609013398294763,0.2702520252025202,0.3059147763408946,0.3487692949520233,0.3594292325491708,0.3570520965692503,0.2840909090909091,0.3718314321926489,0.4053919121318023,0.345356176735798,0.2809941100416607,0.2970840021401819,0.2607369758576874
453,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0,0.041860465116279,0.0336496980155306,0.1195571955719557,0.1267409470752089,0.1222681630242173,0.1253280839895013,0.182237600922722,0.1122787610619469,0.2335329341317365,0.1845155308298562,0.190893169877408,0.1909090909090909,0.1464503042596349,0.1545080433969322,0.1296296296296296
454,Vehicles Available,Percent of No Vehicle Renting Households,0.2857142857142857,0.2710327455919396,0.2975893599334996,0.3305454545454545,0.3387632978723404,0.4087301587301587,0.4529051987767584,0.4484356894553882,0.4766279383950283,0.2986230636833046,0.4690734055354994,0.4909217877094972,0.4160823838737949,0.3547597864768683,0.3764313970435144,0.3292069632495164
455,Vehicles Available,Vehicles Available,217.0,3123.0,3530.0,3761.0,3928.0,4122.0,3743.0,3745.0,4063.0,1359.0,4604.0,3230.0,5167.0,6095.0,5840.0,6496.0
456,Vehicles Available,Vehicles Homeowners,0.1336405529953917,0.4226705091258405,0.4186968838526912,0.412390321722946,0.4009674134419552,0.4682193110140708,0.4456318461127438,0.4395193591455273,0.4501599803101156,0.2435614422369389,0.4287576020851433,0.5262260127931769,0.3708147861428295,0.3863822805578343,0.4172945205479452,0.3954741379310345
457,Vehicles Available,Vehicles Per Capita,0.3647058823529411,0.517738726790451,0.4977439368302312,0.449235547061634,0.424602745649119,0.4204406364749082,0.375087684136687,0.3556843005033716,0.3556236323851203,0.5107102593010147,0.3482075328997126,0.2917795844625113,0.3468716433941998,0.3790422885572139,0.3494913225613405,0.3691328560063643
458,Vehicles Available,Vehicles Renters,0.8663594470046083,0.5773294908741594,0.5813031161473088,0.587609678277054,0.5990325865580448,0.5317806889859291,0.5543681538872562,0.5604806408544726,0.5498400196898843,0.7564385577630611,0.5712423979148566,0.6179566563467492,0.6291852138571705,0.6136177194421657,0.5827054794520548,0.6045258620689655
459,,"Housing Units with a Mortgage 30%+ by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,,"Housing Units with a Mortgage 30%+ by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,416.0
461,,"Housing Units with a Mortgage 30%+ by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,,"Housing Units with a Mortgage 30%+ by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
463,,"Housing Units with a Mortgage 30%+ by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
464,,"Housing Units with a Mortgage 30%+ by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,,"Housing Units with a Mortgage 30%+ by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,,"Housing Units with a Mortgage 30%+ by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,104.0
467,,"Housing Units with a Mortgage 30%+ by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,104.0
468,,"Housing Units with a Mortgage Not Calculated by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,,"Housing Units with a Mortgage Not Calculated by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,,"Housing Units with a Mortgage Not Calculated by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,,"Housing Units with a Mortgage Not Calculated by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,,"Housing Units with a Mortgage Not Calculated by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,,"Housing Units with a Mortgage Not Calculated by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,,"Housing Units with a Mortgage Not Calculated by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,,"Housing Units with a Mortgage Not Calculated by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,,"Housing Units with a Mortgage Not Calculated by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,,"Housing Units without a Mortgage 30%+ by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,,"Housing Units without a Mortgage 30%+ by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0
479,,"Housing Units without a Mortgage 30%+ by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,,"Housing Units without a Mortgage 30%+ by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,,"Housing Units without a Mortgage 30%+ by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,,"Housing Units without a Mortgage 30%+ by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,,"Housing Units without a Mortgage 30%+ by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,,"Housing Units without a Mortgage 30%+ by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,,"Housing Units without a Mortgage 30%+ by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,,"Housing Units without a Mortgage Not Calculated by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,,"Housing Units without a Mortgage Not Calculated by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,,"Housing Units without a Mortgage Not Calculated by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,,"Housing Units without a Mortgage Not Calculated by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
