Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Median Rent as % of Household Income,25.01581448239451,27.419869067103107,30.19079283887468,24.057723035952062,22.63062678062678,29.8871409921671,27.33150384193194,0.0,20.56881161007667,23.68047619047619,0.0,25.386478365384615,28.195833333333333,28.53157142857143,21.85353982300885,26.46725721784777,30.610929648241203,0.0,23.587663755458514,22.749485066941297,0.0,23.351692247146794,19.697855227882037,26.940286771507864,21.114825581395348,24.47998379254457,0.0,30.426277372262774,29.53770764119601,26.125998052580332,25.45836653386454,30.67507331378299,25.07853577371048,24.207751937984497,23.51848958333333,22.76283987915408,30.015,28.799125109361327,25.316001330671988,30.151783355350066,35.1625,26.04650837988827,25.693376068376068,24.31109669046074,27.62029411764706,27.428209909429942,27.62029411764706
Housing Prices,Rent 100 to 149,750.0,273.0,36.0,0.0,25.0,28.0,0.0,0.0,49.0,0.0,0.0,17.0,22.0,11.0,0.0,41.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,141.0,96.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,63.0,0.0
Housing Prices,Rent 1000 to 1249,17905.0,2182.0,657.0,400.0,389.0,420.0,1029.0,0.0,615.0,27.0,0.0,637.0,965.0,350.0,721.0,494.0,444.0,0.0,115.0,642.0,0.0,1734.0,38.0,841.0,331.0,232.0,0.0,234.0,259.0,970.0,448.0,541.0,338.0,10.0,94.0,368.0,19.0,372.0,906.0,811.0,41.0,86.0,621.0,716.0,406.0,1632.0,406.0
Housing Prices,Rent 1250 to 1499,18871.0,2300.0,659.0,801.0,614.0,356.0,679.0,0.0,424.0,71.0,0.0,539.0,600.0,337.0,539.0,882.0,433.0,0.0,171.0,617.0,0.0,1947.0,139.0,874.0,600.0,399.0,0.0,301.0,283.0,960.0,790.0,733.0,268.0,26.0,116.0,296.0,40.0,409.0,1206.0,697.0,32.0,81.0,547.0,586.0,505.0,1674.0,505.0
Housing Prices,Rent 150 to 199,436.0,98.0,37.0,0.0,0.0,70.0,36.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,15.0,9.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
Housing Prices,Rent 1500 to 1999,36134.0,3546.0,690.0,838.0,1144.0,453.0,1347.0,0.0,1205.0,375.0,0.0,1084.0,1791.0,518.0,1248.0,2006.0,1105.0,0.0,425.0,1217.0,0.0,3029.0,274.0,1600.0,1056.0,768.0,0.0,442.0,494.0,1988.0,1385.0,958.0,677.0,119.0,156.0,880.0,30.0,511.0,2190.0,972.0,34.0,504.0,1097.0,1551.0,1665.0,4387.0,1665.0
Housing Prices,Rent 200 to 249,2115.0,486.0,290.0,43.0,14.0,267.0,10.0,0.0,18.0,0.0,0.0,78.0,188.0,0.0,7.0,74.0,0.0,0.0,0.0,45.0,0.0,206.0,0.0,19.0,8.0,25.0,0.0,0.0,0.0,75.0,0.0,111.0,72.0,0.0,0.0,0.0,0.0,125.0,140.0,141.0,0.0,0.0,13.0,119.0,89.0,289.0,89.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",30181.0,2855.0,782.0,541.0,1194.0,294.0,1145.0,0.0,891.0,295.0,0.0,951.0,1211.0,349.0,1206.0,1027.0,1167.0,0.0,424.0,1416.0,0.0,2726.0,163.0,1191.0,1088.0,501.0,0.0,334.0,513.0,1881.0,1230.0,827.0,374.0,54.0,182.0,889.0,33.0,315.0,1659.0,769.0,90.0,281.0,955.0,1297.0,926.0,2581.0,926.0
Housing Prices,Rent 250 to 299,6408.0,900.0,349.0,59.0,211.0,239.0,238.0,0.0,53.0,34.0,0.0,176.0,420.0,118.0,18.0,85.0,26.0,0.0,0.0,270.0,0.0,792.0,0.0,171.0,0.0,239.0,0.0,0.0,0.0,555.0,215.0,122.0,325.0,0.0,108.0,0.0,0.0,690.0,99.0,385.0,0.0,133.0,104.0,167.0,60.0,512.0,60.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),24624.0,2493.0,446.0,657.0,946.0,142.0,782.0,0.0,1595.0,142.0,0.0,624.0,687.0,284.0,860.0,1067.0,929.0,0.0,333.0,991.0,0.0,1931.0,99.0,644.0,719.0,517.0,0.0,217.0,377.0,1463.0,995.0,678.0,485.0,175.0,210.0,825.0,28.0,547.0,1651.0,742.0,27.0,351.0,751.0,808.0,742.0,1997.0,742.0
Housing Prices,Rent 300 to 349,2456.0,540.0,292.0,82.0,42.0,194.0,101.0,0.0,110.0,0.0,0.0,65.0,82.0,0.0,0.0,24.0,0.0,0.0,0.0,75.0,0.0,262.0,0.0,113.0,50.0,35.0,0.0,7.0,19.0,325.0,36.0,82.0,150.0,0.0,24.0,0.0,0.0,84.0,57.0,24.0,0.0,0.0,16.0,80.0,44.0,131.0,44.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),19425.0,2412.0,446.0,543.0,823.0,77.0,571.0,0.0,1320.0,142.0,0.0,369.0,551.0,78.0,1153.0,590.0,588.0,0.0,261.0,768.0,0.0,1330.0,235.0,424.0,560.0,391.0,0.0,368.0,199.0,955.0,717.0,638.0,530.0,254.0,25.0,539.0,22.0,448.0,1340.0,602.0,11.0,148.0,777.0,679.0,425.0,1255.0,425.0
Housing Prices,Rent 350 to 399,2357.0,259.0,180.0,52.0,80.0,232.0,146.0,0.0,49.0,19.0,0.0,22.0,61.0,20.0,0.0,89.0,0.0,0.0,0.0,40.0,0.0,317.0,0.0,15.0,0.0,73.0,0.0,28.0,11.0,116.0,38.0,54.0,53.0,0.0,0.0,0.0,0.0,89.0,267.0,195.0,0.0,10.0,11.0,66.0,63.0,174.0,63.0
Housing Prices,Rent 3500 or more (ACS2015-),21083.0,2100.0,219.0,359.0,671.0,200.0,668.0,0.0,1589.0,122.0,0.0,344.0,589.0,241.0,732.0,424.0,740.0,0.0,265.0,951.0,0.0,1671.0,142.0,571.0,439.0,69.0,0.0,191.0,131.0,1312.0,794.0,498.0,679.0,571.0,91.0,534.0,30.0,582.0,2136.0,703.0,30.0,276.0,665.0,875.0,279.0,1152.0,279.0
Housing Prices,Rent 400 to 449,2654.0,354.0,285.0,54.0,0.0,355.0,124.0,0.0,19.0,0.0,0.0,164.0,81.0,35.0,45.0,23.0,10.0,0.0,0.0,42.0,0.0,359.0,0.0,147.0,43.0,30.0,0.0,8.0,18.0,76.0,45.0,28.0,0.0,0.0,22.0,55.0,0.0,170.0,194.0,110.0,0.0,0.0,29.0,83.0,23.0,104.0,23.0
Housing Prices,Rent 450 to 499,2839.0,378.0,105.0,50.0,0.0,183.0,80.0,0.0,227.0,0.0,0.0,111.0,169.0,0.0,39.0,126.0,0.0,0.0,0.0,68.0,0.0,332.0,0.0,54.0,10.0,122.0,0.0,21.0,19.0,139.0,71.0,242.0,44.0,0.0,36.0,64.0,0.0,228.0,89.0,174.0,8.0,0.0,12.0,31.0,85.0,295.0,85.0
Housing Prices,Rent 500 to 549,3635.0,703.0,146.0,85.0,0.0,387.0,370.0,0.0,31.0,13.0,0.0,242.0,411.0,25.0,51.0,148.0,22.0,0.0,51.0,66.0,0.0,205.0,0.0,33.0,0.0,26.0,0.0,4.0,40.0,245.0,50.0,351.0,192.0,0.0,22.0,29.0,0.0,21.0,36.0,107.0,0.0,0.0,28.0,213.0,133.0,559.0,133.0
Housing Prices,Rent 550 to 599,2441.0,220.0,48.0,112.0,0.0,405.0,57.0,0.0,78.0,16.0,0.0,201.0,71.0,22.0,52.0,27.0,19.0,0.0,45.0,38.0,0.0,171.0,0.0,40.0,37.0,59.0,0.0,13.0,14.0,291.0,99.0,87.0,10.0,0.0,0.0,9.0,0.0,38.0,70.0,77.0,0.0,38.0,116.0,98.0,10.0,98.0,10.0
Housing Prices,Rent 600 to 649,2668.0,358.0,149.0,173.0,28.0,481.0,18.0,0.0,0.0,10.0,0.0,87.0,64.0,20.0,30.0,59.0,0.0,0.0,0.0,41.0,0.0,203.0,13.0,14.0,8.0,35.0,0.0,23.0,52.0,292.0,43.0,127.0,82.0,8.0,8.0,33.0,0.0,279.0,150.0,58.0,0.0,0.0,0.0,68.0,58.0,139.0,58.0
Housing Prices,Rent 650 to 699,2328.0,446.0,112.0,38.0,18.0,229.0,29.0,0.0,46.0,11.0,0.0,13.0,168.0,57.0,25.0,98.0,13.0,0.0,0.0,60.0,0.0,295.0,0.0,143.0,24.0,15.0,0.0,18.0,27.0,194.0,66.0,170.0,0.0,10.0,0.0,15.0,0.0,63.0,111.0,32.0,0.0,0.0,145.0,109.0,51.0,283.0,51.0
Housing Prices,Rent 700 to 749,2923.0,549.0,155.0,85.0,19.0,222.0,118.0,0.0,43.0,0.0,0.0,72.0,198.0,23.0,93.0,136.0,0.0,0.0,19.0,60.0,0.0,304.0,0.0,107.0,93.0,0.0,0.0,0.0,43.0,195.0,67.0,357.0,29.0,11.0,13.0,35.0,0.0,109.0,72.0,69.0,0.0,0.0,0.0,176.0,122.0,334.0,122.0
Housing Prices,Rent 750 to 799,2399.0,321.0,85.0,132.0,138.0,242.0,28.0,0.0,21.0,8.0,0.0,35.0,155.0,3.0,68.0,81.0,0.0,0.0,0.0,62.0,0.0,151.0,0.0,149.0,48.0,113.0,0.0,27.0,35.0,189.0,66.0,57.0,122.0,0.0,11.0,54.0,0.0,61.0,91.0,67.0,0.0,16.0,39.0,72.0,47.0,236.0,47.0
Housing Prices,Rent 800 to 899,5821.0,794.0,182.0,63.0,37.0,254.0,274.0,0.0,172.0,20.0,0.0,134.0,512.0,18.0,294.0,250.0,17.0,0.0,99.0,89.0,0.0,674.0,14.0,198.0,103.0,58.0,0.0,185.0,146.0,281.0,126.0,337.0,94.0,16.0,42.0,104.0,4.0,139.0,206.0,277.0,0.0,79.0,173.0,211.0,98.0,762.0,98.0
Housing Prices,Rent 900 to 999,7482.0,957.0,220.0,196.0,228.0,332.0,266.0,0.0,273.0,65.0,0.0,194.0,408.0,123.0,183.0,440.0,28.0,0.0,49.0,278.0,0.0,666.0,15.0,350.0,150.0,104.0,0.0,74.0,53.0,651.0,198.0,470.0,80.0,38.0,103.0,118.0,0.0,202.0,142.0,269.0,0.0,78.0,233.0,336.0,196.0,875.0,196.0
Housing Prices,Rent Burdened,0.36991978848455614,0.4096835684330919,0.4600704638872578,0.3403839317454675,0.30754380754380756,0.4657933042212518,0.4104986248953725,,0.2627052384675528,0.3241758241758242,,0.36668777707409755,0.44381787802840433,0.4294096076274294,0.2874227888027336,0.40890008396305627,0.46289505849484897,,0.3209444687363358,0.3140151515151515,,0.32021466905187834,0.22633390705679862,0.38288120896816547,0.2847020348837209,0.3339236023273463,,0.4696620583717358,0.4544802867383513,0.355411128961589,0.39569471624266145,0.46730262332119993,0.3634453781512605,0.27631578947368424,0.2945906432748538,0.33613445378151263,0.4429223744292237,0.4040567223119727,0.3673669151419321,0.4510655090765588,0.5641025641025641,0.3571086644327429,0.35362095531587057,0.34767194516662725,0.4107491856677524,0.42562170308967595,0.4107491856677524
Housing Prices,Rent Less than 100,661.0,87.0,38.0,23.0,14.0,50.0,0.0,0.0,20.0,0.0,0.0,57.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,212.0,0.0,47.0,0.0,0.0,0.0,23.0,0.0,71.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
Housing Prices,Rent Total,223908.0,26230.0,6812.0,5626.0,6734.0,6183.0,8363.0,0.0,8953.0,1456.0,0.0,6316.0,9576.0,2727.0,7609.0,8337.0,5727.0,0.0,2287.0,7920.0,0.0,20124.0,1162.0,8073.0,5504.0,3953.0,0.0,2604.0,2790.0,13694.0,7665.0,7967.0,4760.0,1292.0,1368.0,4998.0,219.0,5571.0,13281.0,7602.0,273.0,2089.0,6490.0,8462.0,6140.0,19905.0,6140.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",24624.0,2493.0,446.0,657.0,946.0,142.0,782.0,0.0,1595.0,142.0,0.0,624.0,687.0,284.0,860.0,1067.0,929.0,0.0,333.0,991.0,0.0,1931.0,99.0,644.0,719.0,517.0,0.0,217.0,377.0,1463.0,995.0,678.0,485.0,175.0,210.0,825.0,28.0,547.0,1651.0,742.0,27.0,351.0,751.0,808.0,742.0,1997.0,742.0
Housing Prices,Rent Total No cash rent (ACS2015-),5312.0,619.0,204.0,240.0,99.0,71.0,247.0,0.0,105.0,86.0,0.0,42.0,160.0,95.0,245.0,146.0,177.0,0.0,30.0,74.0,0.0,424.0,30.0,282.0,126.0,142.0,0.0,86.0,57.0,408.0,123.0,238.0,46.0,0.0,105.0,151.0,13.0,77.0,447.0,306.0,0.0,8.0,158.0,85.0,103.0,351.0,103.0
Housing Prices,Rent Total With cash rent,218596.0,25611.0,6608.0,5386.0,6635.0,6112.0,8116.0,0.0,8848.0,1370.0,0.0,6274.0,9416.0,2632.0,7364.0,8191.0,5550.0,0.0,2257.0,7846.0,0.0,19700.0,1132.0,7791.0,5378.0,3811.0,0.0,2518.0,2733.0,13286.0,7542.0,7729.0,4714.0,1292.0,1263.0,4847.0,206.0,5494.0,12834.0,7296.0,273.0,2081.0,6332.0,8377.0,6037.0,19554.0,6037.0
Housing Type,10-19 Units,0.09466850505471917,0.09183556361466247,0.03977185139509789,0.025971891181063533,0.08417327075478957,0.15872811534500514,0.08689813926721657,,0.0703025680142385,0.01015228426395939,,0.0743646408839779,0.10329760923330586,0.06279434850863422,0.10566218154497643,0.09046511627906977,0.09961943138571748,,0.07821552723059096,0.14496705294251305,,0.12601994560290117,0.43058823529411766,0.11199724991405982,0.0764037261772498,0.1798068481123793,,0.006052269601100412,0.07935560859188544,0.14937698509650624,0.16304520222045996,0.053800310229406484,0.11492608488316643,0.018615040953090096,0.06747816882773221,0.10410816432657306,0.025365853658536587,0.09295553813416955,0.029607895438783675,0.06682060903449272,0.023317788141239172,0.23973684210526316,0.176044056906838,0.1041065619053465,0.05544822256568779,0.09481961147086032,0.05544822256568779
Housing Type,2-4 Units,0.2153279843703097,0.2169761516744325,0.19346385077848002,0.3170872030903263,0.42909902285142726,0.12512873326467558,0.19106080951467486,,0.12299771167048056,0.2416243654822335,,0.3085082872928177,0.17287716405605935,0.2857142857142857,0.22826309678300663,0.18542635658914727,0.0724199686590553,,0.27906527616840476,0.24388396576535637,,0.3190624895067325,0.2888235294117647,0.13881058783086972,0.28843688573626186,0.1887620719929763,,0.1658872077028886,0.23707239459029436,0.30447104813095527,0.17153053132434576,0.17429994285247774,0.259656652360515,0.49069247952345496,0.16141836464673193,0.2566822672906916,0.1521951219512195,0.16216821592563557,0.19541877834089091,0.05679030163082696,0.07994670219853431,0.09921052631578947,0.18641578705828363,0.15910625498741637,0.15397990726429675,0.1630612680566427,0.15397990726429675
Housing Type,20 Units or More,0.27350177309474993,0.3161337709734432,0.20163403730538,0.10364099613709213,0.09517580980226206,0.533470648815654,0.16503612762964384,,0.6698449021103483,0.09619289340101522,,0.33867403314917127,0.544765045342127,0.07953950811093669,0.16747489925551534,0.402015503875969,0.3824714573539288,,0.05793742757821553,0.20563508293569643,,0.18330479164568014,0.14294117647058824,0.2517703678239945,0.1315272198957354,0.323441615452151,,0.03108665749656121,0.2758552108194113,0.25790373808942096,0.2869151467089611,0.4480365744142379,0.3718407248450167,0.14594192107222637,0.0899708917703096,0.14123764950598025,0.0,0.5618770299025647,0.2391304347826087,0.47928994082840237,0.0,0.11894736842105263,0.2312987608994952,0.26499294088760666,0.464354714064915,0.5093218529851278,0.464354714064915
Housing Type,5-9 Units,0.09865987616319595,0.07930314228659306,0.08054570679821181,0.08909344949453439,0.14326383011464183,0.1266735324407827,0.08568322782786623,,0.08549453343503687,0.01649746192893401,,0.1411049723756906,0.09637262984336356,0.09331937903366475,0.16494774947066457,0.09558139534883721,0.06189836579359749,,0.0720355349555813,0.12103309853821101,,0.17356703938752896,0.08647058823529412,0.10099690615331729,0.08486454149218016,0.15575065847234415,,0.02077028885832187,0.07895783611774065,0.10808697776691913,0.13425852498017446,0.062127520613927664,0.04959465903671912,0.05137751303052867,0.07832759989415189,0.15871034841393655,0.041951219512195125,0.0720125433979169,0.04331154974659909,0.075046904315197,0.0,0.1513157894736842,0.09710876548875631,0.07832545577312626,0.05428902627511592,0.08880666049953746,0.05428902627511592
Housing Type,Other Type,0.0020529231896371895,0.0028691440769389675,0.007322336981655619,0.0012328429358099777,0.001923520812495191,0.004891864057672502,0.003261078074045655,,0.0010170353419781336,0.0,,0.0022099447513812156,0.0,0.0019187162044304901,0.002049040366095212,0.00062015503875969,0.0023505708529214238,,0.0013518733101583623,0.0006816632583503749,,0.00698431886101877,0.0,0.0,0.003674899581232373,0.0,,0.0011004126547455295,0.0,0.0009284143659907158,0.003251387787470262,0.0027757367948403953,0.002861230329041488,0.00967982129560685,0.0,0.0016640665626625065,0.0,0.0,0.0005001333688983729,0.0,0.0,0.003947368421052632,0.0,0.001043520962494629,0.0015455950540958269,0.0005692734647406248,0.0015455950540958269
Housing Type,Single Family Housing,0.31578893812738806,0.2928822273739298,0.47726221674117464,0.4629736171611737,0.2463645456643841,0.05110710607621009,0.4680606176865528,,0.05034324942791762,0.6355329949238578,,0.13513812154696134,0.08268755152514427,0.47671376242804814,0.33160303257974183,0.22589147286821706,0.3812402059547795,,0.511394360757049,0.28379913655987277,,0.1910614149961385,0.051176470588235295,0.3964248882777587,0.4150927271173404,0.15223880597014924,,0.7751031636863824,0.3287589498806683,0.17923283655020766,0.24099920697858843,0.2589599150951098,0.20112064854554124,0.28369322412509307,0.6028049748610743,0.337597503900156,0.7804878048780488,0.11098667263971329,0.49203120832221925,0.32205224419108097,0.8967355096602265,0.3868421052631579,0.3091326296466269,0.3924252654840096,0.2703825347758887,0.14342133352309117,0.2703825347758887
Income,Household Income 10000 to 14999,18491.0,3135.0,1112.0,431.0,436.0,1019.0,600.0,0.0,181.0,158.0,0.0,653.0,1228.0,291.0,336.0,522.0,227.0,0.0,56.0,303.0,0.0,1550.0,14.0,571.0,228.0,387.0,0.0,173.0,131.0,1642.0,370.0,1194.0,338.0,0.0,183.0,138.0,14.0,1112.0,822.0,799.0,16.0,115.0,521.0,566.0,427.0,1881.0,427.0
Income,Household Income 100000 to 124999,31518.0,3520.0,850.0,765.0,1026.0,331.0,1394.0,0.0,917.0,345.0,0.0,693.0,826.0,478.0,1368.0,1113.0,499.0,0.0,547.0,1107.0,0.0,2577.0,221.0,962.0,1066.0,556.0,0.0,741.0,556.0,1625.0,1021.0,1094.0,607.0,86.0,317.0,975.0,44.0,373.0,2427.0,967.0,178.0,353.0,1159.0,1455.0,908.0,2214.0,908.0
Income,Household Income 125000 to 149999,26865.0,2729.0,659.0,881.0,1009.0,212.0,1207.0,0.0,1219.0,231.0,0.0,571.0,684.0,438.0,1220.0,915.0,531.0,0.0,339.0,741.0,0.0,1958.0,136.0,1063.0,741.0,331.0,0.0,559.0,368.0,1350.0,984.0,735.0,618.0,97.0,229.0,595.0,82.0,589.0,2502.0,866.0,145.0,211.0,755.0,1173.0,649.0,1735.0,649.0
Income,Household Income 15000 to 19999,11261.0,1522.0,447.0,195.0,128.0,665.0,426.0,0.0,509.0,68.0,0.0,191.0,501.0,163.0,238.0,381.0,376.0,0.0,64.0,282.0,0.0,1035.0,25.0,430.0,134.0,218.0,0.0,235.0,169.0,675.0,253.0,464.0,453.0,0.0,97.0,152.0,6.0,368.0,732.0,656.0,9.0,54.0,238.0,278.0,228.0,890.0,228.0
Income,Household Income 150000 to 199999,40710.0,4141.0,1053.0,1535.0,1445.0,246.0,1561.0,0.0,1447.0,402.0,0.0,936.0,1024.0,683.0,1761.0,1131.0,775.0,0.0,808.0,1620.0,0.0,3131.0,236.0,1552.0,1284.0,622.0,0.0,800.0,396.0,2120.0,1035.0,947.0,901.0,175.0,379.0,1309.0,96.0,876.0,3532.0,1456.0,136.0,437.0,1248.0,1626.0,920.0,2414.0,920.0
Income,Household Income 20000 to 24999,11101.0,1236.0,499.0,352.0,130.0,681.0,449.0,0.0,547.0,86.0,0.0,526.0,386.0,219.0,277.0,292.0,167.0,0.0,215.0,251.0,0.0,1007.0,39.0,506.0,214.0,222.0,0.0,213.0,217.0,463.0,211.0,283.0,220.0,8.0,72.0,140.0,22.0,183.0,709.0,462.0,80.0,64.0,235.0,388.0,286.0,770.0,286.0
Income,Household Income 25000 to 29999,9442.0,1348.0,456.0,183.0,240.0,360.0,438.0,0.0,88.0,55.0,0.0,273.0,155.0,111.0,369.0,264.0,215.0,0.0,85.0,215.0,0.0,853.0,0.0,430.0,178.0,98.0,0.0,329.0,264.0,391.0,385.0,414.0,264.0,30.0,99.0,117.0,22.0,264.0,635.0,533.0,28.0,111.0,282.0,207.0,217.0,529.0,217.0
Income,Household Income 30000 to 34999,9029.0,1074.0,435.0,262.0,163.0,221.0,648.0,0.0,58.0,77.0,0.0,231.0,303.0,158.0,327.0,349.0,262.0,0.0,103.0,340.0,0.0,685.0,49.0,273.0,167.0,209.0,0.0,122.0,221.0,675.0,287.0,185.0,234.0,10.0,41.0,206.0,10.0,175.0,573.0,317.0,9.0,46.0,198.0,343.0,338.0,790.0,338.0
Income,Household Income 35000 to 39999,7686.0,999.0,470.0,180.0,181.0,170.0,281.0,0.0,132.0,89.0,0.0,158.0,349.0,170.0,296.0,274.0,383.0,0.0,104.0,116.0,0.0,613.0,15.0,210.0,131.0,40.0,0.0,105.0,137.0,503.0,158.0,290.0,76.0,16.0,112.0,204.0,0.0,189.0,617.0,242.0,9.0,36.0,217.0,366.0,301.0,726.0,301.0
Income,Household Income 40000 to 44999,8703.0,829.0,292.0,386.0,216.0,344.0,403.0,0.0,52.0,147.0,0.0,166.0,358.0,113.0,465.0,264.0,255.0,0.0,109.0,315.0,0.0,561.0,0.0,643.0,134.0,43.0,0.0,293.0,85.0,432.0,219.0,201.0,128.0,23.0,61.0,155.0,21.0,135.0,696.0,328.0,19.0,111.0,291.0,227.0,256.0,674.0,256.0
Income,Household Income 45000 to 49999,7473.0,1079.0,310.0,241.0,153.0,165.0,339.0,0.0,202.0,54.0,0.0,125.0,179.0,103.0,311.0,245.0,217.0,0.0,189.0,165.0,0.0,540.0,5.0,229.0,206.0,134.0,0.0,233.0,121.0,401.0,278.0,378.0,103.0,34.0,63.0,143.0,3.0,283.0,512.0,262.0,9.0,40.0,275.0,293.0,154.0,479.0,154.0
Income,Household Income 50000 to 59999,14470.0,1614.0,569.0,395.0,499.0,235.0,712.0,0.0,323.0,234.0,0.0,368.0,597.0,227.0,431.0,664.0,290.0,0.0,161.0,548.0,0.0,1061.0,12.0,650.0,288.0,144.0,0.0,395.0,195.0,736.0,498.0,404.0,161.0,26.0,117.0,306.0,27.0,348.0,1197.0,399.0,64.0,212.0,556.0,571.0,494.0,1374.0,494.0
Income,Household Income 60000 to 74999,23398.0,2473.0,897.0,726.0,631.0,473.0,1202.0,0.0,364.0,264.0,0.0,395.0,879.0,388.0,606.0,939.0,646.0,0.0,331.0,770.0,0.0,1630.0,85.0,1128.0,587.0,426.0,0.0,632.0,366.0,1123.0,786.0,626.0,284.0,113.0,237.0,429.0,54.0,288.0,2027.0,883.0,108.0,197.0,764.0,1142.0,794.0,2074.0,794.0
Income,Household Income 75000 to 99999,33589.0,3141.0,866.0,1039.0,1083.0,457.0,1712.0,0.0,922.0,474.0,0.0,570.0,1109.0,625.0,1093.0,1447.0,758.0,0.0,686.0,1111.0,0.0,1926.0,73.0,1426.0,1093.0,485.0,0.0,1009.0,477.0,1616.0,910.0,999.0,513.0,73.0,334.0,1085.0,92.0,401.0,2791.0,980.0,143.0,456.0,928.0,1834.0,1126.0,2967.0,1126.0
Income,Household Income Greater than 200000,86676.0,8017.0,1708.0,2805.0,4220.0,638.0,2690.0,0.0,5689.0,1011.0,0.0,2064.0,1743.0,1123.0,3679.0,2132.0,2267.0,0.0,1009.0,3957.0,0.0,6899.0,525.0,2526.0,3976.0,911.0,0.0,899.0,773.0,3709.0,3222.0,1651.0,2352.0,638.0,1043.0,2320.0,404.0,1590.0,6703.0,2521.0,532.0,997.0,2210.0,3666.0,1523.0,4239.0,1523.0
Income,Household Income Less than 10000,18530.0,2673.0,1080.0,613.0,329.0,871.0,768.0,0.0,332.0,145.0,0.0,378.0,804.0,141.0,483.0,750.0,496.0,0.0,71.0,523.0,0.0,1329.0,61.0,739.0,352.0,314.0,0.0,156.0,196.0,1265.0,676.0,1072.0,374.0,0.0,72.0,487.0,26.0,551.0,1348.0,813.0,8.0,106.0,270.0,674.0,545.0,1658.0,545.0
Income,Households Total for Income,358942.0,39530.0,11703.0,10989.0,11889.0,7088.0,14830.0,0.0,12982.0,3840.0,0.0,8298.0,11125.0,5431.0,13260.0,11682.0,8364.0,0.0,4877.0,12364.0,0.0,27355.0,1496.0,13338.0,10779.0,5140.0,0.0,6894.0,4672.0,18726.0,11293.0,10937.0,7626.0,1329.0,3456.0,8761.0,923.0,7725.0,27823.0,12484.0,1493.0,3546.0,10147.0,14809.0,9166.0,25414.0,9166.0
Income,Median Family Income,123389.0414629245,101378.5046728972,74743.34600760456,137406.191369606,200441.71378091874,36720.43010752688,102185.69364161849,0.0,207873.50609291697,121575.34246575342,0.0,143080.35714285713,96341.46341463414,115744.83775811209,138505.9612518629,121635.73085846868,141434.26294820718,0.0,110966.66666666667,160398.23008849556,0.0,116633.52272727272,200425.5489361702,107142.85714285714,200307.16046165302,97091.19496855346,0.0,89305.94900849859,80941.35802469136,124162.86149162862,148029.0456431535,92309.39716312056,145390.0709219858,209322.40677966102,146920.28985507245,128602.43055555556,203382.09814323607,114880.95238095238,126267.04208654416,124973.79454926625,196354.1666666667,151980.198019802,108416.11479028697,130317.16417910448,113785.5579868709,110830.0907911803,113785.5579868709
Income,Median Household Income,104995.55809378768,89191.34033747214,63035.11705685619,116062.09150326798,143074.82656095145,29277.777777777777,91778.6214953271,0.0,172287.49136143745,105000.0,0.0,104148.62914862914,71988.05460750853,100339.95815899581,125614.75409836066,90497.58120248791,96372.03166226913,0.0,112088.66544789763,129588.39406207827,0.0,108609.81761738456,152754.2372881356,90077.13884992988,145630.90418353575,92268.0412371134,0.0,88899.90089197225,87264.15094339623,91352.10396039604,115071.00881488736,73981.62939297124,127346.2783171521,192428.57142857142,118927.44479495268,120987.17948717948,170052.08333333334,73255.20833333333,112901.7305315204,88979.59183673469,136465.5172413793,115934.84419263457,106438.74029335634,108857.3883161512,87055.95026642983,82263.22885069094,87055.95026642983
