Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Median Rent as % of Household Income,27.203038565655774,30.75432098765432,33.43582342954159,25.958236658932716,22.820125786163523,33.81894934333959,35.41152597402597,0.0,24.263472622478385,27.95,0.0,22.12107438016529,24.07927818329278,27.640203761755487,24.446376811594202,27.526122556788167,42.67216066481994,0.0,25.341402251791195,20.653247261345854,0.0,25.149275862068965,25.453846153846154,28.741061452513964,22.027554179566565,27.745870535714285,0.0,36.373664122137406,35.93536585365854,30.257770491803278,23.114696223316912,35.14586466165413,19.71254512635379,23.33478260869565,23.97588141025641,22.96370817843866,27.2125,30.27337067209776,30.035348583877994,34.53968301435407,30.406896551724138,25.102135231316723,36.66907894736842,23.086996904024765,27.437631578947368,26.230815390045887,27.437631578947368
Housing Prices,Rent 100 to 149,1113.0,376.0,84.0,10.0,9.0,31.0,19.0,0.0,46.0,20.0,0.0,0.0,9.0,52.0,0.0,72.0,0.0,0.0,69.0,0.0,0.0,37.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,165.0,11.0,151.0,3.0,0.0,89.0,0.0,17.0,81.0,17.0
Housing Prices,Rent 1000 to 1249,20684.0,1191.0,614.0,412.0,591.0,544.0,500.0,0.0,266.0,100.0,0.0,554.0,897.0,840.0,633.0,1217.0,521.0,0.0,352.0,630.0,0.0,1998.0,74.0,1836.0,405.0,320.0,0.0,219.0,328.0,1104.0,673.0,123.0,186.0,4.0,269.0,495.0,22.0,652.0,1084.0,1701.0,17.0,114.0,239.0,183.0,937.0,2324.0,937.0
Housing Prices,Rent 1250 to 1499,22179.0,948.0,289.0,620.0,691.0,418.0,537.0,0.0,167.0,167.0,0.0,592.0,871.0,899.0,666.0,787.0,562.0,0.0,375.0,1010.0,0.0,2313.0,309.0,1642.0,418.0,337.0,0.0,346.0,323.0,1610.0,817.0,195.0,258.0,18.0,275.0,595.0,31.0,540.0,1287.0,1700.0,0.0,105.0,200.0,279.0,608.0,1852.0,608.0
Housing Prices,Rent 150 to 199,562.0,120.0,66.0,0.0,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,66.0,14.0,23.0,54.0,0.0,68.0,84.0,68.0
Housing Prices,Rent 1500 to 1999,41804.0,1762.0,630.0,722.0,1404.0,387.0,1081.0,0.0,1027.0,356.0,0.0,1457.0,1494.0,1547.0,1844.0,1503.0,1355.0,0.0,1094.0,2626.0,0.0,3348.0,218.0,2823.0,1019.0,824.0,0.0,547.0,326.0,2635.0,2200.0,438.0,448.0,128.0,613.0,1173.0,39.0,345.0,2430.0,2073.0,66.0,704.0,427.0,568.0,1200.0,3406.0,1200.0
Housing Prices,Rent 200 to 249,2726.0,144.0,123.0,37.0,57.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,28.0,0.0,333.0,19.0,0.0,57.0,12.0,0.0,181.0,30.0,13.0,18.0,127.0,0.0,0.0,0.0,106.0,75.0,0.0,0.0,0.0,0.0,50.0,0.0,322.0,74.0,515.0,24.0,46.0,21.0,27.0,376.0,484.0,376.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",29992.0,1090.0,314.0,354.0,1299.0,199.0,665.0,0.0,861.0,113.0,0.0,1056.0,858.0,986.0,1183.0,1016.0,1252.0,0.0,943.0,2126.0,0.0,2250.0,173.0,1496.0,750.0,673.0,0.0,446.0,406.0,1698.0,1770.0,287.0,450.0,129.0,539.0,1248.0,47.0,387.0,2093.0,835.0,184.0,405.0,215.0,374.0,812.0,2204.0,812.0
Housing Prices,Rent 250 to 299,6101.0,579.0,445.0,9.0,152.0,329.0,0.0,0.0,242.0,90.0,0.0,15.0,133.0,82.0,29.0,728.0,14.0,0.0,36.0,24.0,0.0,407.0,70.0,175.0,0.0,126.0,0.0,29.0,9.0,173.0,164.0,0.0,41.0,0.0,86.0,90.0,0.0,1136.0,28.0,1117.0,0.0,48.0,93.0,0.0,525.0,927.0,525.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),21664.0,875.0,230.0,424.0,757.0,62.0,280.0,0.0,924.0,101.0,0.0,930.0,671.0,437.0,922.0,928.0,344.0,0.0,421.0,1262.0,0.0,1435.0,397.0,1064.0,737.0,596.0,0.0,280.0,212.0,1104.0,1645.0,195.0,427.0,300.0,493.0,1107.0,17.0,679.0,1163.0,318.0,76.0,219.0,82.0,387.0,611.0,1849.0,611.0
Housing Prices,Rent 300 to 349,2713.0,308.0,193.0,8.0,16.0,325.0,0.0,0.0,121.0,0.0,0.0,0.0,131.0,0.0,0.0,271.0,11.0,0.0,21.0,8.0,0.0,200.0,110.0,94.0,0.0,111.0,0.0,16.0,7.0,72.0,55.0,0.0,60.0,0.0,0.0,0.0,0.0,206.0,4.0,606.0,29.0,0.0,55.0,0.0,215.0,440.0,215.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),15017.0,737.0,257.0,317.0,456.0,41.0,136.0,0.0,1072.0,61.0,0.0,330.0,548.0,265.0,446.0,661.0,227.0,0.0,431.0,1109.0,0.0,879.0,969.0,555.0,735.0,332.0,0.0,176.0,125.0,399.0,919.0,43.0,382.0,224.0,286.0,668.0,14.0,633.0,621.0,221.0,19.0,151.0,61.0,358.0,424.0,1344.0,424.0
Housing Prices,Rent 350 to 399,1989.0,151.0,81.0,0.0,64.0,269.0,53.0,0.0,80.0,10.0,0.0,0.0,16.0,19.0,17.0,99.0,0.0,0.0,17.0,24.0,0.0,227.0,0.0,85.0,0.0,87.0,0.0,36.0,24.0,41.0,0.0,36.0,32.0,0.0,0.0,74.0,0.0,127.0,0.0,354.0,0.0,9.0,38.0,17.0,139.0,168.0,139.0
Housing Prices,Rent 3500 or more (ACS2015-),12376.0,600.0,102.0,307.0,452.0,33.0,34.0,0.0,1181.0,131.0,0.0,300.0,400.0,393.0,247.0,814.0,157.0,0.0,291.0,851.0,0.0,844.0,617.0,211.0,469.0,262.0,0.0,35.0,87.0,317.0,879.0,35.0,396.0,412.0,240.0,556.0,46.0,363.0,405.0,123.0,0.0,118.0,43.0,326.0,596.0,1299.0,596.0
Housing Prices,Rent 400 to 449,3748.0,304.0,155.0,14.0,18.0,517.0,23.0,0.0,84.0,0.0,0.0,22.0,132.0,33.0,12.0,380.0,8.0,0.0,44.0,29.0,0.0,277.0,63.0,106.0,48.0,147.0,0.0,24.0,92.0,61.0,61.0,15.0,48.0,0.0,52.0,10.0,0.0,356.0,65.0,802.0,27.0,0.0,78.0,6.0,311.0,512.0,311.0
Housing Prices,Rent 450 to 499,2819.0,176.0,128.0,69.0,15.0,352.0,48.0,0.0,116.0,10.0,0.0,0.0,8.0,69.0,7.0,260.0,31.0,0.0,21.0,0.0,0.0,403.0,0.0,144.0,21.0,156.0,0.0,17.0,33.0,30.0,73.0,5.0,14.0,0.0,0.0,36.0,0.0,180.0,25.0,577.0,7.0,0.0,17.0,0.0,173.0,268.0,173.0
Housing Prices,Rent 500 to 549,3490.0,279.0,203.0,46.0,20.0,422.0,71.0,0.0,77.0,19.0,0.0,24.0,38.0,9.0,8.0,158.0,21.0,0.0,31.0,21.0,0.0,400.0,0.0,228.0,0.0,49.0,0.0,7.0,16.0,121.0,34.0,28.0,7.0,0.0,12.0,215.0,0.0,249.0,15.0,865.0,6.0,28.0,42.0,0.0,90.0,196.0,90.0
Housing Prices,Rent 550 to 599,2452.0,176.0,66.0,97.0,41.0,460.0,47.0,0.0,102.0,0.0,0.0,35.0,24.0,0.0,20.0,57.0,0.0,0.0,14.0,62.0,0.0,248.0,112.0,146.0,31.0,57.0,0.0,18.0,0.0,80.0,14.0,46.0,15.0,13.0,0.0,118.0,0.0,250.0,52.0,154.0,19.0,0.0,42.0,0.0,69.0,107.0,69.0
Housing Prices,Rent 600 to 649,3223.0,143.0,81.0,60.0,51.0,401.0,16.0,0.0,158.0,12.0,0.0,17.0,72.0,27.0,9.0,242.0,0.0,0.0,46.0,47.0,0.0,271.0,24.0,235.0,16.0,125.0,0.0,59.0,0.0,61.0,43.0,8.0,0.0,0.0,24.0,52.0,0.0,416.0,51.0,511.0,13.0,0.0,54.0,0.0,239.0,352.0,239.0
Housing Prices,Rent 650 to 699,2842.0,223.0,164.0,102.0,9.0,186.0,51.0,0.0,21.0,24.0,0.0,62.0,78.0,163.0,22.0,159.0,0.0,0.0,18.0,30.0,0.0,470.0,32.0,148.0,50.0,0.0,0.0,38.0,0.0,56.0,13.0,24.0,9.0,0.0,0.0,135.0,0.0,146.0,91.0,379.0,23.0,0.0,44.0,36.0,201.0,296.0,201.0
Housing Prices,Rent 700 to 749,2989.0,213.0,104.0,74.0,29.0,195.0,37.0,0.0,28.0,10.0,0.0,26.0,119.0,36.0,113.0,188.0,13.0,0.0,81.0,13.0,0.0,299.0,0.0,294.0,0.0,150.0,0.0,17.0,0.0,118.0,16.0,15.0,27.0,0.0,44.0,24.0,0.0,84.0,121.0,600.0,14.0,0.0,65.0,27.0,130.0,315.0,130.0
Housing Prices,Rent 750 to 799,3363.0,207.0,149.0,62.0,43.0,125.0,36.0,0.0,47.0,35.0,0.0,103.0,80.0,99.0,149.0,136.0,0.0,0.0,169.0,20.0,0.0,319.0,0.0,287.0,33.0,68.0,0.0,148.0,19.0,58.0,33.0,6.0,23.0,0.0,16.0,129.0,0.0,78.0,98.0,634.0,0.0,72.0,30.0,18.0,140.0,257.0,140.0
Housing Prices,Rent 800 to 899,7523.0,356.0,208.0,26.0,80.0,356.0,76.0,0.0,77.0,11.0,0.0,69.0,292.0,153.0,155.0,560.0,50.0,0.0,72.0,228.0,0.0,790.0,181.0,650.0,164.0,150.0,0.0,79.0,96.0,464.0,159.0,56.0,48.0,14.0,95.0,268.0,0.0,388.0,332.0,958.0,24.0,14.0,66.0,79.0,536.0,972.0,536.0
Housing Prices,Rent 900 to 999,7132.0,397.0,247.0,79.0,130.0,290.0,284.0,0.0,11.0,44.0,0.0,154.0,306.0,164.0,284.0,263.0,54.0,0.0,156.0,114.0,0.0,475.0,44.0,692.0,73.0,157.0,0.0,95.0,103.0,279.0,181.0,54.0,45.0,29.0,9.0,317.0,0.0,368.0,457.0,960.0,17.0,86.0,75.0,48.0,237.0,640.0,237.0
Housing Prices,Rent Burdened,0.4067626321451752,0.47022259554808904,0.5347767771603755,0.3964992389649924,0.29463056447911884,0.5405150753768844,0.540268456375839,,0.3116863905325444,0.45243445692883894,,0.2978723404255319,0.353575327510917,0.42245245090459255,0.3095204008589835,0.3885517616157957,0.6135389888603257,,0.3907761992999794,0.2540648473899401,,0.37202300951561745,0.34414831981460026,0.43153186731270965,0.2528868360277136,0.42516268980477223,,0.538712011577424,0.548823016564952,0.45250400998039564,0.32724719101123595,0.5342706502636204,0.26490277335033474,0.2879622344610543,0.33204009052699646,0.3363282821509991,0.3789954337899543,0.4715032058893375,0.4684361549497848,0.5487241068748123,0.48006644518272423,0.3365428702430078,0.5750428816466552,0.32026370575988894,0.3798125776222197,0.3783274554326296,0.3798125776222197
Housing Prices,Rent Less than 100,967.0,136.0,67.0,40.0,24.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,24.0,0.0,108.0,10.0,0.0,0.0,16.0,0.0,102.0,0.0,17.0,9.0,21.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,281.0,14.0,0.0,69.0,0.0,108.0,121.0,108.0
Housing Prices,Rent Total,224942.0,11905.0,5219.0,3942.0,6537.0,6368.0,4172.0,0.0,6760.0,1335.0,0.0,5875.0,7328.0,6467.0,6985.0,11041.0,4668.0,0.0,4857.0,10517.0,0.0,18601.0,3452.0,13415.0,5196.0,5071.0,0.0,2764.0,2294.0,11222.0,9968.0,1707.0,3137.0,1271.0,3093.0,7457.0,219.0,8422.0,11152.0,16655.0,602.0,2181.0,2332.0,2882.0,8857.0,20699.0,8857.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",21664.0,875.0,230.0,424.0,757.0,62.0,280.0,0.0,924.0,101.0,0.0,930.0,671.0,437.0,922.0,928.0,344.0,0.0,421.0,1262.0,0.0,1435.0,397.0,1064.0,737.0,596.0,0.0,280.0,212.0,1104.0,1645.0,195.0,427.0,300.0,493.0,1107.0,17.0,679.0,1163.0,318.0,76.0,219.0,82.0,387.0,611.0,1849.0,611.0
Housing Prices,Rent Total No cash rent (ACS2015-),5474.0,414.0,219.0,53.0,97.0,47.0,178.0,0.0,36.0,21.0,0.0,119.0,89.0,142.0,219.0,26.0,19.0,0.0,98.0,255.0,0.0,378.0,29.0,398.0,200.0,196.0,0.0,110.0,88.0,635.0,133.0,75.0,29.0,0.0,40.0,97.0,3.0,240.0,645.0,154.0,6.0,39.0,133.0,149.0,95.0,201.0,95.0
Housing Prices,Rent Total With cash rent,219468.0,11491.0,5000.0,3889.0,6440.0,6321.0,3994.0,0.0,6724.0,1314.0,0.0,5756.0,7239.0,6325.0,6766.0,11015.0,4649.0,0.0,4759.0,10262.0,0.0,18223.0,3423.0,13017.0,4996.0,4875.0,0.0,2654.0,2206.0,10587.0,9835.0,1632.0,3108.0,1271.0,3053.0,7360.0,216.0,8182.0,10507.0,16501.0,596.0,2142.0,2199.0,2733.0,8762.0,20498.0,8762.0
Housing Type,10-19 Units,0.09926310552826317,0.047414611906842444,0.03149875888042455,0.026412776412776413,0.07060270602706027,0.15343203230148048,0.020689655172413793,,0.012073238986167746,0.01094034904923157,,0.11220646876384581,0.1495070637259884,0.12505022097227803,0.08550589695841092,0.17436861902203116,0.0747737111373475,,0.12563103995384395,0.3163089560148384,,0.1191553544494721,0.008851156069364163,0.2412351985140469,0.03794338335607094,0.1153421633554084,,0.008162285439923178,0.02040518874799592,0.08615980533346576,0.22702922628331185,0.02305533279871692,0.0832693194039023,0.0606281957633309,0.16606291706387036,0.19283550169310285,0.026188166828322017,0.08334021640373337,0.028117109124411382,0.07442489851150202,0.0,0.21921052631578947,0.05264154516190116,0.02518034571934123,0.12980385903364694,0.15221356907317757,0.12980385903364694
Housing Type,2-4 Units,0.21228468378832163,0.19668705596291935,0.14474022083368998,0.2800982800982801,0.4261582615826158,0.11695827725437416,0.09498035792230466,,0.013592388262572959,0.2537119041417036,,0.402414709791759,0.2890537656265881,0.46966653274407394,0.284528243327126,0.12896292315959162,0.06532861078315624,,0.4355978652819847,0.2802729199788023,,0.33576981088293306,0.011560693641618497,0.08811237520315765,0.3929911323328786,0.28656181015452536,,0.10514944184371625,0.1466258562891707,0.4067636688682525,0.14931850545873737,0.12209302325581395,0.34598248578890767,0.4317019722425128,0.3340324118207817,0.2560149705934771,0.15518913676042678,0.06855538118443875,0.1630724083805364,0.009680441344852712,0.41222366710013003,0.08947368421052632,0.12384018178375308,0.0692799782224037,0.08395790145112422,0.1686311653686943,0.08395790145112422
Housing Type,20 Units or More,0.2659349542938872,0.09368944948900118,0.10416844988444748,0.030712530712530713,0.11061910619106191,0.5611036339165545,0.009690091663029246,,0.9494682977532581,0.0791872883563428,,0.05859548072662827,0.3231019412541925,0.02782241864202491,0.08395406579764121,0.5051719505642128,0.6221959858323495,,0.12750613010240877,0.1562665606783254,,0.22168078276675562,0.9701950867052023,0.527281170188066,0.07443724420190996,0.33926600441501104,,0.05281478814067939,0.01530389156099694,0.04037344192282862,0.3559368007052282,0.004410585404971933,0.1596251344292518,0.13075237399561723,0.11572926596758817,0.24193548387096775,0.0,0.740150326257537,0.024397734252371527,0.8787342562714687,0.02340702210663199,0.13657894736842105,0.026131414504828632,0.016333197223356473,0.627651092329772,0.4910194345050165,0.627651092329772
Housing Type,5-9 Units,0.1036549343946272,0.07419930853690969,0.0742103911666524,0.06275593775593775,0.17113571135711358,0.1300134589502019,0.031078131820165868,,0.007755656832173982,0.033342016150039074,,0.2676118741692512,0.1613985161093607,0.16372036962635597,0.11553382991930478,0.11519344438473939,0.08402203856749312,,0.17697966248377325,0.12473502914679385,,0.18231039950496963,0.0,0.1188762479684235,0.10283083219645293,0.19798565121412803,,0.013563797863401752,0.023465967060195308,0.11868699409048021,0.15718451210415676,0.017241379310344827,0.09433092640958672,0.10299488677867057,0.14337464251668255,0.250579219390483,0.06401551891367604,0.062195424134798054,0.05295843854500785,0.02149474341625898,0.3836150845253576,0.1518421052631579,0.06816890740390077,0.011705458010072138,0.09575825227236485,0.11927313548024977,0.09575825227236485
Housing Type,Other Type,0.0023319445308127604,0.004711067208692679,0.006847556278353163,0.0011261261261261261,0.005658056580565805,0.0029609690444145358,0.0011348756001745963,,0.0,0.0,,0.0,0.0025409086289257038,0.0011048613901165126,0.003801986343885785,0.0,0.0,,0.0,0.0009273979862215156,,0.004215492903275709,0.0,0.0018574413745066172,0.0015347885402455662,0.0,,0.007081982955227464,0.0013117621337997377,0.0006952376222873318,0.0016952600528921137,0.0136327185244587,0.0029190351820556153,0.006574141709276844,0.0,0.0,0.0,0.005286198067233832,0.002013239609636252,0.00187363380868117,0.0,0.0044736842105263155,0.004733951903048665,0.0023138696066421667,0.00071758890129166,0.0011927313548024978,0.00071758890129166
Housing Type,Single Family Housing,0.3165303774640881,0.5832985068956347,0.6385346229564324,0.5988943488943489,0.2158261582615826,0.03553162853297443,0.8424268878219118,,0.017110418165827136,0.622818442302683,,0.15917146654851572,0.07439780465494461,0.21263559662515066,0.4266759776536313,0.07630306286942504,0.15367965367965367,,0.1342853021779893,0.12148913619501855,,0.13686815949259387,0.00939306358381503,0.022637566751799395,0.390262619372442,0.06084437086092715,,0.813227703757052,0.7928873342078414,0.3473208521626856,0.1088356953956737,0.8195669607056937,0.3138730987862959,0.2673484295105917,0.24080076263107722,0.058634824451969346,0.7546071774975752,0.04047245395225903,0.7294410700880366,0.01379202664723639,0.18075422626788037,0.39842105263157895,0.7244839992425677,0.8751871512181842,0.06211130601180035,0.06766996421805936,0.06211130601180035
Income,Household Income 10000 to 14999,20617.0,1391.0,891.0,288.0,463.0,1327.0,327.0,0.0,403.0,138.0,0.0,114.0,444.0,287.0,291.0,1499.0,306.0,0.0,343.0,144.0,0.0,1580.0,106.0,955.0,151.0,346.0,0.0,418.0,220.0,1237.0,301.0,126.0,88.0,16.0,161.0,350.0,5.0,2018.0,1030.0,3466.0,57.0,138.0,368.0,146.0,1227.0,2172.0,1227.0
Income,Household Income 100000 to 124999,33784.0,2068.0,936.0,640.0,1208.0,199.0,1159.0,0.0,1289.0,303.0,0.0,925.0,736.0,1043.0,1369.0,932.0,382.0,0.0,882.0,1492.0,0.0,2245.0,435.0,1628.0,1171.0,628.0,0.0,795.0,823.0,1811.0,1497.0,512.0,499.0,84.0,603.0,952.0,30.0,894.0,2610.0,817.0,24.0,329.0,304.0,1469.0,869.0,2049.0,869.0
Income,Household Income 125000 to 149999,24878.0,1603.0,492.0,666.0,957.0,234.0,787.0,0.0,708.0,300.0,0.0,828.0,693.0,607.0,1105.0,882.0,105.0,0.0,344.0,1395.0,0.0,1654.0,382.0,830.0,1046.0,363.0,0.0,575.0,440.0,1262.0,1091.0,332.0,494.0,132.0,465.0,672.0,80.0,342.0,2212.0,357.0,36.0,302.0,374.0,1352.0,717.0,1750.0,717.0
Income,Household Income 15000 to 19999,12624.0,944.0,606.0,145.0,148.0,867.0,504.0,0.0,344.0,51.0,0.0,117.0,316.0,279.0,275.0,713.0,294.0,0.0,239.0,282.0,0.0,911.0,29.0,742.0,265.0,348.0,0.0,250.0,199.0,630.0,229.0,125.0,67.0,0.0,163.0,315.0,13.0,565.0,872.0,1090.0,33.0,34.0,183.0,352.0,645.0,1151.0,645.0
Income,Household Income 150000 to 199999,37112.0,2152.0,781.0,1310.0,1535.0,150.0,872.0,0.0,1226.0,380.0,0.0,1258.0,1218.0,698.0,1587.0,1100.0,215.0,0.0,833.0,2107.0,0.0,2422.0,661.0,1458.0,1382.0,598.0,0.0,686.0,673.0,1915.0,1572.0,352.0,905.0,259.0,499.0,1319.0,70.0,872.0,3562.0,385.0,42.0,350.0,343.0,1711.0,832.0,2555.0,832.0
Income,Household Income 20000 to 24999,12088.0,1091.0,486.0,285.0,160.0,689.0,438.0,0.0,299.0,134.0,0.0,149.0,246.0,384.0,240.0,819.0,217.0,0.0,141.0,306.0,0.0,956.0,109.0,689.0,152.0,94.0,0.0,247.0,265.0,571.0,372.0,115.0,107.0,11.0,86.0,337.0,18.0,313.0,808.0,1120.0,19.0,7.0,355.0,244.0,785.0,1279.0,785.0
Income,Household Income 25000 to 29999,10116.0,1105.0,541.0,238.0,328.0,167.0,297.0,0.0,82.0,57.0,0.0,139.0,281.0,381.0,185.0,464.0,184.0,0.0,75.0,159.0,0.0,756.0,42.0,591.0,197.0,261.0,0.0,420.0,162.0,509.0,321.0,255.0,142.0,0.0,85.0,222.0,14.0,269.0,710.0,865.0,14.0,140.0,288.0,297.0,410.0,859.0,410.0
Income,Household Income 30000 to 34999,10295.0,825.0,333.0,257.0,179.0,289.0,439.0,0.0,127.0,61.0,0.0,81.0,200.0,233.0,189.0,527.0,321.0,0.0,138.0,366.0,0.0,1201.0,231.0,313.0,117.0,238.0,0.0,194.0,352.0,557.0,401.0,130.0,187.0,18.0,66.0,444.0,11.0,202.0,640.0,679.0,31.0,31.0,216.0,329.0,408.0,814.0,408.0
Income,Household Income 35000 to 39999,9028.0,591.0,383.0,184.0,163.0,326.0,443.0,0.0,78.0,57.0,0.0,145.0,176.0,324.0,172.0,287.0,246.0,0.0,137.0,94.0,0.0,594.0,226.0,766.0,209.0,192.0,0.0,257.0,191.0,601.0,311.0,186.0,10.0,8.0,145.0,192.0,8.0,111.0,693.0,723.0,29.0,82.0,117.0,185.0,249.0,549.0,249.0
Income,Household Income 40000 to 44999,9521.0,844.0,461.0,334.0,173.0,264.0,395.0,0.0,142.0,138.0,0.0,211.0,242.0,207.0,277.0,303.0,207.0,0.0,240.0,116.0,0.0,911.0,51.0,419.0,151.0,164.0,0.0,289.0,166.0,567.0,293.0,141.0,141.0,33.0,23.0,184.0,17.0,264.0,816.0,530.0,19.0,122.0,146.0,303.0,266.0,643.0,266.0
Income,Household Income 45000 to 49999,8397.0,808.0,389.0,345.0,241.0,193.0,433.0,0.0,137.0,80.0,0.0,188.0,220.0,162.0,255.0,186.0,102.0,0.0,182.0,189.0,0.0,461.0,51.0,556.0,239.0,188.0,0.0,183.0,167.0,565.0,125.0,161.0,78.0,31.0,107.0,201.0,3.0,266.0,809.0,343.0,34.0,39.0,277.0,232.0,140.0,450.0,140.0
Income,Household Income 50000 to 59999,17317.0,1412.0,727.0,367.0,353.0,251.0,962.0,0.0,225.0,160.0,0.0,463.0,489.0,468.0,630.0,723.0,182.0,0.0,121.0,464.0,0.0,1370.0,209.0,825.0,278.0,299.0,0.0,541.0,433.0,1360.0,477.0,330.0,50.0,36.0,181.0,476.0,55.0,352.0,1742.0,695.0,64.0,243.0,373.0,423.0,498.0,1314.0,498.0
Income,Household Income 60000 to 74999,25900.0,2072.0,1021.0,674.0,794.0,236.0,1098.0,0.0,394.0,231.0,0.0,608.0,704.0,781.0,954.0,1022.0,535.0,0.0,736.0,1004.0,0.0,1480.0,366.0,858.0,483.0,307.0,0.0,974.0,620.0,1610.0,908.0,513.0,322.0,56.0,284.0,512.0,58.0,272.0,2525.0,1258.0,61.0,298.0,473.0,792.0,962.0,2059.0,962.0
Income,Household Income 75000 to 99999,36333.0,2619.0,1176.0,980.0,954.0,289.0,1628.0,0.0,708.0,359.0,0.0,507.0,854.0,1078.0,1617.0,1349.0,555.0,0.0,640.0,1317.0,0.0,2010.0,484.0,1807.0,1228.0,663.0,0.0,1256.0,876.0,2191.0,1113.0,755.0,416.0,55.0,328.0,881.0,68.0,583.0,3944.0,1145.0,42.0,526.0,609.0,1414.0,1034.0,2551.0,1034.0
Income,Household Income Greater than 200000,65693.0,3520.0,758.0,2122.0,3175.0,302.0,856.0,0.0,3415.0,1131.0,0.0,2281.0,1832.0,1880.0,2549.0,1872.0,231.0,0.0,1234.0,3838.0,0.0,4502.0,1322.0,1698.0,3456.0,1021.0,0.0,492.0,926.0,2262.0,3857.0,518.0,2222.0,547.0,1445.0,2430.0,421.0,1474.0,4013.0,428.0,25.0,740.0,180.0,4456.0,1331.0,4173.0,1331.0
Income,Household Income Less than 10000,22331.0,1754.0,995.0,287.0,329.0,1059.0,336.0,0.0,450.0,126.0,0.0,349.0,440.0,696.0,542.0,992.0,733.0,0.0,237.0,606.0,0.0,1288.0,482.0,1329.0,459.0,662.0,0.0,385.0,224.0,801.0,574.0,264.0,343.0,20.0,192.0,435.0,26.0,1475.0,1153.0,3215.0,72.0,160.0,351.0,185.0,861.0,1618.0,861.0
Income,Households Total for Income,356034.0,24799.0,10976.0,9122.0,11160.0,6842.0,10974.0,0.0,10027.0,3706.0,0.0,8363.0,9091.0,9508.0,12237.0,13670.0,4815.0,0.0,6522.0,13879.0,0.0,24341.0,5186.0,15464.0,10984.0,6372.0,0.0,7962.0,6737.0,18449.0,13442.0,4815.0,6071.0,1306.0,4833.0,9922.0,897.0,10272.0,28139.0,17116.0,602.0,3541.0,4957.0,13890.0,11234.0,25986.0,11234.0
Income,Median Family Income,104226.22450924337,70895.30332681017,58049.645390070924,119440.06309148265,170008.46023688663,28307.08661417323,73090.2348578492,0.0,189576.27118644066,155992.5093632959,0.0,173715.59633027524,136025.64102564103,106944.44444444444,140978.26086956522,78036.0531309298,65911.76470588235,0.0,115386.77130044842,196902.0172910663,0.0,67701.7937219731,130176.21145374449,99576.27118644067,184012.53918495297,81637.59689922481,0.0,74691.28329297822,89918.7306501548,100401.00824931255,182283.14238952537,82092.92763157895,161350.0,205432.58980044347,199634.1463414634,129000.0,207717.14540816325,73333.33333333333,104698.95287958115,36228.991596638654,32727.272727272728,121200.0,59713.26164874552,156220.33898305084,67539.47368421053,92388.88888888889,67539.47368421053
Income,Median Household Income,88612.28084661327,71832.77027027027,55543.328748280604,106914.0625,127272.72727272728,21219.158200290276,72472.67759562841,0.0,136846.75141242938,121534.65346534654,0.0,130600.84541062803,98053.27868852459,87801.48423005566,108975.52958363769,64726.02739726027,42572.463768115944,0.0,100907.02947845805,132177.4193548387,0.0,83240.04975124379,111896.55172413793,69562.93706293707,134369.02485659654,78280.54298642534,0.0,72274.1273100616,85545.09132420091,77470.3331811958,121643.2865731463,77036.4238410596,155055.24861878454,179536.67953667953,124689.05472636817,110819.32773109243,180357.14285714284,43465.90909090909,89398.45334685598,23513.392857142855,48970.58823529412,97647.33840304182,54758.713136729224,135613.90532544377,61995.841995842,75833.00666405332,61995.841995842
