Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Rent 100 to 149,333.0,31.0,31.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,32.0,0.0,0.0,0.0,0.0,23.0,104.0,23.0
Housing Prices,Rent 1000 to 1249,11140.0,792.0,444.0,240.0,155.0,708.0,51.0,0.0,366.0,64.0,0.0,247.0,280.0,167.0,523.0,754.0,73.0,0.0,146.0,99.0,0.0,1202.0,31.0,843.0,176.0,209.0,157.0,125.0,517.0,269.0,154.0,51.0,0.0,60.0,361.0,0.0,515.0,404.0,1315.0,14.0,31.0,209.0,155.0,772.0,1171.0,772.0
Housing Prices,Rent 1250 to 1499,12954.0,510.0,301.0,144.0,445.0,584.0,429.0,0.0,699.0,13.0,0.0,300.0,445.0,313.0,279.0,724.0,212.0,0.0,298.0,214.0,0.0,1099.0,375.0,871.0,177.0,184.0,222.0,344.0,672.0,336.0,136.0,66.0,27.0,170.0,326.0,7.0,475.0,388.0,1221.0,10.0,87.0,96.0,195.0,719.0,1290.0,719.0
Housing Prices,Rent 150 to 199,664.0,322.0,308.0,0.0,0.0,52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,22.0,0.0,0.0,17.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Housing Prices,Rent 1500 to 1999,25819.0,1103.0,500.0,327.0,1209.0,544.0,608.0,0.0,703.0,282.0,0.0,478.0,886.0,702.0,794.0,887.0,963.0,0.0,590.0,627.0,0.0,1944.0,429.0,2831.0,543.0,289.0,262.0,215.0,1871.0,677.0,320.0,179.0,32.0,265.0,557.0,13.0,847.0,1167.0,2573.0,6.0,205.0,343.0,93.0,833.0,2020.0,833.0
Housing Prices,Rent 200 to 249,1291.0,56.0,48.0,0.0,0.0,22.0,69.0,0.0,68.0,30.0,0.0,0.0,18.0,0.0,5.0,116.0,0.0,0.0,14.0,0.0,0.0,12.0,219.0,26.0,50.0,174.0,5.0,0.0,48.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,240.0,0.0,0.0,8.0,0.0,69.0,147.0,69.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",28543.0,1118.0,560.0,588.0,733.0,268.0,536.0,0.0,633.0,139.0,0.0,896.0,1252.0,967.0,1187.0,1439.0,880.0,0.0,511.0,1171.0,0.0,1797.0,521.0,2249.0,728.0,931.0,188.0,297.0,1897.0,1264.0,162.0,314.0,37.0,377.0,1108.0,24.0,812.0,1181.0,2128.0,140.0,249.0,139.0,221.0,995.0,3014.0,995.0
Housing Prices,Rent 250 to 299,2439.0,175.0,124.0,62.0,23.0,330.0,0.0,0.0,42.0,31.0,0.0,6.0,41.0,0.0,0.0,577.0,30.0,0.0,12.0,40.0,0.0,100.0,33.0,17.0,0.0,55.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,98.0,0.0,189.0,35.0,493.0,0.0,7.0,40.0,0.0,256.0,628.0,256.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),23658.0,1119.0,407.0,228.0,783.0,132.0,419.0,0.0,840.0,83.0,0.0,625.0,1223.0,1053.0,910.0,866.0,791.0,0.0,707.0,1315.0,0.0,1701.0,203.0,1248.0,620.0,554.0,327.0,203.0,1444.0,1135.0,40.0,459.0,18.0,482.0,753.0,51.0,862.0,1134.0,1013.0,180.0,256.0,169.0,201.0,1024.0,2553.0,1024.0
Housing Prices,Rent 300 to 349,4995.0,226.0,142.0,52.0,26.0,342.0,12.0,0.0,17.0,0.0,0.0,17.0,130.0,22.0,0.0,1033.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,111.0,0.0,22.0,63.0,0.0,95.0,188.0,0.0,55.0,0.0,54.0,94.0,0.0,705.0,35.0,1438.0,0.0,76.0,29.0,0.0,616.0,1191.0,616.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),23165.0,927.0,173.0,413.0,641.0,25.0,299.0,0.0,1328.0,106.0,0.0,868.0,763.0,698.0,1033.0,759.0,381.0,0.0,383.0,1449.0,0.0,1457.0,654.0,1174.0,1034.0,511.0,479.0,119.0,1074.0,1172.0,195.0,515.0,58.0,648.0,1148.0,24.0,1342.0,977.0,454.0,37.0,333.0,154.0,269.0,704.0,1767.0,704.0
Housing Prices,Rent 350 to 399,3246.0,330.0,205.0,0.0,11.0,218.0,0.0,0.0,22.0,19.0,0.0,14.0,19.0,42.0,0.0,467.0,24.0,0.0,0.0,0.0,0.0,126.0,119.0,37.0,21.0,70.0,0.0,0.0,108.0,22.0,60.0,61.0,0.0,146.0,49.0,0.0,311.0,0.0,1020.0,10.0,0.0,4.0,0.0,508.0,549.0,508.0
Housing Prices,Rent 3500 or more (ACS2015-),56730.0,3703.0,835.0,1169.0,2141.0,284.0,786.0,0.0,3979.0,374.0,0.0,2021.0,1816.0,1264.0,2356.0,1918.0,793.0,0.0,1046.0,3683.0,0.0,4453.0,2085.0,1518.0,2140.0,948.0,562.0,205.0,2243.0,3382.0,171.0,2564.0,1109.0,722.0,2219.0,99.0,2380.0,2626.0,912.0,102.0,539.0,102.0,1209.0,1427.0,4250.0,1427.0
Housing Prices,Rent 400 to 449,1771.0,168.0,101.0,3.0,67.0,193.0,0.0,0.0,74.0,0.0,0.0,9.0,101.0,0.0,0.0,44.0,92.0,0.0,39.0,39.0,0.0,143.0,0.0,91.0,0.0,25.0,8.0,7.0,47.0,54.0,0.0,0.0,14.0,26.0,44.0,0.0,49.0,12.0,411.0,11.0,0.0,67.0,0.0,44.0,145.0,44.0
Housing Prices,Rent 450 to 499,1365.0,80.0,56.0,32.0,0.0,211.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,17.0,0.0,30.0,0.0,0.0,116.0,0.0,60.0,0.0,75.0,8.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,14.0,411.0,30.0,0.0,24.0,0.0,97.0,129.0,97.0
Housing Prices,Rent 500 to 549,2090.0,268.0,175.0,0.0,40.0,212.0,20.0,0.0,0.0,0.0,0.0,18.0,46.0,11.0,3.0,97.0,0.0,0.0,11.0,36.0,0.0,152.0,0.0,66.0,0.0,148.0,0.0,25.0,92.0,29.0,8.0,0.0,0.0,46.0,58.0,0.0,203.0,27.0,461.0,0.0,0.0,85.0,39.0,40.0,143.0,40.0
Housing Prices,Rent 550 to 599,1848.0,124.0,97.0,55.0,41.0,233.0,19.0,0.0,30.0,0.0,0.0,70.0,0.0,0.0,0.0,50.0,0.0,0.0,19.0,22.0,0.0,175.0,0.0,92.0,0.0,22.0,0.0,0.0,91.0,11.0,11.0,0.0,0.0,12.0,0.0,0.0,163.0,14.0,558.0,0.0,0.0,27.0,0.0,86.0,86.0,86.0
Housing Prices,Rent 600 to 649,1609.0,134.0,0.0,0.0,12.0,233.0,0.0,0.0,14.0,0.0,0.0,15.0,8.0,0.0,13.0,109.0,21.0,0.0,6.0,10.0,0.0,182.0,0.0,52.0,0.0,68.0,22.0,0.0,82.0,0.0,54.0,0.0,0.0,0.0,56.0,0.0,134.0,45.0,357.0,0.0,0.0,109.0,0.0,115.0,124.0,115.0
Housing Prices,Rent 650 to 699,1681.0,202.0,130.0,23.0,35.0,168.0,0.0,0.0,116.0,8.0,0.0,13.0,43.0,0.0,0.0,101.0,21.0,0.0,0.0,0.0,0.0,85.0,16.0,75.0,0.0,70.0,4.0,0.0,49.0,0.0,0.0,8.0,0.0,17.0,40.0,0.0,249.0,86.0,256.0,0.0,0.0,58.0,0.0,111.0,154.0,111.0
Housing Prices,Rent 700 to 749,1264.0,144.0,83.0,0.0,13.0,162.0,33.0,0.0,33.0,0.0,0.0,0.0,67.0,3.0,0.0,41.0,0.0,0.0,0.0,10.0,0.0,219.0,0.0,59.0,0.0,12.0,0.0,0.0,17.0,7.0,0.0,37.0,15.0,5.0,22.0,0.0,224.0,18.0,90.0,0.0,0.0,24.0,77.0,34.0,108.0,34.0
Housing Prices,Rent 750 to 799,1563.0,61.0,27.0,41.0,0.0,220.0,0.0,0.0,85.0,11.0,0.0,38.0,44.0,5.0,0.0,66.0,0.0,0.0,36.0,21.0,0.0,160.0,6.0,96.0,21.0,65.0,0.0,0.0,33.0,34.0,45.0,0.0,0.0,11.0,21.0,0.0,146.0,66.0,154.0,0.0,0.0,34.0,0.0,143.0,187.0,143.0
Housing Prices,Rent 800 to 899,3411.0,376.0,289.0,81.0,34.0,277.0,108.0,0.0,50.0,9.0,0.0,81.0,59.0,118.0,33.0,60.0,19.0,0.0,16.0,12.0,0.0,280.0,0.0,304.0,38.0,195.0,15.0,73.0,103.0,75.0,12.0,83.0,0.0,40.0,52.0,0.0,239.0,66.0,459.0,34.0,52.0,0.0,9.0,96.0,155.0,96.0
Housing Prices,Rent 900 to 999,4029.0,268.0,125.0,82.0,110.0,301.0,52.0,0.0,134.0,22.0,0.0,0.0,234.0,41.0,56.0,185.0,57.0,0.0,121.0,72.0,0.0,387.0,13.0,252.0,45.0,36.0,55.0,82.0,60.0,51.0,2.0,22.0,0.0,46.0,88.0,0.0,197.0,92.0,792.0,37.0,23.0,119.0,63.0,160.0,426.0,160.0
Housing Prices,Rent Burdened,0.3624825280113618,0.42317205132168806,0.49193986596631045,0.3100401606425703,0.3140681003584229,0.49105164479290947,0.4544483034998664,,0.3429088200872433,0.3697617091207888,,0.24460183105890482,0.3346293416277864,0.28794402583423034,0.3497192934410516,0.32069126576366186,0.5287460389316433,,0.34261501210653755,0.24487750556792873,,0.32864897466827503,0.3947532792004997,0.40666018473505106,0.2982058874760495,0.42711582449573715,0.3925125434195291,0.38613861386138615,0.35998552821997104,0.2860033726812816,0.4096306068601583,0.3139662354746766,0.36995515695067266,0.2824287028518859,0.3215767634854772,0.5458515283842795,0.3908133244756572,0.35737776803332605,0.4688140223082176,0.5186385737439222,0.22570532915360503,0.4835897435897436,0.3264790764790765,0.34180035650623886,0.3314431255706665,0.34180035650623886
Housing Prices,Rent Less than 100,626.0,63.0,28.0,0.0,7.0,0.0,42.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,13.0,0.0,0.0,160.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,61.0,5.0,159.0,0.0,27.0,31.0,0.0,12.0,12.0,12.0
Housing Prices,Rent Total,222499.0,12938.0,5521.0,3735.0,6696.0,5867.0,3743.0,0.0,9399.0,1217.0,0.0,5789.0,7716.0,5574.0,7303.0,10705.0,4418.0,0.0,4130.0,8980.0,0.0,16580.0,4803.0,12342.0,5741.0,4809.0,2591.0,1919.0,11056.0,8895.0,1516.0,4561.0,1338.0,3261.0,7230.0,229.0,10537.0,9122.0,17572.0,617.0,1914.0,1950.0,2772.0,8976.0,20809.0,8976.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",23658.0,1119.0,407.0,228.0,783.0,132.0,419.0,0.0,840.0,83.0,0.0,625.0,1223.0,1053.0,910.0,866.0,791.0,0.0,707.0,1315.0,0.0,1701.0,203.0,1248.0,620.0,554.0,327.0,203.0,1444.0,1135.0,40.0,459.0,18.0,482.0,753.0,51.0,862.0,1134.0,1013.0,180.0,256.0,169.0,201.0,1024.0,2553.0,1024.0
Housing Prices,Rent Total No cash rent (ACS2015-),6265.0,638.0,332.0,142.0,170.0,148.0,228.0,0.0,150.0,26.0,0.0,66.0,241.0,168.0,110.0,189.0,44.0,0.0,132.0,160.0,0.0,166.0,77.0,231.0,148.0,129.0,116.0,224.0,422.0,87.0,135.0,147.0,28.0,134.0,122.0,11.0,185.0,730.0,539.0,6.0,29.0,72.0,241.0,92.0,456.0,92.0
Housing Prices,Rent Total With cash rent,216234.0,12300.0,5189.0,3593.0,6526.0,5719.0,3515.0,0.0,9249.0,1191.0,0.0,5723.0,7475.0,5406.0,7193.0,10516.0,4374.0,0.0,3998.0,8820.0,0.0,16414.0,4726.0,12111.0,5593.0,4680.0,2475.0,1695.0,10634.0,8808.0,1381.0,4414.0,1310.0,3127.0,7108.0,218.0,10352.0,8392.0,17033.0,611.0,1885.0,1878.0,2531.0,8884.0,20353.0,8884.0
Housing Type,10-19 Units,0.09239998830842377,0.046044985301155396,0.0325798407207787,0.033762376237623765,0.11251531862745098,0.14418416801292408,0.03699324324324324,,0.03258774747415757,0.011874032008260196,,0.13106002832552566,0.17786596119929454,0.13277363184079602,0.10009168704156479,0.15485985684661183,0.0934546103085429,,0.12443799854967368,0.28419463317548554,,0.10510608872875496,0.0029491275497665276,0.16734626405113512,0.052823617215357825,0.07527306224503225,0.00121153380179307,0.013797240551889621,0.08831580463910099,0.1825609516961893,0.018920533758215494,0.07996731263133318,0.011913104414856343,0.1701021688474637,0.1947646701915576,0.061946902654867256,0.07925842976234913,0.017210457336000552,0.05715752146323255,0.055964653902798235,0.22915022362536175,0.03659233847913093,0.019344836883256944,0.12515954651250094,0.14619425141104694,0.12515954651250094
Housing Type,2-4 Units,0.20212786687191878,0.17091679770287824,0.155659238999276,0.2804950495049505,0.39345894607843135,0.13556812062466345,0.1039695945945946,,0.013841032529346493,0.23825503355704697,,0.405708682863057,0.23589065255731922,0.4292081260364842,0.3252597799511002,0.15265235132784802,0.10736579275905118,,0.46802030456852795,0.287420218241713,,0.3075299341267242,0.00995330548046203,0.08948644478730439,0.3630483456339663,0.3197789182787209,0.12078992003876908,0.10197960407918416,0.39547615617346205,0.13693705470945813,0.07906791475801633,0.2439878589773523,0.4688156972669937,0.2659974905897114,0.2643668197971743,0.09931170108161258,0.05144954585044171,0.17776091605159688,0.026409107876073163,0.19440353460972018,0.11339121283872665,0.07661520869068039,0.05944998651927743,0.10841654778887304,0.16501908583732994,0.10841654778887304
Housing Type,20 Units or More,0.3055252440616536,0.20103233745812538,0.16571474539457806,0.04465346534653465,0.12408088235294118,0.5687937533656435,0.0070101351351351355,,0.896279857501606,0.08208569953536396,,0.07310164505937466,0.38209876543209875,0.026119402985074626,0.08626222493887531,0.500836176332865,0.5553772070626003,,0.09731689630166787,0.13327842975773796,,0.28194489937038253,0.9649791103465225,0.5954926162662553,0.10398872211626171,0.379918410317147,0.05221710685728132,0.037042591481703656,0.05503529750756375,0.3894372181188313,0.032065325632344155,0.408358627130516,0.18149964961457604,0.14662125829001613,0.2714743867556557,0.0,0.7575587905935051,0.026729668207215285,0.8773329600597238,0.050073637702503684,0.1452249408050513,0.011244520678482943,0.036397950930169856,0.6286507996095803,0.5164268702489315,0.6286507996095803
Housing Type,5-9 Units,0.09303328202030436,0.049907704929240446,0.053414849971844584,0.04950495049504951,0.15111825980392157,0.10702746365105008,0.038513513513513516,,0.00946095894411026,0.018069179143004648,,0.25536550822529686,0.15167548500881833,0.16355721393034825,0.11514364303178484,0.11191384039066159,0.0397717139290173,,0.15997099347353155,0.1430238144259145,,0.15958801907049533,0.0,0.12315406656380869,0.11651049009038893,0.14791419923674168,0.015507632662951297,0.028044391121775643,0.1254862411756231,0.15458526701091574,0.02788289185421231,0.0478636469764184,0.04204625087596356,0.13138555296648144,0.19285776198318455,0.0688298918387414,0.05754634813985318,0.039077050424225705,0.02160321015304218,0.36082474226804123,0.11602209944751381,0.05222031637125977,0.01368293340523052,0.09032209625347248,0.11249225147629767,0.09032209625347248
Housing Type,Other Type,0.0018901381554589918,0.004102003144869078,0.008285737269728904,0.006534653465346534,0.0032935049019607843,0.004711900915455035,0.0027871621621621623,,0.0014016235472755943,0.009034589571502324,,0.0,0.0,0.0,0.0014517114914425428,6.689410662920597e-05,0.0,,0.0,0.0,,0.006077810532445318,0.0,0.00044081992506061276,0.0013268098515631479,0.0019739439399921043,0.0,0.003749250149970006,0.0,0.0005882737433819204,0.0,0.0,0.012613875262789068,0.0,0.0010401317500216695,0.0,0.0,0.0008967372559839967,0.0017730496453900709,0.0,0.007366482504604052,0.0032399466361730514,0.0025613372876786195,7.508071176514753e-05,3.26253629571629e-05,7.508071176514753e-05
Housing Type,Single Family Housing,0.3050234805822405,0.5279961714637315,0.5843455876437937,0.585049504950495,0.21553308823529413,0.039714593430263866,0.8107263513513514,,0.04642878000350406,0.6406814661848219,,0.13476413552674582,0.05246913580246913,0.24834162520729686,0.3717909535452323,0.0796708809953843,0.2040306759407883,,0.150253807106599,0.15208290439914898,,0.13975324817119772,0.022118456623248954,0.02407978840643597,0.36230201509246207,0.0751414659823661,0.8102738066392052,0.8153869226154769,0.3356865005042501,0.1358912347212236,0.8420633339972117,0.2198225542843801,0.2831114225648213,0.2858935293063273,0.07549622952240617,0.7699115044247787,0.05418688565385094,0.7383251707249776,0.01572415080253826,0.3387334315169367,0.38884504077874243,0.8200876691442729,0.8685629549743866,0.04737592912380809,0.05983491566343675,0.04737592912380809
Income,Household Income 10000 to 14999,15529.0,844.0,469.0,224.0,270.0,1188.0,319.0,0.0,273.0,52.0,0.0,52.0,281.0,82.0,207.0,1510.0,269.0,0.0,193.0,174.0,0.0,798.0,369.0,562.0,155.0,345.0,255.0,77.0,628.0,357.0,108.0,109.0,11.0,144.0,418.0,8.0,1165.0,920.0,2734.0,37.0,229.0,158.0,340.0,1344.0,1984.0,1344.0
Income,Household Income 100000 to 124999,26209.0,1989.0,733.0,706.0,753.0,342.0,947.0,0.0,747.0,226.0,0.0,648.0,414.0,556.0,716.0,762.0,329.0,0.0,501.0,810.0,0.0,1723.0,736.0,1345.0,739.0,526.0,749.0,657.0,1508.0,1060.0,704.0,491.0,105.0,347.0,420.0,28.0,635.0,2164.0,1132.0,22.0,409.0,403.0,1107.0,644.0,1397.0,644.0
Income,Household Income 125000 to 149999,22308.0,1572.0,666.0,578.0,528.0,118.0,867.0,0.0,603.0,209.0,0.0,655.0,725.0,441.0,929.0,750.0,316.0,0.0,447.0,660.0,0.0,1280.0,244.0,614.0,477.0,343.0,661.0,526.0,1444.0,904.0,339.0,453.0,86.0,214.0,683.0,38.0,923.0,2168.0,803.0,13.0,167.0,312.0,916.0,863.0,1903.0,863.0
Income,Household Income 15000 to 19999,8663.0,1114.0,623.0,137.0,323.0,314.0,174.0,0.0,172.0,21.0,0.0,28.0,269.0,143.0,155.0,366.0,218.0,0.0,144.0,45.0,0.0,739.0,153.0,255.0,80.0,302.0,38.0,89.0,319.0,107.0,171.0,119.0,14.0,109.0,156.0,10.0,579.0,452.0,1242.0,26.0,50.0,265.0,199.0,322.0,725.0,322.0
Income,Household Income 150000 to 199999,41831.0,3089.0,1397.0,1084.0,1139.0,224.0,1214.0,0.0,1831.0,378.0,0.0,779.0,873.0,1018.0,1889.0,1400.0,678.0,0.0,724.0,1591.0,0.0,2864.0,678.0,1505.0,1559.0,427.0,1202.0,1090.0,2452.0,1325.0,690.0,776.0,129.0,662.0,1490.0,74.0,1482.0,3771.0,1016.0,60.0,441.0,560.0,1311.0,1108.0,2629.0,1108.0
Income,Household Income 20000 to 24999,8692.0,657.0,334.0,136.0,150.0,454.0,116.0,0.0,313.0,18.0,0.0,96.0,226.0,120.0,93.0,585.0,309.0,0.0,181.0,85.0,0.0,420.0,109.0,447.0,116.0,318.0,253.0,159.0,270.0,178.0,62.0,132.0,22.0,204.0,244.0,7.0,610.0,430.0,1244.0,21.0,16.0,129.0,142.0,381.0,854.0,381.0
Income,Household Income 25000 to 29999,6819.0,541.0,396.0,131.0,152.0,274.0,178.0,0.0,79.0,23.0,0.0,99.0,188.0,144.0,282.0,379.0,54.0,0.0,97.0,37.0,0.0,452.0,116.0,523.0,196.0,98.0,171.0,150.0,363.0,206.0,61.0,51.0,0.0,91.0,251.0,0.0,198.0,489.0,704.0,10.0,59.0,86.0,58.0,340.0,597.0,340.0
Income,Household Income 30000 to 34999,7237.0,657.0,350.0,91.0,146.0,340.0,271.0,0.0,362.0,151.0,0.0,62.0,93.0,132.0,179.0,409.0,115.0,0.0,66.0,36.0,0.0,497.0,49.0,337.0,131.0,271.0,158.0,183.0,366.0,194.0,37.0,109.0,0.0,38.0,204.0,0.0,226.0,585.0,783.0,39.0,7.0,173.0,88.0,300.0,551.0,300.0
Income,Household Income 35000 to 39999,5673.0,393.0,125.0,109.0,213.0,93.0,369.0,0.0,54.0,124.0,0.0,40.0,214.0,253.0,98.0,171.0,103.0,0.0,35.0,152.0,0.0,420.0,66.0,195.0,58.0,139.0,165.0,155.0,277.0,143.0,111.0,38.0,0.0,44.0,201.0,16.0,187.0,523.0,432.0,25.0,31.0,91.0,214.0,132.0,415.0,132.0
Income,Household Income 40000 to 44999,6485.0,690.0,395.0,61.0,143.0,363.0,339.0,0.0,253.0,70.0,0.0,106.0,167.0,36.0,155.0,72.0,103.0,0.0,61.0,190.0,0.0,425.0,252.0,426.0,32.0,237.0,141.0,153.0,281.0,142.0,79.0,213.0,16.0,101.0,101.0,6.0,246.0,490.0,301.0,23.0,7.0,36.0,221.0,114.0,298.0,114.0
Income,Household Income 45000 to 49999,6578.0,585.0,328.0,168.0,145.0,159.0,153.0,0.0,131.0,65.0,0.0,177.0,209.0,306.0,144.0,220.0,104.0,0.0,89.0,158.0,0.0,387.0,297.0,413.0,129.0,59.0,162.0,69.0,524.0,157.0,108.0,108.0,0.0,0.0,69.0,0.0,200.0,322.0,637.0,16.0,0.0,125.0,235.0,204.0,493.0,204.0
Income,Household Income 50000 to 59999,11474.0,1137.0,637.0,338.0,133.0,450.0,367.0,0.0,238.0,63.0,0.0,84.0,285.0,347.0,431.0,401.0,366.0,0.0,33.0,123.0,0.0,908.0,174.0,561.0,123.0,160.0,304.0,210.0,608.0,451.0,171.0,91.0,19.0,329.0,74.0,7.0,382.0,828.0,1096.0,35.0,128.0,305.0,270.0,345.0,778.0,345.0
Income,Household Income 60000 to 74999,17737.0,1841.0,870.0,389.0,580.0,451.0,947.0,0.0,423.0,139.0,0.0,367.0,513.0,356.0,522.0,396.0,283.0,0.0,233.0,401.0,0.0,1080.0,206.0,915.0,447.0,193.0,464.0,222.0,853.0,418.0,263.0,314.0,152.0,215.0,401.0,78.0,389.0,1618.0,1455.0,4.0,126.0,554.0,529.0,344.0,999.0,344.0
Income,Household Income 75000 to 99999,30304.0,2053.0,1034.0,669.0,653.0,395.0,1547.0,0.0,985.0,250.0,0.0,612.0,1039.0,916.0,1105.0,1405.0,386.0,0.0,607.0,665.0,0.0,2146.0,341.0,1732.0,701.0,467.0,712.0,529.0,2085.0,722.0,418.0,349.0,9.0,164.0,566.0,56.0,969.0,2080.0,1810.0,122.0,229.0,473.0,1282.0,1270.0,2768.0,1270.0
Income,Household Income Greater than 200000,130863.0,8461.0,2323.0,4009.0,5821.0,510.0,3054.0,0.0,6779.0,1714.0,0.0,4130.0,3527.0,3657.0,4646.0,3654.0,782.0,0.0,2582.0,6772.0,0.0,8346.0,3555.0,3501.0,5803.0,1957.0,2164.0,1888.0,6344.0,6183.0,1284.0,4200.0,775.0,2235.0,3973.0,580.0,4142.0,9508.0,1354.0,150.0,1377.0,978.0,6724.0,2987.0,8280.0,2987.0
Income,Household Income Less than 10000,15332.0,1426.0,872.0,455.0,403.0,734.0,390.0,0.0,566.0,72.0,0.0,193.0,393.0,204.0,543.0,816.0,429.0,0.0,300.0,306.0,0.0,890.0,131.0,807.0,251.0,259.0,163.0,143.0,676.0,301.0,153.0,103.0,0.0,65.0,415.0,14.0,964.0,717.0,1537.0,14.0,117.0,377.0,380.0,670.0,1478.0,670.0
Income,Households Total for Income,361734.0,27049.0,11552.0,9285.0,11552.0,6409.0,11252.0,0.0,13809.0,3575.0,0.0,8128.0,9416.0,8711.0,12094.0,13296.0,4844.0,0.0,6293.0,12205.0,0.0,23375.0,7476.0,14138.0,10997.0,6101.0,7762.0,6300.0,18998.0,12848.0,4759.0,7656.0,1338.0,4962.0,9666.0,922.0,13297.0,27065.0,18280.0,617.0,3393.0,5025.0,14016.0,11368.0,26149.0,11368.0
Income,Median Family Income,168157.06857647406,115187.35806207418,89411.15702479339,177462.88798920377,209781.16694772345,42010.48951048951,118726.99386503067,0.0,208054.13067784766,205222.24835526315,0.0,214510.47899565427,203476.84157706093,200227.87369791666,195619.65811965812,146395.13108614233,127314.81481481482,0.0,203812.26957113683,215151.6237688772,0.0,139088.11475409835,202506.9495890411,145103.09278350516,212918.53980467594,141565.0406504065,135666.66666666666,142328.1990521327,168089.02275769744,212168.53651452283,137622.95081967214,211186.29696063776,209752.86534653464,211604.37436640117,197500.0,216204.35185185185,142654.63917525773,170733.33333333334,73478.06215722121,52142.857142857145,201704.61363636365,87987.38532110091,204236.23026792178,118627.45098039215,170762.71186440677,118627.45098039215
Income,Median Household Income,140840.72978303747,119940.92508798391,84115.08704061895,170779.52029520296,200386.54698505413,33536.76470588235,112038.01478352693,0.0,196572.91097760785,190277.77777777778,0.0,200799.06343825665,139379.3103448276,165692.5343811395,162916.88724192695,98540.92526690391,79468.91191709845,0.0,161015.19337016574,204943.3459834613,0.0,140673.828125,186504.42477876105,98498.84526558891,202623.74788902292,109624.52471482889,130521.93645990922,141825.09505703422,137828.94736842107,190905.6603773585,122638.49431818182,204428.74857142856,206838.98322580644,181419.93957703927,171140.93959731545,210259.03103448276,121003.93700787402,147076.79889298894,46279.43485086342,86987.70491803279,163775.51020408163,86284.35517970401,189168.5736079329,98385.82677165355,120302.43378668575,98385.82677165355
Income,Percent in Poverty,0.10566593065235862,0.12834971613118198,0.16105409590802908,0.0827488343807014,0.07132446711605028,0.2883318791147775,0.09768207452980382,,0.08859512275227852,0.046980662000237275,,0.065180200729927,0.10999721526037315,0.053406998158379376,0.07835370454202505,0.18373242113264918,0.23743294257897873,,0.12976886661097187,0.045686995477790454,,0.1252221893052881,0.06902126601169009,0.10998159670493383,0.042309670781893,0.09976515612768548,0.09171561677131862,0.0935939905752811,0.0814543468863052,0.05114817928410247,0.07542422091747855,0.06084325462079853,0.007362608466999737,0.04077709197612061,0.08434591903265959,0.035551880942538236,0.2033460450239882,0.07786290053960429,0.2668569616238503,0.3869090909090909,0.09670393494990562,0.12779685095300106,0.047400570109949774,0.2031905195989061,0.1544717079635356,0.2031905195989061
